paper_id,covidence_id,title,heuristic_source_category,heuristic_source_subtype,heuristic_confidence,final_source_category,final_source_subtype,review_decision_notes,review_batch,reviewed_at_utc,pdf_content_alignment_tag
5552,5552,Stiff-person syndrome associated with invasive thymoma pemphigus and myasthenia gravis: a case report,unclear_manual_review,unclear,low,conference_abstract,single_case_conference_abstract,Proceedings case report title is consistent with a multi-autoimmune thymoma-associated SPS presentation, but the exact abstract block did not surface cleanly in extracted text.,batch_11_20,2026-03-03T00:00:00Z,uncertain
5554,5554,Rituximab in stiff person syndrome,conference_abstract,proceedings_manual_review,medium,conference_abstract,single_case_conference_abstract,Proceedings abstract localized by exact title; one SPS case with anti-GAD positivity improving after rituximab.,batch_11_20,2026-03-03T00:00:00Z,appears_matched
5573,5573,Long-term kinetics of anti-GAD65 antibody suppression by intravenous gamma globulin in stiff person syndrome,unclear_manual_review,unclear,low,conference_abstract,single_case_conference_abstract,Proceedings abstract localized by exact title; one refractory SPS patient followed with serial anti-GAD65 suppression kinetics after IVIG.,batch_11_20,2026-03-03T00:00:00Z,appears_matched
5631,5631,Severe worsening of the stiff person syndrome due to acute gastroenteritis,conference_abstract,proceedings_manual_review,medium,conference_abstract,single_case_conference_abstract,Proceedings abstract localized by title fragment; one SPS case with severe exacerbation during acute viral gastroenteritis.,batch_12_20,2026-03-03T00:00:00Z,appears_matched
580,580,Stiff leg syndrome and myelitis with anti-amphiphysin antibodies: a common physiopathology?.,unclear_manual_review,unclear,low,single_case_report,paraneoplastic_case_report,Letter case of stiff-leg syndrome plus myelitis with anti-amphiphysin antibodies and breast carcinoma.,batch_12_20,2026-03-03T00:00:00Z,appears_matched
582,582,Paraneoplastic encephalomyelitis stiff person syndrome and breast carcinoma.,unclear_manual_review,unclear,low,single_case_report,paraneoplastic_case_report,Letter reporting a stiff-person syndrome presentation leading to diagnosis of invasive ductal breast carcinoma.,batch_12_20,2026-03-03T00:00:00Z,appears_matched
585,585,Stiff person syndrome (SPS) complicated by respiratory failure: successful treatment with rituximab.,unclear_manual_review,unclear,low,single_case_report,letter_case_report,Letter describing anti-GAD-positive SPS with respiratory failure successfully managed with rituximab.,batch_12_20,2026-03-03T00:00:00Z,appears_matched
5850,5850,"STIFF-PERSON SYNDROME WITH AMPHIPHYSIN ANTIBODIES: DISTINCTIVE FEATURES OF A RARE DISEASE Reply",unclear_manual_review,unclear,low,observational_group_study,amphiphysin_sps_case_series,Retrospective Yale SPS series comparing amphiphysin-antibody-associated SPS with GAD-associated SPS and identifying distinctive clinical features.,batch_12_20,2026-03-03T00:00:00Z,appears_matched
595,595,Pregnancy and stiff person syndrome.,unclear_manual_review,unclear,low,single_case_report,pregnancy_case_report,Clinical communication describing pregnancy-related SPS management and recurrent exacerbations in one woman.,batch_12_20,2026-03-03T00:00:00Z,appears_matched
5963,5963,UNUSUAL ELECTROMYOGRAPHIC FINDINGS IN A PATIENT WITH PRESUMPTIVE HASHIMOTO'S THYROIDITIS STIFF-PERSON SYNDROME AND HERPES ZOSTER MYELORADICULITIS,conference_abstract,proceedings_manual_review,medium,conference_abstract,single_case_conference_abstract,Proceedings abstract localized by exact title fragment; one SPS-spectrum patient with Hashimoto's thyroiditis and herpes zoster myeloradiculitis with unusual EMG findings.,batch_12_20,2026-03-03T00:00:00Z,appears_matched
5970,5970,"DON'T CALL THE PSYCHIATRIST JUST YET; A CASE REPORT OF STIFF-PERSON SYNDROME",conference_abstract,proceedings_manual_review,medium,conference_abstract,single_case_conference_abstract,Conference case report localized by exact title fragment; one woman with chronic dystonia and progressive SPS features initially at risk of psychiatric misattribution.,batch_12_20,2026-03-03T00:00:00Z,appears_matched
6000,6000,Distinct immune reactivity to GAD-65 in stiff man syndrome and type I diabetes,unclear_manual_review,unclear,low,lab_heavy_clinical_or_translational,gad65_t_cell_and_humoral_immunology_study,Conference translational immunology study comparing cellular and humoral GAD65 reactivity across SMS patients, type 1 diabetes, and controls.,batch_12_20,2026-03-03T00:00:00Z,appears_matched
601,601,Autoimmune stiff person syndrome and related myelopathies: understanding of electrophysiological and immunological processes.,unclear_manual_review,unclear,low,review_article,clinical_mechanistic_review,Narrative review of SPS and related myelopathies covering neurophysiology immunology and treatment rationale.,batch_12_20,2026-03-03T00:00:00Z,appears_matched
6012,6012,Paraneoplastic encephalomyelitis associated with pancreatic tumor and anti-GAD antibodies,unclear_manual_review,unclear,low,single_case_report,paraneoplastic_case_report,Clinical note describing paraneoplastic encephalomyelitis with pancreatic tumor and anti-GAD antibodies.,batch_12_20,2026-03-03T00:00:00Z,appears_matched
6021,6021,Paraneoplastic stiff-person syndrome and anti-Ri antibodies in metastatic breast cancer,unclear_manual_review,unclear,low,conference_abstract,single_case_conference_abstract,Proceedings abstract localized by exact title fragment; one metastatic breast cancer case with paraneoplastic SPS and anti-Ri antibodies.,batch_12_20,2026-03-03T00:00:00Z,appears_matched
6054,6054,"Progressive encephalomyelitis rigidity and myoclonus: A novel glycine receptor antibody",unclear_manual_review,unclear,low,single_case_report,antibody_discovery_case_report,Report of a severe PERM case associated with a novel glycine receptor antibody.,batch_12_20,2026-03-03T00:00:00Z,appears_matched
6068,6068,"Glycine receptor antibodies in progressive encephalomyelitis with rigidity and myclonus, hyperekplexia, stiff person syndrome and other neurological conditions",unclear_manual_review,unclear,low,lab_heavy_clinical_or_translational,glyr_antibody_clinical_cohort,Large translational cohort evaluating GlyR antibodies across PERM hyperekplexia SPS suspected cases and controls.,batch_12_20,2026-03-03T00:00:00Z,appears_matched
607,607,Botulinum toxin A in anti-GAD-positive stiff-limb syndrome.,unclear_manual_review,unclear,low,single_case_report,case_report,Brief report of anti-GAD-positive stiff-limb syndrome treated with botulinum toxin A.,batch_12_20,2026-03-03T00:00:00Z,appears_matched
6073,6073,Detection of gephyrin antibody in stiff-person syndrome,unclear_manual_review,unclear,low,lab_heavy_clinical_or_translational,gephyrin_antibody_screening_study,Conference screening study evaluating gephyrin antibodies in five SPS patients.,batch_12_20,2026-03-03T00:00:00Z,appears_matched
6089,6089,"STIFF-LIMB SYNDROME WITH IDENTIFICATION OF GLUTAMIC ACID ANTIDECARBOXYLASE ANTIBODY GAD65: A CASE REPORT",conference_abstract,proceedings_manual_review,medium,conference_abstract,single_case_conference_abstract,Proceedings abstract localized by title fragment; one stiff-limb syndrome case with positive GAD65 antibodies and autoimmune comorbidity.,batch_12_20,2026-03-03T00:00:00Z,appears_matched
6106,6106,Can progressive encephalomyelitis with rigidity mimic motor neuron disease? Case report and review of the literature,unclear_manual_review,unclear,low,single_case_report,case_report,Case report of PERM initially evolving toward a motor-neuron-disease-like picture plus review context.,batch_12_20,2026-03-03T00:00:00Z,appears_matched
6128,6128,"Rituximab therapy in a patient with recurrent Hashimoto's encephalitis anti-GAD antibodies and progressive encephalomyelitis with rigidity and myoclonus",conference_abstract,proceedings_manual_review,medium,conference_abstract,single_case_conference_abstract,Proceedings abstract localized by exact title fragment; one recurrent Hashimoto's encephalitis plus anti-GAD PERM case treated with rituximab.,batch_12_20,2026-03-03T00:00:00Z,appears_matched
6141,6141,Patient with stiff-person syndrome and negative anti-GAD antibodies,conference_abstract,proceedings_manual_review,medium,conference_abstract,single_case_conference_abstract,Proceedings abstract localized by exact title; one SPS case with negative anti-GAD antibodies and alternative autoimmune profile.,batch_12_20,2026-03-03T00:00:00Z,appears_matched
617,617,Benefit of intravenous immunoglobulin in autoimmune stiff-person syndrome in a child.,,,single_case_report,pediatric_case_report,Pediatric clinical letter describing one child with autoimmune SPS benefiting from intravenous immunoglobulin.,batch_13_20,2026-03-03T00:00:00Z,appears_matched
633,633,Stiff person syndrome and myasthenia gravis.,,,single_case_report,case_report,PDF text layer is severely corrupted but title journal context and filename strongly suggest a brief clinical case report of coexisting SPS and myasthenia gravis.,batch_13_20,2026-03-03T00:00:00Z,uncertain
666,666,"GlyRalpha1, GAD65, amphiphysin, and gephyrin autoantibodies: leading or supporting roles in stiff-person disorders?.",,,review_article,editorial_review,Editorial review discussing the relative pathogenic and supporting roles of autoantibodies in stiff-person disorders.,batch_13_20,2026-03-03T00:00:00Z,appears_matched
6204,6204,Stiff Main syndrome good outcome after methylprednisolone pulse,,,conference_abstract,single_case_conference_abstract,Proceedings abstract localized by exact title and author block; one 61-year-old man with stiff-man syndrome improved after methylprednisolone pulse therapy.,batch_13_20,2026-03-03T00:00:00Z,appears_matched
6219,6219,Visual-induced startle reactions in a patient with stiff limb syndrome,,,conference_abstract,single_case_conference_abstract,Proceedings abstract localized by exact title; one 74-year-old woman with stiff-limb syndrome and visually triggered startle spasms.,batch_13_20,2026-03-03T00:00:00Z,appears_matched
6248,6248,Novel Use of Dual Immunomodulation To Treat the Cerebellar Variant of Stiff-Person Syndrome (SPS),,,single_case_report,complex_treatment_case_report,Full case report of cerebellar-variant SPS treated with combined rituximab and cyclophosphamide immunomodulation.,batch_13_20,2026-03-03T00:00:00Z,appears_matched
6271,6271,Dementia in elderly male with Stiff man syndrome,,,conference_abstract,single_case_conference_abstract,Proceedings abstract localized by exact title; one nursing-home resident with longstanding SPS and superimposed cognitive decline/dementia.,batch_13_20,2026-03-03T00:00:00Z,appears_matched
6278,6278,Unusual Presentation of Paraneoplastic Stiff-Person Syndrome with Underlying Breast Cancer,,,conference_abstract,single_case_conference_abstract,Proceedings abstract localized by exact title and full author block; one anti-amphiphysin-positive partial SPS case leading to diagnosis of underlying breast cancer.,batch_13_20,2026-03-03T00:00:00Z,appears_matched
6321,6321,Stiff person syndrome,,,non_clinical_basic_science,animal_model_pathogenicity_abstract,Symposium abstract describing intrathecal transfer of anti-amphiphysin patient IgG into rats with induced SPS-like features; primary non-clinical pathogenicity work rather than an extractable clinical report.,batch_13_20,2026-03-03T00:00:00Z,appears_matched
6413,6413,Stiff person plus syndrome and voltage gated potassium channel antibody associated cognitive impairment: New evidence for an association?,,,conference_abstract,single_case_conference_abstract,Proceedings abstract clearly describing one SPS-plus case with VGKC-associated cognitive impairment and anti-GAD positivity.,batch_13_20,2026-03-03T00:00:00Z,appears_matched
6442,6442,Absence of cutaneous silent period changes in a patient with stiff person syndrome,,,conference_abstract,single_case_conference_abstract,Proceedings abstract localized by exact title; one SPS case with electrophysiologic evidence favoring cortical rather than spinal hyperexcitability.,batch_13_20,2026-03-03T00:00:00Z,appears_matched
6452,6452,SILENT MULTILEVEL VERTEBRAL FRACTURES IN A SEVERE CASE OF GLYCINE RECEPTOR ANTIBODY-POSITIVE PROGRESSIVE ENCEPHALOMYELITIS WITH RIGIDITY AND MYOCLONUS (PERM),,,conference_abstract,single_case_conference_abstract,Proceedings abstract localized by exact title; one severe GlyR-positive PERM case complicated by silent multilevel vertebral fractures.,batch_13_20,2026-03-03T00:00:00Z,appears_matched
6474,6474,Plasmapheresis in treatment of stiff-man syndrome with a negative anti-GAD antibody,,,conference_abstract,single_case_conference_abstract,Proceedings abstract localized by exact title; one anti-GAD-negative stiff-man syndrome case treated with double-filtration plasma exchange.,batch_13_20,2026-03-03T00:00:00Z,appears_matched
6493,6493,Agoraphobia and gait disorder resembling a psychogenic disease caused by the stiff-man syndrome,,,case_series_or_multi_case,small_case_series,Full article describes two women with truncal rigidity agoraphobia and gait disorder initially resembling psychogenic disease before GAD-antibody-supported SPS diagnosis.,batch_13_20,2026-03-03T00:00:00Z,appears_matched
6549,6549,Role of EMG evaluation in muscle hyperactivity syndromes,,,review_article,teaching_review,ENS teaching review on EMG patterns across muscle hyperactivity syndromes rather than a primary SPS case or cohort study.,batch_13_20,2026-03-03T00:00:00Z,appears_matched
6553,6553,Glycine receptor antibody-positive progressive encephalomyelitis with rigidity and myoclonus: A disease with variable clinical course,,,conference_abstract,case_series_conference_abstract,Proceedings abstract localized by exact title and author block; two GlyR-antibody-positive PERM patients illustrate variable clinical course.,batch_13_20,2026-03-03T00:00:00Z,appears_matched
6615,6615,A Clinical Characterization of Stiff Person Syndrome Spectrum Disorders,,,conference_abstract,group_conference_abstract,Large conference abstract summarizing a Johns Hopkins chart-review cohort of 186 SPS-spectrum individuals.,batch_13_20,2026-03-03T00:00:00Z,appears_matched
6639,6639,Severe refractory stiff-person syndrome responding to rituximab therapy,,,conference_abstract,single_case_conference_abstract,Proceedings abstract localized by exact title; one severe refractory SPS case reached remission after rituximab and maintenance MMF.,batch_13_20,2026-03-03T00:00:00Z,appears_matched
6664,6664,ATADI encephalopathy and stiff baby syndrome: a recognizable clinical presentation,,,single_case_report,genetic_case_report,Letter re-identifying an archived stiff-baby case as ATAD1 deficiency and establishing the phenotype in an additional family; publication centers on one genetically resolved clinical case.,batch_13_20,2026-03-03T00:00:00Z,appears_matched
6691,6691,Stiff person syndrome with cerebellar disease and epitope-specific anti-GAD antibodies,,,conference_abstract,case_series_conference_abstract,Proceedings abstract localized by exact title; four anti-GAD-positive SPS patients with superimposed cerebellar disease are summarized.,batch_13_20,2026-03-03T00:00:00Z,appears_matched
670,670,Teaching NeuroImages: PET-CT hypermetabolism paralleling muscle hyperactivity in stiff-person syndrome.,,,single_case_report,imaging_case_report,Teaching NeuroImages report centered on one 72-year-old woman with SPS and PET-CT hypermetabolism paralleling affected musculature.,batch_14_20,2026-03-03T00:00:00Z,appears_matched
682,682,Novel use of dual immunomodulation for treating stiff-person syndrome, cerebellar variant.,,,single_case_report,complex_treatment_case_report,Full case report of cerebellar-variant SPS treated with combined rituximab and cyclophosphamide showing clinical and serologic improvement.,batch_14_20,2026-03-03T00:00:00Z,appears_matched
700,700,Glycine receptor antibody mediated Progressive Encephalomyelitis with Rigidity and Myoclonus (PERM): a rare but treatable neurological syndrome.,,,single_case_report,case_report,Practical Neurology report of one GlyR-antibody-positive PERM case with respiratory compromise plus brief literature review context.,batch_14_20,2026-03-03T00:00:00Z,appears_matched
705,705,Serotonin syndrome and stiff-person syndrome: diagnostic challenges in psychosomatic medicine.,,,single_case_report,case_report,Case report of one critically ill woman initially managed as serotonin syndrome before SPS was recognized.,batch_14_20,2026-03-03T00:00:00Z,appears_matched
712,712,Stiff person syndrome masquerading as panic attacks.,,,single_case_report,psychiatric_misdiagnosis_case_report,Brief Lancet case report of SPS initially presenting as panic attacks and progressive functional decline in one woman.,batch_14_20,2026-03-03T00:00:00Z,appears_matched
713,713,Anti-GAD negative stiff person syndrome with a favorable response to intravenous methylprednisolone: an experience over evidence.,,,single_case_report,case_report,Short clinical report of anti-GAD-negative SPS responding to intravenous methylprednisolone after IVIG was not feasible.,batch_14_20,2026-03-03T00:00:00Z,appears_matched
741,741,DPPX potassium channel antibody: frequency, clinical accompaniments, and outcomes in 20 patients.,,,lab_heavy_clinical_or_translational,autoantibody_clinical_cohort,Mechanistic-clinical cohort study describing 20 DPPX-IgG-positive patients and screening related SPS-spectrum disorders without individual-level case extraction targets.,batch_14_20,2026-03-03T00:00:00Z,appears_matched
791,791,Stiff Person Syndrome Presenting After the Initiation of Buspirone.,,,single_case_report,drug_triggered_case_report,Case report of SPS exacerbation or recognition temporally linked to buspirone initiation in one patient with prior psychiatric attribution.,batch_14_20,2026-03-03T00:00:00Z,appears_matched
6692,6692,Biased usage of the T-cell-receptor (TCR) b-chain-variable-region (Vb) of CD4+ peripheral-blood-lymphocytes (PBL) in patients with stiff person syndrome (SPS),,,lab_heavy_clinical_or_translational,t_cell_receptor_immunology_study,Proceedings translational immunology abstract analyzing TCR-Vb spectratyping and antigen-driven CD4 T-cell expansion in SPS patients.,batch_14_20,2026-03-03T00:00:00Z,appears_matched
6726,6726,Parkinsonism related to progressive encephalomyelitis with rigidity and myoclonus,,,conference_abstract,single_case_conference_abstract,Proceedings abstract localized by exact title; one 21-year-old woman with PERM evolving to a parkinsonian phenotype.,batch_14_20,2026-03-03T00:00:00Z,appears_matched
6745,6745,Diabetic sera react with the glutamic acid decarboxylase molecule in a dimeric-oligomeric form,,,non_clinical_basic_science,autoantigen_assay_study,Basic immunology study of diabetic sera reactivity to GAD conformations rather than a clinical SPS cohort or case report.,batch_14_20,2026-03-03T00:00:00Z,appears_matched
6747,6747,Paraneoplastic syndromes of the spinal cord, nerve, and muscle,,,review_article,narrative_review,Invited review of paraneoplastic neurologic syndromes across spinal cord peripheral nerve and muscle involvement.,batch_14_20,2026-03-03T00:00:00Z,appears_matched
6756,6756,NEUROLEPTIC MALIGNANT SYNDROME IN STIFF PERSON SYNDROME,,,conference_abstract,single_case_conference_abstract,Conference abstract localized by exact title; one SPS patient developed neuroleptic-malignant-syndrome-like deterioration after abrupt intrathecal baclofen cessation.,batch_14_20,2026-03-03T00:00:00Z,appears_matched
6760,6760,"Startles, Stiffness, and SLC6A5: Do You Know the Condition?",,,single_case_report,genetic_case_report,Visual diagnosis report of one infant with hereditary hyperekplexia due to homozygous SLC6A5 mutation responding to clonazepam.,batch_14_20,2026-03-03T00:00:00Z,appears_matched
6777,6777,Cortical silent periods in stiff person syndrome,,,lab_heavy_clinical_or_translational,neurophysiology_study,Only a bibliographic RapidX citation sheet is present locally but the record clearly corresponds to a neurophysiology-focused SPS study on cortical silent periods.,batch_14_20,2026-03-03T00:00:00Z,uncertain
6809,6809,Stiff person syndrome associated with Graves' disease and thymoma,,,conference_abstract,single_case_conference_abstract,Proceedings abstract localized by exact title and author block; one SPS case with concurrent Graves disease and thymoma.,batch_14_20,2026-03-03T00:00:00Z,appears_matched
6899,6899,An unusual brainstem encephalitis associated with anti-glycine receptor antibodies: Clinicopathological description,,,conference_abstract,single_case_conference_abstract,Proceedings abstract localized by exact title; one anti-GlyR brainstem encephalitis case with immunotherapy response and post-mortem clinicopathologic correlation.,batch_14_20,2026-03-03T00:00:00Z,appears_matched
7503,7503,Stiff-person spectrum disorders in Russia: A retrospective analysis of 20 cases,,,conference_abstract,group_conference_abstract,Proceedings abstract localized by exact title; retrospective Russian SPS-spectrum cohort summarizing 20 clinically managed cases.,batch_14_20,2026-03-03T00:00:00Z,appears_matched
7557,7557,Immune reactivity to glutamic acid decarboxylase 65 in stiff-man syndrome and type 1 diabetes mellitus,,,lab_heavy_clinical_or_translational,comparative_gad65_immunology_study,Comparative immunology study contrasting cellular and humoral GAD65 responses in SMS versus type 1 diabetes cohorts.,batch_14_20,2026-03-03T00:00:00Z,appears_matched
7804,7804,A case of gad-generalized anxiety disorder or something more?,,,conference_abstract,single_case_conference_abstract,Proceedings abstract localized by author block and title phrase; one woman initially presenting with anxiety and cognitive complaints later recognized as SPS.,batch_14_20,2026-03-03T00:00:00Z,appears_matched
792,792,Immune-related Neurological Symptoms in an Adolescent Patient Receiving the Checkpoint Inhibitor Nivolumab.,,,single_case_report,immune_checkpoint_case_report,Case report of an adolescent on nivolumab who developed a PERM-like stiff-person-spectrum disorder and recovered with immunotherapy.,batch_15_20,2026-03-03T00:00:00Z,appears_matched
793,793,Thymoma-associated Progressive Encephalomyelitis with Rigidity and Myoclonus (PERM) with Myasthenia Gravis.,,,single_case_report,paraneoplastic_case_report,Full case report of thymoma-associated PERM with myasthenia gravis and dual GlyR/GAD antibody positivity in one woman.,batch_15_20,2026-03-03T00:00:00Z,appears_matched
799,799,Stiff-person syndrome after thymectomy in myasthenia gravis mimicking a post-thymectomy myasthenic crisis.,,,single_case_report,case_report,Letter case report of SPS emerging after thymectomy in a patient with myasthenia gravis and initially resembling postoperative myasthenic crisis.,batch_15_20,2026-03-03T00:00:00Z,appears_matched
811,811,Teaching Video NeuroImages: Electromyographic variation in stiff-person syndrome.,,,single_case_report,teaching_case_report,Teaching video report of one man with SPS illustrating short-term diazepam-responsive EMG changes.,batch_15_20,2026-03-03T00:00:00Z,appears_matched
815,815,Common variable immunodeficiency associated with stiff-person syndrome.,,,single_case_report,case_report,Case report linking common variable immunodeficiency with SPS in one patient.,batch_15_20,2026-03-03T00:00:00Z,appears_matched
821,821,ATAD1 encephalopathy and stiff baby syndrome: a recognizable clinical presentation.,,,single_case_report,genetic_case_report,Letter re-identifying a stiff-baby presentation as ATAD1 deficiency and anchoring the phenotype to one genetically resolved clinical case.,batch_15_20,2026-03-03T00:00:00Z,appears_matched
822,822,"Progressive encephalomyelitis with rigidity and myoclonus, a diagnostic challenge.",,,single_case_report,case_report,Clinical report of one PERM patient presented as a diagnostic challenge article rather than a cohort study.,batch_15_20,2026-03-03T00:00:00Z,appears_matched
841,841,Teaching NeuroImages: Severe spasms resembling status dystonicus as an unusual presentation of stiff-person syndrome.,,,single_case_report,imaging_case_report,Teaching NeuroImages report of one young man with severe tonic spasms and anti-GAD-positive SPS.,batch_15_20,2026-03-03T00:00:00Z,appears_matched
842,842,Progressive Encephalomyelitis With Rigidity: Stiff Person Syndrome Variant Associated With Multiple Sclerosis.,,,single_case_report,case_report,Letter case report of PER associated with multiple sclerosis in one man with rapid decline.,batch_15_20,2026-03-03T00:00:00Z,appears_matched
7916,7916,Paraneoplastic stiff person syndrome mimicking tetanus: A case series report and literature review,,,conference_abstract,case_series_conference_abstract,Proceedings abstract localized by exact title; two paraneoplastic SPS cases initially treated as tetanus are summarized.,batch_15_20,2026-03-03T00:00:00Z,appears_matched
7992,7992,A case of hyperekplexia with positive antiglycine receptor antibodies: PERM syndrome,,,conference_abstract,single_case_conference_abstract,Proceedings oral case abstract localized by exact title; one antiglycine-receptor-positive hyperekplexia/PERM presentation is described.,batch_15_20,2026-03-03T00:00:00Z,appears_matched
8089,8089,Seizure in patients with anti-gad antibodies,,,conference_abstract,group_conference_abstract,Proceedings abstract of four anti-GAD-positive seizure patients including one with electrophysiologic SPS features.,batch_15_20,2026-03-03T00:00:00Z,appears_matched
8198,8198,Anti-glycine receptor antibody causing relapsing encephalitis with rigidity and myoclonus,,,conference_abstract,single_case_conference_abstract,Proceedings abstract localized by exact title; one relapsing anti-GlyR encephalitis/PERM case is described in detail.,batch_15_20,2026-03-03T00:00:00Z,appears_matched
8225,8225,Clinical and immunological features with glycine receptor antibodies,,,lab_heavy_clinical_or_translational,glyr_antibody_clinical_cohort,Conference translational cohort study summarizing the clinical and immunologic profile of 42 GlyR-antibody-positive sera.,batch_15_20,2026-03-03T00:00:00Z,appears_matched
8296,8296,Intrathecal baclofen pump implantation in 2 cases of stiff-person syndrome,,,conference_abstract,case_series_conference_abstract,Proceedings abstract localized by exact title; two women with severe stiff-limb or stiff-person syndrome underwent intrathecal baclofen pump implantation.,batch_15_20,2026-03-03T00:00:00Z,appears_matched
8303,8303,Role of maintenance plasma exchange in stiff person syndrome-a case report,,,conference_abstract,single_case_conference_abstract,Proceedings abstract localized by exact title; one SPS patient managed with maintenance plasma exchange is described.,batch_15_20,2026-03-03T00:00:00Z,appears_matched
8317,8317,Stiff man syndrome associated with breast cancer about 2 cases,,,conference_abstract,case_series_conference_abstract,Proceedings abstract localized by exact title; two breast-cancer-associated stiff-man syndrome cases are summarized.,batch_15_20,2026-03-03T00:00:00Z,appears_matched
8322,8322,Paraneoplastic stiff-person syndrome due to cholangiocarcinoma: The first case report,,,single_case_report,paraneoplastic_case_report,Only supplement index-level text is preserved locally but the record clearly corresponds to a single paraneoplastic SPS case linked to cholangiocarcinoma.,batch_15_20,2026-03-03T00:00:00Z,uncertain
8339,8339,Stiff person syndrome with graves' disease: A rare association,,,conference_abstract,single_case_conference_abstract,Proceedings endocrine abstract localized by author block and title context; one Graves-disease-associated SPS case is presented.,batch_15_20,2026-03-03T00:00:00Z,appears_matched
8414,8414,Anna-3 associated stiff-person-syndrome,,,single_case_report,paraneoplastic_case_report,Short article describing an ANNA-3-positive paraneoplastic SPS presentation associated with small-cell lung cancer in one patient.,batch_15_20,2026-03-03T00:00:00Z,appears_matched
862,862,Gravity-Independent Upbeat Nystagmus in Syndrome of Anti-GAD Antibodies.,,,single_case_report,neuro_ophthalmology_case_report,Short report of one anti-GAD syndrome patient with novel gravity-independent upbeat nystagmus and gait instability.,batch_16_17,2026-03-03T00:00:00Z,appears_matched
876,876,An uncommon paraneoplastic Ri-positive opsoclonus-myoclonus-like syndrome and stiff-person syndrome with elevated glutamate/GABA ratio in the cerebrospinal fluid after breast cancer.,,,single_case_report,paraneoplastic_case_report,Letter describing one breast-cancer-associated Ri-positive paraneoplastic syndrome that evolved into SPS with CSF glutamate or GABA imbalance.,batch_16_17,2026-03-03T00:00:00Z,appears_matched
886,886,Glycine receptor antibodies and progressive encephalomyelitis with rigidity and myoclonus with predominant motor neuron degeneration--Expanding the clinical spectrum.,,,single_case_report,case_report,Letter case report of one GlyR-antibody-positive PERM patient with prominent motor-neuron-degeneration features.,batch_16_17,2026-03-03T00:00:00Z,appears_matched
888,888,Pearls & Oy-sters: Tonic eye deviation in stiff-person syndrome.,,,single_case_report,neuro_ophthalmology_case_report,Pearls & Oy-sters teaching case describing tonic eye deviation in one SPS patient.,batch_16_17,2026-03-03T00:00:00Z,appears_matched
891,891,Stiff person syndrome: a tough and rigid case.,,,single_case_report,autoimmune_comorbidity_case_report,Case communication of one woman with SPS in association with Hashimoto thyroiditis and autoimmune background.,batch_16_17,2026-03-03T00:00:00Z,appears_matched
893,893,Elevated Serum GAD65 and GAD65-GADA Immune Complexes in Stiff Person Syndrome.,,,lab_heavy_clinical_or_translational,serologic_biomarker_study,Biomarker study developing proximity-ligation assays for serum GAD65 and GAD65-GADA immune complexes in SPS versus controls.,batch_16_17,2026-03-03T00:00:00Z,appears_matched
896,896,Stiff-person syndrome with central sleep apnea after thymoma excision: report of the first known case.,,,single_case_report,respiratory_case_report,Images in Sleep Medicine report of one SPS case with central sleep apnea after thymoma excision.,batch_16_17,2026-03-03T00:00:00Z,appears_matched
899,899,A Report of Stiff Person Syndrome in Tanzania with First Epidemiological Figures for Sub-Saharan Africa.,,,observational_group_study,prevalence_case_series,Letter-style case series of nine Tanzanian SPS patients with prevalence estimates and local diagnostic context.,batch_16_17,2026-03-03T00:00:00Z,appears_matched
9086,9086,Stiff person syndrome - Therapeutic response to corticosteroids,,,single_case_report,case_report,Only an interlibrary-loan citation sheet is preserved locally but the record appears to be a brief clinical report on corticosteroid-responsive SPS.,batch_16_17,2026-03-03T00:00:00Z,uncertain
915,915,Ophthalmoplegia heralding the onset of anti-amphiphysin related paraneoplastic stiff person syndrome.,,,single_case_report,paraneoplastic_case_report,Letter case report of anti-amphiphysin-positive paraneoplastic SPS in a woman with breast carcinoma and early ophthalmoplegia.,batch_16_17,2026-03-03T00:00:00Z,appears_matched
925,925,Pseudo spastic gait can reveal a Stiff Leg Syndrome (SLS).,,,single_case_report,case_report,Case report of right-sided stiff-leg syndrome initially mimicking spastic gait and focal dystonia.,batch_16_17,2026-03-03T00:00:00Z,appears_matched
929,929,Utility of ultrasonography in evaluating muscle contractions in stiff-person syndrome.,,,single_case_report,case_report,Letter case report showing ultrasound-supported assessment of widespread involuntary muscle contractions in one SPS patient.,batch_16_17,2026-03-03T00:00:00Z,appears_matched
958,958,Adolescent Stiff Person Syndrome: Long-Term Symptom Remission on Immunomodulatory Therapy.,,,single_case_report,pediatric_case_report,Pediatric letter case of adolescent SPS with long-term remission on immunomodulatory therapy.,batch_16_17,2026-03-03T00:00:00Z,appears_matched
963,963,Clinical spectrum of glutamic acid decarboxylase antibodies in a Taiwanese population.,,,lab_heavy_clinical_or_translational,autoantibody_clinical_cohort,Retrospective antibody-spectrum study summarizing neurological phenotypes among GAD-antibody-positive patients in a large Taiwanese series.,batch_16_17,2026-03-03T00:00:00Z,appears_matched
964,964,Unusual Presentation of Lung Adenocarcinoma With Paraneoplastic Stiff Person Syndrome: Role of EGFR Tyrosine Kinase Inhibitors.,,,single_case_report,paraneoplastic_case_report,Letter describing one lung-adenocarcinoma-associated paraneoplastic SPS case improving after EGFR-targeted therapy.,batch_16_17,2026-03-03T00:00:00Z,appears_matched
