paper_id,covidence_id,title,authors,source_filename,source_text_json_path,candidate_source_json_path,trimmed_text_json_path,trim_workflow_version,trim_workflow_stage,trim_status,trim_reason,trim_method,trim_mode,matched_block_code,matched_block_title,title_score,author_score,match_score,start_rule,end_rule,start_page_index,end_page_index,start_line_global_index,end_line_global_index_exclusive,end_selection_mode,candidate_count,baseline_candidate_id,overshoot_candidate_id,candidate_ids,llm_used,llm_model,llm_api_mode,llm_prompt_version,llm_decision_type,llm_selected_candidate_id,llm_last_abstract_line_global_index,llm_confidence,llm_end_reason,llm_explanation_short,llm_validation_passed,llm_validation_reason,heuristic_fallback_used,trimmed_at_utc
6639,6639,Severe refractory stiff-person syndrome responding to rituximab therapy,"Whetton, E.; Ealing, J.; Bruce, I.; McKee, D.",6639_s00415-008-2001-5.pdf,data\extraction_json\text\6639.json,data\extraction_json\text_trimmed_llm_candidates\6639.json,data\extraction_json\text_trimmed_llm\6639.json,proceedings_llm_v1,llm_validated,trimmed_auto_llm_candidate_exact,LLM selected an existing end candidate as the exact abstract boundary.,page_local_sliding_window_match,page_local_sliding_window_match,P701,Severe refractory stiff-person syndrome responding to rituximab therapy,1.0000,0.0000,0.6221,backtrack_abstract_boundary,llm_candidate_exact::tail_metadata_trim_end,172,173,24728,24771,llm_candidate_exact,2,cand_01_current_selected_end,cand_02_tail_metadata_trim_end,cand_01_current_selected_end|cand_02_tail_metadata_trim_end,true,gpt-5-mini,responses_json_schema,proceedings_llm_trim_prompt_v1,candidate_exact,cand_02_tail_metadata_trim_end,24770,high,candidate_is_exact,"Lines 29–43 continue the abstract after a page footer at line 28; line 43 is the natural concluding sentence, so cand_02 matches the full abstract end.",true,ok,false,2026-04-13T01:49:06.291434+00:00
6680,6680,"Current clinical conditions of stiff-person syndrome in China, a national survey","Xiong, N.; Yang, J.; Liu, L.; Xiong, J.; Zhang, X.; Zhang, G.; Huang, J.; Wang, T.","6680_Xiong-2013-Current clinical conditions of stiff-person syndrome in China, a national survey.pdf",data\extraction_json\text\6680.json,data\extraction_json\text_trimmed_llm_candidates\6680.json,data\extraction_json\text_trimmed_llm\6680.json,proceedings_llm_v1,llm_validated,trimmed_auto_llm_candidate_exact,LLM selected an existing end candidate as the exact abstract boundary.,fuzzy_title_author_block_match,fuzzy_title_author_block_match,999,"999 Current clinical conditions of stiff-person syndrome in China, a national survey",0.9914,1.0000,0.9935,,llm_candidate_exact::tail_metadata_trim_end,0,1,100,138,llm_candidate_exact,1,cand_01_tail_metadata_trim_end,cand_01_tail_metadata_trim_end,cand_01_tail_metadata_trim_end,true,gpt-5-mini,responses_json_schema,proceedings_llm_trim_prompt_v1,candidate_exact,cand_01_tail_metadata_trim_end,137,high,candidate_is_exact,"The candidate ends exactly at line 38, which is the final abstract sentence (conclusion). No subsequent abstract lines are present.",true,ok,false,2026-04-12T23:28:40.425553+00:00
6690,6690,Development of adenocarcinoma in stiff person syndrome (SPS) patients with anti-GAD antibodies: Report of 2 cases with SPS-specific antigens in their tumors,"Rakocevic, G.; Semino-Mora, C.; Dalakas, M. C.",6690_Annals of Neurology - 2007 - - ANA T1 T136.pdf,data\extraction_json\text\6690.json,data\extraction_json\text_trimmed_llm_candidates\6690.json,data\extraction_json\text_trimmed_llm\6690.json,proceedings_llm_v1,llm_validated,trimmed_auto_llm_candidate_exact,LLM selected an existing end candidate as the exact abstract boundary.,fuzzy_title_author_block_match,fuzzy_title_author_block_match,T-61,Development of Adenocarcinoma in Stiff Person Syndrome (SPS) Patients with Anti-GAD Antibodies: Report of 2 Cases with SPS-Specific Antigens in Their Tumors,1.0000,1.0000,1.0000,,llm_candidate_exact::tail_metadata_trim_end,14,14,1833,1860,llm_candidate_exact,1,cand_01_tail_metadata_trim_end,cand_01_tail_metadata_trim_end,cand_01_tail_metadata_trim_end,true,gpt-5-mini,responses_json_schema,proceedings_llm_trim_prompt_v1,candidate_exact,cand_01_tail_metadata_trim_end,1859,high,candidate_is_exact,"Candidate ends at a complete concluding sentence about molecular mimicry; no metadata or next-header lines follow, so this is the exact abstract end.",true,ok,false,2026-04-13T01:42:49.927779+00:00
6691,6691,Stiff person syndrome with cerebellar disease and epitope-specific anti-GAD antibodies,"Rakocevic, G.; Semino-Mora, C.; Raju, R.; Dalakas, M. C.",6691_Annals of Neurology - 2005 - - 130th Annual meeting Tuesday September 27 2005 Abstracts Plenary session.pdf,data\extraction_json\text\6691.json,data\extraction_json\text_trimmed_llm_candidates\6691.json,data\extraction_json\text_trimmed_llm\6691.json,proceedings_llm_v1,llm_validated,trimmed_auto_llm_line_within_overshoot,LLM selected a line inside the overshoot candidate as the abstract end.,page_local_sliding_window_match,page_local_sliding_window_match,3,Stiff Person Syndrome with Cerebellar Disease and Epitope-Specific Anti-GAD Antibodies,1.0000,1.0000,0.8846,backtrack_abstract_boundary,llm_line_within_overshoot::metadata_starts,0,0,66,95,llm_line_within_overshoot,2,cand_01_current_selected_end,cand_02_tail_metadata_trim_end,cand_01_current_selected_end|cand_02_tail_metadata_trim_end,true,gpt-5-mini,responses_json_schema,proceedings_llm_trim_prompt_v1,line_within_overshoot,cand_02_tail_metadata_trim_end,94,high,metadata_starts,"Line 30 contains session time/metadata ('(8:45'), so the abstract ends at line 29 (the final sentence ending with 'phenotype).').",true,ok,false,2026-04-12T23:36:42.522252+00:00
6726,6726,Parkinsonism related to progressive encephalomyelitis with rigidity and myoclonus,"Rodier, G.; Boulay, C.; Anheim, M.; Courtois, S.; Tranchant, C.",6726_Movement Disorders - 2006 - - Poster Session 3.pdf,data\extraction_json\text\6726.json,data\extraction_json\text_trimmed_llm_candidates\6726.json,data\extraction_json\text_trimmed_llm\6726.json,proceedings_llm_v1,llm_validated,trimmed_auto_llm_candidate_exact,LLM selected an existing end candidate as the exact abstract boundary.,fuzzy_title_author_block_match,fuzzy_title_author_block_match,P705,P705 Parkinsonism related to progressive encephalomyelitis with rigidity and myoclonus,0.9895,1.0000,0.9921,,llm_candidate_exact::tail_metadata_trim_end,3,3,372,410,llm_candidate_exact,1,cand_01_tail_metadata_trim_end,cand_01_tail_metadata_trim_end,cand_01_tail_metadata_trim_end,true,gpt-5-mini,responses_json_schema,proceedings_llm_trim_prompt_v1,candidate_exact,cand_01_tail_metadata_trim_end,409,high,candidate_is_exact,The candidate ends at line 38 which is the abstract's final conclusion line; no subsequent metadata or next header lines are present in the provided span.,true,ok,false,2026-04-13T01:48:10.334926+00:00
6732,6732,Sleep Abnormalities in Stiff Person Syndrome and Stiff Leg Syndrome: A Further Evidence of a Dysfunction of GABA-ergic Inhibitory System,"Rosati, A.; Bongiovanni, L. G.; Benedetti, M. D.; Vianello, M.; Giometto, B.; Padovani, A.",6732_Rosati-2009-Sleep Abnormalities in Stiff Person Syndrome and Stiff Leg Syndrome A Further Evidence of a Dysfunction of GABA-ergic.pdf,data\extraction_json\text\6732.json,data\extraction_json\text_trimmed_llm_candidates\6732.json,data\extraction_json\text_trimmed_llm\6732.json,proceedings_llm_v1,llm_validated,trimmed_auto_llm_line_within_overshoot,LLM selected a line inside the overshoot candidate as the abstract end.,page_local_sliding_window_match,page_local_sliding_window_match,06.173,eep Abnormalities in Stiff Person Syndrome and # Leg Syndrome: A Further Evidence of a sfunction of GABA-ergic Inhibitory System Anna,0.8719,0.8333,0.7357,backtrack_title_cluster,llm_line_within_overshoot::next_header_starts,1,1,21,58,llm_line_within_overshoot,2,cand_01_current_selected_end,cand_02_tail_metadata_trim_end,cand_01_current_selected_end|cand_02_tail_metadata_trim_end,true,gpt-5-mini,responses_json_schema,proceedings_llm_trim_prompt_v1,line_within_overshoot,cand_02_tail_metadata_trim_end,57,high,next_header_starts,"Disclosure lines continue through line 37; the next abstract header 'P06.174' begins at line 38, so the last abstract line is 37 (within the overshoot candidate).",true,ok,false,2026-04-12T23:43:18.822501+00:00
6756,6756,NEUROLEPTIC MALIGNANT SYNDROME IN STIFF PERSON SYNDROME,"Sachdev, A.; Moussa, S.",6756_Muscle and Nerve - 2016 - - American Association of Neuromuscular Electrodiagnostic Medicine Annual Meeting Abstracts .pdf,data\extraction_json\text\6756.json,data\extraction_json\text_trimmed_llm_candidates\6756.json,data\extraction_json\text_trimmed_llm\6756.json,proceedings_llm_v1,llm_validated,trimmed_auto_llm_line_within_overshoot,LLM selected a line inside the overshoot candidate as the abstract end.,page_local_sliding_window_match,page_local_sliding_window_match,,NEUROLEPTIC MALIGNANT SYNDROME IN STIFF,0.9079,1.0000,0.8147,backtrack_title_cluster,llm_line_within_overshoot::metadata_starts,66,66,5545,5578,llm_line_within_overshoot,1,cand_01_tail_metadata_trim_end,cand_01_tail_metadata_trim_end,cand_01_tail_metadata_trim_end,true,gpt-5-mini,responses_json_schema,proceedings_llm_trim_prompt_v1,line_within_overshoot,cand_01_tail_metadata_trim_end,5577,high,metadata_starts,"Line 34 begins journal metadata ('MUSCLE & NERVE September 2016'), so the abstract ends at line 33 (summary/conclusion).",true,ok,false,2026-04-13T01:49:13.837288+00:00
6796,6796,Clinical and cell biology analysis of stiff person syndrome with eye movement and cerebellar abnormalities. Evidence for degradation of sarcomeric cytoskeletal proteins,"Yakhno, N. N.; Golubeva, V. V.; Mozolevsky, Y. V.; Zinovyeva, O. E.; Katushkina, E. A.; Shenkman, B. S.; Chistiakov, I. N.; Podlubnaya, Z. A.; Vikhliantsev, I. M.",6796_Euro J of Neurology - 2008 - - SHORT COMMUNICATIONS.pdf,data\extraction_json\text\6796.json,data\extraction_json\text_trimmed_llm_candidates\6796.json,data\extraction_json\text_trimmed_llm\6796.json,proceedings_llm_v1,llm_validated,trimmed_auto_llm_fallback_heuristic,LLM output failed validation (overshoot_contains_resumed_body_after_page_noise); used heuristic fallback tail_metadata_trim_end.,fuzzy_title_author_block_match,fuzzy_title_author_block_match,SC203,SC203 Clinical and cell biology analysis of stiff person syndrome with eye movement and cerebellar abnor- malities. Evidence for degradation of sarcomeric cytoskeletal proteins,0.9522,1.0000,0.9641,,heuristic_fallback::tail_metadata_trim_end,7,7,955,993,llm_fallback,2,cand_01_current_selected_end,cand_02_tail_metadata_trim_end,cand_01_current_selected_end|cand_02_tail_metadata_trim_end,true,gpt-5-mini,responses_json_schema,proceedings_llm_trim_prompt_v1,line_within_overshoot,cand_02_tail_metadata_trim_end,988,high,next_header_starts,"Abstract conclusion ends at line 34; line 35 is a section/page header ('16 Short Communications') and lines 36–38 are metadata, so the last abstract line lies within the overshoot candidate.",false,overshoot_contains_resumed_body_after_page_noise,true,2026-04-13T01:46:50.400644+00:00
6809,6809,Stiff person syndrome associated with Graves' disease and thymoma,"Yoon, S. S.; Hwang, K. J.; Woo, J. T.; Cho, S. S.",6809_Euro J of Neurology - 2012 - - Poster Session 1 Sunday 9 September.pdf,data\extraction_json\text\6809.json,data\extraction_json\text_trimmed_llm_candidates\6809.json,data\extraction_json\text_trimmed_llm\6809.json,proceedings_llm_v1,llm_validated,trimmed_auto_llm_candidate_exact,LLM selected an existing end candidate as the exact abstract boundary.,fuzzy_title_author_block_match,fuzzy_title_author_block_match,P1786,P1786 Stiff person syndrome associated with Graves’ disease and thymoma,0.9843,1.0000,0.9882,,llm_candidate_exact::tail_metadata_trim_end,294,294,24056,24082,llm_candidate_exact,1,cand_01_tail_metadata_trim_end,cand_01_tail_metadata_trim_end,cand_01_tail_metadata_trim_end,true,gpt-5-mini,responses_json_schema,proceedings_llm_trim_prompt_v1,candidate_exact,cand_01_tail_metadata_trim_end,24081,high,candidate_is_exact,Candidate ends at line 26 which is a concluding sentence and there are no subsequent lines indicating metadata or the next abstract; thus it matches the abstract end exactly.,true,ok,false,2026-04-13T01:50:44.187840+00:00
6899,6899,An unusual brainstem encephalitis associated with anti-glycine receptor antibodies: Clinicopathological description,Lux D.; Kumar G.; Webb T.; Bodi I.; Moran N.,6899_Lux D. et al. - 2017 - An unusual brainstem encephalitis associated with .pdf,data\extraction_json\text\6899.json,data\extraction_json\text_trimmed_llm_candidates\6899.json,data\extraction_json\text_trimmed_llm\6899.json,proceedings_llm_v1,llm_validated,trimmed_auto_llm_candidate_exact,LLM selected an existing end candidate as the exact abstract boundary.,fuzzy_title_author_block_match,fuzzy_title_author_block_match,EP1183,EP1183 An unusual brainstem encephalitis associated with anti-glycine receptor antibodies: Clinicopathological description,0.9896,1.0000,0.9922,,llm_candidate_exact::current_selected_end,93,93,6978,7026,llm_candidate_exact,2,cand_01_current_selected_end,cand_02_tail_metadata_trim_end,cand_01_current_selected_end|cand_02_tail_metadata_trim_end,true,gpt-5-mini,responses_json_schema,proceedings_llm_trim_prompt_v1,candidate_exact,cand_01_current_selected_end,7025,high,disclosure_starts,"Line 49 begins 'Disclosure:', indicating metadata; therefore the abstract ends at line 48 (candidate_01).",true,ok,false,2026-04-13T01:50:50.459147+00:00
7503,7503,Stiff-person spectrum disorders in Russia: A retrospective analysis of 20 cases,Seliverstov Y.U.; Ginzberg M.; Melnik E.; Fominykh V.; Skalnaya A.; Brylev L.,7503_mds.28268.pdf,data\extraction_json\text\7503.json,data\extraction_json\text_trimmed_llm_candidates\7503.json,data\extraction_json\text_trimmed_llm\7503.json,proceedings_llm_v1,llm_validated,trimmed_auto_llm_candidate_exact,LLM selected an existing end candidate as the exact abstract boundary.,page_local_sliding_window_match,page_local_sliding_window_match,342,Stiff-person spectrum disorders in Russia: a retrospective analysis of 20 cases,1.0000,1.0000,0.8863,backtrack_abstract_boundary,llm_candidate_exact::tail_metadata_trim_end,140,141,14617,14660,llm_candidate_exact,3,cand_01_current_selected_end,cand_03_last_non_metadata_end,cand_01_current_selected_end|cand_02_tail_metadata_trim_end|cand_03_last_non_metadata_end,true,gpt-5-mini,responses_json_schema,proceedings_llm_trim_prompt_v1,candidate_exact,cand_02_tail_metadata_trim_end,14659,high,metadata_starts,"Line 44 begins 'References:', so the abstract ends at line 43 which matches cand_02_tail_metadata_trim_end.",true,ok,false,2026-04-13T02:00:46.955229+00:00
7804,7804,A case of gad-generalized anxiety disorder or something more?,Pedowitz E.; Shin S.,7804_Muscle and Nerve - 2020 - - 2020 Virtual AANEM Annual Meeting Abstract Guide.pdf,data\extraction_json\text\7804.json,data\extraction_json\text_trimmed_llm_candidates\7804.json,data\extraction_json\text_trimmed_llm\7804.json,proceedings_llm_v1,llm_validated,trimmed_auto_llm_line_within_overshoot,LLM selected a line inside the overshoot candidate as the abstract end.,fuzzy_title_author_block_match,fuzzy_title_author_block_match,29,29 A CASE OF GAD- GENERALIZED ANXIETY DISORDER OR SOMETHING MORE?,0.9915,1.0000,0.9936,,llm_line_within_overshoot::metadata_starts,18,18,1209,1240,llm_line_within_overshoot,1,cand_01_tail_metadata_trim_end,cand_01_tail_metadata_trim_end,cand_01_tail_metadata_trim_end,true,gpt-5-mini,responses_json_schema,proceedings_llm_trim_prompt_v1,line_within_overshoot,cand_01_tail_metadata_trim_end,1239,high,metadata_starts,"The abstract's conclusion ends at line 31; lines 32–33 are author/award metadata, so the last abstract line lies within the overshoot candidate that ends at line 33.",true,ok,false,2026-04-13T03:13:03.065108+00:00
7992,7992,A case of hyperekplexia with positive antiglycine receptor antibodies: PERM syndrome,Contessa G.; De Mercanti S.; Sciolla R.; Iudicello M.; Clerico M.; Ferrero B.; Coletti Moja M.; Delfico L.; Franchino F.; Viglietta E.; Vincent A.; Durelli L.,7992_Contessa G. et al. - 2010 - A case of hyperekplexia with positive antiglycine .pdf,data\extraction_json\text\7992.json,data\extraction_json\text_trimmed_llm_candidates\7992.json,data\extraction_json\text_trimmed_llm\7992.json,proceedings_llm_v1,llm_validated,trimmed_auto_llm_candidate_exact,LLM selected an existing end candidate as the exact abstract boundary.,fuzzy_title_author_block_match,fuzzy_title_author_block_match,O63,O63 A case of hyperekplexia with positive antiglycine receptor antibodies: PERM syndrome,0.9918,1.0000,0.9938,,llm_candidate_exact::tail_metadata_trim_end,16,16,1748,1798,llm_candidate_exact,2,cand_01_current_selected_end,cand_02_tail_metadata_trim_end,cand_01_current_selected_end|cand_02_tail_metadata_trim_end,true,gpt-5-mini,responses_json_schema,proceedings_llm_trim_prompt_v1,candidate_exact,cand_02_tail_metadata_trim_end,1797,high,candidate_is_exact,"Candidate 02 ends exactly at line 50, which is the last line of the abstract ('prognosis.').",true,ok,false,2026-04-13T01:49:51.686682+00:00
8009,8009,Effect of physiotherapy on the mobility of the spine and lower extremities in patients of stiff person syndrome,Fil A.; Salci Y.; Armutlu K.,8009_Fil-2010-Effect of physiotherapy on the mobility of the spine and lower extremities in patients of stiff person syndrome.pdf,data\extraction_json\text\8009.json,data\extraction_json\text_trimmed_llm_candidates\8009.json,data\extraction_json\text_trimmed_llm\8009.json,proceedings_llm_v1,llm_validated,trimmed_auto_llm_candidate_exact,LLM selected an existing end candidate as the exact abstract boundary.,page_local_sliding_window_match,page_local_sliding_window_match,,Effect of physiotherapy on the mobility of the spine and lower extremities in patients of stiff person syndrome,1.0000,0.0000,0.5902,backtrack_title_cluster,llm_candidate_exact::tail_metadata_trim_end,0,0,102,132,llm_candidate_exact,2,cand_01_current_selected_end,cand_02_tail_metadata_trim_end,cand_01_current_selected_end|cand_02_tail_metadata_trim_end,true,gpt-5-mini,responses_json_schema,proceedings_llm_trim_prompt_v1,candidate_exact,cand_02_tail_metadata_trim_end,131,high,candidate_is_exact,"Lines 9–30 complete the abstract (results and conclusion). Candidate cand_02 ends at line 30, the final abstract line; cand_01 cuts off mid-sentence at line 8.",true,ok,false,2026-04-12T23:25:16.306398+00:00
8089,8089,Seizure in patients with anti-gad antibodies,Dave H.; Nei M.; Rakocevic G.; Mintzer S.; Sperling M.,8089_Epilepsia - 2011 - - Poster Sessions.pdf,data\extraction_json\text\8089.json,data\extraction_json\text_trimmed_llm_candidates\8089.json,data\extraction_json\text_trimmed_llm\8089.json,proceedings_llm_v1,llm_validated,trimmed_auto_llm_candidate_exact,LLM selected an existing end candidate as the exact abstract boundary.,fuzzy_title_author_block_match,fuzzy_title_author_block_match,p473,"p473 SEIZURE IN PATIENTS WITH ANTI-GAD ANTIBODIES Dave H, Nei M, Rakocevic G, Mintzer S, Sperling M",0.8716,1.0000,0.9037,,llm_candidate_exact::tail_metadata_trim_end,124,124,15592,15625,llm_candidate_exact,1,cand_01_tail_metadata_trim_end,cand_01_tail_metadata_trim_end,cand_01_tail_metadata_trim_end,true,gpt-5-mini,responses_json_schema,proceedings_llm_trim_prompt_v1,candidate_exact,cand_01_tail_metadata_trim_end,15624,high,candidate_is_exact,Candidate ends at line 33 which is the final abstract sentence before metadata; matches the abstract boundary exactly.,true,ok,false,2026-04-13T01:49:57.199335+00:00
8194,8194,"Wobbly eyes, wobbly legs",Yap C.; Mollan S.P.; Sivaguru A.,"8194_Yap C. et al. - 2012 - Wobbly eyes, wobbly legs.pdf",data\extraction_json\text\8194.json,data\extraction_json\text_trimmed_llm_candidates\8194.json,data\extraction_json\text_trimmed_llm\8194.json,proceedings_llm_v1,llm_validated,trimmed_auto_llm_line_within_overshoot,LLM selected a line inside the overshoot candidate as the abstract end.,page_local_sliding_window_match,page_local_sliding_window_match,102,"WOBBLY EYES, WOBBLY LEGS",1.0000,1.0000,0.8275,backtrack_abstract_boundary,llm_line_within_overshoot::metadata_starts,52,52,2672,2689,llm_line_within_overshoot,2,cand_01_current_selected_end,cand_02_tail_metadata_trim_end,cand_01_current_selected_end|cand_02_tail_metadata_trim_end,true,gpt-5-mini,responses_json_schema,proceedings_llm_trim_prompt_v1,line_within_overshoot,cand_02_tail_metadata_trim_end,2688,high,metadata_starts,"No candidate ends exactly at the last abstract line (line 17). The overshoot candidate cand_02 includes subsequent metadata lines (18–19), so the last abstract line is 17 where the conclusion ends and metadata begins at line 18.",true,ok,false,2026-04-13T03:02:35.223880+00:00
8223,8223,"Epilepsy, stiff person syndrome and anti-gad: A report of two cases",Boro A.; Weidenheim K.; Gomes W.; McGinley J.; Mariuma E.,8223_Annual_Meeting_and_Courses_Speaker_Abstracts.7.pdf,data\extraction_json\text\8223.json,data\extraction_json\text_trimmed_llm_candidates\8223.json,data\extraction_json\text_trimmed_llm\8223.json,proceedings_llm_v1,llm_validated,trimmed_auto_llm_candidate_exact,LLM selected an existing end candidate as the exact abstract boundary.,page_local_sliding_window_match,page_local_sliding_window_match,,"EPILEPSY, STIFF PERSON SYNDROME AND ANTI-GAD: A REPORT OF",0.9383,1.0000,0.8182,backtrack_title_cluster,llm_candidate_exact::tail_metadata_trim_end,12,12,1043,1065,llm_candidate_exact,1,cand_01_tail_metadata_trim_end,cand_01_tail_metadata_trim_end,cand_01_tail_metadata_trim_end,true,gpt-5-mini,responses_json_schema,proceedings_llm_trim_prompt_v1,candidate_exact,cand_01_tail_metadata_trim_end,1064,high,candidate_is_exact,Line 22 is the conclusion sentence and represents the natural end of the abstract; the candidate ends exactly at that last abstract line.,true,ok,false,2026-04-13T01:43:09.369979+00:00
8296,8296,Intrathecal baclofen pump implantation in 2 cases of stiff-person syndrome,Bikmullin V.; Tolstyh A.; Rudenko V.,8296_Bikmullin V. et al. - 2013 - Intrathecal baclofen pump implantation in 2 cases .pdf,data\extraction_json\text\8296.json,data\extraction_json\text_trimmed_llm_candidates\8296.json,data\extraction_json\text_trimmed_llm\8296.json,proceedings_llm_v1,llm_validated,trimmed_auto_llm_fallback_heuristic,LLM output failed validation (overshoot_contains_resumed_body_after_page_noise); used heuristic fallback tail_metadata_trim_end.,page_local_sliding_window_match,page_local_sliding_window_match,3,12 June—033. INTRATHECAL BACLOFEN PUMP IMPLANTATION IN 2 CASES OF STIFF-PERSON SYNDROME,0.9758,1.0000,0.8408,backtrack_abstract_boundary,heuristic_fallback::tail_metadata_trim_end,16,17,1575,1623,llm_fallback,1,cand_01_tail_metadata_trim_end,cand_01_tail_metadata_trim_end,cand_01_tail_metadata_trim_end,true,gpt-5-mini,responses_json_schema,proceedings_llm_trim_prompt_v1,line_within_overshoot,cand_01_tail_metadata_trim_end,1621,high,next_header_starts,"The abstract ends at line 47 (Keywords...). Line 48 begins a new abstract ('Objectives:'), so the provided overshoot candidate (ending at 48) contains the last abstract line but is not exact.",false,overshoot_contains_resumed_body_after_page_noise,true,2026-04-13T01:48:18.466854+00:00
8303,8303,Role of maintenance plasma exchange in stiff person syndrome-a case report,Morelli Z.M.; Dalton L.; Matevosyan K.; Sarode R.; Strunk M.,8303_Morelli - PLEX.pdf,data\extraction_json\text\8303.json,data\extraction_json\text_trimmed_llm_candidates\8303.json,data\extraction_json\text_trimmed_llm\8303.json,proceedings_llm_v1,llm_validated,trimmed_auto_llm_candidate_exact,LLM selected an existing end candidate as the exact abstract boundary.,page_local_sliding_window_match,page_local_sliding_window_match,35,ROLE OF MAINTENANCE PLASMA EXCHANGE,0.8423,0.6000,0.7291,backtrack_abstract_boundary,llm_candidate_exact::tail_metadata_trim_end,18,18,2161,2208,llm_candidate_exact,1,cand_01_tail_metadata_trim_end,cand_01_tail_metadata_trim_end,cand_01_tail_metadata_trim_end,true,gpt-5-mini,responses_json_schema,proceedings_llm_trim_prompt_v1,candidate_exact,cand_01_tail_metadata_trim_end,2207,high,candidate_is_exact,Candidate ends exactly at the last abstract line (conclusion completes at line 47) with no following metadata or header within provided lines.,true,ok,false,2026-04-13T03:13:06.343912+00:00
8335,8335,A case series of central and peripheral nervous system involvement in paraneoplastic syndromes,Richelli S.; Greco E.; Fabrizi G.M.; Cavallaro T.; Monaco S.; Ferrari S.,8335_2138357791_np31206.pdf,data\extraction_json\text\8335.json,data\extraction_json\text_trimmed_llm_candidates\8335.json,data\extraction_json\text_trimmed_llm\8335.json,proceedings_llm_v1,llm_validated,trimmed_auto_llm_candidate_exact,LLM selected an existing end candidate as the exact abstract boundary.,fuzzy_title_author_block_match,fuzzy_title_author_block_match,,A case series of central and peripheral nervous system involvement in paraneoplastic syndromes,1.0000,0.8333,0.9583,,llm_candidate_exact::tail_metadata_trim_end,32,32,5740,5807,llm_candidate_exact,1,cand_01_tail_metadata_trim_end,cand_01_tail_metadata_trim_end,cand_01_tail_metadata_trim_end,true,gpt-5-mini,responses_json_schema,proceedings_llm_trim_prompt_v1,candidate_exact,cand_01_tail_metadata_trim_end,5806,high,candidate_is_exact,"Line 67 ('injury.') completes the Conclusions section and there is no subsequent header or metadata in the provided lines, so the candidate ends exactly at the last abstract line.",true,ok,false,2026-04-13T01:43:14.203014+00:00
10801,10801,"Stiff Person Syndrom, a rare neurological disease in long-term care resident.","Bhatt, T; Medina-Walpole, A; Marshall, FJ",10801_J American Geriatrics Society - 2006 - - Paper Abstracts.pdf,data\extraction_json\text\10801.json,data\extraction_json\text_trimmed_llm_candidates\10801.json,data\extraction_json\text_trimmed_llm\10801.json,proceedings_llm_v1,llm_validated,trimmed_auto_llm_candidate_exact,LLM selected an existing end candidate as the exact abstract boundary.,page_local_sliding_window_match,page_local_sliding_window_match,,"STIFF PERSON SYNDROM, A RARE NEUROLOGICAL",0.8617,1.0000,0.8099,backtrack_title_cluster,llm_candidate_exact::tail_metadata_trim_end,118,118,15202,15231,llm_candidate_exact,2,cand_02_last_non_metadata_end,cand_02_last_non_metadata_end,cand_01_tail_metadata_trim_end|cand_02_last_non_metadata_end,true,gpt-5-mini,responses_json_schema,proceedings_llm_trim_prompt_v1,candidate_exact,cand_01_tail_metadata_trim_end,15230,high,candidate_is_exact,"Line 30 is clearly metadata; the abstract content ends at line 29, matching cand_01_tail_metadata_trim_end.",true,ok,false,2026-04-13T03:02:14.724595+00:00
12251,12251,Stiff limb syndrome: a case report,"Farhat, E; Zouari, M; Beyrouti, R; Ben Sassi, S; Hentati, F",12251_s00415-014-7337-4.pdf,data\extraction_json\text\12251.json,data\extraction_json\text_trimmed_llm_candidates\12251.json,data\extraction_json\text_trimmed_llm\12251.json,proceedings_llm_v1,llm_validated,trimmed_auto_llm_candidate_exact,LLM selected an existing end candidate as the exact abstract boundary.,fuzzy_title_author_block_match,fuzzy_title_author_block_match,PP2171,PP2171 Stiff limb syndrome: a case report,0.9664,1.0000,0.9748,,llm_candidate_exact::tail_metadata_trim_end,343,343,38189,38220,llm_candidate_exact,2,cand_01_tail_metadata_trim_end,cand_02_last_non_metadata_end,cand_01_tail_metadata_trim_end|cand_02_last_non_metadata_end,true,gpt-5-mini,responses_json_schema,proceedings_llm_trim_prompt_v1,candidate_exact,cand_01_tail_metadata_trim_end,38219,high,metadata_starts,Line 32 begins 'Disclosure: Nothing to disclose.' which is metadata; the abstract ends at line 31.,true,ok,false,2026-04-12T22:17:22.506397+00:00
12270,12270,Rapid Onset Stiff Person Syndrome,"Neeley, B; Pawar, G; Tripathi, R",12270_Movement Disorders - 2021 - - Abstracts of the MDS Virtual Congress 2021.pdf,data\extraction_json\text\12270.json,data\extraction_json\text_trimmed_llm_candidates\12270.json,data\extraction_json\text_trimmed_llm\12270.json,proceedings_llm_v1,llm_validated,trimmed_auto_llm_candidate_exact,LLM selected an existing end candidate as the exact abstract boundary.,page_local_sliding_window_match,page_local_sliding_window_match,,Rapid Onset Stiff Person Syndrome,1.0000,1.0000,0.8559,backtrack_soft_header,llm_candidate_exact::tail_metadata_trim_end,148,148,15065,15108,llm_candidate_exact,2,cand_02_last_non_metadata_end,cand_02_last_non_metadata_end,cand_01_tail_metadata_trim_end|cand_02_last_non_metadata_end,true,gpt-5-mini,responses_json_schema,proceedings_llm_trim_prompt_v1,candidate_exact,cand_01_tail_metadata_trim_end,15107,high,candidate_is_exact,"Line 43 completes the Conclusions. Line 44 begins the References metadata, so candidate cand_01 ends exactly at the last abstract line.",true,ok,false,2026-04-12T22:26:02.672853+00:00
