paper_id,covidence_id,title,authors,resolved_source_category,resolved_source_subtype,resolved_source_route_source,source_text_json_path,trimmed_text_json_path,validated_text_json_path,preferred_text_source,proceedings_detected,trim_status,trim_reason,qc_status,manual_follow_up_required,best_match_page_index,title_score,author_score,combined_score,best_match_excerpt,qc_note,checked_at_utc
1807,1807,Anti-GAD65 antibody mediated systemic small vessel vasculitis with CNS involvement presenting as refractory status epilepticus and stiff-limb syndrome,Neupert D.; Leibu N.; Aysenne A.; Dunn C.R.,conference_abstract,single_case_conference_abstract,manual_review,data\extraction_json\text\1807.json,,data\extraction_json\text\1807.json,full_text,true,manual_review_required,"Proceedings detected, but the best abstract block match is below the auto-trim confidence threshold.",full_text_partial_match,true,290,0.4209,1.0000,0.5657,"Neurocrit Care (2019) 31:S1-S341 8291 Poster 281 Anti-GAD65 Antibody Mediated Systemic Small Vessel Vasculitis with CNS Involvement Presenting as Refractory Status Epilepticus and Stiff-Limb Syndrome v ,e) ”= m A 2) m 7) 2 2) Zz ” Derek Neupert; Nate Leibu; Aimee Aysenne; Casey R. Dunn Tulane University School of Medicine, Department of Neurology, New Orleans, LA, United States Introduction Glutamic acid decarboxylase (GAD) is the rate-limiting enzyme to convert glutamate to gamma- aminobutyric ",Proceedings text contains a partial title/author match only.,2026-03-03T20:30:19.177577+00:00
1829,1829,Providing relief from stiff person syndrome through intrathecal baclofen: A case report,Mazzola A.J.; Escalon M.X.,conference_abstract,single_case_conference_abstract,manual_review,data\extraction_json\text\1829.json,,data\extraction_json\text\1829.json,full_text,false,not_needed,Document does not look like a large proceedings/program PDF.,full_text_partial_match,true,0,0.3500,0.5000,0.3875,"hospital 13 days post-op, then re-admitted 2 days later for uncon- trollable choreiform movements in all four extremities and slurred speech. Physical examination was most notable for proximal ballistic and distal choreiform movements, along with dystonic posturing of the trunk and bilateral upper extremities. Setting: Acute rehabilitation unit within a tertiary hospital Results: MRI of the brain was performed, revealing a symmetric bilateral increase of T1 signal intensity in caudate head, glob",Proceedings text contains a partial title/author match only.,2026-03-03T20:30:19.192288+00:00
1838,1838,Progressive encephalomyelitis with rigidity and myoclonus with multiple autoantibodies as a first manifestation of thymoma,Florea A.; Matei A.; Mitu C.E.; Popescu B.O.,conference_abstract,single_case_conference_abstract,manual_review,data\extraction_json\text\1838.json,,data\extraction_json\text\1838.json,full_text,true,manual_review_required,"Proceedings detected, but the best abstract block match is below the auto-trim confidence threshold.",full_text_partial_match,true,455,0.3511,1.0000,0.5133,"978 ePoster Sessions © 2020 European Journal of Neurology, 27 (Suppl. 1), 769–1017 EPO2343 Parry Romberg: neurological manifestations after 20 years A.I.F Gonçalves1, J. Vítor 1, R. Armindo 2, A. Arraiolos 1, R.A.M.V . Simões 3, J. V ale 1 1 Loures, Portugal, 2 Neuroradiology, Hospital Beatriz Ângelo, Loures, Portugal, 3 Lisbon, Portugal Background and aims: Parry-Romberg syndrome (PR), is characterized by slow and progressive atrophy of 1 side of the face, primarily involving the subcutaneous t",Proceedings text contains a partial title/author match only.,2026-03-03T20:30:22.578735+00:00
1841,1841,Stiff person syndrome: A case report,Marin Conesa E.; Marin Marin J.; Gomez Lopez E.; Martinez Zarco M.; Pellicer Espinosa I.; Gimenez Lopez E.; Rodriguez Garcia J.M.; Martinez Navarro M.L.; Iniesta Valera J.A.,conference_abstract,single_case_conference_abstract,heuristic,data\extraction_json\text\1841.json,,data\extraction_json\text\1841.json,full_text,false,not_needed,Document does not look like a large proceedings/program PDF.,not_localised,true,1,0.0700,0.0000,0.0525,"movement, movement is impaired; but with distrac- tion, movement typically normalizes [1]. This phe- nomenon of abnormal explicit control of movement and normal implicit control underlies commonly used clinical and electrophysiological diagnostic tests of FMDs such as Hoover’s sign and entrainment and distractibility tests in functional tremor [2]. Atten- tional focus towards the mechanics of moving (i.e. monitoring the current state of the limb to be moved) forms a central feature of neurobiolo",Could not localise the target abstract confidently in the proceedings text.,2026-03-03T20:30:22.637407+00:00
187,187,Long-term remission of refractory stiff-man syndrome after treatment with intravenous immunoglobulin.,"Khanlou, H; Eiger, G",conference_abstract,single_case_conference_abstract,heuristic,data\extraction_json\text\187.json,,data\extraction_json\text\187.json,full_text,false,not_needed,Document does not look like a large proceedings/program PDF.,full_text_partial_match,true,0,0.3779,1.0000,0.5334,"Case Report Long-term Remission of Refractory Stiff-Man Syndrome After Treatment With Intravenous Immunoglobulin HOMA YOUN KHANLOU, MD, AND GLENN EIGER, MD The stiff-man syndrome is a rare neuromuscular disorder characterized by progressive rigidity, stiffness, and inter­ mittent spasm of axial and extremity muscles. Its etiology is unknown. Different therapeutic regimens have been used with variable success. We present a case of refractory stiff-man syndrome, in which the symptoms were success­",Proceedings text contains a partial title/author match only.,2026-03-03T20:30:22.652323+00:00
189,189,Stiff-man syndrome--diagnostic criteria and pitfalls.,"Kuruvilla, T; Bharucha, N E; Thompson, E J; Hawa, M; Chauhan, V; Agarwal, R",conference_abstract,single_case_conference_abstract,heuristic,data\extraction_json\text\189.json,,data\extraction_json\text\189.json,full_text,false,not_needed,Document does not look like a large proceedings/program PDF.,full_text_partial_match,true,2,0.3500,1.0000,0.5125,"Documentation Stiff-Man Syndrome — Diagnostic Criteria and Pitfalls T Kuruvilla*, NE Bharucha**, EJ Thompson***, M Hawa****, V Chauhan**, R Agarwal** The stiff-man syndrome is a very rare neurological dis- ease characterized by progressive and fluctuating muscle rigidity, with initial involvement of the abdominal and lum- bar paraspinal muscles:! The rarity of the condition can cause confusion in diagnosis especially in the early stages. We describe a man who presented with features of the syn- ",Proceedings text contains a partial title/author match only.,2026-03-03T20:30:22.665932+00:00
1897,1897,Autologous hematopoietic stem cell transplantation may be highly effective treatment for severe stiff person syndrome,Georges G.E.; Bowen J.D.; Pearlman M.; Wundes A.; Von Geldern G.; Kraft G.H.; Weiss M.D.; McLaughlin B.; Sytsma J.; Nash R.,conference_abstract,single_case_conference_abstract,heuristic,data\extraction_json\text\1897.json,,data\extraction_json\text\1897.json,full_text,false,not_needed,Document does not look like a large proceedings/program PDF.,full_text_partial_match,true,0,0.3773,1.0000,0.5330,"142 Autologous Hematopoietic Stem Cell Transplantation May be Highly Effective Treatment for Severe Stiff Person Syndrome George E. Georges 1, James D. Bowen 2, Michael Pearlman 3, Annette Wundes 2, Gloria von Geldern 4, George H. Kraft 2, Michael D. Weiss 2, Bernadette McLaughlin 1, Joel Sytsma 1, Richard Nash 5. 1 Fred Hutchinson Cancer Research Center, Seattle, WA; 2 University of Washington, Seattle, WA;3 Blue Sky Neurology, Denver, CO;4 Neurology, University of Washington, Seattle, WA; 5 Co",Proceedings text contains a partial title/author match only.,2026-03-03T20:30:22.677901+00:00
1898,1898,"Anti-gad positive syndrome (stiff-man): A 9-years-case report of treatment, evolution and a review",De Camargo Carmello J.F.; Oliveira A.S.B.,conference_abstract,single_case_conference_abstract,manual_review,data\extraction_json\text\1898.json,,data\extraction_json\text\1898.json,full_text,true,manual_review_required,"Proceedings detected, but the best abstract block match is below the auto-trim confidence threshold.",full_text_partial_match,true,11,0.3161,0.5000,0.3620,"Page 12 of 199Diabetol Metab Syndr 2018, 10(Suppl 1):27 the pre-use period of CSII to 13.6% after use. Prior to the use of the pump, we found 22.7% of hypoglycemic convulsions and 22.7% of dia- betic ketoacidosis. No episodes with CSII were observed. The percent - age of the basal insulin dose was 71% pre-pump and 49% post-pump. The mean total insulin dose at multiple doses was 1.05 Ui/kg/day and after CSII; 0.89 Ui/Kg/day. The improvement in the quality of life was reported in 100% of the patie",Proceedings text contains a partial title/author match only.,2026-03-03T20:30:24.648215+00:00
1899,1899,Stiff-person syndrome and type 1 diabetes mellitus: Report of a family,Faro F.N.; Bussular T.C.; Feder C.K.R.; Salles J.E.N.; Scalissi N.M.; Pereira M.V.,conference_abstract,family_case_conference_abstract,manual_review,data\extraction_json\text\1899.json,,data\extraction_json\text\1899.json,full_text,true,manual_review_required,"Proceedings detected, but the best abstract block match is below the auto-trim confidence threshold.",full_text_partial_match,true,175,0.3505,1.0000,0.5129,"Page 176 of 199Diabetol Metab Syndr 2018, 10(Suppl 1):27 occur on the feet of people with DM, usually due to triad composed of neuropathy peripheral artery disease and infections. As known, the recognition of the socio-demographic and clinical profile of patients are of great importance for the planning of health actions, multipro - fessional team, aiming at the integral care. Objective: Draw the demographic profile and people with clinical risk for diabetic foot served in the basic attention. M",Proceedings text contains a partial title/author match only.,2026-03-03T20:30:26.679300+00:00
1900,1900,Stiff person syndrome exacerbations & therapeutic plasma exchange,Stiefel E.; Leeper J.; Alquist C.,conference_abstract,group_conference_abstract,manual_review,data\extraction_json\text\1900.json,,data\extraction_json\text\1900.json,full_text,true,manual_review_required,"Proceedings detected, but the best abstract block match is below the auto-trim confidence threshold.",full_text_partial_match,true,39,0.3520,1.0000,0.5140,"51 | WBC DEPLETION CAN BE SAFELY AND EFFICIENTLY PERFORMED IN INFANTS AND YOUNG CHILDREN WITH LEUKEMIA AND HYPERLEUKOCYTOSIS Arvind Mohan, Student, 1 Jun Teruya, MD, 2 Charles Steuber, MD3 and Poyyapakkam R. Srivaths, MD, MS 1 Texas Children ’s Hospital Purpose WBC depletion (dep) is a category II indication for hyperleukocytosis (HL) secondary to acute leukemia by ASFA. It is usually done to reduce symptoms of leukostasis and tumor burden. The effectiveness of this dep to reduce HL and its safe",Proceedings text contains a partial title/author match only.,2026-03-03T20:30:27.230768+00:00
1901,1901,Iatrogenic hypoglobulinemia due to the therapeutic plasma exchange: Managing the patient with allergies to blood products,Linnik Y.A.; Moiseff R.; Thomasson R.; Szczepiorkowski Z.; Dunbar N.,conference_abstract,single_case_conference_abstract,manual_review,data\extraction_json\text\1901.json,,data\extraction_json\text\1901.json,full_text,true,manual_review_required,"Proceedings detected, but the best abstract block match is below the auto-trim confidence threshold.",full_text_partial_match,true,58,0.3861,1.0000,0.5396,"The mean blood volume processed was 17,867 liters on day 1 and 15,920 liters on day 2 (p 50.0931) The mean of the absolute mononuclear count was higher on day 1 (2.23 3 10 9) than on day 2 (1.63 3 10 9) (p50.168). There were no differences between MNC and CMNC protocols on day 1 and day 2 (p 50.589 and 0.862 respectively). Conclusion We found that the CE2% was statistically significantly higher on day 2. We observed that 31 cases (64.5%) were more efficient on day 2 and 70.9% had an increase WBC",Proceedings text contains a partial title/author match only.,2026-03-03T20:30:27.631710+00:00
1903,1903,Stiff person's syndrome: Challenging symptom control,Thakolkaran N.T.; Kaur R.,conference_abstract,single_case_conference_abstract,manual_review,data\extraction_json\text\1903.json,,data\extraction_json\text\1903.json,full_text,true,manual_review_required,"Proceedings detected, but the best abstract block match is below the auto-trim confidence threshold.",full_text_partial_match,true,182,0.3500,1.0000,0.5125,AGS 2018 A nnu Al M eetin G S183 P o S t e r A b S t r A c t S angioembolization. Hgb remained stable throughout hospitalization and patient did not show signs of adrenal insufficiency. Follow-up CT imaging revealed no active extravasation from left adrenal gland. Patient was subsequently discharged to assisted-living facility with plans to restart warfarin in 1 week with follow-up MRI abdomen in 6-8 weeks. Discussion: Adrenal hemorrhage is an uncommon condition with often a benign course but in,Proceedings text contains a partial title/author match only.,2026-03-03T20:30:30.542838+00:00
1909,1909,"Autologous hematopoietic stem cell transplantation may be highly effective treatment for severe, treatment refractory stiff person syndrome",Georges G.; McSweeney P.; Bowen J.; Pearlman M.; Wundes A.; Von Geldern G.; Kraft G.; Weiss M.; Sytsma J.; McLaughlin B.; Nash R.,conference_abstract,interventional_conference_abstract,manual_review,data\extraction_json\text\1909.json,,data\extraction_json\text\1909.json,full_text,false,not_needed,Document does not look like a large proceedings/program PDF.,full_text_partial_match,true,0,0.4030,1.0000,0.5522,"Autologous Hematopoietic Stem Cell Transplantation May Be Highly Effective Treatment for Severe, Treatment Refractory Stiff Person Syndrome (S31.007) George Georges, Peter McSweeney, James Bowen, Michael Pearlman, Annette Wundes, Gloria von Geldern, George Kraft, Michael Weiss, Joel Sytsma, Bernadette McLaughlin, Richard Nash First published April 9, 2018,  Info & Disclosures Abstract Objective: Evaluate autologous hematopoietic stem cell transplantation (AHSCT) as a treatment option for severe",Proceedings text contains a partial title/author match only.,2026-03-03T20:30:30.552421+00:00
1911,1911,Anti-GAD-65 associated progressive encephalomyelitis with rigidity and myoclonus following west NILE virus encephalitis,Loeb J.S.; Devine M.; Perven G.,conference_abstract,single_case_conference_abstract,manual_review,data\extraction_json\text\1911.json,,data\extraction_json\text\1911.json,full_text,false,not_needed,Document does not look like a large proceedings/program PDF.,full_text_partial_match,true,0,0.4171,1.0000,0.5628,"Anti-GAD-65 associated Progressive Encephalomyelitis with Rigidity and Myoclonus following West Nile Virus Encephalitis. (P5.404) Jordan Scott Loeb, Michelle Devine, Ghazala Perven First published April 9, 2018, Abstract Objective: To present a case demonstrating progressive encephalomyelitis with rigidity and myoclonus (PERM) following West Nile Virus (WNV) encephalitis. Background: PERM is a rare, likely autoimmune process within the central nervous system, which is included on the stiff perso",Proceedings text contains a partial title/author match only.,2026-03-03T20:30:30.558103+00:00
1916,1916,A rare cause of progressive encephalopathy - PERM,Hartigan S.; Turner R.; Hastings J.,conference_abstract,single_case_conference_abstract,manual_review,data\extraction_json\text\1916.json,,data\extraction_json\text\1916.json,full_text,true,manual_review_required,"Proceedings detected, but the best abstract block match is below the auto-trim confidence threshold.",full_text_partial_match,true,69,0.3504,1.0000,0.5128,"infection. His antibiotics were de-escalated to ceftriaxone and he com- pleted 4 weeks of antimicrobials and made a full recovery. Discussion/Conclusion: Erysipelothrix rhusiopathiae is an uncommon cause of bacteraemia but must be considered in those with occupational exposure who are presenting with sepsis. The source of this man’ si n f e c - tion was erysipeloid acquired while fishing. A thorough history is essen- tial in identifying the source of sepsis. References: 1. Gorby GL, Peacock JE J",Proceedings text contains a partial title/author match only.,2026-03-03T20:30:31.181556+00:00
1918,1918,Spasmodic reflex myoclonus-an characteristic electrophysiological manifestation for the diagnosis of Stiff-person syndrome,Tsai C.-H.,conference_abstract,group_conference_abstract,heuristic,data\extraction_json\text\1918.json,,data\extraction_json\text\1918.json,full_text,false,not_needed,Document does not look like a large proceedings/program PDF.,full_text_partial_match,true,0,0.3154,1.0000,0.4866,"Conclusion: Neuropathies in patients with chronic Lyme disease commonly present as non-vasculitic multiple mononeuritis, the motor deﬁcit follows the multiple pattern. This case is based on an unusual neurological manifestation together with the exclusive predilection for affection of the central nervous system, having as main geographical and occupational risk factors. doi:10.1016/j.clinph.2018.04.219 F57. EEG ﬁndings in pediatric parainfectious acute bilateral stri- atal necrosis—Ignacio Rubio",Proceedings text contains a partial title/author match only.,2026-03-03T20:30:31.194494+00:00
1921,1921,Refractory anti-gad positive stiff-person syndrome controlled after rituximab therapy,Aragao V.; Braga E.; Marinho A.R.; Nobrega P.; Simabukuro M.; Ferreira G.; Maia F.,conference_abstract,single_case_conference_abstract,manual_review,data\extraction_json\text\1921.json,,data\extraction_json\text\1921.json,full_text,true,manual_review_required,"Proceedings detected, but the best abstract block match is below the auto-trim confidence threshold.",full_text_partial_match,true,67,0.3504,0.8571,0.4770,"169 Development and Study of a First-of-its-Kind Telemedicine Rotation for Neurology Residents Mitra Afshari, Nicholas Galiﬁanakis (San Francisco, CA, USA) Objective: During year one, our preliminary objective was to develop and launch a ﬁrst-of-its-kind telemedicine rotation for Univer- sity of California, San Francisco (UCSF) senior Neurology residents. Now during year two, we aim to determine the efﬁcacy of this telemedi- cine curriculum through pre- and post-rotation surveys. Background: Tel",Proceedings text contains a partial title/author match only.,2026-03-03T20:30:32.059690+00:00
1922,1922,Stiff person syndrome presenting with spastic dysarthria,Persaud A.; Shneyder N.; Pulley M.; Giles S.,conference_abstract,single_case_conference_abstract,manual_review,data\extraction_json\text\1922.json,,data\extraction_json\text\1922.json,full_text,true,manual_review_required,"Proceedings detected, but the best abstract block match is below the auto-trim confidence threshold.",full_text_partial_match,true,45,0.3503,1.0000,0.5128,"Objective: Evaluate real-world onabotulinumtoxinA treatment utili- zation and effectiveness across etiologies from the ASPIRE study. Background: OnabotulinumtoxinA has been utilized by physicians to treat spasticity associated with many neurological disorders. However, etiology-speciﬁc differences in treatment utilization and effectiveness are largely unknown. ASPIRE ﬁndings will help optimize onabotulinumtox- inA treatment in spasticity patients. Methods: An international, multicenter, prospect",Proceedings text contains a partial title/author match only.,2026-03-03T20:30:32.851355+00:00
1923,1923,Intrathecal baclofen effects in stiff person syndrome: Clinical and instrumented gait analysis,Rocha M.S.; Terzian P.R.; Ferreira R.; Majdoub A.A.; Barbosa J.; Godinho F.,conference_abstract,case_series_conference_abstract,manual_review,data\extraction_json\text\1923.json,,data\extraction_json\text\1923.json,full_text,true,manual_review_required,"Proceedings detected, but the best abstract block match is below the auto-trim confidence threshold.",full_text_partial_match,true,45,0.3500,1.0000,0.5125,"Objective: Evaluate real-world onabotulinumtoxinA treatment utili- zation and effectiveness across etiologies from the ASPIRE study. Background: OnabotulinumtoxinA has been utilized by physicians to treat spasticity associated with many neurological disorders. However, etiology-speciﬁc differences in treatment utilization and effectiveness are largely unknown. ASPIRE ﬁndings will help optimize onabotulinumtox- inA treatment in spasticity patients. Methods: An international, multicenter, prospect",Proceedings text contains a partial title/author match only.,2026-03-03T20:30:33.734801+00:00
1924,1924,Status dystonicus in a young person as an unusual presentation of stiff person syndrome: A case report,Di Luca D.G.; Bette S.; Luca C.; Singer C.,conference_abstract,single_case_conference_abstract,manual_review,data\extraction_json\text\1924.json,,data\extraction_json\text\1924.json,full_text,true,manual_review_required,"Proceedings detected, but the best abstract block match is below the auto-trim confidence threshold.",full_text_partial_match,true,58,0.3500,1.0000,0.5125,"Methods: This is a case report. The patient is a 67-year-old female with a 5-year goose neck posture abnormality. Physical examination found a dystonic movement with a backward extension of the head and a forward sagittal shift of the neck that caused the chin to tend to be pushed forward. Brain and neck MRI found no abnormality. The diagno- sis was made complex cervical dystonia with goose-neck posture and botulinum neurotoxin injection indicated. Results: Under guided by ultrasound and EMG, bi",Proceedings text contains a partial title/author match only.,2026-03-03T20:30:34.543982+00:00
1931,1931,"""Stiff young woman"": Case report",Sousa M.; Varela R.; Carneiro D.; Januario C.; Morgadinho A.,conference_abstract,single_case_conference_abstract,heuristic,data\extraction_json\text\1931.json,,data\extraction_json\text\1931.json,full_text,false,not_needed,Document does not look like a large proceedings/program PDF.,full_text_partial_match,true,0,0.3639,1.0000,0.5229,"“Stiff Young Woman”: Case report M. Sousa, R. Varela, D. Carneiro, C. Januário, A. Morgadinho (Coimbra, Portugal) Meeting: 2018 International Congress ABSTRACT NUMBER: 733 Keywords: Dystonia: Clinical features, Stiff-person syndrome Objective: To describe a rare presentation of a young-onset Stiff Person Syndrome patient. Background: The Stiff-Person syndrome (SPS) is classically characterized by progressive stiffness with muscle spasms, involving the axial and limb muscles, and exaggerated star",Proceedings text contains a partial title/author match only.,2026-03-03T20:30:34.551177+00:00
1932,1932,An international survey of stiff person spectrum disorders: Exploring the clinical spectrum and unmet needs,Balint B.; Gatto E.; Etcheverry J.; Cesarini M.; Virginia Parisi V.; Rodriguez Violante M.; Garcia Ruiz P.; Bhatia K.,conference_abstract,single_case_conference_abstract,heuristic,data\extraction_json\text\1932.json,,data\extraction_json\text\1932.json,full_text,false,not_needed,Document does not look like a large proceedings/program PDF.,full_text_partial_match,true,1,0.4892,1.0000,0.6169,"7/2/23, 9:19 AM An international survey of stiff person spectrum disorders: Exploring the clinical spectrum and unmet needs - MDS Abstracts https://www.mdsabstracts.org/abstract/an-international-survey-of-stiff-person-spectrum-disorders-exploring-the-clinical-spectrum-and-unmet-needs/ 2/2 To cite this abstract in AMA style: B. Balint, E. Gatto, J. Etcheverry, M. Cesarini, V. Virginia Parisi, M. Rodriguez Violante, P. Garcia Ruiz, K. Bhatia. An international survey of stiff person spectrum disord",Proceedings text contains a partial title/author match only.,2026-03-03T20:30:34.558486+00:00
1935,1935,Stiff limb syndrome: A rare variant of stiff person's syndrome,Lin B.; Sivakumar K.; Yacoub H.; Varrato J.; Walsh A.; Romano A.,conference_abstract,single_case_conference_abstract,heuristic,data\extraction_json\text\1935.json,,data\extraction_json\text\1935.json,full_text,false,not_needed,Document does not look like a large proceedings/program PDF.,full_text_partial_match,true,0,0.3767,1.0000,0.5325,"Stiff Limb Syndrome: A Rare Variant of Stiff Person’s Syndrome (4487) Benjamin Lin, Keithan Sivakumar, Hussam Yacoub, Jay Varrato, Alison Walsh, Alissa Romano First published April 14, 2020, Abstract Objective: Stiff-person syndrome (SPS) is a spectrum of rare autoimmune neurological disorders with a manifestation of muscle rigidity and episodic muscle spasms. Stiff limb syndrome (SLS) is a rare variant of SPS that is more localized. These disorders are typically acquired, progressive, fluctuati",Proceedings text contains a partial title/author match only.,2026-03-03T20:30:34.564418+00:00
1947,1947,AN INTERESTING PRESENTATION OF STIFF-PERSON SYNDROME,Lezama K.; Hudey S.; Glaum M.,conference_abstract,single_case_conference_abstract,manual_review,data\extraction_json\text\1947.json,,data\extraction_json\text\1947.json,full_text,false,not_needed,Document does not look like a large proceedings/program PDF.,full_text_partial_match,true,0,0.3500,1.0000,0.5125,"M171 AN INTERESTING PRESENTATION OF STIFF-PERSON SYNDROME K. Lezama*, S. Hudey, M. Glaum, Tampa, FL. Introduction: Stiff-person syndrome (SPS) is a very rare neuro- muscular autoimmune disorder characterized by rigidity, stiffness and weakness in axial or proximal limb muscles. SPS presenting with angioedema and urticarial rash is described. Case Description: A 48-year-old male with comorbidities including hypothyroidism, Sjogren’s syndrome, type 2 diabetes, hypertension, and chronic kidney dise",Proceedings text contains a partial title/author match only.,2026-03-03T20:30:34.575870+00:00
1971,1971,"""Rigid"" lower back pain: A case of stiff person syndrome",Aurore V.; Stephane G.,conference_abstract,single_case_conference_abstract,heuristic,data\extraction_json\text\1971.json,,data\extraction_json\text\1971.json,full_text,false,not_needed,Document does not look like a large proceedings/program PDF.,full_text_partial_match,true,0,0.3759,1.0000,0.5319,"“Rigid” lower back pain: a case of stiff person syndrome Aurore V, Stephane G Swiss medical weekly, 2020, 150(SUPPL 245), 3S | added to CENTRAL: 31 January 2021 | 2021 Issue 01 Sourced from: Embase Abstract Case description: A 61‐year‐old woman known for Hashimoto thyroidi‐tis was referred to our Rheumatology department for non‐specific low back pain (LBP). Truncal rigidity, progressive scoliosis, severe hyper‐lordosis persisting during trunk flexion, and episodic muscle spasms elic‐ited by phys",Proceedings text contains a partial title/author match only.,2026-03-03T20:30:34.582494+00:00
213,213,Focal stiff-person syndrome.,"Fiol, M; Cammarota, A; Rivero, A; Pardal, A; Nogues, M; Correale, J",conference_abstract,single_case_conference_abstract,heuristic,data\extraction_json\text\213.json,,data\extraction_json\text\213.json,full_text,false,not_needed,Document does not look like a large proceedings/program PDF.,full_text_partial_match,true,0,0.3548,1.0000,0.5161,"Ites ‘ros 2 si NOTAS CLINICAS Focal stiff d. oca S “person syndrome | M. Fiol, A. Cammarota, A. Rivero, A.{Pardal, M.\Nogués and J..Correale 183 | Department of Neurology. Dr. Raul Carrea Institute for Neurological Research (FLENI), Buenos Aires. Argenti 51,93 ee 44,23 15,39 i ~ ' Stiff-person syndrome (SPS) is a disorder of motor Sindrome de la persona rigida focal function characterized by rigidity of axial musculature and fluctuating painful spasms, which El sindrome de la persona rigida es u",Proceedings text contains a partial title/author match only.,2026-03-03T20:30:34.601648+00:00
2500,2500,Clinical Spectrum of Stiff Person Syndrome: A Review of Recent Reports.,"Sarva, Harini; Deik, Andres; Ullah, Aman; Severt, William L",conference_abstract,group_conference_abstract,heuristic,data\extraction_json\text\2500.json,,data\extraction_json\text\2500.json,full_text,false,not_needed,Document does not look like a large proceedings/program PDF.,full_text_partial_match,true,0,0.3516,1.0000,0.5137,"Reviews Clinical Spectrum of Stiff Person Syndrome: A Review of Recent Reports Harini Sarva 1*, Andres Deik 2, Aman Ullah 1 & William L. Severt 3 1 Department of Neurology, Maimonides Medical Center, Brooklyn, NY, USA, 2 Parkinson Disease and Movement Disorders Center, Department of Neurology, University of Pennsylvania, PA, USA, 3 Department of Neurology, Division of Movement Disorders, Icahn School of Medicine at Mount Sinai, Mount Sinai Beth Israel Medical Center, New York, NY, USA Abstract B",Proceedings text contains a partial title/author match only.,2026-03-03T20:30:34.683359+00:00
3125,3125,Poster 258 A Novel Approach to the Treatment of Stiff-Person-Syndrome with Botulinum Toxin: A Case Report.,"Shah, Chirag D; Bunzol, Daniel",conference_abstract,single_case_conference_abstract,heuristic,data\extraction_json\text\3125.json,,data\extraction_json\text\3125.json,full_text,false,not_needed,Document does not look like a large proceedings/program PDF.,full_text_partial_match,true,0,0.3684,1.0000,0.5263,"propranolol initiated during inpatient rehabilitation. However, patient continued to report insomnia, profuse night sweats and fatigue. Setting: Acute Rehabilitation Hospital. Results: Following initiation of tizanidine at bedtime, her night sweats resolved and she was able to sleep through the night. She also reported signiﬁcant improvement in fatigue. Blood pressure remained stable while on tizanidine. Discussion: Tizanidine is a centrally acting alpha-2 adrenergic re- ceptor agonist that is t",Proceedings text contains a partial title/author match only.,2026-03-03T20:30:34.694937+00:00
420,420,Anesthetic management of a patient with stiff person syndrome.,"Elkassabany, Nabil; Tetzlaff, John E; Argalious, Maged",conference_abstract,single_case_conference_abstract,heuristic,data\extraction_json\text\420.json,,data\extraction_json\text\420.json,full_text,false,not_needed,Document does not look like a large proceedings/program PDF.,full_text_partial_match,true,0,0.3782,1.0000,0.5337,"Case report Anesthetic management of a patient with stiff person syndrome Nabil Elkassabany MD (Resident), John E. Tetzlaff MD (Director) 1, Maged Argalious MD (Staff anesthesiologist) * Department of General Anesthesiology and Critical Care Medicine, The Cleveland Clinic Foundation, Cleveland, OH 44195, USA Received 10 January 2005; accepted 28 June 2005 Abstract We describe the successful anesthetic management of a patient with stiff-person syndrome (SPS) undergoing a right inguinal hernia rep",Proceedings text contains a partial title/author match only.,2026-03-03T20:30:34.710867+00:00
432,432,"Glutamic acid decarboxylase autoimmunity with brainstem, extrapyramidal, and spinal cord dysfunction.","Pittock, Sean J; Yoshikawa, Hiroaki; Ahlskog, J Eric; Tisch, Stephen H; Benarroch, Eduardo E; Kryzer, Thomas J; Lennon, Vanda A",conference_abstract,group_conference_abstract,heuristic,data\extraction_json\text\432.json,,data\extraction_json\text\432.json,full_text,false,not_needed,Document does not look like a large proceedings/program PDF.,full_text_partial_match,true,0,0.3594,1.0000,0.5196,"Mayo Clin Proc. • September 2006;81(9):1207-1214 • www.mayoclinicproceedings.com 1207 GLUTAMIC ACID DECARBOXYLASE AUTOIMMUNITYORIGINAL ARTICLE From the Department of Neurology (S.J.P., H.Y., J.E.A., S.H.T., E.E.B., V.A.L.), Department of Laboratory Medicine and Pathology (S.J.P., T.J.K., V.A.L.), and Department of Immunology (V.A.L.), Mayo Clinic College of Medicine, Roches- ter, Minn. Dr Yoshikawa is now with the Kanazawa University, Kakuma-machi, Kanazawa, Ishikawa, Japan. Dr Tisch is now with",Proceedings text contains a partial title/author match only.,2026-03-03T20:30:34.757988+00:00
