paper_id,covidence_id,title,authors,resolved_source_category,resolved_source_subtype,resolved_source_route_source,source_text_json_path,trimmed_text_json_path,validated_text_json_path,preferred_text_source,proceedings_detected,trim_status,trim_reason,qc_status,manual_follow_up_required,best_match_page_index,title_score,author_score,combined_score,best_match_excerpt,qc_note,checked_at_utc
1674,1674,Anti-glutamic acid decarboxylase associated neurologic disorders referred from neuro-ophthalmology and neurotology: A case series with characterization of vestibulo-ocular function,Wang Y.; Tourkevich R.; Gold D.; Newsome S.D.,conference_abstract,group_conference_abstract,manual_review,data\extraction_json\text\1674.json,,data\extraction_json\text\1674.json,full_text,false,not_needed,Document does not look like a large proceedings/program PDF.,full_text_partial_match,true,0,0.4213,1.0000,0.5660,"Anti-glutamic acid decarboxylase associated neurologic disorders referred from Neuro-ophthalmology and Neurotology: A case series with characterization of vestibulo-ocular function (P1.9-003) Yujie Wang, Roksolyana Tourkevich, Daniel Gold, Scott D. Newsome First published April 16, 2019,  Info & Disclosures Abstract Objective: Characterize the clinical features and vestibulo-ocular function of patients with anti- glutamic acid decarboxylase 65 (anti-GAD65) associated neurologic disorders who we",Proceedings text contains a partial title/author match only.,2026-03-05T05:11:53.388741+00:00
1764,1764,"Rituximab improves not only back stiffness but also ""stiff eyes"" in stiff person syndrome: Implications for immune-mediated treatment",Kodama S.; Tokushige S.-I.; Sugiyama Y.; Sato K.; Otsuka J.; Shirota Y.; Hamada M.; Iwata A.; Toda T.; Tsuji S.; Terao Y.,conference_abstract,single_case_conference_abstract,heuristic,data\extraction_json\text\1764.json,,data\extraction_json\text\1764.json,full_text,false,not_needed,Document does not look like a large proceedings/program PDF.,full_text_partial_match,true,0,0.3349,0.8750,0.4699,"Contents lists available at ScienceDirect Journal of the Neurological Sciences journal homepage: www.elsevier.com/locate/jns Rituximab improves not only back sti ﬀness but also “stiﬀ eyes” in sti ﬀ person syndrome: Implications for immune-mediated treatment Satoshi Kodama a,⁎ , Shin-ichi Tokushige a,b, Yusuke Sugiyama a, Kazuya Sato a, Juuri Otsuka a, Yuichiro Shirotaa, Masashi Hamada a, Atsushi Iwata a, Tatsushi Toda a, Shoji Tsuji a, Yasuo Terao a,c a Department of Neurology, Graduate School o",Proceedings text contains a partial title/author match only.,2026-03-05T05:11:53.439403+00:00
1774,1774,An unusual presentation of stiff-person syndrome,Saengphatrachai W.; Wantaneeyawong C.; Pitakpatapee Y.; Srivanitchapoom P.,conference_abstract,single_case_conference_abstract,manual_review,data\extraction_json\text\1774.json,data\extraction_json\text_trimmed\1774.json,data\extraction_json\text_trimmed\1774.json,trimmed_text,true,trimmed_auto,Proceedings detected and the target abstract block matched with sufficient confidence.,trimmed_partial_match,true,134,0.8337,0.0000,0.6253,Pe-027-5 An unusual presentation of stiff-person syndrome ○‌‌Weerawat‌Saengphatrachai,Trimmed text looks related but needs a manual check for completeness.,2026-03-05T05:11:53.454858+00:00
1782,1782,Stiff Limb Syndrome Masquerading As a Focal Limb Dystonia,Morrison P.; Barbano R.,conference_abstract,single_case_conference_abstract,manual_review,data\extraction_json\text\1782.json,,data\extraction_json\text\1782.json,full_text,false,not_needed,Document does not look like a large proceedings/program PDF.,full_text_partial_match,true,0,0.3773,1.0000,0.5330,"Stiff Limb Syndrome Masquerading As a Focal Limb Dystonia P. Morrison, R. Barbano (Rochester, NY, USA) Objective: To report a case of immune-mediated stiff limb syndrome referred for extremity focal dystonia. Background: Autoantibodies to glutamic acid decarboxylase (GAD) are associated with multiple neurological disorders, most commonly cerebellar ataxia and stiff- person syndrome (SPS).[1] Antibodies to GAD are also commonly seen in other immunologic disorders, such as type I Diabetes Mellitus",Proceedings text contains a partial title/author match only.,2026-03-05T05:11:53.476042+00:00
1784,1784,Stiff-person syndrome and limbic encephalopathy associated with GAD-antibody: A case report,Li S.L.; Yang Y.M.; Guan H.Z.; Wan X.H.; Ren H.T.,conference_abstract,single_case_conference_abstract,heuristic,data\extraction_json\text\1784.json,,data\extraction_json\text\1784.json,full_text,false,not_needed,Document does not look like a large proceedings/program PDF.,full_text_partial_match,true,0,0.3993,0.8000,0.4995,"Stiff-Person Syndrome and Limbic Encephalopathy Associated With GAD-antibody: A Case Report SL. Li, YM. Yang, HZ. Guan, XH. Wan, HT. Ren (Peking, China) Meeting: 2019 International Congress ABSTRACT NUMBER: 2170 Keywords: Stiff-person syndrome Objective: To extend spectrum of glutamic acid decarboxylase(GAD) associated disorders by reporting a case Background: GADA associated disorders include a broad and clinically heterogeneous group of conditions. Among them, stiff-person syndrome (SPS),cereb",Proceedings text contains a partial title/author match only.,2026-03-05T05:11:53.495690+00:00
1787,1787,Functional stiff person like disorders: Clinical features and red flags,Balint B.; Jha A.; Edwards M.; Meinck H.M.; Bhatia K.,conference_abstract,group_conference_abstract,manual_review,data\extraction_json\text\1787.json,,data\extraction_json\text\1787.json,full_text,false,not_needed,Document does not look like a large proceedings/program PDF.,full_text_partial_match,true,0,0.3865,1.0000,0.5398,"Functional stiff person like disorders: clinical features and red flags B. Balint, A. Jha, M. Edwards, HM. Meinck, K. Bhatia (London, United Kingdom) Objective: To delineate the characteristics and distinguishing features of functional stiff person-like disorders (fSPLD). Background: Stiff person spectrum disorders (SPSD) are a group of rare autoimmune disorders, characterised by fluctuating stiffness, spasms, and hyperekplexia. The presentation of SPSD – the wooden, stiff-legged gait, the fear ",Proceedings text contains a partial title/author match only.,2026-03-05T05:11:53.516273+00:00
1793,1793,Stiff-person syndrome: The analyses of 15 cases and their prognosises,Wei X.; Cai J.; Zhang C.; Lin H.,conference_abstract,case_series_conference_abstract,manual_review,data\extraction_json\text\1793.json,data\extraction_json\text_trimmed\1793.json,data\extraction_json\text_trimmed\1793.json,trimmed_text,true,trimmed_auto,Proceedings detected and the target abstract block matched with sufficient confidence.,trimmed_mismatch_suspected,true,85,0.5478,0.0000,0.4108,"144 | Stiff- person syndrome: The analyses of 15 cases and their prognosises Xiaolan Wei1; Jiangping Cai3; Cheng Zhang4; Hualong Lin2 1Department of Neurology, Quanzhou First Hospital Affiliated to Fujian Medical University, Quanzhou, China; 2Department of Neurology, The Second Affiliated Hospital of Fujian Medical University, Quanzhou, China; 3Department of Neurology, Quanzhou First Hospital",Trimmed text does not match the target abstract confidently.,2026-03-05T05:11:53.532019+00:00
1802,1802,Advanced progression of scoliosis after intrathecal baclofen in an adult with stiff person syndrome: A case report,Oh D.C.; LaGrant B.; Sein M.,conference_abstract,single_case_conference_abstract,manual_review,data\extraction_json\text\1802.json,data\extraction_json\text_trimmed\1802.json,data\extraction_json\text_trimmed\1802.json,trimmed_text,true,trimmed_auto,Proceedings detected and the target abstract block matched with sufficient confidence.,trimmed_partial_match,true,22,0.6380,0.6667,0.6452,"Level of Evidence: Level V Advanced Progression of Scoliosis After Intrathecal Baclofen in an Adult with Stiff Person Syndrome: A Case Report Daniel C. Oh, MD, MS (New York Presbyterian Hospital (Columbia and Cornell) PM&R Program, New York, NY , United States); Brian LaGrant, BS; Michael Sein, MD Disclosures: Daniel C. Oh, MD, MS: Nothing to disclose Case Description : This patient initially presented with functional",Trimmed text looks related but needs a manual check for completeness.,2026-03-05T05:11:53.548470+00:00
1805,1805,Possible link of genetic variants to autoimmunity in GAD-antibody-associated neurological disorders,Thaler F.S.; Bangol B.; Biljecki M.; Havla J.; Schumacher A.-M.; Kumpfel T.,conference_abstract,multi_case_conference_abstract,heuristic,data\extraction_json\text\1805.json,,data\extraction_json\text\1805.json,full_text,false,not_needed,Document does not look like a large proceedings/program PDF.,full_text_partial_match,true,4,0.2741,1.0000,0.4556,detect this haplotype neither in our multiplex family nor in any other of our patients. GAD-ab-associated disorders represent a diverse group of neurolo- gical syndromes possibly due to recognition of different GAD epitopes [25] or due to a diverse genetic background. In our exploratory study we detected some interesting candidate variants in genes linked to autoimmunity or representing immunological check-points. Our patient cohort is too small to draw general conclusions and an analysis of the,Proceedings text contains a partial title/author match only.,2026-03-05T05:11:53.591882+00:00
1807,1807,Anti-GAD65 antibody mediated systemic small vessel vasculitis with CNS involvement presenting as refractory status epilepticus and stiff-limb syndrome,Neupert D.; Leibu N.; Aysenne A.; Dunn C.R.,conference_abstract,single_case_conference_abstract,manual_review,data\extraction_json\text\1807.json,data\extraction_json\text_trimmed\1807.json,data\extraction_json\text_trimmed\1807.json,trimmed_text,true,trimmed_auto,Proceedings detected and the target abstract block matched with sufficient confidence.,trimmed_partial_match,true,290,0.8902,0.0000,0.6676,"Neurocrit Care (2019) 31:S1-S341 8291 Poster 281 Anti-GAD65 Antibody Mediated Systemic Small Vessel Vasculitis with CNS Involvement Presenting as Refractory Status Epilepticus and Stiff-Limb Syndrome v ,e) ”= m A 2) m 7)",Trimmed text looks related but needs a manual check for completeness.,2026-03-05T05:11:53.607847+00:00
1829,1829,Providing relief from stiff person syndrome through intrathecal baclofen: A case report,Mazzola A.J.; Escalon M.X.,conference_abstract,single_case_conference_abstract,manual_review,data\extraction_json\text\1829.json,,data\extraction_json\text\1829.json,full_text,false,not_needed,Document does not look like a large proceedings/program PDF.,full_text_partial_match,true,0,0.3500,0.5000,0.3875,"hospital 13 days post-op, then re-admitted 2 days later for uncon- trollable choreiform movements in all four extremities and slurred speech. Physical examination was most notable for proximal ballistic and distal choreiform movements, along with dystonic posturing of the trunk and bilateral upper extremities. Setting: Acute rehabilitation unit within a tertiary hospital Results: MRI of the brain was performed, revealing a symmetric bilateral increase of T1 signal intensity in caudate head, glob",Proceedings text contains a partial title/author match only.,2026-03-05T05:11:53.665492+00:00
1838,1838,Progressive encephalomyelitis with rigidity and myoclonus with multiple autoantibodies as a first manifestation of thymoma,Florea A.; Matei A.; Mitu C.E.; Popescu B.O.,conference_abstract,single_case_conference_abstract,manual_review,data\extraction_json\text\1838.json,data\extraction_json\text_trimmed\1838.json,data\extraction_json\text_trimmed\1838.json,trimmed_text,true,trimmed_auto,Proceedings detected and the target abstract block matched with sufficient confidence.,trimmed_match_confirmed,false,455,0.7435,1.0000,0.8077,"EPO2344 Progressive encephalomyelitis with rigidity and myoclonus with multiple autoantibodies as a first manifestation of thymoma A. Florea 1, A. Matei 2, C.E. Mitu 2, B.O. Popescu 3 1 Neurology, ‘Carol Davila’ University of Medicine and Pharmacy, Bucharest, Romania, 2 Department of Neurology,",Trimmed proceedings text matches the target title/authors strongly.,2026-03-05T05:11:53.670684+00:00
1841,1841,Stiff person syndrome: A case report,Marin Conesa E.; Marin Marin J.; Gomez Lopez E.; Martinez Zarco M.; Pellicer Espinosa I.; Gimenez Lopez E.; Rodriguez Garcia J.M.; Martinez Navarro M.L.; Iniesta Valera J.A.,conference_abstract,single_case_conference_abstract,heuristic,data\extraction_json\text\1841.json,,data\extraction_json\text\1841.json,full_text,false,not_needed,Document does not look like a large proceedings/program PDF.,not_localised,true,1,0.0700,0.0000,0.0525,"movement, movement is impaired; but with distrac- tion, movement typically normalizes [1]. This phe- nomenon of abnormal explicit control of movement and normal implicit control underlies commonly used clinical and electrophysiological diagnostic tests of FMDs such as Hoover’s sign and entrainment and distractibility tests in functional tremor [2]. Atten- tional focus towards the mechanics of moving (i.e. monitoring the current state of the limb to be moved) forms a central feature of neurobiolo",Could not localise the target abstract confidently in the proceedings text.,2026-03-05T05:11:53.729448+00:00
187,187,Long-term remission of refractory stiff-man syndrome after treatment with intravenous immunoglobulin.,"Khanlou, H; Eiger, G",conference_abstract,single_case_conference_abstract,heuristic,data\extraction_json\text\187.json,,data\extraction_json\text\187.json,full_text,false,not_needed,Document does not look like a large proceedings/program PDF.,full_text_partial_match,true,0,0.3779,1.0000,0.5334,"Case Report Long-term Remission of Refractory Stiff-Man Syndrome After Treatment With Intravenous Immunoglobulin HOMA YOUN KHANLOU, MD, AND GLENN EIGER, MD The stiff-man syndrome is a rare neuromuscular disorder characterized by progressive rigidity, stiffness, and inter­ mittent spasm of axial and extremity muscles. Its etiology is unknown. Different therapeutic regimens have been used with variable success. We present a case of refractory stiff-man syndrome, in which the symptoms were success­",Proceedings text contains a partial title/author match only.,2026-03-05T05:11:53.754526+00:00
189,189,Stiff-man syndrome--diagnostic criteria and pitfalls.,"Kuruvilla, T; Bharucha, N E; Thompson, E J; Hawa, M; Chauhan, V; Agarwal, R",conference_abstract,single_case_conference_abstract,heuristic,data\extraction_json\text\189.json,,data\extraction_json\text\189.json,full_text,false,not_needed,Document does not look like a large proceedings/program PDF.,full_text_partial_match,true,2,0.3500,1.0000,0.5125,"Documentation Stiff-Man Syndrome — Diagnostic Criteria and Pitfalls T Kuruvilla*, NE Bharucha**, EJ Thompson***, M Hawa****, V Chauhan**, R Agarwal** The stiff-man syndrome is a very rare neurological dis- ease characterized by progressive and fluctuating muscle rigidity, with initial involvement of the abdominal and lum- bar paraspinal muscles:! The rarity of the condition can cause confusion in diagnosis especially in the early stages. We describe a man who presented with features of the syn- ",Proceedings text contains a partial title/author match only.,2026-03-05T05:11:53.779130+00:00
1897,1897,Autologous hematopoietic stem cell transplantation may be highly effective treatment for severe stiff person syndrome,Georges G.E.; Bowen J.D.; Pearlman M.; Wundes A.; Von Geldern G.; Kraft G.H.; Weiss M.D.; McLaughlin B.; Sytsma J.; Nash R.,conference_abstract,single_case_conference_abstract,heuristic,data\extraction_json\text\1897.json,,data\extraction_json\text\1897.json,full_text,false,not_needed,Document does not look like a large proceedings/program PDF.,full_text_partial_match,true,0,0.3773,1.0000,0.5330,"142 Autologous Hematopoietic Stem Cell Transplantation May be Highly Effective Treatment for Severe Stiff Person Syndrome George E. Georges 1, James D. Bowen 2, Michael Pearlman 3, Annette Wundes 2, Gloria von Geldern 4, George H. Kraft 2, Michael D. Weiss 2, Bernadette McLaughlin 1, Joel Sytsma 1, Richard Nash 5. 1 Fred Hutchinson Cancer Research Center, Seattle, WA; 2 University of Washington, Seattle, WA;3 Blue Sky Neurology, Denver, CO;4 Neurology, University of Washington, Seattle, WA; 5 Co",Proceedings text contains a partial title/author match only.,2026-03-05T05:11:53.801133+00:00
1898,1898,"Anti-gad positive syndrome (stiff-man): A 9-years-case report of treatment, evolution and a review",De Camargo Carmello J.F.; Oliveira A.S.B.,conference_abstract,single_case_conference_abstract,manual_review,data\extraction_json\text\1898.json,data\extraction_json\text_trimmed\1898.json,data\extraction_json\text_trimmed\1898.json,trimmed_text,true,trimmed_auto,Proceedings detected and the target abstract block matched with sufficient confidence.,trimmed_partial_match,true,11,0.4942,0.5000,0.4956,"A25 Anti‐gad positive syndrome (stiff‐man): a 9‐years‐case report of treatment, evolution and a review José Francisco de Camargo Carmello 1, Acary Souza Bulle Oliveira2 1Hospital Alemão Osvaldo Cruz, São Paulo, Brazil; 2UNIFESP , São Paulo, Brazil Correspondence: José Francisco de Camargo Carmello Journal of Diabetology & Metabolic Syndrome 2018, 10(Supp 1):A25 Abstract Case: 66 years, male, white, engineer, type 1 DM (T1D)‐LADA (24 years ago) + AntiGAD neurological syndrome (Stiff-man-SPS) 9 ye",Trimmed text looks related but needs a manual check for completeness.,2026-03-05T05:11:53.818510+00:00
1899,1899,Stiff-person syndrome and type 1 diabetes mellitus: Report of a family,Faro F.N.; Bussular T.C.; Feder C.K.R.; Salles J.E.N.; Scalissi N.M.; Pereira M.V.,conference_abstract,family_case_conference_abstract,manual_review,data\extraction_json\text\1899.json,data\extraction_json\text_trimmed\1899.json,data\extraction_json\text_trimmed\1899.json,trimmed_text,true,trimmed_auto,Proceedings detected and the target abstract block matched with sufficient confidence.,trimmed_partial_match,true,175,0.3785,1.0000,0.5339,"A394 Stiff‑person syndrome and type 1 diabetes mellitus: report of a family Fernanda Nascimento Faro, Tássia Cani Bussular, Cecilia Kauffman Rutenberg Feder, João Eduardo Nunes Salles, Nilza Maria Scalissi, Mariana Vilela Pereira Irmandade da Santa Casa de Misericórdia de São Paulo; São Paulo, Brazil Correspondence: Fernanda Nascimento Faro Journal of Diabetology & Metabolic Syndrome 2018, 10(Supp 1):A394 Case report: A 49-year-old woman presented unable to walk after a 6-month history of progre",Trimmed text looks related but needs a manual check for completeness.,2026-03-05T05:11:53.825773+00:00
1900,1900,Stiff person syndrome exacerbations & therapeutic plasma exchange,Stiefel E.; Leeper J.; Alquist C.,conference_abstract,group_conference_abstract,manual_review,data\extraction_json\text\1900.json,data\extraction_json\text_trimmed\1900.json,data\extraction_json\text_trimmed\1900.json,trimmed_text,true,trimmed_auto,Proceedings detected and the target abstract block matched with sufficient confidence.,trimmed_partial_match,true,39,0.5678,1.0000,0.6759,"52 | STIFF PERSON SYNDROME EXACERBATIONS & THERAPEUTIC PLASMA EXCHANGE Elijah Stiefel, MD, MS, 1 James Leeper, PhD 2 and Caroline Alquist, MD, PhD 3 1LSU New Orleans, 2University of Alabama, 3Ochsner Health System Purpose Stiff-person syndrome (SPS) is a rare chronic disorder characterized by painful recurrent involuntary mus-",Trimmed text looks related but needs a manual check for completeness.,2026-03-05T05:11:53.843789+00:00
1901,1901,Iatrogenic hypoglobulinemia due to the therapeutic plasma exchange: Managing the patient with allergies to blood products,Linnik Y.A.; Moiseff R.; Thomasson R.; Szczepiorkowski Z.; Dunbar N.,conference_abstract,single_case_conference_abstract,manual_review,data\extraction_json\text\1901.json,data\extraction_json\text_trimmed\1901.json,data\extraction_json\text_trimmed\1901.json,trimmed_text,true,trimmed_auto,Proceedings detected and the target abstract block matched with sufficient confidence.,trimmed_match_confirmed,false,58,0.7919,1.0000,0.8439,"75 | IATROGENIC HYPOGLOBULINEMIA DUE TO THE THERAPEUTIC PLASMA EXCHANGE: MANAGING THE PATIENT WITH ALLERGIES TO BLOOD PRODUCTS Yevgeniy A. Linnik, MD, Robin Moiseff, MD, Reggie Thomasson, MD, Zbigniew Szczepiorkowski, MD, PhD and Nancy Dunbar, MD",Trimmed proceedings text matches the target title/authors strongly.,2026-03-05T05:11:53.863281+00:00
1903,1903,Stiff person's syndrome: Challenging symptom control,Thakolkaran N.T.; Kaur R.,conference_abstract,single_case_conference_abstract,manual_review,data\extraction_json\text\1903.json,data\extraction_json\text_trimmed\1903.json,data\extraction_json\text_trimmed\1903.json,trimmed_text,true,trimmed_auto,Proceedings detected and the target abstract block matched with sufficient confidence.,trimmed_partial_match,true,182,0.3500,1.0000,0.5125,"C31 Stiff Person’s Syndrome: Challenging symptom control N. T. Thakolkaran, R. Kaur. Geriatrics and Palliative Division, Rush University Medical Center, Oak Park, IL. Background: Stiff-person syndrome (SPS) is characterized by progressive rigidity and muscle spasms affecting axial and limb muscles. Prevalence is 1-2 per million, most patients between 20-50 years, affects women 2-3 times more. The subtypes are Classic, Partial and paraneoplastic SPS. SPS is frequently associated with anti-Glu - t",Trimmed text looks related but needs a manual check for completeness.,2026-03-05T05:11:53.882664+00:00
1909,1909,"Autologous hematopoietic stem cell transplantation may be highly effective treatment for severe, treatment refractory stiff person syndrome",Georges G.; McSweeney P.; Bowen J.; Pearlman M.; Wundes A.; Von Geldern G.; Kraft G.; Weiss M.; Sytsma J.; McLaughlin B.; Nash R.,conference_abstract,interventional_conference_abstract,manual_review,data\extraction_json\text\1909.json,,data\extraction_json\text\1909.json,full_text,false,not_needed,Document does not look like a large proceedings/program PDF.,full_text_partial_match,true,0,0.4030,1.0000,0.5522,"Autologous Hematopoietic Stem Cell Transplantation May Be Highly Effective Treatment for Severe, Treatment Refractory Stiff Person Syndrome (S31.007) George Georges, Peter McSweeney, James Bowen, Michael Pearlman, Annette Wundes, Gloria von Geldern, George Kraft, Michael Weiss, Joel Sytsma, Bernadette McLaughlin, Richard Nash First published April 9, 2018,  Info & Disclosures Abstract Objective: Evaluate autologous hematopoietic stem cell transplantation (AHSCT) as a treatment option for severe",Proceedings text contains a partial title/author match only.,2026-03-05T05:11:53.905315+00:00
1911,1911,Anti-GAD-65 associated progressive encephalomyelitis with rigidity and myoclonus following west NILE virus encephalitis,Loeb J.S.; Devine M.; Perven G.,conference_abstract,single_case_conference_abstract,manual_review,data\extraction_json\text\1911.json,,data\extraction_json\text\1911.json,full_text,false,not_needed,Document does not look like a large proceedings/program PDF.,full_text_partial_match,true,0,0.4171,1.0000,0.5628,"Anti-GAD-65 associated Progressive Encephalomyelitis with Rigidity and Myoclonus following West Nile Virus Encephalitis. (P5.404) Jordan Scott Loeb, Michelle Devine, Ghazala Perven First published April 9, 2018, Abstract Objective: To present a case demonstrating progressive encephalomyelitis with rigidity and myoclonus (PERM) following West Nile Virus (WNV) encephalitis. Background: PERM is a rare, likely autoimmune process within the central nervous system, which is included on the stiff perso",Proceedings text contains a partial title/author match only.,2026-03-05T05:11:53.923458+00:00
1916,1916,A rare cause of progressive encephalopathy - PERM,Hartigan S.; Turner R.; Hastings J.,conference_abstract,single_case_conference_abstract,manual_review,data\extraction_json\text\1916.json,data\extraction_json\text_trimmed\1916.json,data\extraction_json\text_trimmed\1916.json,trimmed_text,true,trimmed_auto,Proceedings detected and the target abstract block matched with sufficient confidence.,trimmed_partial_match,true,69,0.4870,1.0000,0.6152,"A Rare Cause Of Progressive Encephalopathy - PERM Hartigan S, Turner R , Hastings J Dept. of Anaesthesia and Intensive Care Medicine, Mater Misericordiae University Hospital (MMUH), Dublin UCD Intern Network Introduction: Glycine receptor antibody positive progressive encephalop- athy with rigidity and myoclonus (PERM) or‘ stiff person syndrome’ is a recently described, rare phenomenon. First documented in 2008 by",Trimmed text looks related but needs a manual check for completeness.,2026-03-05T05:11:53.940761+00:00
1918,1918,Spasmodic reflex myoclonus-an characteristic electrophysiological manifestation for the diagnosis of Stiff-person syndrome,Tsai C.-H.,conference_abstract,group_conference_abstract,heuristic,data\extraction_json\text\1918.json,,data\extraction_json\text\1918.json,full_text,false,not_needed,Document does not look like a large proceedings/program PDF.,full_text_partial_match,true,0,0.3154,1.0000,0.4866,"Conclusion: Neuropathies in patients with chronic Lyme disease commonly present as non-vasculitic multiple mononeuritis, the motor deﬁcit follows the multiple pattern. This case is based on an unusual neurological manifestation together with the exclusive predilection for affection of the central nervous system, having as main geographical and occupational risk factors. doi:10.1016/j.clinph.2018.04.219 F57. EEG ﬁndings in pediatric parainfectious acute bilateral stri- atal necrosis—Ignacio Rubio",Proceedings text contains a partial title/author match only.,2026-03-05T05:11:53.972044+00:00
1921,1921,Refractory anti-gad positive stiff-person syndrome controlled after rituximab therapy,Aragao V.; Braga E.; Marinho A.R.; Nobrega P.; Simabukuro M.; Ferreira G.; Maia F.,conference_abstract,single_case_conference_abstract,manual_review,data\extraction_json\text\1921.json,data\extraction_json\text_trimmed\1921.json,data\extraction_json\text_trimmed\1921.json,trimmed_text,true,trimmed_auto,Proceedings detected and the target abstract block matched with sufficient confidence.,trimmed_partial_match,true,67,0.4010,0.8571,0.5151,"172 Refractory Anti-GAD Positive Stiff-person Syndrome Controlled after Rituximab Therapy Veronica Aragao, Eduardo Braga, Antonia Rosivalda Marinho, Paulo N/C19obrega, Mateus Simabukuro, Glauber Ferreira, Fernanda Maia (Fortaleza, Brazil) Objective: To describe a case of refractory Stiff Person Syndrome that had an excellent response to Rituximab therapy. Background: Stiff person syndrome is unusual autoimmune move- ment disorder. Anti-GAD antibody is very frequent and patients are responsive to",Trimmed text looks related but needs a manual check for completeness.,2026-03-05T05:11:53.991809+00:00
1922,1922,Stiff person syndrome presenting with spastic dysarthria,Persaud A.; Shneyder N.; Pulley M.; Giles S.,conference_abstract,single_case_conference_abstract,manual_review,data\extraction_json\text\1922.json,data\extraction_json\text_trimmed\1922.json,data\extraction_json\text_trimmed\1922.json,trimmed_text,true,trimmed_auto,Proceedings detected and the target abstract block matched with sufficient confidence.,trimmed_partial_match,true,45,0.3847,1.0000,0.5385,"116 Stiff Person Syndrome Presenting with Spastic Dysarthria Amanda Persaud, Natalya Shneyder, Michael Pulley, Samuel Giles (Jacksonville, FL, USA) Objective: The purpose of this study is to discern whether there are reports that SPS has presented with stroke like symptoms. Background: Stiff person syndrome (SPS) is due to neuronal hyper- excitability from antibodies to glutamic acid decarboxylase (GAD), decreasing GABA production in the central nervous system (CNS). This decrease in CNS inhibit",Trimmed text looks related but needs a manual check for completeness.,2026-03-05T05:11:54.009749+00:00
1923,1923,Intrathecal baclofen effects in stiff person syndrome: Clinical and instrumented gait analysis,Rocha M.S.; Terzian P.R.; Ferreira R.; Majdoub A.A.; Barbosa J.; Godinho F.,conference_abstract,case_series_conference_abstract,manual_review,data\extraction_json\text\1923.json,data\extraction_json\text_trimmed\1923.json,data\extraction_json\text_trimmed\1923.json,trimmed_text,true,trimmed_auto,Proceedings detected and the target abstract block matched with sufficient confidence.,trimmed_partial_match,true,45,0.3500,1.0000,0.5125,"117 Intrathecal Baclofen Effects in Stiff Person Syndrome: Clinical and Instrumented Gait Analysis Maria Sheila Rocha, Paulo Roberto Terzian, Rodrigo Ferreira, Ahmad Ali Majdoub, Jamana Barbosa, Fabio Godinho (Sao Paulo, Brazil) Objective: To describe the effects of intrathecal baclofen (ITB) on clinical, balance and gait parameters of two Stiff Person’s patients. Background: Stiff person syndrome (SPS) is a rare progressive dis- order characterized by severe axial and/or limb rigidity, spasms, ",Trimmed text looks related but needs a manual check for completeness.,2026-03-05T05:11:54.028382+00:00
1924,1924,Status dystonicus in a young person as an unusual presentation of stiff person syndrome: A case report,Di Luca D.G.; Bette S.; Luca C.; Singer C.,conference_abstract,single_case_conference_abstract,manual_review,data\extraction_json\text\1924.json,data\extraction_json\text_trimmed\1924.json,data\extraction_json\text_trimmed\1924.json,trimmed_text,true,trimmed_auto,Proceedings detected and the target abstract block matched with sufficient confidence.,trimmed_partial_match,true,58,0.3500,1.0000,0.5125,"148 Status Dystonicus in a Young Person as an Unusual Presentation of Stiff Person Syndrome: A Case Report Daniel Garbin Di Luca, Sagari Bette, Corneliu Luca, Carlos Singer (Miami Beach, FL, USA) Objective: To describe an unusual presentation of stiff person syn- drome (SPS) in a young patient admitted to our hospital in status dystonicus. Background: SPS is a rare autoimmune syndrome characterized by progressive, ﬂuctuating isometric muscle contractions that are forceful and painful. Patients m",Trimmed text looks related but needs a manual check for completeness.,2026-03-05T05:11:54.047343+00:00
1931,1931,"""Stiff young woman"": Case report",Sousa M.; Varela R.; Carneiro D.; Januario C.; Morgadinho A.,conference_abstract,single_case_conference_abstract,heuristic,data\extraction_json\text\1931.json,,data\extraction_json\text\1931.json,full_text,false,not_needed,Document does not look like a large proceedings/program PDF.,full_text_partial_match,true,0,0.3639,1.0000,0.5229,"“Stiff Young Woman”: Case report M. Sousa, R. Varela, D. Carneiro, C. Januário, A. Morgadinho (Coimbra, Portugal) Meeting: 2018 International Congress ABSTRACT NUMBER: 733 Keywords: Dystonia: Clinical features, Stiff-person syndrome Objective: To describe a rare presentation of a young-onset Stiff Person Syndrome patient. Background: The Stiff-Person syndrome (SPS) is classically characterized by progressive stiffness with muscle spasms, involving the axial and limb muscles, and exaggerated star",Proceedings text contains a partial title/author match only.,2026-03-05T05:11:54.067355+00:00
