paper_id,covidence_id,title,authors,source_category,source_subtype,preferred_text_json_path,preferred_text_source,count_eligible,likely_sps_case_count,count_confidence,count_basis,count_manual_review_required,count_reason,count_version,counted_at_utc
10,10,Stiff-person syndrome: an autoimmune disease.,"Blum, P; Jankovic, J",case_series_or_multi_case,case_series,data\extraction_json\text\10.json,full_text,true,2,high,abstract_count_signal,false,count_basis=abstract_count_signal | count_confidence=high | source_category=case_series_or_multi_case,heuristic_v1,2026-04-05T11:49:19.851645+00:00
1923,1923,Intrathecal baclofen effects in stiff person syndrome: Clinical and instrumented gait analysis,Rocha M.S.; Terzian P.R.; Ferreira R.; Majdoub A.A.; Barbosa J.; Godinho F.,conference_abstract,single_case_conference_abstract,data\extraction_json\text_trimmed\1923.json,trimmed,true,2,high,abstract_count_signal,false,count_basis=abstract_count_signal | count_confidence=high | source_category=conference_abstract,heuristic_v1,2026-04-05T11:49:23.906803+00:00
1924,1924,Status dystonicus in a young person as an unusual presentation of stiff person syndrome: A case report,Di Luca D.G.; Bette S.; Luca C.; Singer C.,conference_abstract,single_case_conference_abstract,data\extraction_json\text_trimmed\1924.json,trimmed,true,1,medium,case_report_marker_single_case,false,count_basis=case_report_marker_single_case | count_confidence=medium | source_category=conference_abstract,heuristic_v1,2026-04-05T11:49:23.919916+00:00
1928,1928,Stiff person syndrome with reflex myoclonus and occupational incapacity. Case report,Sanchez B.S.; Avelar S.; Hurtado P.; Aguilar M.,observational_group_study,retrospective_or_cohort_group_study,data\extraction_json\text\1928.json,full_text,true,1,medium,case_report_marker_single_case,false,count_basis=case_report_marker_single_case | count_confidence=medium | source_category=observational_group_study,heuristic_v1,2026-04-05T11:49:23.924215+00:00
193,193,Marked improvement in a stiff-limb patient treated with intravenous immunoglobulin.,"Souza-Lima, C F; Ferraz, H B; Braz, C A; Araujo, A M; Manzano, G M",case_series_or_multi_case,case_series,data\extraction_json\text\193.json,full_text,true,16,medium,early_body_count_signal,true,count_basis=early_body_count_signal | count_confidence=medium | source_category=case_series_or_multi_case,heuristic_v1,2026-04-05T11:49:23.936331+00:00
1931,1931,"""Stiff young woman"": Case report",Sousa M.; Varela R.; Carneiro D.; Januario C.; Morgadinho A.,conference_abstract,single_case_conference_abstract,data\extraction_json\text\1931.json,full_text,true,1,medium,case_report_marker_single_case,false,count_basis=case_report_marker_single_case | count_confidence=medium | source_category=conference_abstract,heuristic_v1,2026-04-05T11:49:23.942242+00:00
1932,1932,An international survey of stiff person spectrum disorders: Exploring the clinical spectrum and unmet needs,Balint B.; Gatto E.; Etcheverry J.; Cesarini M.; Virginia Parisi V.; Rodriguez Violante M.; Garcia Ruiz P.; Bhatia K.,conference_abstract,single_case_conference_abstract,data\extraction_json\text\1932.json,full_text,true,16,medium,abstract_count_signal,true,count_basis=abstract_count_signal | count_confidence=medium | source_category=conference_abstract,heuristic_v1,2026-04-05T11:49:23.947223+00:00
1935,1935,Stiff limb syndrome: A rare variant of stiff person's syndrome,Lin B.; Sivakumar K.; Yacoub H.; Varrato J.; Walsh A.; Romano A.,conference_abstract,single_case_conference_abstract,data\extraction_json\text\1935.json,full_text,true,1,medium,case_report_marker_single_case,false,count_basis=case_report_marker_single_case | count_confidence=medium | source_category=conference_abstract,heuristic_v1,2026-04-05T11:49:23.953063+00:00
1937,1937,Prevalence of neurological anti-gad autoimmunity in martinique,Duclos S.; Cabre P.; Deligny C.; Signate A.,observational_group_study,retrospective_or_cohort_group_study,data\extraction_json\text\1937.json,full_text,true,13,medium,abstract_count_signal,true,count_basis=abstract_count_signal | count_confidence=medium | source_category=observational_group_study,heuristic_v1,2026-04-05T11:49:23.958007+00:00
1938,1938,Stiff-person spectrum disorders can be highly underdiagnosed in Russia: A retrospective analysis,Seliverstov Y.; Melnik E.; Fominykh V.; Skalnaya A.; Brylev L.,observational_group_study,retrospective_or_cohort_group_study,data\extraction_json\text\1938.json,full_text,true,11,high,abstract_count_signal,false,count_basis=abstract_count_signal | count_confidence=high | source_category=observational_group_study,heuristic_v1,2026-04-05T11:49:23.963539+00:00
1941,1941,The effect of clinical pilates-based physiotherapy program for a Stiff Person Syndrome patient: a case report,Belgen Kaygisiz B.; Coban F.; Selcuk F.,single_case_report,case_report,data\extraction_json\text\1941.json,full_text,true,1,medium,case_report_marker_single_case,false,count_basis=case_report_marker_single_case | count_confidence=medium | source_category=single_case_report,heuristic_v1,2026-04-05T11:49:23.968144+00:00
1943,1943,Amphiphysin-positive paraneoplastic myelitis and stiff-person syndrome,Faissner S.; Lukas C.; Reinacher-Schick A.; Tannapfel A.; Gold R.; Kleiter I.,unclear_manual_review,unclear,data\extraction_json\text\1943.json,full_text,false,1,medium,source_single_case_default,false,count_basis=source_single_case_default | count_confidence=medium | source_category=unclear_manual_review,heuristic_v1,2026-04-05T11:49:23.975352+00:00
1945,1945,Paraneoplastic Stiff Person Syndrome in Early-Stage Breast Cancer with Positive Anti-Amphiphysin Antibodies,Vacaras V.; Cucu E.E.; Radu R.; Muresanu D.F.,single_case_report,case_report,data\extraction_json\text\1945.json,full_text,true,1,medium,case_report_marker_single_case,false,count_basis=case_report_marker_single_case | count_confidence=medium | source_category=single_case_report,heuristic_v1,2026-04-05T11:49:23.978455+00:00
1947,1947,AN INTERESTING PRESENTATION OF STIFF-PERSON SYNDROME,Lezama K.; Hudey S.; Glaum M.,conference_abstract,single_case_conference_abstract,data\extraction_json\text_trimmed\1947.json,trimmed,true,1,medium,abstract_count_signal,true,count_basis=abstract_count_signal | count_confidence=medium | source_category=conference_abstract,heuristic_v1,2026-04-05T11:49:23.983216+00:00
1949,1949,Ocular Motor and Vestibular Characteristics of Antiglutamic Acid Decarboxylase-Associated Neurologic Disorders,Wang Y.; Tourkevich R.; Bosley J.; Gold D.R.; Newsome S.D.,observational_group_study,retrospective_or_cohort_group_study,data\extraction_json\text\1949.json,full_text,true,4,high,abstract_count_signal,false,count_basis=abstract_count_signal | count_confidence=high | source_category=observational_group_study,heuristic_v1,2026-04-05T11:49:23.989325+00:00
1950,1950,Stiff-Person Syndrome Outpatient Rehabilitation: Case Report,Khan F.; Chevidikunnan M.F.; Almalki R.A.; Mirdad M.K.; Nimatallah K.A.; Al-Zahrani S.; Alshareef A.A.,single_case_report,case_report,data\extraction_json\text\1950.json,full_text,true,1,medium,case_report_marker_single_case,false,count_basis=case_report_marker_single_case | count_confidence=medium | source_category=single_case_report,heuristic_v1,2026-04-05T11:49:23.992442+00:00
1954,1954,Defining the Expanding Clinical Spectrum of Pediatric-Onset Stiff Person Syndrome,Yeshokumar A.K.; Sun L.R.; Newsome S.D.,observational_group_study,retrospective_or_cohort_group_study,data\extraction_json\text\1954.json,full_text,true,186,medium,early_body_count_signal,false,count_basis=early_body_count_signal | count_confidence=medium | source_category=observational_group_study,heuristic_v1,2026-04-05T11:49:24.003638+00:00
1957,1957,Progressive Encephalomyelitis With Rigidity and Myoclonus With Thymoma: A Case Report and Literature Review,Su Y.; Cui L.; Zhu M.; Liang Y.; Zhang Y.,single_case_report,case_report,data\extraction_json\text\1957.json,full_text,true,1,medium,case_report_marker_single_case,false,count_basis=case_report_marker_single_case | count_confidence=medium | source_category=single_case_report,heuristic_v1,2026-04-05T11:49:24.006764+00:00
1959,1959,Levodopa-responsive progressive encephalomyelitis with rigidity and myoclonus associated with glycine receptor antibodies,Sturchio A.; Gastaldi M.; Cariddi L.P.; Biacchi D.; Espay A.J.; Franciotta D.; Versino M.; Mauri M.,review_article,narrative_or_systematic_review,data\extraction_json\text\1959.json,full_text,false,1,medium,source_single_case_default,false,count_basis=source_single_case_default | count_confidence=medium | source_category=review_article,heuristic_v1,2026-04-05T11:49:24.023959+00:00
1962,1962,McArdle Disease vs. Stiff-Person Syndrome: A Case Report Highlighting the Similarities Between Two Rare and Distinct Disorders,Godbe K.; Malaty G.; Wenzel A.; Nazeer S.; Grider D.J.; Kinsey A.,single_case_report,case_report,data\extraction_json\text\1962.json,full_text,true,1,medium,case_report_marker_single_case,false,count_basis=case_report_marker_single_case | count_confidence=medium | source_category=single_case_report,heuristic_v1,2026-04-05T11:49:24.030781+00:00
1964,1964,Advanced Progression of Scoliosis after Intrathecal Baclofen in an Adult with Stiff Person Syndrome: A Case Report,Oh D.C.-S.; Rakesh N.; Lagrant B.; Sein M.,single_case_report,case_report,data\extraction_json\text\1964.json,full_text,true,1,medium,case_report_marker_single_case,false,count_basis=case_report_marker_single_case | count_confidence=medium | source_category=single_case_report,heuristic_v1,2026-04-05T11:49:24.035294+00:00
1968,1968,Subcutaneous immunoglobulin for maintenance therapy in stiff-person syndrome: One-year follow-up in two patients,Fileccia E.; Rinaldi R.; Minicuci G.M.; D'Angelo R.; Bartolomei L.; Liguori R.; Donadio V.,interventional_study,controlled_or_therapeutic_group_study,data\extraction_json\text\1968.json,full_text,true,2,high,title_count_signal,false,count_basis=title_count_signal | count_confidence=high | source_category=interventional_study,heuristic_v1,2026-04-05T11:49:24.037700+00:00
197,197,Autoimmunity to gephyrin in Stiff-Man syndrome.,"Butler, M H; Hayashi, A; Ohkoshi, N; Villmann, C; Becker, C M; Feng, G; De Camilli, P; Solimena, M",single_case_report,case_report,data\extraction_json\text\197.json,full_text,true,1,medium,case_report_marker_single_case,false,count_basis=case_report_marker_single_case | count_confidence=medium | source_category=single_case_report,heuristic_v1,2026-04-05T11:49:24.041079+00:00
1971,1971,"""Rigid"" lower back pain: A case of stiff person syndrome",Aurore V.; Stephane G.,conference_abstract,single_case_conference_abstract,data\extraction_json\text\1971.json,full_text,true,1,medium,case_report_marker_single_case,false,count_basis=case_report_marker_single_case | count_confidence=medium | source_category=conference_abstract,heuristic_v1,2026-04-05T11:49:24.044856+00:00
206,206,The clinical spectrum of anti-GAD antibody-positive patients with stiff-person syndrome.,"Dalakas, M C; Fujii, M; Li, M; McElroy, B",interventional_study,controlled_or_therapeutic_group_study,data\extraction_json\text\206.json,full_text,true,38,high,abstract_count_signal,false,count_basis=abstract_count_signal | count_confidence=high | source_category=interventional_study,heuristic_v1,2026-04-05T11:49:24.051693+00:00
208,208,Stiff-person like syndrome in a patient with multiple pituitary hormone deficiencies.,"Chroni, E; Papadimitriou, A; Avramidis, T; Terentiou, A E; Tzioras, C; Divari, R",single_case_report,case_report,data\extraction_json\text\208.json,full_text,true,1,medium,case_report_marker_single_case,false,count_basis=case_report_marker_single_case | count_confidence=medium | source_category=single_case_report,heuristic_v1,2026-04-05T11:49:24.053786+00:00
209,209,Cerebellar ataxia with anti-glutamic acid decarboxylase antibodies: study of 14 patients.,"Honnorat, J; Saiz, A; Giometto, B; Vincent, A; Brieva, L; de Andres, C; Maestre, J; Fabien, N; Vighetto, A; Casamitjana, R; Thivolet, C; Tavolato, B; Antoine, J; Trouillas, P; Graus, F",observational_group_study,retrospective_or_cohort_group_study,data\extraction_json\text\209.json,full_text,true,14,medium,title_count_signal,true,count_basis=title_count_signal | count_confidence=medium | source_category=observational_group_study,heuristic_v1,2026-04-05T11:49:24.056427+00:00
211,211,A case of stiff limb syndrome responsive to plasma exchange.,"Coles, A; Barker, R",single_case_report,case_report,data\extraction_json\text\211.json,full_text,true,1,medium,case_report_marker_single_case,false,count_basis=case_report_marker_single_case | count_confidence=medium | source_category=single_case_report,heuristic_v1,2026-04-05T11:49:24.057715+00:00
213,213,Focal stiff-person syndrome.,"Fiol, M; Cammarota, A; Rivero, A; Pardal, A; Nogues, M; Correale, J",conference_abstract,single_case_conference_abstract,data\extraction_json\text_trimmed\213.json,trimmed,true,1,medium,case_report_marker_single_case,false,count_basis=case_report_marker_single_case | count_confidence=medium | source_category=conference_abstract,heuristic_v1,2026-04-05T11:49:24.060955+00:00
214,214,Plasma exchange in stiff-man syndrome.,"Shariatmadar, S; Noto, T A",interventional_study,controlled_or_therapeutic_group_study,data\extraction_json\text\214.json,full_text,true,2,high,abstract_count_signal,false,count_basis=abstract_count_signal | count_confidence=high | source_category=interventional_study,heuristic_v1,2026-04-05T11:49:24.064260+00:00
2175,2175,Treatment of progressive encephalomyelitis with rigidity and myoclonic jerks with rituximab: a case report.,"Saidha, S; Elamin, M; Mullins, G; Chaila, E; Tormey, V J; Hennessy, M J",single_case_report,case_report,data\extraction_json\text\2175.json,full_text,true,1,medium,case_report_marker_single_case,false,count_basis=case_report_marker_single_case | count_confidence=medium | source_category=single_case_report,heuristic_v1,2026-04-05T11:49:24.065524+00:00
219,219,Quality of life in stiff-person syndrome.,"Gerschlager, Willibald; Schrag, Anette; Brown, Peter",observational_group_study,retrospective_or_cohort_group_study,data\extraction_json\text\219.json,full_text,true,24,high,abstract_count_signal,false,count_basis=abstract_count_signal | count_confidence=high | source_category=observational_group_study,heuristic_v1,2026-04-05T11:49:24.069799+00:00
22,22,Therapeutic trial of milacemide in patients with myoclonus and other intractable movement disorders.,"Gordon, M F; Diaz-Olivo, R; Hunt, A L; Fahn, S",interventional_study,controlled_or_therapeutic_group_study,data\extraction_json\text\22.json,full_text,true,10,medium,patient_label_count,false,count_basis=patient_label_count | count_confidence=medium | source_category=interventional_study,heuristic_v1,2026-04-05T11:49:24.078690+00:00
220,220,Stiff-person syndrome associated with oral isotretinoin treatment.,"Chroni, E; Sakkis, Th; Georgiou, S; Monastirli, A; Pasmatzi, E; Paschalis, C; Tsambaos, D",single_case_report,case_report,data\extraction_json\text\220.json,full_text,true,1,medium,case_report_marker_single_case,false,count_basis=case_report_marker_single_case | count_confidence=medium | source_category=single_case_report,heuristic_v1,2026-04-05T11:49:24.080833+00:00
223,223,The stiff-person syndrome. Case report.,"Piovano, C; Piattelli, M; Spina, T; Iervese, G; Bosco, G",single_case_report,case_report,data\extraction_json\text\223.json,full_text,true,1,medium,case_report_marker_single_case,false,count_basis=case_report_marker_single_case | count_confidence=medium | source_category=single_case_report,heuristic_v1,2026-04-05T11:49:24.085008+00:00
224,224,Specific phobia is a frequent non-motor feature in stiff man syndrome.,"Henningsen, P; Meinck, H-M",observational_group_study,retrospective_or_cohort_group_study,data\extraction_json\text\224.json,full_text,true,43,high,abstract_count_signal,false,count_basis=abstract_count_signal | count_confidence=high | source_category=observational_group_study,heuristic_v1,2026-04-05T11:49:24.089685+00:00
227,227,Spectrum of paraneoplastic neurologic disorders in women with breast and gynecologic cancer.,"Rojas-Marcos, Inigo; Rousseau, Audrey; Keime-Guibert, Florence; Rene, Ramon; Cartalat-Carel, Stephanie; Delattre, Jean Yves; Graus, Francesc",review_article,tagged_review_article,data\extraction_json\text\227.json,full_text,false,4,high,abstract_count_signal,false,count_basis=abstract_count_signal | count_confidence=high | source_category=review_article,heuristic_v1,2026-04-05T11:49:24.096570+00:00
228,228,Intrathecal baclofen for stiff-person syndrome: life-threatening intermittent catheter leakage.,"Bardutzky, J; Tronnier, V; Schwab, S; Meinck, H-M",single_case_report,case_report,data\extraction_json\text\228.json,full_text,true,1,medium,case_report_marker_single_case,false,count_basis=case_report_marker_single_case | count_confidence=medium | source_category=single_case_report,heuristic_v1,2026-04-05T11:49:24.099570+00:00
229,229,Progressive encephalomyelitis with rigidity as refractory asthma.,"Kikuchi, N; Nomura, A; Ishii, Y; Sekizawa, K; Harada, H; Ishii, K; Wada, T",interventional_study,controlled_or_therapeutic_group_study,data\extraction_json\text\229.json,full_text,true,,low,no_reliable_count_signal,false,count_basis=no_reliable_count_signal | count_confidence=low | source_category=interventional_study,heuristic_v1,2026-04-05T11:49:24.115569+00:00
23,23,Stiff-man syndrome treated with intrathecal baclofen.,"Penn, R D; Mangieri, E A",single_case_report,case_report,data\extraction_json\text\23.json,full_text,true,1,medium,source_single_case_override,false,count_basis=source_single_case_override | count_confidence=medium | source_category=single_case_report,heuristic_v1,2026-04-05T11:49:24.120997+00:00
231,231,Stiff person syndrome and anesthesia: case report.,"Bouw, Jans; Leendertse, Karin; Tijssen, Marina A J; Dzoljic, Misa",single_case_report,case_report,data\extraction_json\text\231.json,full_text,true,1,medium,case_report_marker_single_case,false,count_basis=case_report_marker_single_case | count_confidence=medium | source_category=single_case_report,heuristic_v1,2026-04-05T11:49:24.122943+00:00
2318,2318,Progressive encephalomyelitis with rigidity and myoclonus: resolution after thymectomy.,"Clerinx, K; Breban, T; Schrooten, M; Leite, M I; Vincent, A; Verschakelen, J; Tousseyn, T; Vandenberghe, W",unclear_manual_review,unclear,data\extraction_json\text\2318.json,full_text,false,194,medium,early_body_count_signal,false,count_basis=early_body_count_signal | count_confidence=medium | source_category=unclear_manual_review,heuristic_v1,2026-04-05T11:49:24.133335+00:00
232,232,Neuropathology and binding studies in anti-amphiphysin-associated stiff-person syndrome.,"Wessig, C; Klein, R; Schneider, M F; Toyka, K V; Naumann, M; Sommer, C",single_case_report,case_report,data\extraction_json\text\232.json,full_text,true,1,medium,single_case_text_signal,false,count_basis=single_case_text_signal | count_confidence=medium | source_category=single_case_report,heuristic_v1,2026-04-05T11:49:24.136443+00:00
233,233,Head retraction reflex in stiff-man syndrome and related disorders.,"Berger, Christian; Meinck, Hans-Michael",observational_group_study,retrospective_or_cohort_group_study,data\extraction_json\text\233.json,full_text,true,28,high,abstract_count_signal,false,count_basis=abstract_count_signal | count_confidence=high | source_category=observational_group_study,heuristic_v1,2026-04-05T11:49:24.141795+00:00
2346,2346,Thymoma-associated progressive encephalomyelitis with rigidity and myoclonus successfully treated with thymectomy and intravenous immunoglobulin.,"Uehara, Taira; Murai, Hiroyuki; Yamasaki, Ryo; Kikuchi, Hitoshi; Shigeto, Hiroshi; Ohyagi, Yasumasa; Kira, Jun-Ichi",unclear_manual_review,unclear,data\extraction_json\text\2346.json,full_text,false,,low,no_reliable_count_signal,false,count_basis=no_reliable_count_signal | count_confidence=low | source_category=unclear_manual_review,heuristic_v1,2026-04-05T11:49:24.150080+00:00
2357,2357,Variant form of stiff-man syndrome with neck pain: report of a case treated with muscle afferent block.,"Mori, Y; Kawai, K; Morishige, Y; Uchida, K; Yamamoto, T; Sakabe, T; Kawai, M",single_case_report,case_report,data\extraction_json\text\2357.json,full_text,true,1,medium,case_report_marker_single_case,false,count_basis=case_report_marker_single_case | count_confidence=medium | source_category=single_case_report,heuristic_v1,2026-04-05T11:49:24.151482+00:00
2370,2370,A patient with atypical stiff-person syndrome: an electrophysiological study.,"Picciolo, G; Quartarone, A; Battaglia, F; Majorana, G; Rizzo, V; Bagnato, S; Girlanda, P; Messina, C",single_case_report,case_report,data\extraction_json\text\2370.json,full_text,true,1,medium,case_report_marker_single_case,false,count_basis=case_report_marker_single_case | count_confidence=medium | source_category=single_case_report,heuristic_v1,2026-04-05T11:49:24.153777+00:00
2371,2371,"Stiffness, spasticity, or both: a case report of stiff-person syndrome.","Li, Jun; Bromberg, Mark B",interventional_study,controlled_or_therapeutic_group_study,data\extraction_json\text\2371.json,full_text,true,1,medium,case_report_marker_single_case,false,count_basis=case_report_marker_single_case | count_confidence=medium | source_category=interventional_study,heuristic_v1,2026-04-05T11:49:24.157461+00:00
238,238,Humoral and cellular autoimmune responses in stiff person syndrome.,"Lohmann, Tobias; Londei, Marco; Hawa, Mohammed; Leslie, R David G",lab_heavy_clinical_or_translational,group_or_frequency_focused_lab_clinical_study,data\extraction_json\text\238.json,full_text,true,1,high,abstract_count_signal,false,count_basis=abstract_count_signal | count_confidence=high | source_category=lab_heavy_clinical_or_translational,heuristic_v1,2026-04-05T11:49:24.161973+00:00
2381,2381,Stiff limb syndrome: a case report.,"Hajjioui, Abderrazak; Benbouazza, Karima; Faris, Mohamed El Alaoui; Missaoui, Amina; Hassouni, Najia Hajjaj",single_case_report,case_report,data\extraction_json\text\2381.json,full_text,true,1,medium,case_report_marker_single_case,false,count_basis=case_report_marker_single_case | count_confidence=medium | source_category=single_case_report,heuristic_v1,2026-04-05T11:49:24.165886+00:00
2383,2383,Stiff person syndrome presenting with sudden onset of shortness of breath and difficulty moving the right arm: a case report.,"Goodson, Bradley; Martin, Kate; Hunt, Thomas",single_case_report,case_report,data\extraction_json\text\2383.json,full_text,true,1,medium,case_report_marker_single_case,false,count_basis=case_report_marker_single_case | count_confidence=medium | source_category=single_case_report,heuristic_v1,2026-04-05T11:49:24.170002+00:00
2384,2384,Stiff man syndrome and anaesthetic considerations: successful management using combined spinal epidural anaesthesia.,"Shanthanna, Harsha",single_case_report,case_report,data\extraction_json\text\2384.json,full_text,true,1,medium,source_single_case_default,false,count_basis=source_single_case_default | count_confidence=medium | source_category=single_case_report,heuristic_v1,2026-04-05T11:49:24.175666+00:00
2389,2389,Childhood stiff-person syndrome improved with rituximab.,"Fekete, R; Jankovic, J",interventional_study,controlled_or_therapeutic_group_study,data\extraction_json\text\2389.json,full_text,true,1,medium,case_report_marker_single_case,false,count_basis=case_report_marker_single_case | count_confidence=medium | source_category=interventional_study,heuristic_v1,2026-04-05T11:49:24.179195+00:00
239,239,Clinically disparate stiff-person syndrome with GAD65 autoantibody in a father and daughter.,"Burns, T M; Jones, H R; Phillips, L H 2nd; Bugawan, T L; Erlich, H A; Lennon, V A",case_series_or_multi_case,case_series,data\extraction_json\text\239.json,full_text,true,5,medium,early_body_count_signal,false,count_basis=early_body_count_signal | count_confidence=medium | source_category=case_series_or_multi_case,heuristic_v1,2026-04-05T11:49:24.189958+00:00
241,241,Anti-GAD antibody positive stiff-limb syndrome in multiple myeloma.,"Schiff, David; Dalmau, Josep; Myers, Delynne J",single_case_report,case_report,data\extraction_json\text\241.json,full_text,true,1,medium,case_report_marker_single_case,false,count_basis=case_report_marker_single_case | count_confidence=medium | source_category=single_case_report,heuristic_v1,2026-04-05T11:49:24.191898+00:00
242,242,Levetiracetam improves paroxysmal symptoms in a patient with stiff-person syndrome.,"Ruegg, Stephan J; Steck, Andreas J; Fuhr, Peter",interventional_study,controlled_or_therapeutic_group_study,data\extraction_json\text\242.json,full_text,true,1,medium,case_report_marker_single_case,false,count_basis=case_report_marker_single_case | count_confidence=medium | source_category=interventional_study,heuristic_v1,2026-04-05T11:49:24.193706+00:00
243,243,Rhabdomyolysis and paraneoplastic stiff-man syndrome with amphiphysin autoimmunity.,"Petzold, Gabor C; Marcucci, Melissa; Butler, Margaret H; van Landeghem, Frank K H; Einhaupl, Karl M; Solimena, Michele; Valdueza, Jose M; De Camilli, Pietro",case_series_or_multi_case,case_series,data\extraction_json\text\243.json,full_text,true,1,medium,case_report_marker_single_case,false,count_basis=case_report_marker_single_case | count_confidence=medium | source_category=case_series_or_multi_case,heuristic_v1,2026-04-05T11:49:24.197151+00:00
2442,2442,Supranuclear gaze palsy in glycine receptor antibody-positive progressive encephalomyelitis with rigidity and myoclonus.,"Peeters, Elke; Vanacker, Peter; Woodhall, Mark; Vincent, Angela; Schrooten, Maarten; Vandenberghe, Wim",unclear_manual_review,unclear,data\extraction_json\text\2442.json,full_text,false,1,medium,source_single_case_default,false,count_basis=source_single_case_default | count_confidence=medium | source_category=unclear_manual_review,heuristic_v1,2026-04-05T11:49:24.210337+00:00
2461,2461,Anti-glycine receptor antibody mediated progressive encephalomyelitis with rigidity and myoclonus associated with breast cancer.,"De Blauwe, Sofie N; Santens, Patrick; Vanopdenbosch, Ludo J",single_case_report,case_report,data\extraction_json\text\2461.json,full_text,true,1,medium,single_case_text_signal,false,count_basis=single_case_text_signal | count_confidence=medium | source_category=single_case_report,heuristic_v1,2026-04-05T11:49:24.213068+00:00
2467,2467,Stiff-person syndrome: case series.,"Jung, Yu Jin; Jeong, Han G; Kim, Ryul; Kim, Han-Joon; Jeon, Beom S",case_series_or_multi_case,case_series,data\extraction_json\text\2467.json,full_text,true,3,high,abstract_count_signal,false,count_basis=abstract_count_signal | count_confidence=high | source_category=case_series_or_multi_case,heuristic_v1,2026-04-05T11:49:24.215215+00:00
247,247,Stiff-person syndromes: motor cortex hyperexcitability correlates with anti-GAD autoimmunity.,"Koerner, Claudia; Wieland, Bettina; Richter, Wiltrud; Meinck, Hans-Michael",observational_group_study,retrospective_or_cohort_group_study,data\extraction_json\text\247.json,full_text,true,21,medium,abstract_count_signal,true,count_basis=abstract_count_signal | count_confidence=medium | source_category=observational_group_study,heuristic_v1,2026-04-05T11:49:24.218797+00:00
2472,2472,Stiff man syndrome: a diagnostic dilemma in a young female with diabetes mellitus and thyroiditis.,"Enuh, Hilary; Park, Michael; Ghodasara, Arjun; Arsura, Edward; Nfonoyim, Jay",single_case_report,case_report,data\extraction_json\text\2472.json,full_text,true,1,medium,case_report_marker_single_case,false,count_basis=case_report_marker_single_case | count_confidence=medium | source_category=single_case_report,heuristic_v1,2026-04-05T11:49:24.221391+00:00
2479,2479,"Stiff Person Syndrome: A Rare Neurological Disorder, Heterogeneous in Clinical Presentation and Not Easy to Treat.","Buechner, Susanne; Florio, Igor; Capone, Loredana",review_article,tagged_review_article,data\extraction_json\text\2479.json,full_text,false,3,medium,early_body_count_signal,false,count_basis=early_body_count_signal | count_confidence=medium | source_category=review_article,heuristic_v1,2026-04-05T11:49:24.231045+00:00
248,248,"Paraneoplastic ""stiff person syndrome"" with metastatic adenocarcinoma and anti-Ri antibodies.","McCabe, D J H; Turner, N C; Chao, D; Leff, A; Gregson, N A; Womersley, H J; Mak, I; Perkin, G D; Schapira, A H V",single_case_report,case_report,data\extraction_json\text\248.json,full_text,true,1,medium,single_case_text_signal,false,count_basis=single_case_text_signal | count_confidence=medium | source_category=single_case_report,heuristic_v1,2026-04-05T11:49:24.233406+00:00
2495,2495,Lockjaw in stiff-person syndrome with autoantibodies against glycine receptors.,"Doppler, Kathrin; Schleyer, Barbara; Geis, Christian; Grunewald, Benedikt; Putz, Evelyn; Villmann, Carmen; Sommer, Claudia",unclear_manual_review,unclear,data\extraction_json\text\2495.json,full_text,false,1,medium,source_single_case_default,false,count_basis=source_single_case_default | count_confidence=medium | source_category=unclear_manual_review,heuristic_v1,2026-04-05T11:49:24.241113+00:00
25,25,Identification of a dominant epitope of glutamic acid decarboxylase (GAD-65) recognized by autoantibodies in stiff-man syndrome.,"Butler, M H; Solimena, M; Dirkx, R Jr; Hayday, A; De Camilli, P",lab_heavy_clinical_or_translational,group_or_frequency_focused_lab_clinical_study,data\extraction_json\text\25.json,full_text,true,30,high,abstract_count_signal,false,count_basis=abstract_count_signal | count_confidence=high | source_category=lab_heavy_clinical_or_translational,heuristic_v1,2026-04-05T11:49:24.245760+00:00
2500,2500,Clinical Spectrum of Stiff Person Syndrome: A Review of Recent Reports.,"Sarva, Harini; Deik, Andres; Ullah, Aman; Severt, William L",conference_abstract,group_conference_abstract,data\extraction_json\text_trimmed\2500.json,trimmed,true,,low,no_reliable_count_signal,false,count_basis=no_reliable_count_signal | count_confidence=low | source_category=conference_abstract,heuristic_v1,2026-04-05T11:49:24.252448+00:00
2514,2514,Stiff-Person Syndrome and Graves' Disease: A Pediatric Case Report.,"Medeiros, Lais Moreira; Morais, Thulio Carvalho; Primo, Arlete Esteves Lopes; Speltri, Valeria Casella; Rocha, Maria Sheila Guimaraes",single_case_report,case_report,data\extraction_json\text\2514.json,full_text,true,1,medium,case_report_marker_single_case,false,count_basis=case_report_marker_single_case | count_confidence=medium | source_category=single_case_report,heuristic_v1,2026-04-05T11:49:24.255148+00:00
252,252,The spectrum of antineuronal autoantibodies in a series of neurological patients.,"Vianello, M; Vitaliani, R; Pezzani, R; Nicolao, P; Betterle, C; Keir, G; Thompson, E J; Tavolato, B; Scaravilli, F; Giometto, B",lab_heavy_clinical_or_translational,group_or_frequency_focused_lab_clinical_study,data\extraction_json\text\252.json,full_text,true,,low,no_reliable_count_signal,false,count_basis=no_reliable_count_signal | count_confidence=low | source_category=lab_heavy_clinical_or_translational,heuristic_v1,2026-04-05T11:49:24.267885+00:00
