paper_id,covidence_id,title,authors,source_category,source_subtype,preferred_text_json_path,preferred_text_source,count_eligible,likely_sps_case_count,count_confidence,count_basis,count_manual_review_required,count_original_cohort_provenance_uncertain,count_reason,count_version,heuristic_likely_sps_case_count,heuristic_count_confidence,heuristic_count_basis,count_candidate_json_path,heuristic_candidate_count,llm_likely_sps_case_count,llm_count_confidence,llm_selected_candidate_id,heuristic_fallback_used,count_audit_status,count_verification_status,count_validator_flags,count_evidence_json_path,counted_at_utc
220,220,Stiff-person syndrome associated with oral isotretinoin treatment.,"Chroni, E; Sakkis, Th; Georgiou, S; Monastirli, A; Pasmatzi, E; Paschalis, C; Tsambaos, D",single_case_report,case_report,data/extraction_json/text/220.json,full_text,true,1,high,llm_joint_extraction,false,,"The paper describes in detail a single patient who developed stiff-person syndrome after starting oral isotretinoin, with comprehensive clinical, laboratory, and follow-up data. No other original SPS-spectrum patients are reported.",llm_v1_gpt4.1,,,,,,,,,,,,,,2026-04-05T20:04:23.392533+00:00
223,223,The stiff-person syndrome. Case report.,"Piovano, C; Piattelli, M; Spina, T; Iervese, G; Bosco, G",single_case_report,case_report,data/extraction_json/text/223.json,full_text,true,1,high,llm_joint_extraction,false,,"The article is titled 'Case report' and provides a detailed, individualized clinical description of a single 84-year-old woman with stiff-person syndrome, including her presentation, workup, treatment, and outcome. There is no evidence of additional original SPS-spectrum patients described.",llm_v1_gpt4.1,,,,,,,,,,,,,,2026-04-05T20:04:42.132317+00:00
224,224,Specific phobia is a frequent non-motor feature in stiff man syndrome.,"Henningsen, P; Meinck, H-M",observational_group_study,retrospective_or_cohort_group_study,data/extraction_json/text/224.json,full_text,true,43,high,manual_review_override,false,false,"manual_review_override_applied=true | source_scope_id=stage06_backfill_b002_n50_20260418 | predicted_count=43 | prediction_correct=true | reviewed_count=43 | reviewer_notes=The competing counts are 43 and 7. The extractable SPS-spectrum count is 43 because the paper investigates 43 consecutive stiff-man-spectrum patients overall, while 7 is only the PERM subgroup row in the table. | prior_reason=The paper reports a systematic assessment of 43 consecutive patients with stiff man syndrome and its variants, all seen at a single neurology department. The entire cohort underwent structured clinical and psychiatric evaluation, and all data are original to this study.",llm_v1_gpt4.1+manual_review_override,,,,,,,,,,manual_review_override,manual_review_override,,,2026-04-18T12:07:02Z
227,227,Spectrum of paraneoplastic neurologic disorders in women with breast and gynecologic cancer.,"Rojas-Marcos, Inigo; Rousseau, Audrey; Keime-Guibert, Florence; Rene, Ramon; Cartalat-Carel, Stephanie; Delattre, Jean Yves; Graus, Francesc",observational_group_study,retrospective_or_cohort_group_study,data/extraction_json/text/227.json,full_text,true,1,high,llm_joint_extraction,false,,"The paper reports a retrospective cohort of 92 patients with paraneoplastic neurologic syndromes associated with breast or gynecologic cancer. Among the syndromes listed, only one patient is described as having stiff-person syndrome (SPS) with amphiphysin antibodies. No other SPS-spectrum cases are mentioned.",llm_v1_gpt4.1,,,,,,,,,,,,,,2026-04-05T20:05:08.486985+00:00
228,228,Intrathecal baclofen for stiff-person syndrome: life-threatening intermittent catheter leakage.,"Bardutzky, J; Tronnier, V; Schwab, S; Meinck, H-M",single_case_report,case_report,data/extraction_json/text/228.json,full_text,true,1,high,llm_joint_extraction,false,,The paper presents a detailed clinical narrative of a single patient with stiff-person syndrome (SPS) who experienced life-threatening baclofen withdrawal due to catheter leakage. No other SPS patients are described with original data.,llm_v1_gpt4.1,,,,,,,,,,,,,,2026-04-05T20:05:27.884575+00:00
229,229,Progressive encephalomyelitis with rigidity as refractory asthma.,"Kikuchi, N; Nomura, A; Ishii, Y; Sekizawa, K; Harada, H; Ishii, K; Wada, T",single_case_report,case_report,data/extraction_json/text/229.json,full_text,true,1,high,llm_joint_extraction,false,,"The text describes a single 19-year-old woman with progressive encephalomyelitis with rigidity (PER), a variant of stiff-person syndrome, with detailed clinical presentation, workup, and outcome. No other SPS-spectrum patients are described.",llm_v1_gpt4.1,,,,,,,,,,,,,,2026-04-05T20:05:47.341526+00:00
23,23,Stiff-man syndrome treated with intrathecal baclofen.,"Penn, R D; Mangieri, E A",case_series_or_multi_case,case_series,data/extraction_json/text/23.json,full_text,true,2,high,llm_joint_extraction,false,,"The paper describes two individual patients with stiff-man syndrome (SPS) treated with intrathecal baclofen, providing detailed clinical histories and outcomes for each. There is no indication of additional SPS patients beyond these two.",llm_v1_gpt4.1,,,,,,,,,,,,,,2026-04-05T20:05:50.862557+00:00
231,231,Stiff person syndrome and anesthesia: case report.,"Bouw, Jans; Leendertse, Karin; Tijssen, Marina A J; Dzoljic, Misa",single_case_report,case_report,data/extraction_json/text/231.json,full_text,true,1,high,llm_joint_extraction,false,,"The paper describes the clinical course, anesthetic management, and perioperative complications of a single 62-year-old woman with SPS undergoing surgery. No other SPS patients are described, and the report is structured as a classic single case report.",llm_v1_gpt4.1,,,,,,,,,,,,,,2026-04-05T20:05:56.111823+00:00
2318,2318,Progressive encephalomyelitis with rigidity and myoclonus: resolution after thymectomy.,"Clerinx, K; Breban, T; Schrooten, M; Leite, M I; Vincent, A; Verschakelen, J; Tousseyn, T; Vandenberghe, W",single_case_report,case_report,data/extraction_json/text/2318.json,full_text,true,,,,false,,,llm_v1_gpt4.1,,,,,,,,,,,,,,2026-04-05T20:05:56.173442+00:00
232,232,Neuropathology and binding studies in anti-amphiphysin-associated stiff-person syndrome.,"Wessig, C; Klein, R; Schneider, M F; Toyka, K V; Naumann, M; Sommer, C",single_case_report,case_report,data/extraction_json/text/232.json,full_text,true,1,high,llm_joint_extraction,false,,"The paper describes in detail the clinical course, treatment, and neuropathology of a single 71-year-old woman with anti-amphiphysin-associated stiff-person syndrome, with no mention of additional original SPS-spectrum patients. The entire report is focused on this one individual.",llm_v1_gpt4.1,,,,,,,,,,,,,,2026-04-05T20:06:15.743668+00:00
233,233,Head retraction reflex in stiff-man syndrome and related disorders.,"Berger, Christian; Meinck, Hans-Michael",observational_group_study,retrospective_or_cohort_group_study,data/extraction_json/text/233.json,full_text,true,50,high,llm_joint_extraction,false,,"The paper reports an original observational study of 50 patients: 28 with stiff-man syndrome (SMS), 2 with stiff-limb syndrome (SLS), and 20 with progressive encephalomyelitis with rigidity and myoclonus (PERM). All are SPS-spectrum disorders, and the cohort is clearly described as original to this study.",llm_v1_gpt4.1,,,,,,,,,,,,,,2026-04-05T20:06:35.427087+00:00
2346,2346,Thymoma-associated progressive encephalomyelitis with rigidity and myoclonus successfully treated with thymectomy and intravenous immunoglobulin.,"Uehara, Taira; Murai, Hiroyuki; Yamasaki, Ryo; Kikuchi, Hitoshi; Shigeto, Hiroshi; Ohyagi, Yasumasa; Kira, Jun-Ichi",single_case_report,case_report,data/extraction_json/text/2346.json,full_text,true,,,,false,,,llm_v1_gpt4.1,,,,,,,,,,,,,,2026-04-05T20:06:35.489980+00:00
2357,2357,Variant form of stiff-man syndrome with neck pain: report of a case treated with muscle afferent block.,"Mori, Y; Kawai, K; Morishige, Y; Uchida, K; Yamamoto, T; Sakabe, T; Kawai, M",single_case_report,case_report,data/extraction_json/text/2357.json,full_text,true,1,high,llm_joint_extraction,false,,"The paper describes a single patient with a variant form of stiff-man syndrome, providing detailed clinical history, treatment, and outcomes. There is no mention of additional SPS-spectrum patients.",llm_v1_gpt4.1,,,,,,,,,,,,,,2026-04-05T20:06:39.633721+00:00
2370,2370,A patient with atypical stiff-person syndrome: an electrophysiological study.,"Picciolo, G; Quartarone, A; Battaglia, F; Majorana, G; Rizzo, V; Bagnato, S; Girlanda, P; Messina, C",single_case_report,case_report,data/extraction_json/text/2370.json,full_text,true,1,high,llm_joint_extraction,false,,"The paper describes a single patient with atypical stiff-person syndrome in detail, including clinical presentation, laboratory findings, treatment, and electrophysiological studies. There is no mention of additional SPS-spectrum patients.",llm_v1_gpt4.1,,,,,,,,,,,,,,2026-04-05T20:07:00.187583+00:00
2371,2371,"Stiffness, spasticity, or both: a case report of stiff-person syndrome.","Li, Jun; Bromberg, Mark B",single_case_report,case_report,data/extraction_json/text/2371.json,full_text,true,1,high,llm_joint_extraction,false,,"The paper presents a detailed clinical narrative of a single patient with SPS, including history, examination, diagnostic workup, treatment, and follow-up. There is no evidence of additional original SPS cases reported.",llm_v1_gpt4.1,,,,,,,,,,,,,,2026-04-05T20:07:04.575324+00:00
238,238,Humoral and cellular autoimmune responses in stiff person syndrome.,"Lohmann, Tobias; Londei, Marco; Hawa, Mohammed; Leslie, R David G",review_article,review,data/extraction_json/text/238.json,full_text,false,14,high,manual_review_override,false,false,"manual_review_override_applied=true | source_scope_id=stage06_backfill_b001_n50_20260418 | predicted_count=0 | prediction_correct=false | reviewed_count=14 | reviewer_notes=Competing counts were extracted for this paper: 14 and 8. The likelier extractable cohort is 14, because the 8 appears to be a narrower analysed subgroup rather than the full original SPS cohort described by the paper.",llm_v1_gpt4.1+manual_review_override,,,,,,,,,,manual_review_override,manual_review_override,,,2026-04-18T10:27:53Z
2381,2381,Stiff limb syndrome: a case report.,"Hajjioui, Abderrazak; Benbouazza, Karima; Faris, Mohamed El Alaoui; Missaoui, Amina; Hassouni, Najia Hajjaj",single_case_report,case_report,data/extraction_json/text/2381.json,full_text,true,1,high,llm_joint_extraction,false,,"The paper describes a single patient with stiff limb syndrome, a variant of SPS, providing detailed clinical presentation, workup, and treatment response. There is no mention of additional original SPS-spectrum patients.",llm_v1_gpt4.1,,,,,,,,,,,,,,2026-04-05T20:07:23.231686+00:00
2383,2383,Stiff person syndrome presenting with sudden onset of shortness of breath and difficulty moving the right arm: a case report.,"Goodson, Bradley; Martin, Kate; Hunt, Thomas",single_case_report,case_report,data/extraction_json/text/2383.json,full_text,true,1,high,llm_joint_extraction,false,,"The paper describes in detail the clinical presentation, workup, and management of a single 27-year-old Hispanic woman diagnosed with stiff person syndrome. There is no mention of additional SPS-spectrum patients being reported as original cases.",llm_v1_gpt4.1,,,,,,,,,,,,,,2026-04-05T20:07:29.603524+00:00
2384,2384,Stiff man syndrome and anaesthetic considerations: successful management using combined spinal epidural anaesthesia.,"Shanthanna, Harsha",single_case_report,case_report,data/extraction_json/text/2384.json,full_text,true,1,high,llm_joint_extraction,false,,"The paper presents a detailed case report of a single 55-year-old woman with SPS undergoing bilateral knee amputation, with individualized clinical, anesthetic, and outcome data. No other original SPS patients are described.",llm_v1_gpt4.1,,,,,,,,,,,,,,2026-04-05T20:07:48.491258+00:00
2389,2389,Childhood stiff-person syndrome improved with rituximab.,"Fekete, R; Jankovic, J",single_case_report,case_report,data/extraction_json/text/2389.json,full_text,true,1,high,llm_joint_extraction,false,,"The paper presents a detailed case report of a single 12-year-old boy with SPS, including clinical presentation, workup, treatment, and outcome. Other cases discussed are from prior literature and not original to this report.",llm_v1_gpt4.1,,,,,,,,,,,,,,2026-04-05T20:07:52.271938+00:00
239,239,Clinically disparate stiff-person syndrome with GAD65 autoantibody in a father and daughter.,"Burns, T M; Jones, H R; Phillips, L H 2nd; Bugawan, T L; Erlich, H A; Lennon, V A",case_series_or_multi_case,case_series,data/extraction_json/text/239.json,full_text,true,2,high,manual_review_override,false,false,"manual_review_override_applied=true | source_scope_id=stage06_backfill_b001_n50_20260418 | predicted_count=2 | prediction_correct=true | reviewed_count=2 | reviewer_notes=The competing numbers here were 2 and 5. The likelier count is 2, because the paper is a father-and-daughter SPS report, while 5 comes from unrelated antibody-positive/thyroid-antibody text rather than the original SPS cohort. | prior_reason=The paper provides detailed clinical descriptions of two original SPS-spectrum patients (a father and daughter) with GAD65 autoantibody positivity, including their presentations, workup, treatment, and outcomes. No other SPS-spectrum patients are described as original cases.",llm_v1_gpt4.1+manual_review_override,,,,,,,,,,manual_review_override,manual_review_override,,,2026-04-18T10:27:53Z
241,241,Anti-GAD antibody positive stiff-limb syndrome in multiple myeloma.,"Schiff, David; Dalmau, Josep; Myers, Delynne J",single_case_report,case_report,data/extraction_json/text/241.json,full_text,true,1,high,llm_joint_extraction,false,,"The paper presents a detailed clinical description of a single patient with stiff-limb syndrome associated with anti-GAD antibodies and multiple myeloma, including history, examination, laboratory findings, and treatment response. No other SPS-spectrum patients are described.",llm_v1_gpt4.1,,,,,,,,,,,,,,2026-04-05T20:08:16.761405+00:00
242,242,Levetiracetam improves paroxysmal symptoms in a patient with stiff-person syndrome.,"Ruegg, Stephan J; Steck, Andreas J; Fuhr, Peter",unclear_manual_review,unclear,data/extraction_json/text/242.json,full_text,false,0,low,llm_joint_extraction,true,,"The provided full text does not contain any content from the article titled 'Levetiracetam improves paroxysmal symptoms in a patient with stiff-person syndrome.' Instead, it contains three unrelated clinical/scientific notes on other topics (tamoxifen and cerebral sinus thrombosis, high-altitude cerebral edema, and Charcot–Marie–Tooth disease). Therefore, it is not possible to determine the source category or SPS case count for the intended article from the available text.",llm_v1_gpt4.1,,,,,,,,,,,,,,2026-04-05T20:08:36.306928+00:00
243,243,Rhabdomyolysis and paraneoplastic stiff-man syndrome with amphiphysin autoimmunity.,"Petzold, Gabor C; Marcucci, Melissa; Butler, Margaret H; van Landeghem, Frank K H; Einhaupl, Karl M; Solimena, Michele; Valdueza, Jose M; De Camilli, Pietro",single_case_report,case_report,data/extraction_json/text/243.json,full_text,true,,,,false,,,llm_v1_gpt4.1,,,,,,,,,,,,,,2026-04-05T20:08:36.376939+00:00
2442,2442,Supranuclear gaze palsy in glycine receptor antibody-positive progressive encephalomyelitis with rigidity and myoclonus.,"Peeters, Elke; Vanacker, Peter; Woodhall, Mark; Vincent, Angela; Schrooten, Maarten; Vandenberghe, Wim",single_case_report,case_report,data/extraction_json/text/2442.json,full_text,true,,,,false,,,llm_v1_gpt4.1,,,,,,,,,,,,,,2026-04-05T20:08:36.390014+00:00
2461,2461,Anti-glycine receptor antibody mediated progressive encephalomyelitis with rigidity and myoclonus associated with breast cancer.,"De Blauwe, Sofie N; Santens, Patrick; Vanopdenbosch, Ludo J",single_case_report,case_report,data/extraction_json/text/2461.json,full_text,true,1,high,llm_joint_extraction,false,,The paper provides a detailed clinical narrative of a single 66-year-old woman with anti-glycine receptor antibody mediated PERM associated with breast cancer. No other original SPS-spectrum patients are described.,llm_v1_gpt4.1,,,,,,,,,,,,,,2026-04-05T20:08:43.886316+00:00
2467,2467,Stiff-person syndrome: case series.,"Jung, Yu Jin; Jeong, Han G; Kim, Ryul; Kim, Han-Joon; Jeon, Beom S",case_series_or_multi_case,case_series,data/extraction_json/text/2467.json,full_text,true,3,high,llm_joint_extraction,false,,"The paper explicitly reports three original cases of classical SPS, each described individually in the text with clinical details, antibody results, and treatment outcomes.",llm_v1_gpt4.1,,,,,,,,,,,,,,2026-04-05T20:09:02.879756+00:00
247,247,Stiff-person syndromes: motor cortex hyperexcitability correlates with anti-GAD autoimmunity.,"Koerner, Claudia; Wieland, Bettina; Richter, Wiltrud; Meinck, Hans-Michael",observational_group_study,retrospective_or_cohort_group_study,data/extraction_json/text/247.json,full_text,true,21,high,llm_joint_extraction,false,,"The paper explicitly states that 21 patients with SPS or PER participated in the study, and Table 1 lists 21 individual patients with their clinical and laboratory data. Both group-level and individual-level data are reported.",llm_v1_gpt4.1,,,,,,,,,,,,,,2026-04-05T20:09:22.675089+00:00
2472,2472,Stiff man syndrome: a diagnostic dilemma in a young female with diabetes mellitus and thyroiditis.,"Enuh, Hilary; Park, Michael; Ghodasara, Arjun; Arsura, Edward; Nfonoyim, Jay",single_case_report,case_report,data/extraction_json/text/2472.json,full_text,true,1,high,llm_joint_extraction,false,,"The paper describes in detail the clinical course, workup, and management of a single female patient in her 20s with SPS, diabetes mellitus, and thyroiditis. There is no mention of additional SPS patients, and the entire report is focused on this one case.",llm_v1_gpt4.1,,,,,,,,,,,,,,2026-04-05T20:09:27.481605+00:00
2479,2479,"Stiff Person Syndrome: A Rare Neurological Disorder, Heterogeneous in Clinical Presentation and Not Easy to Treat.","Buechner, Susanne; Florio, Igor; Capone, Loredana",case_series_or_multi_case,case_series,data/extraction_json/text/2479.json,full_text,true,3,high,llm_joint_extraction,false,,"The paper presents detailed clinical descriptions of three individual patients with SPS-spectrum disorders: one with classic SPS, one with paraneoplastic SPS, and one with stiff limb syndrome (SLS, an SPS variant). Each patient is described separately with clinical course, diagnostic findings, and treatment.",llm_v1_gpt4.1,,,,,,,,,,,,,,2026-04-05T20:09:47.154748+00:00
248,248,"Paraneoplastic ""stiff person syndrome"" with metastatic adenocarcinoma and anti-Ri antibodies.","McCabe, D J H; Turner, N C; Chao, D; Leff, A; Gregson, N A; Womersley, H J; Mak, I; Perkin, G D; Schapira, A H V",single_case_report,case_report,data/extraction_json/text/248.json,full_text,true,1,high,llm_joint_extraction,false,,"The paper describes in detail the clinical course, laboratory findings, and treatment of a single 43-year-old woman with paraneoplastic stiff person syndrome and anti-Ri antibodies. No other SPS-spectrum patients are described as original cases.",llm_v1_gpt4.1,,,,,,,,,,,,,,2026-04-05T20:10:05.949211+00:00
2495,2495,Lockjaw in stiff-person syndrome with autoantibodies against glycine receptors.,"Doppler, Kathrin; Schleyer, Barbara; Geis, Christian; Grunewald, Benedikt; Putz, Evelyn; Villmann, Carmen; Sommer, Claudia",single_case_report,case_report,data/extraction_json/text/2495.json,full_text,true,,,,false,,,llm_v1_gpt4.1,,,,,,,,,,,,,,2026-04-05T20:10:05.978586+00:00
25,25,Identification of a dominant epitope of glutamic acid decarboxylase (GAD-65) recognized by autoantibodies in stiff-man syndrome.,"Butler, M H; Solimena, M; Dirkx, R Jr; Hayday, A; De Camilli, P",lab_heavy_clinical_or_translational,group_or_frequency_focused_lab_clinical_study,data/extraction_json/text/25.json,full_text,true,,,,false,,,llm_v1_gpt4.1,,,,,,,,,,,,,,2026-04-05T20:10:05.990385+00:00
2500,2500,Clinical Spectrum of Stiff Person Syndrome: A Review of Recent Reports.,"Sarva, Harini; Deik, Andres; Ullah, Aman; Severt, William L",review_article,review,data/extraction_json/text_trimmed/2500.json,trimmed,false,0,high,llm_joint_extraction,false,,"The paper is a review article that compiles and analyzes SPS-spectrum cases reported in the literature since 2010, but does not present any original patient data from the authors' own cohort. All case numbers refer to previously published reports.",llm_v1_gpt4.1,,,,,,,,,,,,,,2026-04-05T20:10:10.284990+00:00
2514,2514,Stiff-Person Syndrome and Graves' Disease: A Pediatric Case Report.,"Medeiros, Lais Moreira; Morais, Thulio Carvalho; Primo, Arlete Esteves Lopes; Speltri, Valeria Casella; Rocha, Maria Sheila Guimaraes",single_case_report,case_report,data/extraction_json/text/2514.json,full_text,true,1,high,llm_joint_extraction,false,,"The paper describes the clinical course, workup, and treatment of a single pediatric patient with stiff-person syndrome and Graves' disease, with no mention of additional SPS-spectrum patients. The detailed individual-level reporting confirms this is a single case report.",llm_v1_gpt4.1,,,,,,,,,,,,,,2026-04-05T20:10:14.072347+00:00
252,252,The spectrum of antineuronal autoantibodies in a series of neurological patients.,"Vianello, M; Vitaliani, R; Pezzani, R; Nicolao, P; Betterle, C; Keir, G; Thompson, E J; Tavolato, B; Scaravilli, F; Giometto, B",observational_group_study,retrospective_or_cohort_group_study,data/extraction_json/text/252.json,full_text,true,18,high,manual_review_override,false,false,"manual_review_override_applied=true | source_scope_id=stage06_backfill_b001_n50_20260418 | predicted_count=0 | prediction_correct=false | reviewed_count=18 | reviewer_notes=The paper surfaces at least two SPS-related counts: 18 in Table 1 ('Stiff-Person syndrome 18' under 'Groups of patients / No. of cases') and 2 in Table 2 ('Stiff-Person syndrome 2 anti-GAD 6'). The likelier extractable cohort is 18, because Table 1 is the full cohort breakdown, whereas Table 2 only reports the anti-neuronal-antibody-positive subset. | prior_reason=The paper reports a cohort of 18 patients with Stiff-Person syndrome (SPS) whose sera were tested for antineuronal antibodies. Of these, 6 had anti-GAD antibodies and 1 had anti-Amphiphysin antibodies, but the total number of SPS patients originally studied is 18.",llm_v1_gpt4.1+manual_review_override,,,,,,,,,,manual_review_override,manual_review_override,,,2026-04-18T10:27:53Z
256,256,Stiff person syndrome does not always occur with maternal passive transfer of GAD65 antibodies.,"Nemni, R; Caniatti, L M; Gironi, M; Bazzigaluppi, E; De Grandis, D",single_case_report,case_report,data/extraction_json/text/256.json,full_text,true,1,high,llm_joint_extraction,false,,"The paper provides a detailed clinical description of a single woman with SPS, including her history, symptoms, examination, and treatment. The two children described are not SPS-spectrum patients, as they remained asymptomatic and did not develop SPS or related disorders.",llm_v1_gpt4.1,,,,,,,,,,,,,,2026-04-05T20:10:41.620200+00:00
258,258,Anti-glutamic acid decarboxylase antibodies in the serum and cerebrospinal fluid of patients with stiff-person syndrome: correlation with clinical severity.,"Rakocevic, Goran; Raju, Raghavanpillai; Dalakas, Marinos C",observational_group_study,retrospective_or_cohort_group_study,data/extraction_json/text/258.json,full_text,true,16,high,llm_joint_extraction,false,,The paper explicitly states that 16 patients with typical SPS and elevated serum anti-GAD antibody titers were studied. The methods and results sections confirm that all 16 patients were original cases included in the analysis.,llm_v1_gpt4.1,,,,,,,,,,,,,,2026-04-05T20:11:02.083395+00:00
259,259,Stiff-person syndrome following West Nile fever.,"Hassin-Baer, Sharon; Kirson, Eilon D; Shulman, Lester; Buchman, Aron S; Bin, Hanna; Hindiyeh, Musa; Markevich, Lea; Mendelson, Ella",single_case_report,case_report,data/extraction_json/text/259.json,full_text,true,1,high,llm_joint_extraction,false,,"The paper describes in detail a single 41-year-old man who developed stiff-person syndrome following West Nile fever, with comprehensive clinical, laboratory, and treatment data provided for this individual only. There is no mention of additional SPS-spectrum patients.",llm_v1_gpt4.1,,,,,,,,,,,,,,2026-04-05T20:11:20.750343+00:00
2592,2592,Therapeutic considerations in a case of progressive encephalomyelitis with rigidity and myoclonus.,"Gluck, Lauren; Hernandez, Amanda L; Wesley, Sarah F; Fulbright, Robert K; Longbrake, Erin E; Stathopoulos, Panos",single_case_report,case_report,data/extraction_json/text/2592.json,full_text,true,1,high,llm_joint_extraction,false,,"The paper presents a detailed clinical description of a single patient with GlyRα1-positive progressive encephalomyelitis with rigidity and myoclonus (PERM), which is within the SPS spectrum. No other original SPS-spectrum patients are described.",llm_v1_gpt4.1,,,,,,,,,,,,,,2026-04-05T20:11:24.237972+00:00
2601,2601,Progressive Encephalomyelitis with Rigidity and Myoclonus in an Intellectually Disabled Patient Mimicking Neuroleptic Malignant Syndrome.,"Xu, Zheyu; Prasad, Kalpana; Yeo, Tianrong",single_case_report,case_report,data/extraction_json/text/2601.json,full_text,true,1,high,llm_joint_extraction,false,,"The paper presents a detailed clinical description of a single patient with progressive encephalomyelitis with rigidity and myoclonus (PERM), which is within the SPS spectrum. There is no mention of additional original SPS-spectrum patients.",llm_v1_gpt4.1,,,,,,,,,,,,,,2026-04-05T20:11:30.120290+00:00
2606,2606,Evaluation of Treatment Outcomes in Patients with Stiff Person Syndrome with Rituximab vs. Standard of Care.,"Rineer, Stephen; Fretwell, Timothy",review_article,review,data/extraction_json/text/2606.json,full_text,false,0,high,llm_joint_extraction,false,,"This paper is a literature review of previously published case reports and studies on rituximab in SPS, summarizing outcomes from prior reports but not presenting any new, original SPS patient data. All patient data referenced are from previously published sources.",llm_v1_gpt4.1,,,,,,,,,,,,,,2026-04-05T20:11:49.034656+00:00
261,261,Pregnancy in stiff-limb syndrome.,"Weatherby, Stuart J M; Woolner, Philippa; Clarke, Carl E",single_case_report,case_report,data/extraction_json/text/261.json,full_text,true,1,high,llm_joint_extraction,false,,"The abstract and title both state that this is a report of a single woman with stiff-limb syndrome (SLS), a variant of SPS-spectrum disorders, during pregnancy. There is no evidence of additional SPS-spectrum patients described. | validator_flags=EVIDENCE_NO_PAGES",llm_v1_gpt4.1,,,,,,,,,,,,,,2026-04-05T20:12:07.875990+00:00
2610,2610,Why It Is Not Always Anxiety: A Tough Diagnosis of Stiff Person Syndrome.,"Cervantes, Carmen Elena; Lee Lau, Hsien; Binazir, Tina Ataian; O'Brien, Keith O; Cross, Jonathan S",single_case_report,case_report,data/extraction_json/text/2610.json,full_text,true,1,high,llm_joint_extraction,false,,"The paper describes a single patient, a 30-year-old female, with detailed clinical presentation, diagnostic workup, and treatment course for SPS. There is no mention of additional SPS patients.",llm_v1_gpt4.1,,,,,,,,,,,,,,2026-04-05T20:12:11.738179+00:00
2615,2615,"Difficult to Treat Focal, Stiff Person Syndrome of the Left Upper Extremity.","Esplin, Nathan E; Stelzer, John W; Legare, Timothy B; Ali, Sayed K",single_case_report,case_report,data/extraction_json/text/2615.json,full_text,true,1,high,llm_joint_extraction,false,,"The paper presents a detailed clinical description of a single patient with focal stiff person syndrome (SPS) of the left upper extremity, including history, diagnosis, treatment, and follow-up. No other SPS-spectrum patients are described.",llm_v1_gpt4.1,,,,,,,,,,,,,,2026-04-05T20:12:32.668051+00:00
2616,2616,The Stiff People: Two Rare Cases of Stiff-person Syndrome.,"Siddiqui, Muhammad Z; Tohid, Hassaan; Brown, Rebecca; Qazi, Samia",case_series_or_multi_case,case_series,data/extraction_json/text/2616.json,full_text,true,2,high,llm_joint_extraction,false,,"The paper presents two detailed case reports of patients diagnosed with stiff-person syndrome (SPS), including clinical presentation, diagnostic workup, treatment, and outcomes. Both cases are original and individually described.",llm_v1_gpt4.1,,,,,,,,,,,,,,2026-04-05T20:12:37.116556+00:00
2617,2617,Paraneoplastic Stiff Person Syndrome Secondary to Pancreatic Adenocarcinoma.,"Yong, Stephanie Yu Shan; Teo, Jin Yao; Yong, Kok Pin; Goh, Brian K P",single_case_report,case_report,data/extraction_json/text/2617.json,full_text,true,,,,false,,,llm_v1_gpt4.1,,,,,,,,,,,,,,2026-04-05T20:12:37.182621+00:00
263,263,Primary hypothalamic lymphoma with panhypopituitarism presenting as stiff-man syndrome.,"Lee, May-Tze; Lee, Ting-I; Won, Justin Ging-Shing; Chau, Wing-Keung; Yang, Hong-Jye; Li, Jer-Chuan; Lin, Hong-Da; Tang, Kam-Tsun",unclear_manual_review,unclear,data/extraction_json/text/263.json,full_text,false,,,,false,,,llm_v1_gpt4.1,,,,,,,,,,,,,,2026-04-05T20:12:37.197082+00:00
2631,2631,Inpatient care for stiff person syndrome in the United States: a nationwide readmission study.,"Crispo, James A G; Thibault, Dylan P; Fortin, Yannick; Willis, Allison W",observational_group_study,retrospective_or_cohort_group_study,data/extraction_json/text/2631.json,full_text,true,0,high,manual_review_override,false,false,manual_review_override_applied=true | source_scope_id=stage06_backfill_b004_n100_20260419 | predicted_count=0 | prediction_correct=true | reviewed_count=0 | reviewer_notes=Manual adjudication: not extractable from the current paper.,llm_v1_gpt4.1+manual_review_override,,,,,,,,,,manual_review_override,manual_review_override,,,2026-04-20T21:48:05Z
264,264,Hyperekplexia and stiff-man syndrome: abnormal brainstem reflexes suggest a physiological relationship.,"Khasani, S; Becker, K; Meinck, H-M",observational_group_study,retrospective_or_cohort_group_study,data/extraction_json/text/264.json,full_text,true,10,high,manual_review_override,false,false,"manual_review_override_applied=true | source_scope_id=stage06_backfill_b001_n50_20260418 | predicted_count=10 | prediction_correct=true | reviewed_count=10 | reviewer_notes=The extracted cohort numbers are 5 familial hyperekplexia, 2 acquired hyperekplexia, 10 SMS patients, and 15 healthy controls. The likelier SPS-spectrum count is 10; the previous manual-review state came from over-cautious mixed-cohort/control handling rather than a real numeric ambiguity.",llm_v1_gpt4.1+manual_review_override,,,,,,,,,,manual_review_override,manual_review_override,,,2026-04-18T10:27:53Z
