paper_id,covidence_id,title,authors,published_year,journal,tags,notes,text_json_path,preferred_text_json_path,preferred_text_source,proceedings_detected,trim_status,source_category,source_subtype,classification_confidence,likely_case_count,contains_individual_level_data,contains_group_level_data,case_series_split_candidate,preferred_langextract_mode,langextract_eligible,manual_review_required,recommended_next_action,conference_marker_hits,review_marker_hits,case_report_marker_hits,multi_case_marker_hits,observational_marker_hits,interventional_marker_hits,non_clinical_marker_hits,patient_label_count,categorisation_reason,categorisation_version,categorised_at_utc
446,446,Stiff person syndrome: avoiding misdiagnosis.,"Andreadou, E; Kattoulas, E; Sfagos, C; Vassilopoulos, D",2007,Neurological sciences : official journal of the Italian Neurological Society and of the Italian Society of Clinical Neurophysiology,,,data\extraction_json\text\446.json,data\extraction_json\text\446.json,full_text,false,not_needed,single_case_report,case_report,high,,true,false,false,individual,true,false,run_langextract_individual,0,0,1,0,0,0,0,0,trim_status=not_needed | case_markers=a patient with,heuristic_v1,2026-03-03T18:23:24.394789+00:00
452,452,GAD antibody positive paraneoplastic stiff person syndrome in a patient with renal cell carcinoma.,"McHugh, John C; Murray, Brian; Renganathan, Radhakrishnan; Connolly, Sean; Lynch, Tim",2007,Movement disorders : official journal of the Movement Disorder Society,Clinical manifestations; Treatment,,data\extraction_json\text\452.json,data\extraction_json\text\452.json,full_text,false,not_needed,single_case_report,case_report,high,,true,false,false,individual,true,false,run_langextract_individual,1,0,2,1,0,2,0,0,trim_status=not_needed | case_markers=in a patient; a patient with | multi_case_markers=patients with | interventional_markers=crossover; trial | conference_markers=supplement | individual_demographic_signal=true,heuristic_v1,2026-03-03T18:23:24.399375+00:00
454,454,A patient with post-traumatic stress disorder developing stiff person syndrome: is there a correlation?.,"Dinnerstein, Eric; Collins, Deborah; Berman, Stephen A",2007,Cognitive and behavioral neurology : official journal of the Society for Behavioral and Cognitive Neurology,Clinical manifestations,Manfredi Carta (2023-06-25 01:48:29)(Select): wrong pdf -> removed;,data\extraction_json\text\454.json,data\extraction_json\text\454.json,full_text,false,not_needed,single_case_report,case_report,high,,true,false,false,individual,true,false,run_langextract_individual,0,0,2,0,0,0,0,0,trim_status=not_needed | case_markers=case report; a patient with,heuristic_v1,2026-03-03T18:23:24.402764+00:00
456,456,PET evidence of central GABAergic changes in stiff-person syndrome.,"Perani, Daniela; Garibotto, Valentina; Panzacchi, Andrea; Moresco, Rosa Maria; Ortelli, Paola; Corbo, Massimo; Fazio, Ferruccio; Folli, Franco",2007,Movement disorders : official journal of the Movement Disorder Society,,,data\extraction_json\text\456.json,data\extraction_json\text\456.json,full_text,false,not_needed,case_series_or_multi_case,case_series,high,2,true,true,true,individual_and_group,true,false,split_cases_then_langextract,1,0,0,0,2,0,1,2,trim_status=not_needed | observational_markers=registry; clinical characteristics of patients | non_clinical_markers=binding | conference_markers=supplement | likely_case_count=2 | patient_label_count=2,heuristic_v1,2026-03-03T18:23:24.407005+00:00
460,460,"Acute ataxia, Graves' disease, and stiff person syndrome.","Chia, Su-Ynn; Chua, Richard; Lo, Yew-Long; Wong, Meng-Cheong; Chan, Ling-Ling; Tan, Eng-King",2007,Movement disorders : official journal of the Movement Disorder Society,Clinical manifestations,,data\extraction_json\text\460.json,data\extraction_json\text\460.json,full_text,false,not_needed,single_case_report,case_report,high,,true,false,false,individual,true,false,run_langextract_individual,1,1,1,0,1,1,0,0,trim_status=not_needed | case_markers=a patient with | observational_markers=cohort | interventional_markers=trial | review_markers=literature review | conference_markers=supplement,heuristic_v1,2026-03-03T18:23:24.411749+00:00
461,461,Isolated navicular fracture presenting as stiff limb syndrome: a case report.,"Dubow, Jordan S; Zadikoff, Cindy",2007,Movement disorders : official journal of the Movement Disorder Society,Clinical manifestations,,data\extraction_json\text\461.json,data\extraction_json\text\461.json,full_text,false,not_needed,single_case_report,case_report,high,,true,false,false,individual,true,false,run_langextract_individual,0,0,1,0,2,0,0,0,trim_status=not_needed | case_markers=case report | observational_markers=retrospective; prospective,heuristic_v1,2026-03-03T18:23:24.415230+00:00
464,464,Considerations for general anesthesia combined with epidural anesthesia in a patient with stiff-person syndrome.,"Yamamoto, Katsumi; Hara, Koji; Horishita, Takafumi; Sata, Takeyoshi",2007,Journal of anesthesia,Treatment,Kevin Duque (2023-06-28 02:21:51)(Select): I think I've seen the report of this patient in an abstract but I'm not sure. I can't find the abstract. This case report provides more information.;,data\extraction_json\text\464.json,data\extraction_json\text\464.json,full_text,false,not_needed,conference_abstract,single_case_conference_abstract,high,,true,false,false,individual,true,false,run_langextract_individual,0,1,3,1,0,0,0,0,trim_status=not_needed | case_markers=case report; in a patient; a patient with | multi_case_markers=patients with | review_markers=systematic review | conference_metadata_markers=abstract,heuristic_v1,2026-03-03T18:23:24.418827+00:00
468,468,Stiff-person syndrome with acute recurrent peripheral vertigo: possible evidence of gamma aminobutyric acid as a neurotransmitter in the vestibular periphery.,"Teggi, R; Piccioni, L O; Martino, G; Bellini, C; Bussi, M",2008,The Journal of laryngology and otology,Clinical manifestations,,data\extraction_json\text\468.json,data\extraction_json\text\468.json,full_text,false,not_needed,single_case_report,case_report,high,,true,false,false,individual,true,false,run_langextract_individual,0,0,2,0,0,0,0,0,trim_status=not_needed | case_markers=case report; a case of | structured_abstract_markers=results | individual_demographic_signal=true,heuristic_v1,2026-03-03T18:23:24.423591+00:00
472,472,High definition profiling of autoantibodies to glutamic acid decarboxylases GAD65/GAD67 in stiff-person syndrome.,"Burbelo, Peter D; Groot, Sandra; Dalakas, Marinos C; Iadarola, Michael J",2008,Biochemical and biophysical research communications,Immunological - Lab tests,,data\extraction_json\text\472.json,data\extraction_json\text\472.json,full_text,false,not_needed,unclear_manual_review,unclear,low,,false,false,false,manual_review,false,true,manual_source_review,1,0,0,0,1,0,0,0,trim_status=not_needed | observational_markers=cohort | conference_markers=supplement,heuristic_v1,2026-03-03T18:23:24.428821+00:00
473,473,Progressive encephalomyelitis with rigidity and myoclonus in an 81-year-old patient.,"Kraemer, Markus; Berlit, Peter",2008,Clinical neurology and neurosurgery,Clinical manifestations,,data\extraction_json\text\473.json,data\extraction_json\text\473.json,full_text,false,not_needed,single_case_report,case_report,high,,true,false,false,individual,true,false,run_langextract_individual,0,0,0,0,0,0,0,0,trim_status=not_needed | individual_demographic_signal=true,heuristic_v1,2026-03-03T18:23:24.432339+00:00
474,474,Unexpected benefit of propofol in stiff-person syndrome.,"Hattan, E; Angle, M R; Chalk, C",2008,Neurology,Treatment,,data\extraction_json\text\474.json,data\extraction_json\text\474.json,full_text,false,not_needed,unclear_manual_review,unclear,low,,false,false,false,manual_review,false,true,manual_source_review,1,0,0,0,0,1,0,0,trim_status=not_needed | interventional_markers=trial | conference_markers=supplement,heuristic_v1,2026-03-03T18:23:24.435273+00:00
477,477,The spectrum of disorders presenting as adult-onset focal lower extremity dystonia.,"McKeon, Andrew; Matsumoto, Joseph Y; Bower, James H; Ahlskog, J Eric",2008,Parkinsonism & related disorders,,,data\extraction_json\text\477.json,data\extraction_json\text\477.json,full_text,false,not_needed,case_series_or_multi_case,case_series,high,14,true,true,true,individual_and_group,true,false,split_cases_then_langextract,0,0,1,0,3,1,0,13,trim_status=not_needed | case_markers=presenting with | observational_markers=retrospective; cohort; prospective | interventional_markers=trial | structured_abstract_markers=background; methods; results; conclusions | likely_case_count=14 | patient_label_count=13,heuristic_v1,2026-03-03T18:23:24.440843+00:00
485,485,11C-flumazenil positron emission tomography demonstrates reduction of both global and local cerebral benzodiazepine receptor binding in a patient with Stiff Person Syndrome.,"Galldiks, Norbert; Thiel, Alexander; Haense, Cathleen; Fink, Gereon R; Hilker, Rudiger",2008,Journal of neurology,,,data\extraction_json\text\485.json,data\extraction_json\text\485.json,full_text,false,not_needed,single_case_report,case_report,high,,true,false,false,individual,true,false,run_langextract_individual,1,0,2,0,0,0,1,0,trim_status=not_needed | case_markers=in a patient; a patient with | non_clinical_markers=binding | lab_method_markers=healthy controls | conference_markers=supplement | individual_demographic_signal=true,heuristic_v1,2026-03-03T18:23:24.445257+00:00
4877,4877,Stiff person syndrome with elevated titers of antibodies against cardiolipin and β2 glycoprotein 1: a case report and literature review.,Tang LY; Yu SY; Huang YH,2018,J Musculoskelet Neuronal Interact,Immunological - Lab tests; Treatment,Camila Aquino (2021-10-13 06:27:45)(Select): Duplicate article;,data\extraction_json\text\4877.json,data\extraction_json\text\4877.json,full_text,false,not_needed,single_case_report,case_report,high,,true,false,false,individual,true,false,run_langextract_individual,0,1,1,0,0,0,0,0,trim_status=not_needed | case_markers=case report | review_markers=literature review | page_span=4 | individual_demographic_signal=true,heuristic_v1,2026-03-03T18:23:24.449942+00:00
488,488,"GAD65 IgG autoantibodies in stiff person syndrome: clonality, avidity and persistence.","Skorstad, G; Hestvik, A L; Torjesen, P; Alvik, K; Vartdal, F; Vandvik, B; Holmoy, T",2008,European journal of neurology,Immunological - Lab tests; Treatment,,data\extraction_json\text\488.json,data\extraction_json\text\488.json,full_text,false,not_needed,unclear_manual_review,unclear,medium,3,false,false,false,manual_review,false,true,manual_source_review,0,0,0,0,0,0,1,1,trim_status=not_needed | non_clinical_markers=binding | structured_abstract_markers=background; methods; results | likely_case_count=3 | patient_label_count=1,heuristic_v1,2026-03-03T18:23:24.455391+00:00
489,489,Stiff eyes in stiff-person syndrome.,"Oskarsson, B; Pelak, V; Quan, D; Hall, D; Foster, C; Galetta, S",2008,Neurology,Clinical manifestations,,data\extraction_json\text\489.json,data\extraction_json\text\489.json,full_text,false,not_needed,interventional_study,controlled_or_therapeutic_group_study,medium,,false,true,false,group,true,false,run_langextract_group,1,0,0,0,1,2,0,2,trim_status=not_needed | observational_markers=cohort | interventional_markers=placebo; trial | conference_markers=supplement | patient_label_count=2,heuristic_v1,2026-03-03T18:23:24.459550+00:00
49,49,Genetics of susceptibility and resistance to insulin-dependent diabetes in stiff-man syndrome.,"Pugliese, A; Gianani, R; Eisenbarth, G S; De Camilli, P; Solimena, M",1994,"Lancet (London, England)",Clinical manifestations,,data\extraction_json\text\49.json,data\extraction_json\text\49.json,full_text,false,not_needed,single_case_report,case_report,medium,,true,false,false,individual,true,false,run_langextract_individual,0,1,0,0,1,3,0,0,trim_status=not_needed | observational_markers=cross sectional | interventional_markers=double blind; placebo; trial | review_markers=review of the literature | individual_demographic_signal=true,heuristic_v1,2026-03-03T18:23:24.462860+00:00
491,491,Spectrum of neurological syndromes associated with glutamic acid decarboxylase antibodies: diagnostic clues for this association.,"Saiz, Albert; Blanco, Yolanda; Sabater, Lidia; Gonzalez, Felix; Bataller, Luis; Casamitjana, Roser; Ramio-Torrenta, Lluis; Graus, Francesc",2008,Brain : a journal of neurology,Clinical manifestations,,data\extraction_json\text\491.json,data\extraction_json\text\491.json,full_text,false,not_needed,case_series_or_multi_case,case_series,high,61,true,true,true,individual_and_group,true,false,split_cases_then_langextract,0,0,0,1,0,1,0,6,trim_status=not_needed | multi_case_markers=patients with | interventional_markers=trial | likely_case_count=61 | patient_label_count=6,heuristic_v1,2026-03-03T18:23:24.469389+00:00
493,493,Levetiracetam in stiff-person syndrome.,"Sechi, Gianpietro; Barrocu, Marianna; Piluzza, Maria G; Cocco, Giovanni A; Deiana, Giovanni A; Sau, Gian Franco",2008,Journal of neurology,Treatment,,data\extraction_json\text\493.json,data\extraction_json\text\493.json,full_text,false,not_needed,interventional_study,controlled_or_therapeutic_group_study,medium,3,false,true,false,group,true,false,run_langextract_group,0,0,0,1,0,4,0,6,trim_status=not_needed | multi_case_markers=patients with | interventional_markers=controlled study; placebo; crossover | likely_case_count=3 | patient_label_count=6,heuristic_v1,2026-03-03T18:23:24.473319+00:00
496,496,Levetiracetam for stiff-person syndrome: report of 2 patients.,"Shimberg, W Reed; Patel, Neha B; Sullivan, Kelly L; Hauser, Robert A; Zesiewicz, Theresa A",2008,Clinical neuropharmacology,Treatment,Benjamin Vlad (2023-06-29 06:15:02)(Select): added right one; Benjamin Vlad (2023-06-29 06:14:25)(Select): Wrong full text;,data\extraction_json\text\496.json,data\extraction_json\text\496.json,full_text,false,not_needed,interventional_study,controlled_or_therapeutic_group_study,high,2,false,true,false,group,true,false,run_langextract_group,0,0,0,1,0,2,0,2,trim_status=not_needed | multi_case_markers=patients with | interventional_markers=controlled trial; trial | likely_case_count=2 | patient_label_count=2,heuristic_v1,2026-03-03T18:23:24.476115+00:00
497,497,Stiff-person syndrome associated with multiple myeloma following autologous bone marrow transplantation.,"Clow, Erin C; Couban, Stephen; Grant, Ian A",2008,Muscle & nerve,Clinical manifestations,,data\extraction_json\text\497.json,data\extraction_json\text\497.json,full_text,false,not_needed,single_case_report,case_report,high,,true,false,false,individual,true,false,run_langextract_individual,0,0,2,0,0,0,0,0,trim_status=not_needed | case_markers=in a patient; a patient with | individual_demographic_signal=true,heuristic_v1,2026-03-03T18:23:24.480771+00:00
499,499,Stiff-person syndrome with amphiphysin antibodies: distinctive features of a rare disease.,"Murinson, Beth B; Guarnaccia, Joseph B",2008,Neurology,Clinical manifestations; Immunological - Lab tests,,data\extraction_json\text\499.json,data\extraction_json\text\499.json,full_text,false,not_needed,case_series_or_multi_case,case_series,low,3,true,true,true,individual_and_group,true,true,review_source_category_then_split,0,0,0,1,0,0,0,1,trim_status=not_needed | multi_case_markers=patients with | structured_abstract_markers=background; methods; results; conclusions | likely_case_count=3 | patient_label_count=1 | individual_demographic_signal=true,heuristic_v1,2026-03-03T18:23:24.485843+00:00
500,500,Successful intrathecal baclofen therapy for seronegative stiff-person syndrome: a case report.,"Ho, Bo-Lin; Shih, Pang-Ying",2008,Acta neurologica Taiwanica,Clinical manifestations; Treatment,,data\extraction_json\text\500.json,data\extraction_json\text\500.json,full_text,false,not_needed,single_case_report,case_report,high,,true,false,false,individual,true,false,run_langextract_individual,0,0,2,2,0,4,0,0,trim_status=not_needed | case_markers=case report; presenting with | multi_case_markers=series of; patients with | interventional_markers=controlled trial; double blind; placebo | individual_demographic_signal=true,heuristic_v1,2026-03-03T18:23:24.490017+00:00
502,502,Anxious depression and the stiff-person plus syndrome.,"Culav-Sumic, Jadranka; Bosnjak, Ivan; Pastar, Zvonimir; Jukic, Vlado",2008,Cognitive and behavioral neurology : official journal of the Society for Behavioral and Cognitive Neurology,Clinical manifestations,Yasamin Mahjoub (2023-07-02 04:12:33)(Select): updated to correct full text; Benjamin Vlad (2023-06-25 21:07:16)(Select): Wrong full text;,data\extraction_json\text\502.json,data\extraction_json\text\502.json,full_text,false,not_needed,single_case_report,case_report,high,,true,false,false,individual,true,false,run_langextract_individual,0,2,1,0,0,0,0,0,trim_status=not_needed | case_markers=a patient with | review_markers=literature review; review of the literature | structured_abstract_markers=background; results; conclusions | individual_demographic_signal=true,heuristic_v1,2026-03-03T18:23:24.495596+00:00
5020,5020,Rituximab induces remission in stiff person syndrome,,2005,Annals of the Rheumatic Diseases,,,data\extraction_json\text\5020.json,data\extraction_json\text\5020.json,full_text,false,not_needed,unclear_manual_review,unclear,low,,false,false,false,manual_review,false,true,manual_source_review,0,0,0,0,0,0,0,0,trim_status=not_needed | page_span=1,heuristic_v1,2026-03-03T18:23:24.497713+00:00
5029,5029,Anti-Amphiphysin Positive Partial Stiff Person Syndrome in an Elderly Woman with a Breast Mass,"Abu El-Haija, H.; Gogia, B.; Shanina, E.; He, J.; Fang, X.; Li, X. P.",2020,Annals of Neurology,,,data\extraction_json\text\5029.json,data\extraction_json\text_trimmed\5029.json,trimmed,true,trimmed_auto,conference_abstract,single_case_conference_abstract,medium,,true,false,false,individual,true,false,run_langextract_individual,0,0,0,0,0,0,0,0,proceedings_detected=True | trim_status=trimmed_auto | trim_match_score=1.0000 | page_span=2 | individual_demographic_signal=true,heuristic_v1,2026-03-03T18:23:24.515793+00:00
5048,5048,Search for Anti-Glycine Receptor Antibodies in Stiff-Person Syndrome (SPS),"Alexopoulos, H.; Akrivou, S.; Dalakas, M.",2013,Neurology,,,data\extraction_json\text\5048.json,data\extraction_json\text\5048.json,full_text,false,not_needed,case_series_or_multi_case,case_series,high,,true,true,true,individual_and_group,true,false,split_cases_then_langextract,0,0,0,0,1,0,0,2,trim_status=not_needed | observational_markers=prospective | patient_label_count=2,heuristic_v1,2026-03-03T18:23:24.519972+00:00
505,505,Stiff-three limbs syndrome.,"Teive, Helio A G; Munhoz, Renato P; Cardoso, Juliana; Amaral, Vanice C G; Werneck, Lineu C",2009,Movement disorders : official journal of the Movement Disorder Society,Clinical manifestations,,data\extraction_json\text\505.json,data\extraction_json\text\505.json,full_text,false,not_needed,single_case_report,case_report,high,,true,false,false,individual,true,false,run_langextract_individual,1,1,0,0,1,4,0,0,trim_status=not_needed | observational_markers=prospective | interventional_markers=controlled trial; randomized; cross over | review_markers=systematic review | conference_markers=annual meeting,heuristic_v1,2026-03-03T18:23:24.525874+00:00
506,506,Stiff-person syndrome first manifesting in pregnancy.,"Cerimagic, Denis; Bilic, Ervina",2009,Gynecologic and obstetric investigation,Clinical manifestations,,data\extraction_json\text\506.json,data\extraction_json\text\506.json,full_text,false,not_needed,single_case_report,case_report,high,,true,false,false,individual,true,false,run_langextract_individual,0,0,1,0,0,0,0,0,trim_status=not_needed | case_markers=a case of,heuristic_v1,2026-03-03T18:23:24.529400+00:00
5079,5079,Stiff-person syndrome positive for anti-amphyphisin antibodies: The presenting feature of a neuroendocrine lung cancer,"Andrade, K.; Carvalho, L.; Martins, A.; Barros, J.",2005,European Journal of Neurology,,,data\extraction_json\text\5079.json,data\extraction_json\text\5079.json,full_text,true,manual_review_required,conference_abstract,proceedings_manual_review,medium,,false,false,false,manual_review,false,true,trim_or_review_proceedings,0,0,0,0,4,1,0,0,proceedings_detected=True | trim_status=manual_review_required | trim_match_score=0.0191 | observational_markers=retrospective; cohort; observational | interventional_markers=trial | page_span=1,heuristic_v1,2026-03-03T18:23:24.569017+00:00
5087,5087,A CASE REPORT OF ATYPICAL STIFF PERSON SYNDROME WITH CRANIAL NERVE INVOLVEMENT PRECEEDING THE DIAGNOSIS OF A HIGH GRADE LYMPHOMA,"Aquilina, N.; Vella, M.; Debono, A. G.; Camilleri, D. J.",2011,European Journal of Neurology,,,data\extraction_json\text\5087.json,data\extraction_json\text\5087.json,full_text,true,manual_review_required,conference_abstract,proceedings_manual_review,medium,,false,false,false,manual_review,false,true,trim_or_review_proceedings,2,0,1,0,1,0,0,0,proceedings_detected=True | trim_status=manual_review_required | trim_match_score=0.0267 | case_markers=case report | observational_markers=retrospective | conference_markers=poster session; supplement | page_span=1,heuristic_v1,2026-03-03T18:23:24.596675+00:00
5094,5094,STIFF-MAN SYNDROME AND ENCEPHALOMYELITIS MAY COEXIST - CLINICAL-PATHOLOGICAL CORRELATIONS,"Armon, C.; Swanson, J. W.; McLean, J. M.; Westbrook, P. R.; Okazaki, H.; Kurtin, P. J.; Kaylanraman, U. P.; Rodriguez, M. R.",1993,Annals of Neurology,,,data\extraction_json\text\5094.json,data\extraction_json\text_trimmed\5094.json,trimmed,true,trimmed_auto,conference_abstract,single_case_conference_abstract,high,,true,false,false,individual,true,false,run_langextract_individual,0,0,0,0,0,0,0,0,proceedings_detected=True | trim_status=trimmed_auto | trim_match_score=0.7435 | page_span=1 | individual_demographic_signal=true,heuristic_v1,2026-03-03T18:23:24.605027+00:00
510,510,Insulin treatment in a patient with Type 2 diabetes and Stiff-person syndrome.,"Weitgasser, R; Sommavilla, B; Stieglbauer, K",2009,Diabetic medicine : a journal of the British Diabetic Association,Treatment,,data\extraction_json\text\510.json,data\extraction_json\text\510.json,full_text,false,not_needed,single_case_report,case_report,high,,true,false,false,individual,true,false,run_langextract_individual,0,0,2,0,0,0,0,0,trim_status=not_needed | case_markers=in a patient; a patient with,heuristic_v1,2026-03-03T18:23:24.608335+00:00
512,512,"A case of stiff-person syndrome, type 1 diabetes, celiac disease and dermatitis herpetiformis.","O'Sullivan, Eoin P; Behan, Lucy-Ann; King, Tom F J; Hardiman, Orla; Smith, Diarmuid",2009,Clinical neurology and neurosurgery,Clinical manifestations,,data\extraction_json\text\512.json,data\extraction_json\text\512.json,full_text,false,not_needed,single_case_report,case_report,high,,true,false,false,individual,true,false,run_langextract_individual,0,0,2,0,0,0,0,1,trim_status=not_needed | case_markers=a case of; presenting with | patient_label_count=1 | individual_demographic_signal=true,heuristic_v1,2026-03-03T18:23:24.613157+00:00
514,514,Stiff limb syndrome: end of spectrum or a separate entity?.,"Misra, Usha K; Maurya, Pradeep K; Kalita, Jayantee; Gupta, Rakesh K",2009,"Pain medicine (Malden, Mass.)",Clinical manifestations; Treatment,,data\extraction_json\text\514.json,data\extraction_json\text\514.json,full_text,false,not_needed,single_case_report,case_report,high,,true,false,false,individual,true,false,run_langextract_individual,0,0,1,0,0,0,0,0,trim_status=not_needed | case_markers=case report | structured_abstract_markers=background | individual_demographic_signal=true,heuristic_v1,2026-03-03T18:23:24.617638+00:00
5142,5142,A complex case of anti-GAD antibody-related syndrome treated with Rituximab,"Baroncini, D.; Spagnolo, F.; Sarro, L.; Comi, G.; Volonte, M. A.",2013,Neurological Sciences,,,data\extraction_json\text\5142.json,data\extraction_json\text\5142.json,full_text,false,not_needed,unclear_manual_review,unclear,low,,false,false,false,manual_review,false,true,manual_source_review,1,0,0,0,0,4,0,0,trim_status=not_needed | interventional_markers=randomised; double blind; placebo | conference_markers=supplement | page_span=3,heuristic_v1,2026-03-03T18:23:24.620497+00:00
5153,5153,A Fatal Case of Neuroleptic Malignant Syndrome in a Patient with Stiff Leg Syndrome,"Baykara, Z. N.; Efendi, H.; Toker, K.",2008,Neurology Psychiatry and Brain Research,Clinical manifestations; Differential Diagnosis,,data\extraction_json\text\5153.json,data\extraction_json\text\5153.json,full_text,false,not_needed,single_case_report,case_report,high,,true,false,false,individual,true,false,run_langextract_individual,0,2,2,1,0,0,0,0,trim_status=not_needed | case_markers=in a patient; a patient with | multi_case_markers=patients with | review_markers=literature review; meta analysis | page_span=5,heuristic_v1,2026-03-03T18:23:24.625963+00:00
5158,5158,A case of Type 1 diabetes with stiff person syndrome and coeliac disease,"Behan, L. A.; O'Sullivan, E. P.; King, T. J. F.; Hardiman, O.; Agha, A.; Thompson, C. J.; Smith, D.",2007,Diabetic Medicine,,Manfredi Carta (2024-06-27 23:00:32)(Included): duplicate of #512;,data\extraction_json\text\5158.json,data\extraction_json\text\5158.json,full_text,false,not_needed,single_case_report,case_report,high,,true,false,false,individual,true,false,run_langextract_individual,0,0,1,0,0,6,0,0,trim_status=not_needed | case_markers=a case of | interventional_markers=controlled trial; randomized; randomised,heuristic_v1,2026-03-03T18:23:24.634253+00:00
517,517,"Stiff-person syndrome in a female patient with type 1 diabetes, dermatitis herpetiformis, celiac disease, microcytic anemia and copper deficiency Just a coincidence or an additional shared pathophysiological mechanism?.","Bilic, Ervina; Bilic, Ernest; Sepec, Branimir Ivan; Vranjes, Davorka; Zagar, Marija; Butorac, Visnja; Cerimagic, Denis",2009,Clinical neurology and neurosurgery,Clinical manifestations,,data\extraction_json\text\517.json,data\extraction_json\text\517.json,full_text,false,not_needed,single_case_report,case_report,high,,true,false,false,individual,true,false,run_langextract_individual,0,1,0,0,0,0,0,0,trim_status=not_needed | review_markers=review of the literature | individual_demographic_signal=true,heuristic_v1,2026-03-03T18:23:24.638610+00:00
518,518,Stiff-person syndrome: commonly mistaken for hysterical paralysis.,"Fleischman, David; Madan, Gitanjali; Zesiewicz, Theresa A; Fleischman, Miguel",2009,Clinical neurology and neurosurgery,Differential Diagnosis,,data\extraction_json\text\518.json,data\extraction_json\text\518.json,full_text,false,not_needed,unclear_manual_review,unclear,low,,false,false,false,manual_review,false,true,manual_source_review,0,1,0,0,0,0,0,0,trim_status=not_needed | review_markers=review of the literature | page_span=1,heuristic_v1,2026-03-03T18:23:24.640907+00:00
5180,5180,Stiff-man syndrome - Results of interviews and psychological testing,"Black, J. L.; Barth, E. M.; Williams, D. E.; Tinsley, J. A.",1998,Psychosomatics,,Petra Pavelekova (2024-05-30 07:05:37)(Included): duplicate 146;,data\extraction_json\text\5180.json,data\extraction_json\text\5180.json,full_text,false,not_needed,observational_group_study,retrospective_or_cohort_group_study,medium,13,false,true,false,group,true,false,run_langextract_group,0,0,0,1,0,1,0,0,trim_status=not_needed | multi_case_markers=patients with | interventional_markers=trial | structured_abstract_markers=results | likely_case_count=13 | page_span=7 | individual_demographic_signal=true,heuristic_v1,2026-03-03T18:23:24.645694+00:00
5191,5191,PCR detected hepatitis C virus genome in the brain of a case with progressive encephalomyelitis with rigidity,"Bolay, H.; Soylemezoglu, F.; Nurlu, G.; Tuncer, S.; Varli, K.",1996,Clinical Neurology and Neurosurgery,,Natalie Witek (2021-10-13 06:34:18)(Select): Not a classic antibody;,data\extraction_json\text\5191.json,data\extraction_json\text\5191.json,full_text,false,not_needed,case_series_or_multi_case,case_series,low,,true,true,true,individual_and_group,true,true,review_source_category_then_split,0,0,1,0,0,0,0,2,trim_status=not_needed | case_markers=a case of | structured_abstract_markers=results | patient_label_count=2 | page_span=4 | individual_demographic_signal=true,heuristic_v1,2026-03-03T18:23:24.650218+00:00
5212,5212,STIFF-MAN SYNDROME WITH GAD-LIKE IMMUNOREACTIVITY - RESPONSE OF A PATIENT TO PLASMAPHERESIS AND IMMUNOSUPPRESSION,"Brashear, H. R.; Phillips, L. H.",1993,Neurology,,,data\extraction_json\text\5212.json,data\extraction_json\text\5212.json,full_text,false,not_needed,single_case_report,case_report,high,,true,false,false,individual,true,false,run_langextract_individual,0,0,0,0,1,1,0,0,trim_status=not_needed | observational_markers=prospective | interventional_markers=randomized | page_span=1 | individual_demographic_signal=true,heuristic_v1,2026-03-03T18:23:24.652565+00:00
522,522,Stiff person syndrome: presentation of a case with repetitive complex discharges in electromiograms.,"Jimenez Caballero, Pedro Enrique",2009,The neurologist,Clinical manifestations; Electrophysiology,Davide Martino (2023-07-01 14:34:03)(Select): Article not uploaded;,data\extraction_json\text\522.json,data\extraction_json\text\522.json,full_text,false,not_needed,single_case_report,case_report,high,,true,false,false,individual,true,false,run_langextract_individual,0,0,1,0,0,4,0,0,trim_status=not_needed | case_markers=case report | interventional_markers=controlled trial; double blind; placebo | structured_abstract_markers=conclusions | individual_demographic_signal=true,heuristic_v1,2026-03-03T18:23:24.657125+00:00
5230,5230,A CASE OF PROGRESSIVE ENCEPHALOMYELITIS WITH RIGIDITY AND POSITIVE ANTIGLUTAMIC ACID DEHYDROGENASE ANTIBODIES,"Burn, D. J.; Ball, J.; Lees, A. J.; Behan, P. O.; Morganhughes, J. A.",1991,Journal of Neurology Neurosurgery and Psychiatry,Clinical manifestations; Immunological - Lab tests,,data\extraction_json\text\5230.json,data\extraction_json\text\5230.json,full_text,false,not_needed,single_case_report,case_report,high,,true,false,false,individual,true,false,run_langextract_individual,0,0,1,0,0,0,0,0,trim_status=not_needed | case_markers=a case of | page_span=3 | individual_demographic_signal=true,heuristic_v1,2026-03-03T18:23:24.660146+00:00
5233,5233,Familial stiff-man syndrome with GAD65 antibody,"Burns, T. M.; Jones, H. R.; Phillips, L. H.; Lennon, V. A.",2001,Annals of Neurology,,Davide Martino (2024-07-02 10:39:56)(Included): duplicate of #239; Manfredi Carta (2024-06-28 19:26:41)(Included): duplicate of #239;,data\extraction_json\text\5233.json,data\extraction_json\text\5233.json,full_text,false,not_needed,single_case_report,case_report,high,,true,false,false,individual,true,false,run_langextract_individual,1,0,0,0,1,1,0,1,trim_status=not_needed | observational_markers=prospective | interventional_markers=randomized | conference_markers=supplement | patient_label_count=1 | page_span=1 | individual_demographic_signal=true,heuristic_v1,2026-03-03T18:23:24.665676+00:00
