covidence_id,ref,study,title,authors,published_year,journal,doi,tags,pdf_filename,pdf_path_relative,pdf_path_absolute,local_file_count,download_status,manifest_status,download_method,download_url,manifest_error
1829,632365338,Mazzola 2018,Providing relief from stiff person syndrome through intrathecal baclofen: A case report,Mazzola A.J.; Escalon M.X.,2018,PM and R,,Clinical manifestations; Treatment,,,,0,missing,,,,
1830,632365432,Rivelis 2018,"Rehabilitation challenges in a rare combination of Stiff-man syndrome, cerebellar ataxia, and Grave's Disease: A case report",Rivelis Y.; Saad E.,2018,PM and R,,Clinical manifestations; Treatment,,,,0,missing,,,,
1836,2004569676,Ozdemir 2020,Stiff person syndrome-the less common antibody: A case report,Ozdemir H.N.; Yondem D.; Kaplan S.; Gokcay F.,2020,Turk Noroloji Dergisi,http://dx.doi.org/10.4274/tnd.galenos.2019.80708,,,,,0,missing,,,,
1838,632535577,Florea 2020,Progressive encephalomyelitis with rigidity and myoclonus with multiple autoantibodies as a first manifestation of thymoma,Florea A.; Matei A.; Mitu C.E.; Popescu B.O.,2020,European Journal of Neurology,,Clinical manifestations; Immunological - Lab tests,,,,0,missing,,,,
1841,632534275,MarinConesa 2020,Stiff person syndrome: A case report,Marin Conesa E.; Marin Marin J.; Gomez Lopez E.; Martinez Zarco M.; Pellicer Espinosa I.; Gimenez Lopez E.; Rodriguez Garcia J.M.; Martinez Navarro M.L.; Iniesta Valera J.A.,2020,European Journal of Neurology,http://dx.doi.org/10.1111/ene.14189,Clinical manifestations,,,,0,missing,,,,
1859,632839937,Takeda 2020,Surgical Treatment for Toe Deformities in Stiff-Person Syndrome: A Case Report,Takeda R.; Isawa K.; Matsumoto T.; Tanaka S.; Yasui T.,2020,JBJS case connector,http://dx.doi.org/10.2106/JBJS.CC.20.00008,Clinical manifestations; Treatment,,,,0,missing,,,,
1860,632851260,Lee 2020,Exogenous Insulin Injection-Induced Stiff-Person Syndrome in a Patient With Latent Autoimmune Diabetes: A Case Report and Literature Review,Lee Y.-Y.; Lin C.-W.; Chen I.-W.,2020,Frontiers in Endocrinology,http://dx.doi.org/10.3389/fendo.2020.00594,Clinical manifestations; Differential Diagnosis; Treatment,,,,0,missing,,,,
1861,630679517,Lester 2020,Stiff Person Syndrome and Acetylcholine Receptor Ganglionic Neuronal Antibodies,Lester J.; Cojab J.; Kleriga E.,2020,Case Reports in Neurology,http://dx.doi.org/10.1159/000505229,Clinical manifestations; Immunological - Lab tests,,,,0,missing,,,,
1867,2004903404,Doi 2020,Amphiphysin expression in a case of occult cancer with paraneoplastic stiff-person syndrome,Doi Y.; Ishida S.,2020,Clinical and Experimental Neuroimmunology,http://dx.doi.org/10.1111/cen3.12589,Immunological - Lab tests,,,,0,missing,,,,
1877,633067356,Mukharesh 2020,Can certain baseline characteristics in patients with stiff person syndrome (SPS) predict disease burden and functional outcomes?,Mukharesh L.; Fitzgerald K.; Wang Y.; Newsome S.,2020,Neurology,,Clinical manifestations,,,,0,missing,,,,
1897,621900254,Georges 2018,Autologous hematopoietic stem cell transplantation may be highly effective treatment for severe stiff person syndrome,Georges G.E.; Bowen J.D.; Pearlman M.; Wundes A.; Von Geldern G.; Kraft G.H.; Weiss M.D.; McLaughlin B.; Sytsma J.; Nash R.,2018,Biology of Blood and Marrow Transplantation,,Clinical manifestations; Treatment,,,,0,missing,,,,
1898,621966376,DeCamargoCarmello 2018,"Anti-gad positive syndrome (stiff-man): A 9-years-case report of treatment, evolution and a review",De Camargo Carmello J.F.; Oliveira A.S.B.,2018,Diabetology and Metabolic Syndrome,http://dx.doi.org/10.1186/s13098-018-0315-8,Treatment,,,,0,missing,,,,
1899,621966508,Faro 2018,Stiff-person syndrome and type 1 diabetes mellitus: Report of a family,Faro F.N.; Bussular T.C.; Feder C.K.R.; Salles J.E.N.; Scalissi N.M.; Pereira M.V.,2018,Diabetology and Metabolic Syndrome,http://dx.doi.org/10.1186/s13098-018-0315-8,Clinical manifestations,,,,0,missing,,,,
1900,622019158,Stiefel 2018,Stiff person syndrome exacerbations & therapeutic plasma exchange,Stiefel E.; Leeper J.; Alquist C.,2018,Journal of Clinical Apheresis,http://dx.doi.org/10.1002/jca.21628,Treatment,,,,0,missing,,,,
1901,622019250,Linnik 2018,Iatrogenic hypoglobulinemia due to the therapeutic plasma exchange: Managing the patient with allergies to blood products,Linnik Y.A.; Moiseff R.; Thomasson R.; Szczepiorkowski Z.; Dunbar N.,2018,Journal of Clinical Apheresis,http://dx.doi.org/10.1002/jca.21628,Treatment,,,,0,missing,,,,
1903,622131524,Thakolkaran 2018,Stiff person's syndrome: Challenging symptom control,Thakolkaran N.T.; Kaur R.,2018,Journal of the American Geriatrics Society,http://dx.doi.org/10.1111/jgs.15376,Clinical manifestations; Electrophysiology; Treatment,,,,0,missing,,,,
1904,622307866,Alexopoulos 2018,Serial CSF studies of anti-GAD antibodies and GAD-IgG intrathecal synthesis in stiff-person syndrome (SPS): Correlation with disease severity and progression,Alexopoulos H.; Akrivou S.; Rakocevic G.; Dalakas M.,2018,Neurology,,Clinical manifestations; Electrophysiology; Immunological - Lab tests; Treatment,,,,0,missing,,,,
1907,622308294,Allen 2018,Unrecognized respiratory manifestations of stiff person syndrome (SPS),Allen A.; Rakocevic G.; Woodford M.; Pack K.; Sexauer W.,2018,Neurology,,Clinical manifestations,,,,0,missing,,,,
1908,622308380,Hussaini 2018,Multiple antibody positive autoimmune encephalomyelitis; Role of immunosuppression in relapsing disease,Hussaini S.; Elwan S.; Singh G.; Simionescu L.; Beach R.,2018,Neurology,,,,,,0,missing,,,,
1909,622309378,Georges 2018,"Autologous hematopoietic stem cell transplantation may be highly effective treatment for severe, treatment refractory stiff person syndrome",Georges G.; McSweeney P.; Bowen J.; Pearlman M.; Wundes A.; Von Geldern G.; Kraft G.; Weiss M.; Sytsma J.; McLaughlin B.; Nash R.,2018,Neurology,,Clinical manifestations; Electrophysiology; Treatment,,,,0,missing,,,,
1910,622309545,Giles 2018,Spastic dysarthria as a presenting sign of stiff person syndrome,Giles S.; Persaud A.; Pulley M.; Shneyder N.,2018,Neurology,,Clinical manifestations; Electrophysiology; Treatment,,,,0,missing,,,,
1911,622309763,Loeb 2018,Anti-GAD-65 associated progressive encephalomyelitis with rigidity and myoclonus following west NILE virus encephalitis,Loeb J.S.; Devine M.; Perven G.,2018,Neurology,,Clinical manifestations,,,,0,missing,,,,
1912,622309816,Shoemaker 2018,Defining the clinical spectrum of variant-stiff person syndrome: A case series,Shoemaker T.; Aljarallah S.; Lukish N.; Comisac M.; Saylor D.; Newsome S.,2018,Neurology,,Clinical manifestations; Immunological - Lab tests,,,,0,missing,,,,
1913,622309955,Esch 2018,Improvement of stiff person syndrome symptoms during pregnancy,Esch M.; Newsome S.,2018,Neurology,,Clinical manifestations; Treatment,,,,0,missing,,,,
1916,622670373,Hartigan 2018,A rare cause of progressive encephalopathy - PERM,Hartigan S.; Turner R.; Hastings J.,2018,Irish Journal of Medical Science,http://dx.doi.org/10.1007/s11845-018-1833-y,Clinical manifestations; Treatment,,,,0,missing,,,,
1918,622820190,Tsai 2018,Spasmodic reflex myoclonus-an characteristic electrophysiological manifestation for the diagnosis of Stiff-person syndrome,Tsai C.-H.,2018,Clinical Neurophysiology,http://dx.doi.org/10.1016/j.clinph.2018.04.222,Electrophysiology,,,,0,missing,,,,
1921,623078278,Aragao 2018,Refractory anti-gad positive stiff-person syndrome controlled after rituximab therapy,Aragao V.; Braga E.; Marinho A.R.; Nobrega P.; Simabukuro M.; Ferreira G.; Maia F.,2018,Movement Disorders,http://dx.doi.org/10.1002/mds.27434,,,,,0,missing,,,,
1922,623078279,Persaud 2018,Stiff person syndrome presenting with spastic dysarthria,Persaud A.; Shneyder N.; Pulley M.; Giles S.,2018,Movement Disorders,http://dx.doi.org/10.1002/mds.27434,Clinical manifestations; Treatment,,,,0,missing,,,,
1923,623078290,Rocha 2018,Intrathecal baclofen effects in stiff person syndrome: Clinical and instrumented gait analysis,Rocha M.S.; Terzian P.R.; Ferreira R.; Majdoub A.A.; Barbosa J.; Godinho F.,2018,Movement Disorders,http://dx.doi.org/10.1002/mds.27434,,,,,0,missing,,,,
1924,623078536,DiLuca 2018,Status dystonicus in a young person as an unusual presentation of stiff person syndrome: A case report,Di Luca D.G.; Bette S.; Luca C.; Singer C.,2018,Movement Disorders,http://dx.doi.org/10.1002/mds.27434,Clinical manifestations,,,,0,missing,,,,
1928,623947519,Sanchez 2018,Stiff person syndrome with reflex myoclonus and occupational incapacity. Case report,Sanchez B.S.; Avelar S.; Hurtado P.; Aguilar M.,2018,Occupational and Environmental Medicine,http://dx.doi.org/10.1136/oemed-2018-ICOHabstracts.746,Clinical manifestations; Differential Diagnosis,,,,0,missing,,,,
1931,624549820,Sousa 2018,"""Stiff young woman"": Case report",Sousa M.; Varela R.; Carneiro D.; Januario C.; Morgadinho A.,2018,Movement Disorders,,Clinical manifestations,,,,0,missing,,,,
1932,624549827,Balint 2018,An international survey of stiff person spectrum disorders: Exploring the clinical spectrum and unmet needs,Balint B.; Gatto E.; Etcheverry J.; Cesarini M.; Virginia Parisi V.; Rodriguez Violante M.; Garcia Ruiz P.; Bhatia K.,2018,Movement Disorders,,Clinical manifestations; Treatment,,,,0,missing,,,,
1935,633068637,Lin 2020,Stiff limb syndrome: A rare variant of stiff person's syndrome,Lin B.; Sivakumar K.; Yacoub H.; Varrato J.; Walsh A.; Romano A.,2020,Neurology,,Clinical manifestations,,,,0,missing,,,,
1937,633068714,Duclos 2020,Prevalence of neurological anti-gad autoimmunity in martinique,Duclos S.; Cabre P.; Deligny C.; Signate A.,2020,Neurology,,Clinical manifestations,,,,0,missing,,,,
1938,633069036,Seliverstov 2020,Stiff-person spectrum disorders can be highly underdiagnosed in Russia: A retrospective analysis,Seliverstov Y.; Melnik E.; Fominykh V.; Skalnaya A.; Brylev L.,2020,Neurology,,Clinical manifestations,,,,0,missing,,,,
1941,2006845917,BelgenKaygisiz 2020,The effect of clinical pilates-based physiotherapy program for a Stiff Person Syndrome patient: a case report,Belgen Kaygisiz B.; Coban F.; Selcuk F.,2020,Acta Neurologica Belgica,http://dx.doi.org/10.1007/s13760-020-01502-3,Treatment,,,,0,missing,,,,
1943,614194730,Faissner 2016,Amphiphysin-positive paraneoplastic myelitis and stiff-person syndrome,Faissner S.; Lukas C.; Reinacher-Schick A.; Tannapfel A.; Gold R.; Kleiter I.,2016,Neurology: Neuroimmunology and NeuroInflammation,http://dx.doi.org/10.1212/NXI.0000000000000285,Clinical manifestations; Electrophysiology,,,,0,missing,,,,
1945,633143865,Vacaras 2020,Paraneoplastic Stiff Person Syndrome in Early-Stage Breast Cancer with Positive Anti-Amphiphysin Antibodies,Vacaras V.; Cucu E.E.; Radu R.; Muresanu D.F.,2020,Case Reports in Neurology,http://dx.doi.org/10.1159/000508942,Clinical manifestations; Differential Diagnosis; Immunological - Lab tests,,,,0,missing,,,,
1947,2008361699,Lezama 2020,AN INTERESTING PRESENTATION OF STIFF-PERSON SYNDROME,Lezama K.; Hudey S.; Glaum M.,2020,"Annals of Allergy, Asthma and Immunology",http://dx.doi.org/10.1016/j.anai.2020.08.243,Clinical manifestations; Differential Diagnosis,,,,0,missing,,,,
1949,633278104,Wang 2020,Ocular Motor and Vestibular Characteristics of Antiglutamic Acid Decarboxylase-Associated Neurologic Disorders,Wang Y.; Tourkevich R.; Bosley J.; Gold D.R.; Newsome S.D.,2020,Journal of neuro-ophthalmology : the official journal of the North American Neuro-Ophthalmology Society,http://dx.doi.org/10.1097/WNO.0000000000001084,Clinical manifestations,,,,0,missing,,,,
1950,633296398,Khan 2020,Stiff-Person Syndrome Outpatient Rehabilitation: Case Report,Khan F.; Chevidikunnan M.F.; Almalki R.A.; Mirdad M.K.; Nimatallah K.A.; Al-Zahrani S.; Alshareef A.A.,2020,Journal of Neurosciences in Rural Practice,http://dx.doi.org/10.1055/s-0040-1715081,Clinical manifestations; Treatment,,,,0,missing,,,,
1954,2008381188,Yeshokumar 2021,Defining the Expanding Clinical Spectrum of Pediatric-Onset Stiff Person Syndrome,Yeshokumar A.K.; Sun L.R.; Newsome S.D.,2021,Pediatric Neurology,http://dx.doi.org/10.1016/j.pediatrneurol.2020.09.007,Clinical manifestations,,,,0,missing,,,,
1957,633009955,Su 2020,Progressive Encephalomyelitis With Rigidity and Myoclonus With Thymoma: A Case Report and Literature Review,Su Y.; Cui L.; Zhu M.; Liang Y.; Zhang Y.,2020,Frontiers in Neurology,http://dx.doi.org/10.3389/fneur.2020.01017,Clinical manifestations; Electrophysiology; Treatment,,,,0,missing,,,,
1959,2010036854,Sturchio 2021,Levodopa-responsive progressive encephalomyelitis with rigidity and myoclonus associated with glycine receptor antibodies,Sturchio A.; Gastaldi M.; Cariddi L.P.; Biacchi D.; Espay A.J.; Franciotta D.; Versino M.; Mauri M.,2021,Parkinsonism and Related Disorders,http://dx.doi.org/10.1016/j.parkreldis.2020.11.008,Clinical manifestations; Electrophysiology; Treatment,,,,0,missing,,,,
1962,633479866,Godbe 2020,McArdle Disease vs. Stiff-Person Syndrome: A Case Report Highlighting the Similarities Between Two Rare and Distinct Disorders,Godbe K.; Malaty G.; Wenzel A.; Nazeer S.; Grider D.J.; Kinsey A.,2020,Frontiers in Neurology,http://dx.doi.org/10.3389/fneur.2020.529985,Clinical manifestations; Differential Diagnosis,,,,0,missing,,,,
1964,631759602,Oh 2020,Advanced Progression of Scoliosis after Intrathecal Baclofen in an Adult with Stiff Person Syndrome: A Case Report,Oh D.C.-S.; Rakesh N.; Lagrant B.; Sein M.,2020,A and A Practice,http://dx.doi.org/10.1213/XAA.0000000000001204,Clinical manifestations,,,,0,missing,,,,
1968,2008042245,Fileccia 2020,Subcutaneous immunoglobulin for maintenance therapy in stiff-person syndrome: One-year follow-up in two patients,Fileccia E.; Rinaldi R.; Minicuci G.M.; D'Angelo R.; Bartolomei L.; Liguori R.; Donadio V.,2020,Neuromuscular Disorders,http://dx.doi.org/10.1016/j.nmd.2020.09.024,Treatment,,,,0,missing,,,,
1971,633583934,Aurore 2020,"""Rigid"" lower back pain: A case of stiff person syndrome",Aurore V.; Stephane G.,2020,Swiss Medical Weekly,,Clinical manifestations,,,,0,missing,,,,
2175,18394044,Saidha 2008,Treatment of progressive encephalomyelitis with rigidity and myoclonic jerks with rituximab: a case report.,"Saidha, S; Elamin, M; Mullins, G; Chaila, E; Tormey, V J; Hennessy, M J",2008,European journal of neurology,https://dx.doi.org/10.1111/j.1468-1331.2008.02089.x,,,,,0,missing,,,,
2318,21242500,Clerinx 2011,Progressive encephalomyelitis with rigidity and myoclonus: resolution after thymectomy.,"Clerinx, K; Breban, T; Schrooten, M; Leite, M I; Vincent, A; Verschakelen, J; Tousseyn, T; Vandenberghe, W",2011,Neurology,https://dx.doi.org/10.1212/WNL.0b013e318207b008,,,,,0,missing,,,,
2346,22086169,Uehara 2011,Thymoma-associated progressive encephalomyelitis with rigidity and myoclonus successfully treated with thymectomy and intravenous immunoglobulin.,"Uehara, Taira; Murai, Hiroyuki; Yamasaki, Ryo; Kikuchi, Hitoshi; Shigeto, Hiroshi; Ohyagi, Yasumasa; Kira, Jun-Ichi",2011,European neurology,https://dx.doi.org/10.1159/000332033,,,,,0,missing,,,,
2357,14564567,Mori 2000,Variant form of stiff-man syndrome with neck pain: report of a case treated with muscle afferent block.,"Mori, Y; Kawai, K; Morishige, Y; Uchida, K; Yamamoto, T; Sakabe, T; Kawai, M",2000,Journal of anesthesia,,,,,,0,missing,,,,
2370,19078649,Picciolo 2001,A patient with atypical stiff-person syndrome: an electrophysiological study.,"Picciolo, G; Quartarone, A; Battaglia, F; Majorana, G; Rizzo, V; Bagnato, S; Girlanda, P; Messina, C",2001,Journal of clinical neuromuscular disease,,Electrophysiology,,,,0,missing,,,,
2371,19078672,Li 2002,"Stiffness, spasticity, or both: a case report of stiff-person syndrome.","Li, Jun; Bromberg, Mark B",2002,Journal of clinical neuromuscular disease,,,,,,0,missing,,,,
2381,20205913,Hajjioui 2010,Stiff limb syndrome: a case report.,"Hajjioui, Abderrazak; Benbouazza, Karima; Faris, Mohamed El Alaoui; Missaoui, Amina; Hassouni, Najia Hajjaj",2010,Cases journal,https://dx.doi.org/10.1186/1757-1626-3-60,,,,,0,missing,,,,
2383,20423476,Goodson 2010,Stiff person syndrome presenting with sudden onset of shortness of breath and difficulty moving the right arm: a case report.,"Goodson, Bradley; Martin, Kate; Hunt, Thomas",2010,Journal of medical case reports,https://dx.doi.org/10.1186/1752-1947-4-118,,,,,0,missing,,,,
2384,21547190,Shanthanna 2010,Stiff man syndrome and anaesthetic considerations: successful management using combined spinal epidural anaesthesia.,"Shanthanna, Harsha",2010,"Journal of anaesthesiology, clinical pharmacology",,,,,,0,missing,,,,
2389,22740823,Fekete 2012,Childhood stiff-person syndrome improved with rituximab.,"Fekete, R; Jankovic, J",2012,Case reports in neurology,https://dx.doi.org/10.1159/000339446,,,,,0,missing,,,,
2442,23129530,Peeters 2012,Supranuclear gaze palsy in glycine receptor antibody-positive progressive encephalomyelitis with rigidity and myoclonus.,"Peeters, Elke; Vanacker, Peter; Woodhall, Mark; Vincent, Angela; Schrooten, Maarten; Vandenberghe, Wim",2012,Movement disorders : official journal of the Movement Disorder Society,https://dx.doi.org/10.1002/mds.25239,,,,,0,missing,,,,
2461,23936697,DeBlauwe 2013,Anti-glycine receptor antibody mediated progressive encephalomyelitis with rigidity and myoclonus associated with breast cancer.,"De Blauwe, Sofie N; Santens, Patrick; Vanopdenbosch, Ludo J",2013,Case reports in neurological medicine,https://dx.doi.org/10.1155/2013/589154,,,,,0,missing,,,,
2467,24926406,Jung 2014,Stiff-person syndrome: case series.,"Jung, Yu Jin; Jeong, Han G; Kim, Ryul; Kim, Han-Joon; Jeon, Beom S",2014,Journal of movement disorders,https://dx.doi.org/10.14802/jmd.14004,,,,,0,missing,,,,
2472,25525403,Enuh 2014,Stiff man syndrome: a diagnostic dilemma in a young female with diabetes mellitus and thyroiditis.,"Enuh, Hilary; Park, Michael; Ghodasara, Arjun; Arsura, Edward; Nfonoyim, Jay",2014,Clinical medicine insights. Case reports,https://dx.doi.org/10.4137/CCRep.S16941,,,,,0,missing,,,,
2479,26106494,Buechner 2015,"Stiff Person Syndrome: A Rare Neurological Disorder, Heterogeneous in Clinical Presentation and Not Easy to Treat.","Buechner, Susanne; Florio, Igor; Capone, Loredana",2015,Case reports in neurological medicine,https://dx.doi.org/10.1155/2015/278065,Clinical manifestations; Review Article; Treatment,,,,0,missing,,,,
2495,26767190,Doppler 2016,Lockjaw in stiff-person syndrome with autoantibodies against glycine receptors.,"Doppler, Kathrin; Schleyer, Barbara; Geis, Christian; Grunewald, Benedikt; Putz, Evelyn; Villmann, Carmen; Sommer, Claudia",2016,Neurology(R) neuroimmunology & neuroinflammation,https://dx.doi.org/10.1212/NXI.0000000000000186,,,,,0,missing,,,,
2500,26989571,Sarva 2016,Clinical Spectrum of Stiff Person Syndrome: A Review of Recent Reports.,"Sarva, Harini; Deik, Andres; Ullah, Aman; Severt, William L",2016,"Tremor and other hyperkinetic movements (New York, N.Y.)",https://dx.doi.org/10.7916/D85M65GD,Clinical manifestations,,,,0,missing,,,,
2514,28503622,Medeiros 2016,Stiff-Person Syndrome and Graves' Disease: A Pediatric Case Report.,"Medeiros, Lais Moreira; Morais, Thulio Carvalho; Primo, Arlete Esteves Lopes; Speltri, Valeria Casella; Rocha, Maria Sheila Guimaraes",2016,Child neurology open,https://dx.doi.org/10.1177/2329048X16684397,Clinical manifestations,,,,0,missing,,,,
2592,32593886,Gluck 2020,Therapeutic considerations in a case of progressive encephalomyelitis with rigidity and myoclonus.,"Gluck, Lauren; Hernandez, Amanda L; Wesley, Sarah F; Fulbright, Robert K; Longbrake, Erin E; Stathopoulos, Panos",2020,Journal of the neurological sciences,https://dx.doi.org/10.1016/j.jns.2020.116993,Treatment,,,,0,missing,,,,
2601,28352055,Xu 2017,Progressive Encephalomyelitis with Rigidity and Myoclonus in an Intellectually Disabled Patient Mimicking Neuroleptic Malignant Syndrome.,"Xu, Zheyu; Prasad, Kalpana; Yeo, Tianrong",2017,Journal of movement disorders,https://dx.doi.org/10.14802/jmd.16058,,,,,0,missing,,,,
2606,28775927,Rineer 2017,Evaluation of Treatment Outcomes in Patients with Stiff Person Syndrome with Rituximab vs. Standard of Care.,"Rineer, Stephen; Fretwell, Timothy",2017,Cureus,https://dx.doi.org/10.7759/cureus.1387,,,,,0,missing,,,,
2610,28890837,Cervantes 2017,Why It Is Not Always Anxiety: A Tough Diagnosis of Stiff Person Syndrome.,"Cervantes, Carmen Elena; Lee Lau, Hsien; Binazir, Tina Ataian; O'Brien, Keith O; Cross, Jonathan S",2017,Case reports in neurological medicine,https://dx.doi.org/10.1155/2017/7431092,,,,,0,missing,,,,
2615,29209545,Esplin 2017,"Difficult to Treat Focal, Stiff Person Syndrome of the Left Upper Extremity.","Esplin, Nathan E; Stelzer, John W; Legare, Timothy B; Ali, Sayed K",2017,Case reports in neurological medicine,https://dx.doi.org/10.1155/2017/2580620,Clinical manifestations; Electrophysiology; Immunological - Lab tests,,,,0,missing,,,,
2616,32175215,Siddiqui 2017,The Stiff People: Two Rare Cases of Stiff-person Syndrome.,"Siddiqui, Muhammad Z; Tohid, Hassaan; Brown, Rebecca; Qazi, Samia",2017,Cureus,https://dx.doi.org/10.7759/cureus.1602,,,,,0,missing,,,,
2617,29110193,Yong 2018,Paraneoplastic Stiff Person Syndrome Secondary to Pancreatic Adenocarcinoma.,"Yong, Stephanie Yu Shan; Teo, Jin Yao; Yong, Kok Pin; Goh, Brian K P",2018,Journal of gastrointestinal surgery : official journal of the Society for Surgery of the Alimentary Tract,https://dx.doi.org/10.1007/s11605-017-3611-y,,,,,0,missing,,,,
2631,30123517,Crispo 2018,Inpatient care for stiff person syndrome in the United States: a nationwide readmission study.,"Crispo, James A G; Thibault, Dylan P; Fortin, Yannick; Willis, Allison W",2018,Journal of clinical movement disorders,https://dx.doi.org/10.1186/s40734-018-0071-9,,,,,0,missing,,,,
2646,31410334,Yilmaz 2019,Anti-glutamate Dehydrogenase Antibody Positive Cerebellar Ataxia and Stiff Person Syndrome Responding to Dual Treatment with Steroids and Intravenous Immunoglobulin: A Case Presentation and Literature Review.,"Yilmaz, Furkan M; Little, Dena; Gallagher, Micheal; Colcher, Amy",2019,Cureus,https://dx.doi.org/10.7759/cureus.4851,Treatment,,,,0,missing,,,,
2655,31687237,Conners 2019,Utility of Botulinum Injections in Stiff-Person Syndrome.,"Conners, L M; Betcher, A; Shahinian, A; Janda, P",2019,Case reports in neurological medicine,https://dx.doi.org/10.1155/2019/9317916,,,,,0,missing,,,,
2658,31853434,Nene 2019,"A Case of Anti-glutamic Acid Decarboxylase-65 Antibody Positive Stiff Person Syndrome Presenting Initially as Acute Peripheral Vestibulopathy, Leading to Delayed Diagnosis After Multiple Hospitalizations.","Nene, Yash; Mehta, Tejas; Pawar, Sanjay; Patil, Gajanan; Ichaporia, Nasli R",2019,Cureus,https://dx.doi.org/10.7759/cureus.6083,Clinical manifestations,,,,0,missing,,,,
2659,31890410,Sanchez 2019,Improving Ambulation and Minimizing Disability with Therapeutic Plasma Exchange in a Stiff-person Syndrome Patient with Recurrent Falls.,"Sanchez, Kyle; Ullah, Aqsa; Waler, Alexandria R; Chakfe, Yassar",2019,Cureus,https://dx.doi.org/10.7759/cureus.6209,,,,,0,missing,,,,
2661,32999976,Smith 2019,Stiff-Person Syndrome: A Case Report and Review of the Literature.,"Smith, Joe; Storey, Hayley",2019,The British and Irish orthoptic journal,https://dx.doi.org/10.22599/bioj.130,,,,,0,missing,,,,
2762,30143326,Witek 2019,Progressive Encephalomyelitis With Rigidity and Myoclonus Syndrome Presenting as Catatonia.,"Witek, Natalie; Hebert, Charles; Gera, Anjali; Comella, Cynthia",2019,Psychosomatics,https://dx.doi.org/10.1016/j.psym.2018.05.005,,,,,0,missing,,,,
2836,33327330,Cai 2020,Stiff-person syndrome coexisting with critical illness polyneuropathy: A case report.,"Cai, Qiong; Wu, Chao; Xu, Wenxiao; Liang, Yinxing; Liao, Songjie",2020,Medicine,https://dx.doi.org/10.1097/MD.0000000000023607,,,,,0,missing,,,,
2841,32150218,Shen 2020,Spasms and Myoclonus in a Young Woman With Hashimoto Thyroiditis.,"Shen, Dingding; Zhou, Haiyan; Chen, Sheng",2020,JAMA neurology,https://dx.doi.org/10.1001/jamaneurol.2020.0175,,,,,0,missing,,,,
2843,33546061,Xie 2021,Involuntary movement in stiff-person syndrome with amphiphysin antibodies: A case report.,"Xie, Yin-Yin; Meng, Hong-Mei; Zhang, Feng-Xiao; Maimaiti, Buajieerguli; Jiang, Ting; Yang, Yu",2021,Medicine,https://dx.doi.org/10.1097/MD.0000000000024312,,,,,0,missing,,,,
2845,33431538,Cirnigliaro 2021,Management of refractory pain in Stiff-Person syndrome.,"Cirnigliaro, Frank Arthur; Gauthier, Nicole; Rush, Moira",2021,BMJ case reports,https://dx.doi.org/10.1136/bcr-2020-237814,,,,,0,missing,,,,
2846,33318163,Burt 2021,Autologous Hematopoietic Stem Cell Transplantation for Stiff-Person Spectrum Disorder: A Clinical Trial.,"Burt, Richard K; Balabanov, Roumen; Han, Xiaoqiang; Quigley, Kathleen; Arnautovic, Indira; Helenowski, Irene; Rose, John; Siddique, Teepu",2021,Neurology,https://dx.doi.org/10.1212/WNL.0000000000011338,,,,,0,missing,,,,
2855,32420007,Patel 2020,Stiff-person syndrome in a patient with comorbid bipolar and panic disorders: A case report and literature review.,"Patel, Karishma; Stummer, Lauren; Patel, Krina",2020,The mental health clinician,https://dx.doi.org/10.9740/mhc.2020.05.095,,,,,0,missing,,,,
2864,32832932,Yeoh 2020,Anesthetic management of a patient with Stiff-Person Syndrome and endometrial cancer for robotic surgery: A case report.,"Yeoh, Cindy B; Lee, Kathleen J; Tollinche, Luis E",2020,International journal of clinical case reports and reviews : open access,,Review Article,,,,0,missing,,,,
2879,33604090,Hicken 2021,Stiff-Person Syndrome: Seeing Past Comorbidities to Reach the Correct Diagnosis.,"Hicken, Jared; Ramirez, Daniel; Rigby, Mark; Minasian, Aram",2021,Case reports in neurological medicine,https://dx.doi.org/10.1155/2021/6698046,,,,,0,missing,,,,
2885,23380884,Damasio 2013,Progressive encephalomyelitis with rigidity and myoclonus: the first pediatric case with glycine receptor antibodies.,"Damasio, Joana; Leite, M Isabel; Coutinho, Ester; Waters, Patrick; Woodhall, Mark; Santos, Manuela A; Carrilho, Ines; Vincent, Angela",2013,JAMA neurology,https://dx.doi.org/10.1001/jamaneurol.2013.1872,,,,,0,missing,,,,
2952,24411327,Bourke 2014,"Hypoventilation in glycine-receptor antibody related progressive encephalomyelitis, rigidity and myoclonus.","Bourke, David; Roxburgh, Richard; Vincent, Angela; Cleland, James; Jeffery, Oliver; Dugan, Niels; Abernethy, David; King, Allison; Anderson, Neil",2014,Journal of clinical neuroscience : official journal of the Neurosurgical Society of Australasia,https://dx.doi.org/10.1016/j.jocn.2013.07.014,,,,,0,missing,,,,
3100,31738138,Souissi 2020,A Stiff Person Syndrome Misdiagnosed as a Psychiatric Illness: A Case Report.,"Souissi, Mohamed-Anis; Bellakhal, Syrine; Gharbi, Emna; Abdelkefi, Istabrak; Douggui, Mohamed-Hedi",2020,Current rheumatology reviews,https://dx.doi.org/10.2174/1573397115666191116101240,,,,,0,missing,,,,
3101,33413757,Gao 2020,Stiff-Person Syndrome Associated with Anti-Glutamic Acid Decarboxylase Autoimmune Encephalitis in a Young Woman: A Case Report.,"Gao, Shan Yu; Lu, Jun; Zhao, Chong Bo",2020,Chinese medical sciences journal = Chung-kuo i hsueh k'o hsueh tsa chih,https://dx.doi.org/10.24920/003658,,,,,0,missing,,,,
