paper_id,covidence_id,title,authors,source_filename,source_text_json_path,trimmed_text_json_path,n_pages,abstract_block_count,title_like_line_count,author_like_line_count,program_marker_count,proceedings_detected,trim_status,trim_reason,trim_method,matched_block_code,matched_block_title,title_score,author_score,match_score,start_page_index,end_page_index,trimmed_at_utc
2846,2846,Autologous Hematopoietic Stem Cell Transplantation for Stiff-Person Spectrum Disorder: A Clinical Trial.,"Burt, Richard K; Balabanov, Roumen; Han, Xiaoqiang; Quigley, Kathleen; Arnautovic, Indira; Helenowski, Irene; Rose, John; Siddique, Teepu",2846_Burt et al. - 2021 - Autologous Hematopoietic Stem Cell Transplantation.pdf,data\extraction_json\text\2846.json,,15,28,639,75,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
2855,2855,Stiff-person syndrome in a patient with comorbid bipolar and panic disorders: A case report and literature review.,"Patel, Karishma; Stummer, Lauren; Patel, Krina",2855_Patel et al. - 2020 - Stiff-person syndrome in a patient with comorbid b.pdf,data\extraction_json\text\2855.json,,5,4,289,23,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
286,286,Multiple neurological syndromes during Hodgkin lymphoma remission.,"Werbrouck, Bart; Meire, Veronique; De Bleecker, Jan L",286_Werbrouck - Multiple neurological syndromes during Hodgkin lymphoma remission.pdf,data\extraction_json\text\286.json,,3,0,212,18,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
2864,2864,Anesthetic management of a patient with Stiff-Person Syndrome and endometrial cancer for robotic surgery: A case report.,"Yeoh, Cindy B; Lee, Kathleen J; Tollinche, Luis E",2864_Yeoh2020 - Anesthetic Management of a Patient.PDF,data\extraction_json\text\2864.json,,3,16,167,26,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
287,287,A neuropsychological assessment of phobias in patients with stiff person syndrome.,"Ameli, Rezvan; Snow, Joseph; Rakocevic, Goran; Dalakas, Marinos C",287_Ameli-2005-A neuropsychological assessment of.pdf,data\extraction_json\text\287.json,,4,1,189,14,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
2879,2879,Stiff-Person Syndrome: Seeing Past Comorbidities to Reach the Correct Diagnosis.,"Hicken, Jared; Ramirez, Daniel; Rigby, Mark; Minasian, Aram",2879_Hicken et al. - 2021 - Stiff-Person Syndrome Seeing Past Comorbidities t.pdf,data\extraction_json\text\2879.json,,4,0,171,30,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
288,288,Brain gamma-aminobutyric acid changes in stiff-person syndrome.,"Levy, Lucien M; Levy-Reis, Igor; Fujii, Mavis; Dalakas, Marinos C",288_Levy-2005-Brain gamma-aminobutyric acid change.pdf,data\extraction_json\text\288.json,,5,34,366,54,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
2885,2885,Progressive encephalomyelitis with rigidity and myoclonus: the first pediatric case with glycine receptor antibodies.,"Damasio, Joana; Leite, M Isabel; Coutinho, Ester; Waters, Patrick; Woodhall, Mark; Santos, Manuela A; Carrilho, Ines; Vincent, Angela",2885_Damasio et al. - 2013 - Progressive encephalomyelitis with rigidity and my.pdf,data\extraction_json\text\2885.json,,4,8,262,46,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
289,289,The role of IVIg in the treatment of patients with stiff person syndrome and other neurological diseases associated with anti-GAD antibodies.,"Dalakas, Marinos C",289_Dalakas-2005-The role of IVIg in the treatment.pdf,data\extraction_json\text\289.json,,7,15,452,26,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
29,29,Significant improvement of stiff-person syndrome after paraspinal injection of botulinum toxin A.,"Davis, D; Jabbari, B",29_davis1993.pdf,data\extraction_json\text\29.json,,3,0,251,22,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
290,290,Treatment of stiff person syndrome with rituximab.,"Baker, M R; Das, M; Isaacs, J; Fawcett, P R W; Bates, D",290_Baker-2005-Treatment of stiff person syndrome.pdf,data\extraction_json\text\290.json,,3,0,207,20,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
291,291,Minimal change nephrotic syndrome with stiff-person syndrome: is there a link?.,"Ergun, Ihsan; Akbostanci, M Cenk; Canbakan, Basol; Kocer, Bilge; Ensari, Arzu; Nergizoglu, Gokhan; Keven, Kenan",291_Ergun Minimal Change Nephrotic Syndrome With Stiff-Person Syndrome Is There a Link.pdf,data\extraction_json\text\291.json,,4,6,233,23,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
292,292,Amphiphysin autoimmunity: paraneoplastic accompaniments.,"Pittock, Sean J; Lucchinetti, Claudia F; Parisi, Joseph E; Benarroch, Eduardo E; Mokri, Bahram; Stephan, Christina L; Kim, Kwang-Kuk; Kilimann, Manfred W; Lennon, Vanda A",292_Pittock-2005-Amphiphysin autoimmunity_ paraneo.pdf,data\extraction_json\text\292.json,,12,28,632,87,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
294,294,Graves' disease and stiff-person (stiff-man) syndrome: case report and literature review.,"Orija, Israel B; Gupta, Manjula; Zimmerman, Robert S",294_Orija Graves Disease and Stiff-Person (Stiff-Man) Syndrome Case Report and Literature Review.pdf,data\extraction_json\text\294.json,,6,40,391,52,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
2952,2952,"Hypoventilation in glycine-receptor antibody related progressive encephalomyelitis, rigidity and myoclonus.","Bourke, David; Roxburgh, Richard; Vincent, Angela; Cleland, James; Jeffery, Oliver; Dugan, Niels; Abernethy, David; King, Allison; Anderson, Neil",2952_Bourke et al. - 2014 - Hypoventilation in glycine-receptor antibody relat.pdf,data\extraction_json\text\2952.json,,3,0,210,37,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
296,296,Downbeating nystagmus and muscle spasms in a patient with glutamic-acid decarboxylase antibodies.,"Ances, Beau M; Dalmau, Josep O; Tsai, Jean; Hasbani, M Josh; Galetta, Steven L",296_ances Downbeating Nystagmus and Muscle Spasms in a Patient with Glutamic-acid Decarboxylase Antibodies.pdf,data\extraction_json\text\296.json,,3,0,157,28,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
30,30,Autoantibodies to a 128-kd synaptic protein in three women with the stiff-man syndrome and breast cancer.,"Folli, F; Solimena, M; Cofiell, R; Austoni, M; Tallini, G; Fassetta, G; Bates, D; Cartlidge, N; Bottazzo, G F; Piccolo, G; De Camilli, P",30_Folli-1993-Autoantibodies to a 128-kd synaptic.pdf,data\extraction_json\text\30.json,,6,0,18,0,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
3101,3101,Stiff-Person Syndrome Associated with Anti-Glutamic Acid Decarboxylase Autoimmune Encephalitis in a Young Woman: A Case Report.,"Gao, Shan Yu; Lu, Jun; Zhao, Chong Bo",3101_Gao et al. - 2020 - Stiff-Person Syndrome Associated with Anti-Glutami.pdf,data\extraction_json\text\3101.json,,4,0,179,14,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
3105,3105,Severe Chin-on-Chest Cervical Spine Deformity in the Setting of Stiff-Person Syndrome: A Case Report.,"Stephan, Stephen R; Ju, Derek G; Ross, Lindsey B; Naruse, Robert T; Kim, Terrence T; Johnson, J Patrick",3105_Stephan Severe Chin-on-Chest Cervical Spine Deformity in the Setting of Stiff-Person Syndrome A Case Report.pdf,data\extraction_json\text\3105.json,,6,1,227,20,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
3111,3111,Anti-glycin-receptor antibody related stiff-person syndrome under treatment with an immune checkpoint inhibitor.,"Schroter, Nils; Weiller, Cornelius; Rauer, Sebastian; Waller, Cornelius F",3111_Schroter et al. - 2021 - Anti-glycin-receptor antibody related stiff-person.pdf,data\extraction_json\text\3111.json,,3,0,114,7,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
3113,3113,Autologous haematopoietic stem cell transplantation for refractory stiff-person syndrome: the UK experience.,"Kass-Iliyya, Lewis; Snowden, John A; Thorpe, Alice; Jessop, Helen; Chantry, Andrew D; Sarrigiannis, Ptolemaios G; Hadjivassiliou, Marios; Sharrack, Basil",3113_Kass-Iliyya et al. - 2021 - Autologous haematopoietic stem cell transplantatio.pdf,data\extraction_json\text\3113.json,,11,10,517,36,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
3118,3118,A fatal case of glycine receptor antibody-mediated autoimmune encephalitis.,"Reniers, Wendeline; Ernon, Ludovic; Bekelaar, Kim",3118_Reniers et al. - 2021 - A fatal case of glycine receptor antibody-mediated.pdf,data\extraction_json\text\3118.json,,2,0,110,9,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
3125,3125,Poster 258 A Novel Approach to the Treatment of Stiff-Person-Syndrome with Botulinum Toxin: A Case Report.,"Shah, Chirag D; Bunzol, Daniel",3125_Shah-2016-Poster 258 A Novel Approach to the T.pdf,data\extraction_json\text\3125.json,,1,0,92,16,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
3133,3133,Familial autoimmunity in neurological patients with GAD65 antibodies: an interview-based study.,"Muniz-Castrillo, Sergio; Vogrig, Alberto; Montagnac, Clementine; Joubert, Bastien; Benaiteau, Marie; Casez, Olivier; Chaumont, Hugo; Hopes, Lucie; Lanoiselee, Helene-Marie; Navarro, Vincent; Thomas, Benjamin; Ursu, Renata; Goncalves, David; Fabien, Nicole; Ducray, Francois; Julier, Cecile; Honnorat, Jerome",3133_Muniz-Castrillo et al. - 2021 - Familial autoimmunity in neurological patients wit.pdf,data\extraction_json\text\3133.json,,8,29,464,37,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
3134,3134,"Stiff person syndrome, transverse myelitis and hypothalamitis; three paraneoplastic syndromes associated with occult breast cancer.","Ibrikji, Sidonie; Halabi, Tarek El; Sawaya, Raja; Atweh, Samir","3134_Ibrikji et al. - 2021 - Stiff person syndrome, transverse myelitis and hyp.pdf",data\extraction_json\text\3134.json,,3,0,142,2,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
3135,3135,Progressive Encephalomyelitis with Rigidity and Myoclonus (PERM)-like Symptoms Associated with Anti-ganglionic Acetylcholine Receptor Antibodies.,"Kitazaki, Yuki; Ikawa, Masamichi; Kishitani, Toru; Kamisawa, Tomoko; Nakane, Shunya; Nakamoto, Yasunari; Hamano, Tadanori",3135_Kitazaki et al. - 2021 - Progressive Encephalomyelitis with Rigidity and My.pdf,data\extraction_json\text\3135.json,,7,18,340,45,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
3136,3136,Iliopsoas Hematomas in a Patient with Progressive Encephalomyelitis with Rigidity and Myoclonus.,"Shimazaki, Rui; Mukai, Masako; Nagaoka, Utako; Sugaya, Keizo; Takahashi, Kazushi",3136_Shimazaki et al. - 2021 - Iliopsoas Hematomas in a Patient with Progressive .pdf,data\extraction_json\text\3136.json,,3,5,137,22,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
3139,3139,Clinical spectrum of high-titre GAD65 antibodies.,"Budhram, Adrian; Sechi, Elia; Flanagan, Eoin P; Dubey, Divyanshu; Zekeridou, Anastasia; Shah, Shailee S; Gadoth, Avi; Naddaf, Elie; McKeon, Andrew; Pittock, Sean J; Zalewski, Nicholas L",3139_Budhram et al. - 2021 - Clinical spectrum of high-titre GAD65 antibodies..pdf,data\extraction_json\text\3139.json,,10,0,680,73,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
3279,3279,Stiff-man syndrome in a patient with Hodgkin's disease. An unusual paraneoplastic syndrome.,"Ferrari, P; Federico, M; Grimaldi, L M; Silingardi, V",3279_Ferrari-1990-Stiff-man syndrome in a patient w.pdf,data\extraction_json\text\3279.json,,3,0,207,12,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
3386,3386,Anti-Ri antibodies associated with opsoclonus and progressive encephalomyelitis with rigidity.,"Casado, J L; Gil-Peralta, A; Graus, F; Arenas, C; Lopez, J M; Alberca, R",3386_3386.pdf,data\extraction_json\text\3386.json,,3,1,194,19,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
34,34,A novel antineuronal antibody in stiff-man syndrome.,"Darnell, R B; Victor, J; Rubin, M; Clouston, P; Plum, F",34_34.pdf,data\extraction_json\text\34.json,,9,8,415,45,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
3438,3438,Stiff-man syndrome.,"Sharoqi, I A",3438_0256-4947.1998.158.pdf,data\extraction_json\text\3438.json,,3,2,61,21,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
3699,3699,Progressive encephalomyelitis with rigidity: a paraneoplastic presentation of oat cell carcinoma of the lung. Case report.,"Spitz, Mariana; Ferraz, Henrique Ballalai; Barsottini, Orlando G P; Gabbai, Alberto Alain",3699_Spitz-2004-Progressive encephalomyelitis with.pdf,data\extraction_json\text\3699.json,,3,1,145,12,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
38,38,Intravenous methocarbamol in the treatment of stiff-man syndrome.,"Voci, J M; al-Hakim, M; Dokko, Y; Katirji, M B",38_38.pdf,data\extraction_json\text\38.json,,8,0,547,69,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
386,386,Autoantibodies to GABA-ergic neurons and pancreatic beta cells in stiff-man syndrome.,"Solimena, M; Folli, F; Aparisi, R; Pozza, G; De Camilli, P",386_Solimena-1990-Autoantibodies to GABA-ergic neu.pdf,data\extraction_json\text\386.json,,6,0,18,0,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
387,387,Stiffman syndrome: a rare paraneoplastic disorder?.,"Bateman, D E; Weller, R O; Kennedy, P",387_Bateman-1990-Stiffman syndrome_ a rare paraneo.pdf,data\extraction_json\text\387.json,,2,0,4,7,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
389,389,Borrelia burgdorferi myelitis presenting as a partial stiff man syndrome.,"Martin, R; Meinck, H M; Schulte-Mattler, W; Ricker, K; Mertens, H G",389_Martin - Borrelia burgdorferi myelitis presenting as a partial stiff man syndrome.pdf,data\extraction_json\text\389.json,,4,8,221,24,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
39,39,Heterogeneity of autoantibodies in stiff-man syndrome.,"Grimaldi, L M; Martino, G; Braghi, S; Quattrini, A; Furlan, R; Bosi, E; Comi, G",39_Grimaldi-1993-Heterogeneity of autoantibodies.pdf,data\extraction_json\text\39.json,,8,21,554,43,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
391,391,Sudden death and paroxysmal autonomic dysfunction in stiff-man syndrome.,"Mitsumoto, H; Schwartzman, M J; Estes, M L; Chou, S M; La Franchise, E F; De Camilli, P; Solimena, M",391_Mitsumoto - Sudden death and paroxysmal autonomic dysfunction in stiff-man syndrome..pdf,data\extraction_json\text\391.json,,6,33,385,48,1,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
395,395,Stiff man syndrome with thymoma.,"Tanaka, Hisaichi; Matsumura, Akihide; Okumura, Meinoshin; Kitaguchi, Masataka; Yamamoto, Satoru; Iuchi, Keiji",395_Tanaka Stiff Man Syndrome With Thymoma.pdf,data\extraction_json\text\395.json,,3,0,222,23,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
398,398,Anesthesia for cardiac surgery on a patient with stiff person syndrome.,"Ferrandis, Raquel; Belda, Javier; Llau, Juan V; Belda, Carmen; Bahamonde, Jose A",398_Ferrandis Anesthesia for Cardiac Surgery on a Patient With Stiff Person Syndrome.pdf,data\extraction_json\text\398.json,,3,4,248,12,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
401,401,Eye movement abnormalities in stiff person syndrome.,"Economides, John R; Horton, Jonathan C",401_Economides-2005-Eye movement abnormalities in.pdf,data\extraction_json\text\401.json,,4,1,224,8,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
403,403,Analysis of GAD65 autoantibodies in Stiff-Person syndrome patients.,"Raju, Raghavanpillai; Foote, Jefferson; Banga, J Paul; Hall, Tyler R; Padoa, Carolyn J; Dalakas, Marinos C; Ortqvist, Eva; Hampe, Christiane S",403_Raju2005 - Analysis of GAD65 Autoantibodies in.PDF,data\extraction_json\text\403.json,,9,56,509,91,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
404,404,Intravenous immunoglobulin in patients with anti-GAD antibody-associated neurological diseases and patients with inflammatory myopathies: effects on clinicopathological features and immunoregulatory genes.,"Dalakas, Marinos C",404_Dalakas-2005-Intravenous immunoglobulin in pat.pdf,data\extraction_json\text\404.json,,15,49,792,93,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
411,411,Prevention of an acute severe exacerbation of Stiff-person syndrome during surgery.,"Gros, Albert J Jr; Thomas, Leslie C; McKinley, Kevin L; Van Gerpen, Jay A",411_Gros-2006-Prevention of an acute severe exacer.pdf,data\extraction_json\text\411.json,,4,0,341,30,1,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
413,413,Physical therapy during in-patient rehabilitation for a patient with Stiff-Person Syndrome.,"Potter, Kirsten",413_Physical_Therapy_During_In_Patient_Rehabilitation.5.pdf,data\extraction_json\text\413.json,,11,3,839,74,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
415,415,Antiamphiphysin-positive stiff-person syndrome associated with small cell lung cancer.,"Nguyen-Huu, B K; Urban, P P; Schreckenberger, M; Dieterich, M; Werhahn, Konrad J",415_Nguyen-Huu-2006-Antiamphiphysin-positive stiff.pdf,data\extraction_json\text\415.json,,3,8,159,35,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
419,419,A rare saccade velocity profile in Stiff-Person Syndrome with cerebellar degeneration.,"Zivotofsky, Ari Z; Siman-Tov, Tali; Gadoth, Natan; Gordon, Carlos R",419_Zivotofsky A rare saccade velocity profile in Stiff-Person Syndrome with cerebellar degeneration.pdf,data\extraction_json\text\419.json,,6,0,340,60,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
420,420,Anesthetic management of a patient with stiff person syndrome.,"Elkassabany, Nabil; Tetzlaff, John E; Argalious, Maged",420_Elkassabany Anesthetic management of a patient with stiff person syndrome.pdf,data\extraction_json\text\420.json,,3,0,134,11,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
421,421,Anesthetic management of a patient with stiff-person syndrome and thymoma: a case report.,"Qin, Xiang; Wang, Dong-xin; Wu, Xin-min",421_Anesthetic_management_of_a_patient_with.17.pdf,data\extraction_json\text\421.json,,3,2,186,11,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
422,422,Anaesthesia for stiff person syndrome: successful use of total intravenous anaesthesia.,"Ledowski, T; Russell, P",422_Ledowski-2006-Anaesthesia for stiff person syn.pdf,data\extraction_json\text\422.json,,1,0,108,4,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
423,423,Thymectomy for paraneoplastic stiff-person syndrome associated with invasive thymoma.,"Iwata, Takashi; Inoue, Kiyotoshi; Mizuguchi, Shinjiro; Morita, Ryuhei; Tsukioka, Takuma; Suehiro, Shigefumi",423_Iwata2006 - Thymectomy for Paraneoplastic Stif.PDF,data\extraction_json\text\423.json,,2,0,117,18,1,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
427,427,Stiff person syndrome and motor mononeuropathy with conduction block: a singular association.,"La Spada, S; Negro, C; Nozzoli, C; De Marco, V; Passarella, B",427_157-03-09_La_Spada.pdf,data\extraction_json\text\427.json,,3,1,227,18,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
429,429,Sudden spasms following gradual lordosis--the stiff-person syndrome.,"Wilson, Robin K; Murinson, Beth B",429_Wilson-2006-Sudden spasms following gradual lo.pdf,data\extraction_json\text\429.json,,5,0,400,11,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
43,43,"Higher autoantibody levels and recognition of a linear NH2-terminal epitope in the autoantigen GAD65, distinguish stiff-man syndrome from insulin-dependent diabetes mellitus.","Kim, J; Namchuk, M; Bugawan, T; Fu, Q; Jaffe, M; Shi, Y; Aanstoot, H J; Turck, C W; Erlich, H; Lennon, V; Baekkeskov, S",43_Kim-1994-Higher autoantibody levels and recogn.pdf,data\extraction_json\text\43.json,,12,34,797,115,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
432,432,"Glutamic acid decarboxylase autoimmunity with brainstem, extrapyramidal, and spinal cord dysfunction.","Pittock, Sean J; Yoshikawa, Hiroaki; Ahlskog, J Eric; Tisch, Stephen H; Benarroch, Eduardo E; Kryzer, Thomas J; Lennon, Vanda A","432_Pittock Glutamic Acid Decarboxylase Autoimmunity With Brainstem, Extrapyramidal, and Spinal Cord Dysfunction.pdf",data\extraction_json\text\432.json,,8,32,476,108,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
434,434,Autoimmunity to GABAA-receptor-associated protein in stiff-person syndrome.,"Raju, Raghavan; Rakocevic, Goran; Chen, Ziwei; Hoehn, Gerard; Semino-Mora, Cristina; Shi, Wei; Olsen, Richard; Dalakas, Marinos C",434_Raju-2006-Autoimmunity to GABAA-receptor-assoc.pdf,data\extraction_json\text\434.json,,7,0,454,54,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
436,436,Stiff person syndrome with cerebellar disease and high-titer anti-GAD antibodies.,"Rakocevic, Goran; Raju, Raghavan; Semino-Mora, Cristina; Dalakas, Marinos C",436_Rakocevic-2006-Stiff person syndrome with cere.pdf,data\extraction_json\text\436.json,,4,1,167,27,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
437,437,"Response to steroid treatment in anti-glutamic acid decarboxylase antibody-associated cerebellar ataxia, stiff person syndrome and polyendocrinopathy.","Kim, Ji-Youn; Chung, Eun Joo; Kim, Jong-Hun; Jung, Ki-Young; Lee, Won Yong",437_Kim-2006-Response to steroid treatment in anti.pdf,data\extraction_json\text\437.json,,2,0,150,24,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
439,439,"Paraneoplastic stiff-person syndrome, heterotopic soft tissue ossification and gonarthritis in a HLA B27-positive woman preceding the diagnosis of Hodgkin's lymphoma.","Gutmann, Bernd; Crivellaro, Claudio; Mitterer, Manfred; Zingerle, Hermann; Egarter-Vigl, Eduard; Wiedermann, Christian J",439_4270-Article Text-15286-1-10-20200722.pdf,data\extraction_json\text\439.json,,3,14,269,28,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
4430,4430,GABAergic changes in (11)C-flumazenil PET in the drug-naïve Stiff-Person syndrome.,Kim MJ; Lim YM; Kim JS; Kim KK,4430_Kim MJ et al. - 2013 - GABAergic changes in (11)C-flumazenil PET in the d.pdf,data\extraction_json\text\4430.json,,3,0,145,11,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
445,445,Scleritis in a person with stiff-person syndrome.,"Taban, Mehryar; Langston, Roger H S; Lowder, Careen Y",445_Taban-2007-Scleritis in a person with stiff-pe.pdf,data\extraction_json\text\445.json,,4,0,128,14,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
446,446,Stiff person syndrome: avoiding misdiagnosis.,"Andreadou, E; Kattoulas, E; Sfagos, C; Vassilopoulos, D",446_Andreadou-2007-Stiff person syndrome_ avoiding.pdf,data\extraction_json\text\446.json,,3,2,164,2,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
452,452,GAD antibody positive paraneoplastic stiff person syndrome in a patient with renal cell carcinoma.,"McHugh, John C; Murray, Brian; Renganathan, Radhakrishnan; Connolly, Sean; Lynch, Tim",452_McHugh - GAD antibody positive paraneoplastic stiff person syndrome in a patient with renal.pdf,data\extraction_json\text\452.json,,4,19,267,53,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
454,454,A patient with post-traumatic stress disorder developing stiff person syndrome: is there a correlation?.,"Dinnerstein, Eric; Collins, Deborah; Berman, Stephen A",454_454.pdf,data\extraction_json\text\454.json,,2,0,167,9,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
456,456,PET evidence of central GABAergic changes in stiff-person syndrome.,"Perani, Daniela; Garibotto, Valentina; Panzacchi, Andrea; Moresco, Rosa Maria; Ortelli, Paola; Corbo, Massimo; Fazio, Ferruccio; Folli, Franco",456_Perani-2007-PET evidence of central GABAergic.pdf,data\extraction_json\text\456.json,,4,5,248,43,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
460,460,"Acute ataxia, Graves' disease, and stiff person syndrome.","Chia, Su-Ynn; Chua, Richard; Lo, Yew-Long; Wong, Meng-Cheong; Chan, Ling-Ling; Tan, Eng-King","460_Chia-2007-Acute ataxia, Graves' disease, and s.pdf",data\extraction_json\text\460.json,,3,3,218,27,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
461,461,Isolated navicular fracture presenting as stiff limb syndrome: a case report.,"Dubow, Jordan S; Zadikoff, Cindy",461_Dubow-2007-Isolated navicular fracture present.pdf,data\extraction_json\text\461.json,,2,0,123,22,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
464,464,Considerations for general anesthesia combined with epidural anesthesia in a patient with stiff-person syndrome.,"Yamamoto, Katsumi; Hara, Koji; Horishita, Takafumi; Sata, Takeyoshi",464_Yamamoto-2007-Considerations for general anest.pdf,data\extraction_json\text\464.json,,3,3,185,8,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
468,468,Stiff-person syndrome with acute recurrent peripheral vertigo: possible evidence of gamma aminobutyric acid as a neurotransmitter in the vestibular periphery.,"Teggi, R; Piccioni, L O; Martino, G; Bellini, C; Bussi, M",468_Teggi-2008-Stiff-person syndrome with acute re.pdf,data\extraction_json\text\468.json,,3,0,191,17,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
472,472,High definition profiling of autoantibodies to glutamic acid decarboxylases GAD65/GAD67 in stiff-person syndrome.,"Burbelo, Peter D; Groot, Sandra; Dalakas, Marinos C; Iadarola, Michael J",472_Burbelo-2008-High definition profiling of auto.pdf,data\extraction_json\text\472.json,,11,16,295,35,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
473,473,Progressive encephalomyelitis with rigidity and myoclonus in an 81-year-old patient.,"Kraemer, Markus; Berlit, Peter",473_Kraemer Progressive encephalomyelitis with rigidity and myoclonus in an 81-year-old patient.pdf,data\extraction_json\text\473.json,,3,0,184,8,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
474,474,Unexpected benefit of propofol in stiff-person syndrome.,"Hattan, E; Angle, M R; Chalk, C",474_Hattan et al. - 2008 - Unexpected benefit of propofol in stiff-person syn.pdf,data\extraction_json\text\474.json,,3,0,184,15,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
477,477,The spectrum of disorders presenting as adult-onset focal lower extremity dystonia.,"McKeon, Andrew; Matsumoto, Joseph Y; Bower, James H; Ahlskog, J Eric",477_McKeon et al. - 2008 - The spectrum of disorders presenting as adult-onse.pdf,data\extraction_json\text\477.json,,7,0,431,22,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
