paper_id,covidence_id,title,authors,source_filename,source_text_json_path,trimmed_text_json_path,n_pages,abstract_block_count,title_like_line_count,author_like_line_count,program_marker_count,proceedings_signal_score,proceedings_detected,index_detected,index_confidence,index_listed_page,index_prev_code,index_next_code,page_map_method,estimated_offset,offset_confidence,fallback_triggered,trim_status,trim_reason,trim_method,trim_mode,matched_block_code,matched_block_title,title_score,author_score,match_score,start_rule,end_rule,body_signal_count,spillover_flag,header_only_flag,candidate_rank,start_page_index,end_page_index,trimmed_at_utc
1900,1900,Stiff person syndrome exacerbations & therapeutic plasma exchange,Stiefel E.; Leeper J.; Alquist C.,1900_Stiefel E. et al. - 2018 - Stiff person syndrome exacerbations & therapeutic .pdf,data\extraction_json\text\1900.json,data\extraction_json\text_trimmed\1900.json,74,81,1195,950,1,7,true,true,0.0810,,,,,,,true,trimmed_auto,Proceedings detected and candidate abstract passed identity and completeness guardrails.,fuzzy_title_author_block_match,fuzzy_title_author_block_match,52,STIFF PERSON SYNDROME EXACERBATIONS & THERAPEUTIC PLASMA EXCHANGE,1.0000,1.0000,1.0000,,,5,false,false,1,39,40,2026-03-31T15:51:23.150953+00:00
1901,1901,Iatrogenic hypoglobulinemia due to the therapeutic plasma exchange: Managing the patient with allergies to blood products,Linnik Y.A.; Moiseff R.; Thomasson R.; Szczepiorkowski Z.; Dunbar N.,1901_Linnik Y.A. et al. - 2018 - Iatrogenic hypoglobulinemia due to the therapeutic.pdf,data\extraction_json\text\1901.json,data\extraction_json\text_trimmed\1901.json,74,81,1195,950,1,7,true,true,0.1034,,,,,,,true,trimmed_auto,Proceedings detected and candidate abstract passed identity and completeness guardrails.,fuzzy_title_author_block_match,fuzzy_title_author_block_match,75,IATROGENIC HYPOGLOBULINEMIA DUE TO THE THERAPEUTIC PLASMA EXCHANGE: MANAGING THE PATIENT WITH ALLERGIES TO BLOOD PRODUCTS,1.0000,1.0000,1.0000,,,4,false,false,1,58,59,2026-03-31T15:51:31.753012+00:00
1903,1903,Stiff person's syndrome: Challenging symptom control,Thakolkaran N.T.; Kaur R.,1903_Thakolkaran N.T. and Kaur R. - 2018 - Stiff person's syndrome Challenging symptom contr.pdf,data\extraction_json\text\1903.json,data\extraction_json\text_trimmed\1903.json,369,146,1818,1494,1,7,true,false,,,,,,,,true,trimmed_auto,Proceedings detected and candidate abstract passed identity and completeness guardrails.,page_local_sliding_window_match,page_local_sliding_window_match,C31,Stiff Person’s Syndrome: Challenging symptom control,0.8882,1.0000,0.8142,backtrack_abstract_boundary,next_abstract_boundary,4,false,false,1,182,182,2026-03-31T15:51:41.000206+00:00
1909,1909,"Autologous hematopoietic stem cell transplantation may be highly effective treatment for severe, treatment refractory stiff person syndrome",Georges G.; McSweeney P.; Bowen J.; Pearlman M.; Wundes A.; Von Geldern G.; Kraft G.; Weiss M.; Sytsma J.; McLaughlin B.; Nash R.,1909_Georges - Autologous Hematopoietic Stem Cell Transplantation May Be Highly Effective Treatment for Severe.pdf,data\extraction_json\text\1909.json,data\extraction_json\text_trimmed\1909.json,2,0,15,29,1,3,true,false,,,,,,,,true,header_only_source,Matched entry appears to contain header-only listing without abstract body.,page_local_sliding_window_match,page_local_sliding_window_match,,"Highly Effective Treatment for Severe, Treatment Refractory Stiff",0.8637,1.0000,0.8041,backtrack_title_cluster,window_extent_cap,0,false,true,1,0,0,2026-03-31T15:51:42.352505+00:00
1911,1911,Anti-GAD-65 associated progressive encephalomyelitis with rigidity and myoclonus following west NILE virus encephalitis,Loeb J.S.; Devine M.; Perven G.,1911_Loeb - Anti.pdf,data\extraction_json\text\1911.json,,1,0,11,14,0,0,false,false,,,,,,,,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,,,,,,,,
1916,1916,A rare cause of progressive encephalopathy - PERM,Hartigan S.; Turner R.; Hastings J.,1916_Hartigan S. et al. - 2018 - A rare cause of progressive encephalopathy - PERM.pdf,data\extraction_json\text\1916.json,data\extraction_json\text_trimmed\1916.json,97,152,1495,1454,0,5,true,false,,,,,,,,true,trimmed_auto,Proceedings detected and candidate abstract passed identity and completeness guardrails.,page_local_sliding_window_match,page_local_sliding_window_match,,A Rare Cause Of Progressive Encephalopathy - PERM,1.0000,1.0000,0.8232,backtrack_title_cluster,next_abstract_boundary,6,false,false,1,69,70,2026-03-31T15:51:49.444407+00:00
1918,1918,Spasmodic reflex myoclonus-an characteristic electrophysiological manifestation for the diagnosis of Stiff-person syndrome,Tsai C.-H.,1918_Tsai C.-H. - 2018 - Spasmodic reflex myoclonus-an characteristic elect.pdf,data\extraction_json\text\1918.json,data\extraction_json\text_trimmed\1918.json,2,5,111,80,0,3,true,false,,,,,,,,true,trimmed_auto,Proceedings detected and candidate abstract passed identity and completeness guardrails.,fuzzy_title_author_block_match,fuzzy_title_author_block_match,F59,Spasmodic reﬂex myoclonus-an characteristic electrophysi- ological manifestation for the diagnosis of Stiff-person syn-,0.8613,0.0000,0.6459,,,4,false,false,1,0,1,2026-03-31T15:51:56.633335+00:00
1921,1921,Refractory anti-gad positive stiff-person syndrome controlled after rituximab therapy,Aragao V.; Braga E.; Marinho A.R.; Nobrega P.; Simabukuro M.; Ferreira G.; Maia F.,1921_Aragao V. et al. - 2018 - Refractory anti-gad positive stiff-person syndrome.pdf,data\extraction_json\text\1921.json,data\extraction_json\text_trimmed\1921.json,104,93,1487,1553,0,5,true,true,0.0898,,,,,,,true,trimmed_auto,Proceedings detected and candidate abstract passed identity and completeness guardrails.,page_local_sliding_window_match,page_local_sliding_window_match,172,Refractory Anti-GAD Positive Stiff-person Syndrome Controlled,0.9100,0.8571,0.8311,backtrack_abstract_boundary,next_abstract_boundary,5,false,false,1,67,68,2026-03-31T15:52:06.713805+00:00
1922,1922,Stiff person syndrome presenting with spastic dysarthria,Persaud A.; Shneyder N.; Pulley M.; Giles S.,1922_Persaud A. et al. - 2018 - Stiff person syndrome presenting with spastic dysa.pdf,data\extraction_json\text\1922.json,data\extraction_json\text_trimmed\1922.json,104,93,1487,1553,0,5,true,true,0.0827,,,,,,,true,trimmed_auto,Proceedings detected and candidate abstract passed identity and completeness guardrails.,page_local_sliding_window_match,page_local_sliding_window_match,116,Stiff Person Syndrome Presenting with Spastic Dysarthria,1.0000,1.0000,0.8702,backtrack_abstract_boundary,next_abstract_boundary,5,false,false,1,45,45,2026-03-31T15:52:16.729206+00:00
1923,1923,Intrathecal baclofen effects in stiff person syndrome: Clinical and instrumented gait analysis,Rocha M.S.; Terzian P.R.; Ferreira R.; Majdoub A.A.; Barbosa J.; Godinho F.,1923_Rocha M.S. et al. - 2018 - Intrathecal baclofen effects in stiff person syndr.pdf,data\extraction_json\text\1923.json,data\extraction_json\text_trimmed\1923.json,104,93,1487,1553,0,5,true,true,0.0817,,,,,,,true,trimmed_auto,Proceedings detected and candidate abstract passed identity and completeness guardrails.,page_local_sliding_window_match,page_local_sliding_window_match,117,Intrathecal Baclofen Effects in Stiff Person Syndrome: Clinical and,0.9081,0.6667,0.7770,backtrack_abstract_boundary,next_abstract_boundary,5,false,false,1,45,46,2026-03-31T15:52:31.145127+00:00
1924,1924,Status dystonicus in a young person as an unusual presentation of stiff person syndrome: A case report,Di Luca D.G.; Bette S.; Luca C.; Singer C.,1924_Di Luca-2018-Status dystonicus in a young pers.pdf,data\extraction_json\text\1924.json,data\extraction_json\text_trimmed\1924.json,104,93,1487,1553,0,5,true,true,0.0788,,,,,,,true,trimmed_auto,Proceedings detected and candidate abstract passed identity and completeness guardrails.,page_local_sliding_window_match,page_local_sliding_window_match,148,Status Dystonicus in a Young Person as an Unusual Presentation of,0.8916,0.7500,0.8024,backtrack_abstract_boundary,next_abstract_boundary,5,false,false,1,58,59,2026-03-31T15:52:42.471583+00:00
1931,1931,"""Stiff young woman"": Case report",Sousa M.; Varela R.; Carneiro D.; Januario C.; Morgadinho A.,1931_Sousa - Stiff young women.pdf,data\extraction_json\text\1931.json,,1,0,15,19,0,1,false,false,,,,,,,,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,,,,,,,,
1932,1932,An international survey of stiff person spectrum disorders: Exploring the clinical spectrum and unmet needs,Balint B.; Gatto E.; Etcheverry J.; Cesarini M.; Virginia Parisi V.; Rodriguez Violante M.; Garcia Ruiz P.; Bhatia K.,1932_Balint-2018-An international survey of stiff person spectrum disorders Exploring the clinical spectrum and unmet needs.pdf,data\extraction_json\text\1932.json,,2,0,6,28,0,0,false,false,,,,,,,,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,,,,,,,,
1935,1935,Stiff limb syndrome: A rare variant of stiff person's syndrome,Lin B.; Sivakumar K.; Yacoub H.; Varrato J.; Walsh A.; Romano A.,1935_B Lin - Stiff Limb Syndrome.pdf,data\extraction_json\text\1935.json,,1,0,17,11,0,1,false,false,,,,,,,,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,,,,,,,,
1947,1947,AN INTERESTING PRESENTATION OF STIFF-PERSON SYNDROME,Lezama K.; Hudey S.; Glaum M.,1947_Lezama K. et al. - 2020 - AN INTERESTING PRESENTATION OF STIFF-PERSON SYNDRO.pdf,data\extraction_json\text\1947.json,data\extraction_json\text_trimmed\1947.json,1,6,61,46,1,5,true,false,,,,,,,,true,trimmed_auto,Proceedings detected and candidate abstract passed identity and completeness guardrails.,fuzzy_title_author_block_match,fuzzy_title_author_block_match,M171,M171 AN INTERESTING PRESENTATION OF STIFF-PERSON SYNDROME,0.9839,1.0000,0.9880,,,2,false,false,1,0,0,2026-03-31T15:52:45.497858+00:00
1971,1971,"""Rigid"" lower back pain: A case of stiff person syndrome",Aurore V.; Stephane G.,1971_Aurore - Rigid lower back pain.pdf,data\extraction_json\text\1971.json,,1,0,13,16,0,1,false,false,,,,,,,,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,,,,,,,,
2500,2500,Clinical Spectrum of Stiff Person Syndrome: A Review of Recent Reports.,"Sarva, Harini; Deik, Andres; Ullah, Aman; Severt, William L",2500_Sarva et al. - 2016 - Clinical Spectrum of Stiff Person Syndrome A Revi.pdf,data\extraction_json\text\2500.json,data\extraction_json\text_trimmed\2500.json,23,111,387,661,0,4,true,false,,,,,,,,true,trimmed_auto,Proceedings detected and candidate abstract passed identity and completeness guardrails.,page_local_sliding_window_match,page_local_sliding_window_match,,Clinical Spectrum of Stiff Person Syndrome: A Review of Recent Reports,1.0000,1.0000,0.8090,backtrack_title_cluster,next_abstract_boundary,5,false,false,1,0,0,2026-03-31T15:52:55.316191+00:00
3125,3125,Poster 258 A Novel Approach to the Treatment of Stiff-Person-Syndrome with Botulinum Toxin: A Case Report.,"Shah, Chirag D; Bunzol, Daniel",3125_Shah-2016-Poster 258 A Novel Approach to the T.pdf,data\extraction_json\text\3125.json,,1,1,58,63,0,2,false,false,,,,,,,,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,,,,,,,,
5029,5029,Anti-Amphiphysin Positive Partial Stiff Person Syndrome in an Elderly Woman with a Breast Mass,"Abu El-Haija, H.; Gogia, B.; Shanina, E.; He, J.; Fang, X.; Li, X. P.",5029_Annals of Neurology - 2020 - - 145th Annual Meeting American Neurological Association.pdf,data\extraction_json\text\5029.json,data\extraction_json\text_trimmed\5029.json,280,377,32,2675,3,7,true,true,0.0783,,,,,,,true,header_only_source,Matched entry appears to contain header-only listing without abstract body.,fuzzy_title_author_block_match,fuzzy_title_author_block_match,419,Anti-Amphiphysin Positive Partial Stiff Person,0.8475,1.0000,0.8856,,,0,false,true,1,28,28,2026-03-31T15:53:22.570963+00:00
5079,5079,Stiff-person syndrome positive for anti-amphyphisin antibodies: The presenting feature of a neuroendocrine lung cancer,"Andrade, K.; Carvalho, L.; Martins, A.; Barros, J.",5079_Euro J of Neurology - 2005 - - Posters Session 1 Sunday 18 September.pdf,data\extraction_json\text\5079.json,data\extraction_json\text_trimmed\5079.json,264,123,1672,1250,0,5,true,false,,,,,,,,true,trimmed_auto,Proceedings detected and candidate abstract passed identity and completeness guardrails.,fuzzy_title_author_block_match,fuzzy_title_author_block_match,P1444,P1444 Stiff-person syndrome positive for anti-amphyphisin antibodies: The presenting feature of a neuroendocrine lung cancer,0.9912,1.0000,0.9934,,,2,false,false,1,106,106,2026-03-31T15:53:39.157348+00:00
5087,5087,A CASE REPORT OF ATYPICAL STIFF PERSON SYNDROME WITH CRANIAL NERVE INVOLVEMENT PRECEEDING THE DIAGNOSIS OF A HIGH GRADE LYMPHOMA,"Aquilina, N.; Vella, M.; Debono, A. G.; Camilleri, D. J.",5087_Euro J of Neurology - 2011 - - Poster Session 2 Monday 12 September.pdf,data\extraction_json\text\5087.json,data\extraction_json\text_trimmed\5087.json,277,84,1206,813,0,5,true,false,,,,,,,,true,trimmed_auto,Proceedings detected and candidate abstract passed identity and completeness guardrails.,fuzzy_title_author_block_match,fuzzy_title_author_block_match,P2725,P2725 A CASE REPORT OF ATYPICAL STIFF PERSON SYNDROME WITH CRANIAL NERVE INVOLVEMENT PRECEEDING THE DIAGNOSIS OF A HIGH GRADE,0.9359,1.0000,0.9519,,,0,false,false,1,262,263,2026-03-31T15:53:53.806048+00:00
5094,5094,STIFF-MAN SYNDROME AND ENCEPHALOMYELITIS MAY COEXIST - CLINICAL-PATHOLOGICAL CORRELATIONS,"Armon, C.; Swanson, J. W.; McLean, J. M.; Westbrook, P. R.; Okazaki, H.; Kurtin, P. J.; Kaylanraman, U. P.; Rodriguez, M. R.",5094_Annals of Neurology - August 1993 - - Abstracts.pdf,data\extraction_json\text\5094.json,data\extraction_json\text_trimmed\5094.json,74,124,1992,1476,2,7,true,false,,,,,,,,true,trimmed_auto,Proceedings detected and candidate abstract passed identity and completeness guardrails.,fuzzy_title_author_block_match,fuzzy_title_author_block_match,P80,Stiff-Man Syndrome and Encephalomyelitis May,0.8526,0.6250,0.7957,,,0,false,false,1,20,20,2026-03-31T15:54:08.208437+00:00
5268,5268,The treatment of Moersch-Woltman syndrome,"Cerimagic, D.; Relja, M.; Telarovic, S.; Glavic, J.; Ivankovic, M.; Bogoje, A.; Vodopic, M.; Dzamonja, G.",5268_Cerimagic - Abstract.pdf,data\extraction_json\text\5268.json,,1,0,13,6,0,1,false,false,,,,,,,,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,,,,,,,,
5270,5270,"STIFF PERSON SYNDROME, ABOUT A CASE","Chahrazed, R.",5270_Muscle and Nerve - 2019 - - 2019 AANEM Annual Meeting Abstract Guide Austin TX October 16 19 2019.pdf,data\extraction_json\text\5270.json,data\extraction_json\text_trimmed\5270.json,144,75,1139,674,1,7,true,false,,,,,,,,true,trimmed_auto,Proceedings detected and candidate abstract passed identity and completeness guardrails.,fuzzy_title_author_block_match,fuzzy_title_author_block_match,38,"38 STIFF PERSON SYNDROME, ABOUT A CASE",0.9852,1.0000,0.9889,,,2,false,false,1,21,21,2026-03-31T15:54:12.286637+00:00
5283,5283,Autoantibodies to GAD and Cell Surface Determinants in Stiff Person Syndrome,"Chang, T.; Pettingill, P.; Alexopoulos, H.; Jacobson, L. W.; Brown, P.; Vincent, A.",5283_Chang-2009-Autoantibodies to GAD and Cell Surface Determinants in Stiff Person Syndrome.pdf,data\extraction_json\text\5283.json,data\extraction_json\text_trimmed\5283.json,1,4,81,85,0,3,true,false,,,,,,,,true,trimmed_auto,Proceedings detected and candidate abstract passed identity and completeness guardrails.,page_local_sliding_window_match,page_local_sliding_window_match,,Autoantibodies to GAD and Cell Surface,0.8508,1.0000,0.7906,backtrack_title_cluster,next_abstract_boundary,2,false,false,1,0,0,2026-03-31T15:54:17.461163+00:00
5286,5286,Unusual case of jerking stiff person syndrome,"Chaudhary, N.; Jaiswal, S.; Murthy, J. M. K.",5286_Chaudhary-2013-Unusual case of jerking stiff person syndrome.pdf,data\extraction_json\text\5286.json,,1,2,34,28,0,2,false,false,,,,,,,,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,,,,,,,,
5362,5362,"A double-blind, placebo-controlled, crossover trial of intravenous immunoglobin in the treatment of anti-GAD antibody-positive patients with stiff-person syndrome","Dalakas, M. C.; Fujii, M.; Lutft, B.; Khyos, J.; McElroy, B.",5362_Annals of Neurology - 2001 - - 126th Annual Meeting American Neurological Association Abstracts Plenary Session.pdf,data\extraction_json\text\5362.json,data\extraction_json\text_trimmed\5362.json,3,10,159,108,2,6,true,false,,,,,,,,true,trimmed_auto,Proceedings detected and candidate abstract passed identity and completeness guardrails.,page_local_sliding_window_match,page_local_sliding_window_match,3,Trial of Intravenous Immunoglobin in the Treatment,0.8470,0.8000,0.7817,backtrack_abstract_boundary,next_abstract_boundary,0,false,false,1,0,0,2026-03-31T15:54:31.640047+00:00
5365,5365,"A Double-Blind, Placebo-Cotrolled Study of Rituximab in Patients with Stiff-Person Syndrome (SPS)","Dalakas, M. C.; Rakocevic, G.; Dambrosia, J.; McElroy, B.",5365_Annals of Neurology - 2009 - - 134th Annual Meeting Poster Session Abstracts Monday October 12 2009.pdf,data\extraction_json\text\5365.json,data\extraction_json\text_trimmed\5365.json,58,145,1840,1435,3,7,true,false,,,,,,,,true,trimmed_auto,Proceedings detected and candidate abstract passed identity and completeness guardrails.,fuzzy_title_author_block_match,fuzzy_title_author_block_match,M-68,"A Double-Blind, Placebo-Cotrolled Study of",0.8301,1.0000,0.8726,,,0,false,false,1,16,16,2026-03-31T15:54:43.821922+00:00
5398,5398,Treatment of stiff person syndrome with chronic plasmapheresis,"De la Casa-Fages, B.; Anaya, F.; Grandas, F.",5398_Movement Disorders - 2011 - - Poster Presentations.pdf,data\extraction_json\text\5398.json,data\extraction_json\text_trimmed\5398.json,385,119,1918,1140,1,7,true,false,,,,,,,,true,trimmed_auto,Proceedings detected and candidate abstract passed identity and completeness guardrails.,fuzzy_title_author_block_match,fuzzy_title_author_block_match,114,114 Treatment of stiff person syndrome with chronic plasmapheresis,0.9891,1.0000,0.9918,,,5,false,false,1,37,37,2026-03-31T15:54:56.006326+00:00
5472,5472,HIGH AMPLITUDE F WAVES AND STIFF-PERSON SYNDROME,"Espinosa, P.; Ryan, S.",5472_Muscle and Nerve - 2013 - - 2013 Abstract Guide.pdf,data\extraction_json\text\5472.json,,60,0,0,29,0,1,false,false,,,,,,,,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,,,,,,,,
5502,5502,"GLUTAMIC ACID DECARBOXYLASE ANTIBODY: A LINK FOR LOCALISATION RELATED EPILEPSY, STIFF-PERSON SYNDROME AND TYPE I DIABETES MELLITUS? REPORT OF TWO CASES","Barcs, G.; Szucs, A.; Kamondi, A.",5502_Epilepsia - 2012 - - Abstracts.pdf,data\extraction_json\text\5502.json,data\extraction_json\text_trimmed\5502.json,245,96,1711,1305,1,7,true,false,,,,,,,,true,trimmed_auto,Proceedings detected and candidate abstract passed identity and completeness guardrails.,page_local_sliding_window_match,page_local_sliding_window_match,,"GLUTAMIC ACID DECARBOXYLASE ANTIBODY: A LINK FOR LOCALISATION RELATED EPILEPSY,",0.9583,1.0000,0.8425,backtrack_title_cluster,next_abstract_boundary,7,false,false,1,150,150,2026-03-31T15:55:13.211067+00:00
5535,5535,STIFF PERSON SYNDROME IN ASSOCIATION WITH NONPARANEOPLASTIC LIMBIC ENCEPHALITIS,"Franke, K.; Schulz, R.; Hoppe, M.; Korn-Merker, E.; Specht, U.; Ebner, A.",5535_Epilepsia - 2009 - - 8th European Congress on Epileptology Berlin Germany 21 25 September 2008.pdf,data\extraction_json\text\5535.json,data\extraction_json\text_trimmed\5535.json,261,44,1895,1096,0,5,true,false,,,,,,,,true,trimmed_auto,Proceedings detected and candidate abstract passed identity and completeness guardrails.,fuzzy_title_author_block_match,fuzzy_title_author_block_match,E400,E400 STIFF PERSON SYNDROME IN ASSOCIATION WITH NONPARANEOPLASTIC LIMBIC ENCEPHALITIS,0.9893,1.0000,0.9919,,,3,false,false,1,155,155,2026-03-31T15:55:24.867458+00:00
5537,5537,"CO-EMERGENT TRIAD OF EPILEPSY, MYASTHENIA GRAVIS AND STIFF-PERSON SYNDROME","Frawley, B. K.; Ritaccio, A.; Gruenthal, M.; Lava, N.; Murnane, M.; Lynch, T. M.",5537_Epilepsia - 2008 - - Saturday December 6 2008 Poster Session 1 1 00 p m ‐6 00 p m Clinical Neurophysiology.pdf,data\extraction_json\text\5537.json,data\extraction_json\text_trimmed\5537.json,498,48,1743,1061,1,7,true,false,,,,,,,,true,trimmed_auto,Proceedings detected and candidate abstract passed identity and completeness guardrails.,page_local_sliding_window_match,page_local_sliding_window_match,,"CO-EMERGENT TRIAD OF EPILEPSY, MYASTHENIA",0.8653,1.0000,0.7772,backtrack_title_cluster,next_abstract_boundary,3,false,false,1,38,38,2026-03-31T15:55:39.724686+00:00
5552,5552,"Stiff-person syndrome associated with invasive thymoma, pemphigus and myasthenia gravis: a case report","Gao, X.; Zheng, X.; Li, H.",5552_Euro J of Neurology - 2012 - - Poster Session 1 Sunday 9 September (1).pdf,data\extraction_json\text\5552.json,data\extraction_json\text_trimmed\5552.json,368,73,1381,942,0,5,true,false,,,,,,,,true,trimmed_auto,Proceedings detected and candidate abstract passed identity and completeness guardrails.,fuzzy_title_author_block_match,fuzzy_title_author_block_match,P1790,"P1790 Stiff-person syndrome associated with invasive thymoma, pemphigus and myasthenia gravis: a case report X. Gao, X. Zheng, H. Li",0.9611,1.0000,0.9708,,,2,false,false,1,295,296,2026-03-31T15:55:48.297245+00:00
5554,5554,Rituximab in stiff person syndrome,"Garcia-Ruiz, P. J.; del Val, J.; Herranz, A.; Bellido, S.; Aranda, M. A.",5554_Movement Disorders - 2012 - - Poster Presentations.pdf,data\extraction_json\text\5554.json,data\extraction_json\text_trimmed\5554.json,523,137,1842,1369,2,7,true,true,0.0873,,,,,,,true,trimmed_auto,Proceedings detected and candidate abstract passed identity and completeness guardrails.,fuzzy_title_author_block_match,fuzzy_title_author_block_match,1286,1286 Rituximab in stiff person syndrome,0.9760,1.0000,0.9820,,,5,false,false,1,422,422,2026-03-31T15:55:59.168925+00:00
5573,5573,Long-term kinetics of anti-GAD65 antibody suppression by intravenous gamma globulin in stiff person syndrome,"George, E. B.; Mohamed, M. S.",5573_George-2002-Long-term kinetics of anti-GAD65 antibody suppression by intravenous gamma globulin in stiff person syndrome.pdf,data\extraction_json\text\5573.json,data\extraction_json\text_trimmed\5573.json,1,6,65,49,0,3,true,false,,,,,,,,true,trimmed_auto,Proceedings detected and candidate abstract passed identity and completeness guardrails.,fuzzy_title_author_block_match,fuzzy_title_author_block_match,P758,P758 Long-term kinetics of anti-GAD65 antibody suppression by intrave- nous gamma globulin in stiff person syndrome,0.9405,1.0000,0.9554,,,5,false,false,1,0,0,2026-03-31T15:56:02.955362+00:00
5631,5631,Severe worsening of the stiff person syndrome due to acute gastroenteritis,"Kramberger, M. G.; Avbersek, A.; Fabjan, T. H.",5631_Euro J of Neurology - 2009 - - Poster Session 2 Monday 14 September.pdf,data\extraction_json\text\5631.json,data\extraction_json\text_trimmed\5631.json,290,74,1420,923,0,5,true,false,,,,,,,,true,trimmed_auto,Proceedings detected and candidate abstract passed identity and completeness guardrails.,fuzzy_title_author_block_match,fuzzy_title_author_block_match,P2289,P2289 Severe worsening of the stiff person syndrome due to acute gastroenteritis,0.9864,0.6667,0.9064,,,0,false,false,1,97,97,2026-03-31T15:56:17.954209+00:00
5647,5647,Stiff-Person syndrome and ophthalmoplegia associated with thymoma,"Lai, E. C.; Linfante, I.; Lee, A. G.",5647_Annals of Neurology - 2004 - - Abstracts Poster session.pdf,data\extraction_json\text\5647.json,data\extraction_json\text_trimmed\5647.json,68,52,2057,1434,1,7,true,false,,,,,,,,true,trimmed_auto,Proceedings detected and candidate abstract passed identity and completeness guardrails.,fuzzy_title_author_block_match,fuzzy_title_author_block_match,T178,Stiff-Person Syndrome and Ophthalmoplegia Associated with Thymoma,1.0000,1.0000,1.0000,,,0,false,false,1,45,46,2026-03-31T15:56:27.495620+00:00
5748,5748,Comorbid Idiopathic Parkinson's Disease and Stiff Person Syndrome Case Report,"Lustig, M.; Blevins, S.",5748_Lustig - Comorbid Idiopathic Parkinson.pdf,data\extraction_json\text\5748.json,,1,0,6,21,0,0,false,false,,,,,,,,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,,,,,,,,
5753,5753,Partial Stiff Person Syndrome as a Stroke Mimic,"Machado, D.; Hodges, K.",5753_Machado - Stroke.pdf,data\extraction_json\text\5753.json,,1,1,10,14,0,0,false,false,,,,,,,,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,,,,,,,,
5803,5803,A CASE OF UNDIAGNOSED STIFF-PERSON SYNDROME REQUIRING MECHANICAL VENTILATORY SUPPORT,"Mayer, N.; Kretzer, A.; John, S.; Bleck, T.; Garg, R.",5803_Mayer - A CASE OF UNDIAGNOSED STIFF-PERSON SYNDROME REQUIRING MECHANICAL VENTILATORY SUPPORT.pdf,data\extraction_json\text\5803.json,,1,1,15,17,0,1,false,false,,,,,,,,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,,,,,,,,
5808,5808,"SEVERE, PROLONGED BACLOFEN WITHDRAWAL FOLLOWING A SECOND CATHETER FAILURE IN A PATIENT WITH STIFF-PERSON SYNDROME","McDaniel, C.",5808_BaclofenPoster-Finalversion.pdf,data\extraction_json\text\5808.json,data\extraction_json\text_trimmed\5808.json,1,9,42,78,0,4,true,false,,,,,,,,true,trimmed_auto,Proceedings detected and candidate abstract passed identity and completeness guardrails.,page_local_sliding_window_match,page_local_sliding_window_match,,Catheter Failure in a Patient with Stiff Person Syndrome,0.8826,1.0000,0.8142,backtrack_title_cluster,next_abstract_boundary,1,false,false,1,0,0,2026-03-31T15:56:31.486323+00:00
5963,5963,"UNUSUAL ELECTROMYOGRAPHIC FINDINGS IN A PATIENT WITH PRESUMPTIVE HASHIMOTO'S THYROIDITIS, STIFF-PERSON SYNDROME, AND HERPES ZOSTER MYELORADICULITIS","Ha, J.; Gorin, F.; Zhang, L.; Oskarsson, B.; Maselli, R.",5963_Muscle and Nerve - 2015 - - American Association of Neuromuscular Electrodiagnostic Medicine Annual Meeting Abstracts.pdf,data\extraction_json\text\5963.json,data\extraction_json\text_trimmed\5963.json,132,63,1471,613,1,7,true,false,,,,,,,,true,trimmed_auto,Proceedings detected and candidate abstract passed identity and completeness guardrails.,fuzzy_title_author_block_match,fuzzy_title_author_block_match,113,"113 UNUSUAL ELECTROMYOGRAPHIC FINDINGS IN A PATIENT WITH PRESUMPTIVE HASHIMOTO’S THYROIDITIS, STIFF-PERSON SYNDROME, AND HERPES ZOSTER MYELORADICULITIS",0.9476,1.0000,0.9607,,,4,false,false,1,55,55,2026-03-31T15:56:43.643351+00:00
5970,5970,DON'T CALL THE PSYCHIATRIST JUST YET; A CASE REPORT OF STIFF-PERSON SYNDROME,"Hallak, A.; Hazam, R.; Amin, M. K.; Alhbshi, K.; Islam, S.; Saadaldin, M.",5970_s11606-020-05890-3.pdf,data\extraction_json\text\5970.json,data\extraction_json\text_trimmed\5970.json,779,7,1650,1356,1,6,true,false,,,,,,,,true,trimmed_auto,Proceedings detected and candidate abstract passed identity and completeness guardrails.,page_local_sliding_window_match,page_local_sliding_window_match,,DON'T CALL THE PSYCHIATRIST JUST YET; A CASE RE-,0.8836,1.0000,0.7692,backtrack_title_cluster,next_abstract_boundary,3,false,false,1,447,448,2026-03-31T15:56:56.506222+00:00
