paper_id,covidence_id,reference_present,reference_match_status,ref,study,title,authors,published_year,published_month,journal,volume,issue,pages,accession_number,doi,notes,tags,card_identifier_text,card_first_author,card_year,card_authors_full,card_publication_title,card_title_matches_export,card_authors_match_export,card_year_matches_export,pdf_present,pdf_file_count,pdf_filenames,pdf_paths_relative,download_status,download_manifest_status,download_method,download_error,download_finished_at_utc,text_json_present,text_json_path,text_preclean_json_present,text_preclean_json_path,text_preclean_stage2_json_present,text_preclean_stage2_json_path,text_source_filename,text_source_sha256,text_extracted_at_utc,text_n_pages,text_needs_ocr,text_ocr_applied,text_ocr_error,text_cleanup_applied,text_cleanup_profile,text_cleanup_applied_at_utc,text_cleanup_source_strategy,text_cleanup_original_extractor,text_cleanup_changed_page_count,text_cleanup_source_json_path,text_cleanup_source_json_sha256,text_cleanup_source_pdf_path,text_cleanup_source_pdf_sha256,text_cleanup_stage2_applied,text_cleanup_stage2_profile,text_cleanup_stage2_applied_at_utc,text_cleanup_stage2_source_strategy,text_cleanup_stage2_changed_page_count,text_cleanup_stage2_source_json_path,text_cleanup_stage2_source_json_sha256,text_cleanup_stage2_source_pdf_path,text_cleanup_stage2_source_pdf_sha256,text_cleanup_stage2_source_page_start,text_cleanup_stage2_source_page_end,text_cleanup_stage2_ocr_dpi,text_cleanup_stage2_ocr_psm,text_cleanup_stage2_ocr_grayscale,text_trim_status,text_trim_reason,text_trimmed_present,text_trimmed_path,text_proceedings_ready_present,text_proceedings_ready_path,text_proceedings_ready_source_kind,text_proceedings_ready_text_mode,text_proceedings_ready_reason,text_trim_method,text_trim_match_score,text_trim_start_page,text_trim_end_page,text_trim_source_text_json_path,source_categorisation_present,source_category,source_subtype,source_classification_confidence,source_likely_case_count,source_case_count_present,source_count_eligible,source_likely_sps_case_count,source_count_confidence,source_count_basis,source_count_manual_review_required,source_count_reason,source_count_version,source_counted_at_utc,source_contains_individual_level_data,source_contains_group_level_data,source_case_series_split_candidate,source_preferred_langextract_mode,source_langextract_eligible,source_manual_review_required,source_recommended_next_action,source_categorisation_reason,source_categorised_at_utc,source_manual_override_present,resolved_source_category,resolved_source_subtype,resolved_source_confidence,resolved_source_route_source,resolved_source_notes,resolved_source_alignment_tag,resolved_review_batch,resolved_reviewed_at_utc,resolved_case_series_split_candidate,resolved_langextract_mode,resolved_langextract_eligible,proceedings_qc_present,proceedings_qc_status,proceedings_qc_manual_follow_up_required,proceedings_qc_validated_text_json_path,proceedings_qc_best_match_page_index,proceedings_qc_title_score,proceedings_qc_author_score,proceedings_qc_combined_score,proceedings_qc_checked_at_utc,case_series_split_present,case_series_split_status,case_series_split_reason,case_series_split_method,case_series_split_case_count,case_series_split_text_json_path,langextract_raw_present,langextract_raw_path,langextract_model_id,langextract_generated_at_utc,langextract_total_extraction_count,summary_json_present,summary_json_path,summary_model_id,summary_generated_at_utc,summary_total_extraction_count,quality_raw_present,quality_raw_path,quality_model_id,quality_generated_at_utc,quality_publication_type,quality_extraction_count,quality_record_present,quality_record_path,quality_record_model_id,quality_record_generated_at_utc,quality_record_publication_type,quality_missing_field_count,artifact_types_present,registry_updated_at_utc
9111,9111,true,matched_reference,30022613,Harada 1999,A case of stiff-man syndrome with head retraction like reflex myoclonus and jerky myoclonus of bilateral lower extremities which responded well to removement of mediastinal carcinoma,Harada H.; Hayashi A.; Watanabe M.; Tamaoka A.; Shoji S.,1999,/,Clinical Neurology,39,10,1025-1028,,,Yasamin Mahjoub (2023-06-10 08:20:38)(Select): article in Japanese; Yasamin Mahjoub (2023-06-08 08:09:10)(Select): Requested through UCalgary Interlibrary Loan;,,#9111 – Harada 1999,Harada,1999,Harada H.; Hayashi A.; Watanabe M.; Tamaoka A.; Shoji S.,A case of stiff-man syndrome with head retraction like reflex myoclonus and jerky myoclonus of bilateral lower extremities which responded well to removement of mediastinal carcinoma,true,true,true,true,1,9111_Harada-1999-A case of stiff-man syndrome with head retraction like reflex myoclonus and jerky myoclonus of bilateral lower.pdf,data\pdf_original\9111_Harada-1999-A case of stiff-man syndrome with head retraction like reflex myoclonus and jerky myoclonus of bilateral lower.pdf,downloaded,downloaded,direct_fetch,,2026-03-01T18:36:13.606038+00:00,true,data\extraction_json\text\9111.json,false,,false,,9111_Harada-1999-A case of stiff-man syndrome with head retraction like reflex myoclonus and jerky myoclonus of bilateral lower.pdf,aa38559f25e50c36231ecd43dbcdbef57dadd0ba05455178f0f369bac1f8a2a6,2026-03-01T21:06:24.077256+00:00,5,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,false,,,,,,,,,,true,single_case_report,case_report,high,1,true,true,1,high,llm_joint_extraction,false,"The paper describes a single 58-year-old male patient with stiff-man syndrome, providing detailed clinical presentation, diagnostic workup, treatment, and outcome. There is no evidence of additional SPS-spectrum patients reported.",llm_v1_gpt4.1,2026-04-06T00:30:12.058261+00:00,true,false,false,individual,true,false,run_langextract_individual,"This is a single case report, as indicated by the title and the detailed description of one patient's clinical course. No group-level or multiple patient data are presented.",2026-04-06T00:30:12.058243+00:00,false,single_case_report,case_report,high,heuristic,"This is a single case report, as indicated by the title and the detailed description of one patient's clinical course. No group-level or multiple patient data are presented.",,,,false,individual,true,false,,,,,,,,,false,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference; pdf; text; source_categorisation; source_sps_case_count,2026-04-16T20:31:42.175011+00:00
9182,9182,true,matched_reference,28332251,Sevrin 1998,Stiff man syndrome treated with intravenous immunoglogulins [2],Sevrin C.; Moulin T.; Tatu L.; Monnier G.; Rumbach L.; Sevrin P.,1998,/,Revue Neurologique,154,5,431,,,Yasamin Mahjoub (2023-06-08 18:22:07)(Select): Requested through UCalgary Interlibrary Loan;,,#9182 – Sevrin 1998,Sevrin,1998,Sevrin C.; Moulin T.; Tatu L.; Monnier G.; Rumbach L.; Sevrin P.,Stiff man syndrome treated with intravenous immunoglogulins [2],true,true,true,true,1,9182_Sevrin-1998-Stiff-man syndrome treated with intravenous immunoglobulins.pdf,data\pdf_original\9182_Sevrin-1998-Stiff-man syndrome treated with intravenous immunoglobulins.pdf,downloaded,downloaded,direct_fetch,,2026-03-01T19:17:41.600237+00:00,true,data\extraction_json\text\9182.json,false,,true,data\extraction_json\text_preclean_stage2\9182.json,9182_Sevrin-1998-Stiff-man syndrome treated with intravenous immunoglobulins.pdf,734a4c4b61aefaba6d02e7a82eb846e17de2cfbda8130ec88068b559c1aa4c9d,2026-03-01T21:06:31.694320+00:00,1,,True,,,,,,,,,,,,true,combined_basic,2026-04-01T19:40:22.509337+00:00,json_cleanup,1,data\extraction_json\text_preclean_stage2\9182.json,2cad86ccc9b73c8469096731b69683467b9e3b7c49b104b2f7645d3f59b1fed5,,,3,3,,,,,,false,,false,,,,,,,,,,true,single_case_report,case_report,high,1,true,true,1,high,llm_joint_extraction,false,"The paper reports a single detailed case of a 48-year-old man with stiff-person syndrome treated with intravenous immunoglobulins, with no mention of additional original SPS-spectrum patients. The text explicitly refers to this as a single observation and a 'cas isolé' (isolated case).",llm_v1_gpt4.1,2026-04-06T00:30:21.531104+00:00,true,false,false,individual,true,false,run_langextract_individual,"This is a single case report describing the clinical course, treatment, and outcome of one patient with stiff-person syndrome. The report provides individual-level clinical data and does not present group-level or aggregated data, nor does it describe more than one original patient.",2026-04-06T00:30:21.531080+00:00,false,single_case_report,case_report,high,heuristic,"This is a single case report describing the clinical course, treatment, and outcome of one patient with stiff-person syndrome. The report provides individual-level clinical data and does not present group-level or aggregated data, nor does it describe more than one original patient.",,,,false,individual,true,false,,,,,,,,,false,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference; pdf; text; text_preclean_stage2; source_categorisation; source_sps_case_count,2026-04-16T20:31:42.177235+00:00
9385,9385,true,matched_reference,25193931,Sonawalla 1995,Stiff-man syndrome: A case report and review of the literature,Sonawalla A.,1995,/,Specialist,11,3,249-252,,,Yasamin Mahjoub (2023-06-08 22:43:31)(Select): Requested through UCalgary Interlibrary Loan;,,#9385 – Sonawalla 1995,Sonawalla,1995,Sonawalla A.,Stiff-man syndrome: A case report and review of the literature,true,true,true,true,1,9385_Sonawalla-1995-Stiff-man syndrome A case report and review of the literature.pdf,data\pdf_original\9385_Sonawalla-1995-Stiff-man syndrome A case report and review of the literature.pdf,downloaded,downloaded,direct_fetch,,2026-03-01T19:22:12.821475+00:00,true,data\extraction_json\text\9385.json,false,,true,data\extraction_json\text_preclean_stage2\9385.json,9385_Sonawalla-1995-Stiff-man syndrome A case report and review of the literature.pdf,49f51b9721f6799676e996ef87ed64e6326acd1d24d7df58ff98e84028429ec0,2026-03-01T21:06:34.170185+00:00,4,,,,,,,,,,,,,,true,combined_basic,2026-04-02T23:31:46.724256+00:00,ocr_cleanup,4,data\extraction_json\text_preclean_stage2\9385.json,9677b13ffb1f9cea8dbd83e45a73e21c096169d2e3cf3343543257b2d6454d17,data\pdf_original\9385_Sonawalla-1995-Stiff-man syndrome A case report and review of the literature.pdf,49f51b9721f6799676e996ef87ed64e6326acd1d24d7df58ff98e84028429ec0,2,5,220,3,true,,,false,,false,,,,,,,,,,true,single_case_report,case_report,high,1,true,true,1,high,llm_joint_extraction,false,"The paper presents a detailed clinical narrative of a single patient (MAQ, a 50-year-old male) with Stiff-man syndrome, including history, examination, investigations, treatment, and follow-up. No other original SPS-spectrum patients are described.",llm_v1_gpt4.1,2026-04-06T00:32:29.904640+00:00,true,false,false,individual,true,false,run_langextract_individual,"This is a classic single case report: the main content is a detailed account of one patient's clinical course, diagnosis, and management, followed by a literature review. There is no evidence of additional original SPS-spectrum patients.",2026-04-06T00:32:29.904620+00:00,false,single_case_report,case_report,high,heuristic,"This is a classic single case report: the main content is a detailed account of one patient's clinical course, diagnosis, and management, followed by a literature review. There is no evidence of additional original SPS-spectrum patients.",,,,false,individual,true,false,,,,,,,,,false,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference; pdf; text; text_preclean_stage2; source_categorisation; source_sps_case_count,2026-04-16T20:31:42.180478+00:00
9424,9424,true,matched_reference,26139473,Cabre 1996,"Progressive encephalomyelitis with rigidity, diabetes mellitus and retinopathy: An anti-CAD syndrome",Cabre P.; Smadja D.; Humbel R.L.; Merle H.; Vernant J.C.,1996,/,European Journal of Neurology,3,2,98-101,,,,,#9424 – Cabre 1996,Cabre,1996,Cabre P.; Smadja D.; Humbel R.L.; Merle H.; Vernant J.C.,"Progressive encephalomyelitis with rigidity, diabetes mellitus and retinopathy: An anti-CAD syndrome",true,true,true,true,1,9424_Cabre-1996-Progressive encephalomyelitis with.pdf,data\pdf_original\9424_Cabre-1996-Progressive encephalomyelitis with.pdf,downloaded,downloaded,direct_fetch,,2026-03-01T18:16:54.360439+00:00,true,data\extraction_json\text\9424.json,false,,false,,9424_Cabre-1996-Progressive encephalomyelitis with.pdf,d9132f48bc6fe65ae4054365662010ee9536f683dd726091deb439d65d4a82a9,2026-03-01T21:06:34.534038+00:00,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,false,,,,,,,,,,true,single_case_report,case_report,high,1,true,true,1,high,llm_joint_extraction,false,"The paper describes in detail the clinical history, laboratory findings, and treatment response of a single 59-year-old woman with progressive encephalomyelitis with rigidity (PEWR), anti-GAD antibodies, and associated diabetes and retinopathy. No other original SPS-spectrum patients are reported.",llm_v1_gpt4.1,2026-04-06T00:33:12.592364+00:00,true,false,false,individual,true,false,run_langextract_individual,"This is a classic single case report, providing detailed individual-level clinical, laboratory, and treatment data for one patient with PEWR (a Stiff-Person Spectrum disorder). There is no evidence of additional original cases or group-level data.",2026-04-06T00:33:12.592344+00:00,false,single_case_report,case_report,high,heuristic,"This is a classic single case report, providing detailed individual-level clinical, laboratory, and treatment data for one patient with PEWR (a Stiff-Person Spectrum disorder). There is no evidence of additional original cases or group-level data.",,,,false,individual,true,false,,,,,,,,,false,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference; pdf; text; source_categorisation; source_sps_case_count,2026-04-16T20:31:42.183212+00:00
9477,9477,true,matched_reference,27199131,Barker 1997,Successful treatment of stiff man syndrome with intravenous immunoglobulin [10],Barker R.A.; Marsden C.D.,1997,/,Journal of Neurology Neurosurgery and Psychiatry,62,4,426-427,,http://dx.doi.org/10.1136/jnnp.62.4.426,,,#9477 – Barker 1997,Barker,1997,Barker R.A.; Marsden C.D.,Successful treatment of stiff man syndrome with intravenous immunoglobulin [10],true,true,true,true,1,9477_Barker R.A. and Marsden C.D. - 1997 - Successful treatment of stiff man syndrome with in.pdf,data\pdf_original\9477_Barker R.A. and Marsden C.D. - 1997 - Successful treatment of stiff man syndrome with in.pdf,downloaded,downloaded,direct_fetch,,2026-03-01T18:11:22.165441+00:00,true,data\extraction_json\text\9477.json,false,,false,,9477_Barker R.A. and Marsden C.D. - 1997 - Successful treatment of stiff man syndrome with in.pdf,b6986d7269dd827b323f7e283d270719da4831187d685bc6d193b8c2c65e8b81,2026-03-01T21:06:35.025692+00:00,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,false,,,,,,,,,,true,single_case_report,case_report,high,1,true,true,1,high,llm_joint_extraction,false,"The article describes in detail the clinical course, workup, and treatment response of a single 43-year-old man with stiff man syndrome (SPS), including his symptoms, family history, laboratory findings, and response to IVIg. No other SPS-spectrum patients are described.",llm_v1_gpt4.1,2026-04-06T00:33:42.702906+00:00,true,false,false,individual,true,false,run_langextract_individual,"This is a single case report: it provides a detailed, individualized account of one patient with stiff man syndrome, including clinical features, diagnostic workup, and treatment outcome. There is no evidence of additional original SPS-spectrum patients.",2026-04-06T00:33:42.702882+00:00,false,single_case_report,case_report,high,heuristic,"This is a single case report: it provides a detailed, individualized account of one patient with stiff man syndrome, including clinical features, diagnostic workup, and treatment outcome. There is no evidence of additional original SPS-spectrum patients.",,,,false,individual,true,false,,,,,,,,,false,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference; pdf; text; source_categorisation; source_sps_case_count,2026-04-16T20:31:42.184857+00:00
9496,9496,true,matched_reference,28127822,Grandas 1998,Stiff-man syndrome in a child,Grandas F.,1998,/,Movement Disorders,13,2,365-368,,http://dx.doi.org/10.1002/mds.870130233,,,#9496 – Grandas 1998,Grandas,1998,Grandas F.,Stiff-man syndrome in a child,true,true,true,true,1,9496_Grandas F. - 1998 - Stiff-man syndrome in a child.pdf,data\pdf_original\9496_Grandas F. - 1998 - Stiff-man syndrome in a child.pdf,downloaded,downloaded,direct_fetch,,2026-03-01T18:34:19.017732+00:00,true,data\extraction_json\text\9496.json,false,,false,,9496_Grandas F. - 1998 - Stiff-man syndrome in a child.pdf,13f50b3dd69c03cb8ba39801588dae540197833f0103436019905bf4bb610b24,2026-03-01T21:06:35.453120+00:00,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,false,,,,,,,,,,true,single_case_report,case_report,high,1,true,true,1,high,llm_joint_extraction,false,"The article presents a detailed clinical description of a single 6-year-old boy with stiff-man syndrome (SMS), including history, examination, investigations, treatment, and follow-up. There is no mention of additional original SPS-spectrum patients.",llm_v1_gpt4.1,2026-04-06T00:33:50.144518+00:00,true,false,false,individual,true,false,run_langextract_individual,"This is a single case report of a child with stiff-man syndrome, providing individual-level clinical data and fulfilling the criteria for a case report. No group-level or additional patient data are presented.",2026-04-06T00:33:50.144498+00:00,false,single_case_report,case_report,high,heuristic,"This is a single case report of a child with stiff-man syndrome, providing individual-level clinical data and fulfilling the criteria for a case report. No group-level or additional patient data are presented.",,,,false,individual,true,false,,,,,,,,,false,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference; pdf; text; source_categorisation; source_sps_case_count,2026-04-16T20:31:42.186720+00:00
9564,9564,true,matched_reference,46211573,Turker 2005,Stiff person syndrome with atypical features and a favourable outcome with steroids,Turker H.; Cengiz N.; Gungor L.; Onar M.,2005,/,Marmara Medical Journal,18,1,24-27,,,,,#9564 – Turker 2005,Turker,2005,Turker H.; Cengiz N.; Gungor L.; Onar M.,Stiff person syndrome with atypical features and a favourable outcome with steroids,true,true,true,true,1,9564_AT__P__K BULGULARI OLAN STIFF PERSON SENDROMLU B__R OLGUDA KORT__KOSTERO__DE DRAMAT__K YANIT[#3111]-2585.pdf,data\pdf_original\9564_AT__P__K BULGULARI OLAN STIFF PERSON SENDROMLU B__R OLGUDA KORT__KOSTERO__DE DRAMAT__K YANIT[#3111]-2585.pdf,downloaded,downloaded,direct_fetch,,2026-03-01T19:29:42.937667+00:00,true,data\extraction_json\text\9564.json,false,,false,,9564_AT__P__K BULGULARI OLAN STIFF PERSON SENDROMLU B__R OLGUDA KORT__KOSTERO__DE DRAMAT__K YANIT[#3111]-2585.pdf,46094ed3c3850e6c03303e6d646c0bd8856631d5705e60a04de4d851edaa6c5c,2026-03-01T21:06:36.118975+00:00,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,false,,,,,,,,,,true,single_case_report,case_report,high,1,true,true,1,high,llm_joint_extraction,false,"The paper describes in detail a single male patient with stiff person syndrome, including his clinical presentation, diagnostic workup, treatment, and outcome. There is no mention of additional SPS patients being reported as original cases.",llm_v1_gpt4.1,2026-04-06T00:35:13.552979+00:00,true,false,false,individual,true,false,run_langextract_individual,"This is a classic single case report, as evidenced by the detailed narrative of one patient's clinical course and the explicit use of the 'CASE REPORT' section. No group or series data are presented.",2026-04-06T00:35:13.552959+00:00,false,single_case_report,case_report,high,heuristic,"This is a classic single case report, as evidenced by the detailed narrative of one patient's clinical course and the explicit use of the 'CASE REPORT' section. No group or series data are presented.",,,,false,individual,true,false,,,,,,,,,false,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference; pdf; text; source_categorisation; source_sps_case_count,2026-04-16T20:31:42.189660+00:00
9720,9720,true,matched_reference,351010654,Dubow 2007,Isolated navicular fracture presenting as stiff limb syndrome: A case report [4],Dubow J.S.; Zadikoff C.,2007,/,Movement Disorders,22,14,2136-2137,,http://dx.doi.org/10.1002/mds.21704,"Bettina Balint (2023-08-28 19:02:55)(Select): Critical review warranted, but relevant for DDx;",,#9720 – Dubow 2007,Dubow,2007,Dubow J.S.; Zadikoff C.,Isolated navicular fracture presenting as stiff limb syndrome: A case report [4],true,true,true,true,1,9720_mds.21704.pdf,data\pdf_original\9720_mds.21704.pdf,downloaded,downloaded,direct_fetch,,2026-03-01T18:25:30.133647+00:00,true,data\extraction_json\text\9720.json,false,,false,,9720_mds.21704.pdf,75790d9fb02f00f652f4ada21518b0419233c02a9b4510ccf65d5b7640cb84c8,2026-03-01T21:06:39.162017+00:00,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,false,,,,,,,,,,true,single_case_report,case_report,high,1,true,true,1,high,llm_joint_extraction,false,"The paper describes a single 52-year-old woman who presented with stiff limb syndrome (SLS), a variant of stiff person syndrome (SPS), in the context of a navicular fracture. The report provides detailed individual-level clinical data for this one patient.",llm_v1_gpt4.1,2026-04-06T00:36:44.020061+00:00,true,false,false,individual,true,false,run_langextract_individual,"This is a classic single case report: it presents the clinical course, workup, and outcome of one patient with SLS (an SPS-spectrum disorder), including detailed history, examination, and diagnostic findings. There is no evidence of additional SPS-spectrum patients.",2026-04-06T00:36:44.020041+00:00,false,single_case_report,case_report,high,heuristic,"This is a classic single case report: it presents the clinical course, workup, and outcome of one patient with SLS (an SPS-spectrum disorder), including detailed history, examination, and diagnostic findings. There is no evidence of additional SPS-spectrum patients.",,,,false,individual,true,false,,,,,,,,,false,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference; pdf; text; source_categorisation; source_sps_case_count,2026-04-16T20:31:42.192086+00:00
9726,9726,true,matched_reference,38404423,Ahmed 2003,Clinical approach to a patient presenting with muscle stiffness,Ahmed S.N.; Bertorini T.E.; Narayanaswami P.; Senthilkumar K.,2003,/,Journal of Clinical Neuromuscular Disease,4,3,150-160,,http://dx.doi.org/10.1097/00131402-200303000-00009,Annu Aggarwal (2021-10-19 04:12:19)(Select): case report;,,#9726 – Ahmed 2003,Ahmed,2003,Ahmed S.N.; Bertorini T.E.; Narayanaswami P.; Senthilkumar K.,Clinical approach to a patient presenting with muscle stiffness,true,true,true,true,1,9726_Clinical_Approach_to_a_Patient_Presenting_With.9.pdf,data\pdf_original\9726_Clinical_Approach_to_a_Patient_Presenting_With.9.pdf,downloaded,skipped_existing,,,2026-03-01T18:07:16.338390+00:00,true,data\extraction_json\text\9726.json,false,,false,,9726_Clinical_Approach_to_a_Patient_Presenting_With.9.pdf,65c7f381b5c76d993975f4a41727d8cfe22412c207e642789ea97c0661ae119d,2026-03-01T21:06:39.432740+00:00,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,false,,,,,,,,,,true,single_case_report,case_report,high,1,true,true,1,high,llm_joint_extraction,false,"The paper presents a detailed case history, examination, and differential diagnosis for a single patient with clinical features consistent with Stiff-Person Syndrome (SPS). There is no evidence of additional original SPS-spectrum patients described.",llm_v1_gpt4.1,2026-04-06T00:37:02.493273+00:00,true,false,false,individual,true,false,run_langextract_individual,"This is a single case report, as evidenced by the detailed presentation of one patient's history, examination, and diagnostic reasoning. The remainder of the article is a review of differential diagnoses and does not present additional original SPS cases.",2026-04-06T00:37:02.493254+00:00,false,single_case_report,case_report,high,heuristic,"This is a single case report, as evidenced by the detailed presentation of one patient's history, examination, and diagnostic reasoning. The remainder of the article is a review of differential diagnoses and does not present additional original SPS cases.",,,,false,individual,true,false,,,,,,,,,false,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference; pdf; text; source_categorisation; source_sps_case_count,2026-04-16T20:31:42.195514+00:00
9731,9731,true,matched_reference,36459758,Bartsch 2003,The stiff limb syndrome - A new case and a literature review [2],Bartsch T.; Herzog J.; Baron R.; Deuschl G.,2003,/,Journal of Neurology,250,4,488-490,,http://dx.doi.org/10.1007/s00415-003-1002-7,,,#9731 – Bartsch 2003,Bartsch,2003,Bartsch T.; Herzog J.; Baron R.; Deuschl G.,The stiff limb syndrome - A new case and a literature review [2],true,true,true,true,1,9731_Bartsch T. et al. - 2003 - The stiff limb syndrome - A new case and a literat.pdf,data\pdf_original\9731_Bartsch T. et al. - 2003 - The stiff limb syndrome - A new case and a literat.pdf,downloaded,downloaded,direct_fetch,,2026-03-01T18:11:32.577793+00:00,true,data\extraction_json\text\9731.json,false,,false,,9731_Bartsch T. et al. - 2003 - The stiff limb syndrome - A new case and a literat.pdf,bdd4601e51d18a18225edb111c676b46397d4d51c07de2409aff2147ba839834,2026-03-01T21:06:39.634296+00:00,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,false,,,,,,,,,,true,single_case_report,case_report,high,1,true,true,1,high,llm_joint_extraction,false,"The paper presents a detailed clinical, laboratory, and electrophysiological description of a single 69-year-old woman with stiff limb syndrome, consistent with a single original SPS-spectrum patient. The remainder of the paper is a literature review and summary table of previously published cases.",llm_v1_gpt4.1,2026-04-06T00:37:09.000562+00:00,true,false,false,individual,true,false,run_langextract_individual,"This is a single case report: the main original content is the detailed description of one patient with stiff limb syndrome, including history, examination, laboratory, and treatment response. The rest of the paper is a literature review and summary of prior cases, not new patients.",2026-04-06T00:37:09.000544+00:00,false,single_case_report,case_report,high,heuristic,"This is a single case report: the main original content is the detailed description of one patient with stiff limb syndrome, including history, examination, laboratory, and treatment response. The rest of the paper is a literature review and summary of prior cases, not new patients.",,,,false,individual,true,false,,,,,,,,,false,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference; pdf; text; source_categorisation; source_sps_case_count,2026-04-16T20:31:42.198346+00:00
10691,10691,true,matched_reference,,LIGUORI 1993,VIGABATRIN IMPROVES RIGIDITY IN STIFF-PERSON SYNDROME (SPS),"LIGUORI, R; MEDORI, R; MARCHELLO, L; GRIMALDI, L; LUGARESI, E; MONTAGNA, P",1993,,NEUROLOGY,43,4,A311-A311,WOS:A1993KY35600590,,Karlo Lizarraga (2021-10-14 05:34:47)(Select): Unable to find abstract or full text. Looks like conference paper. Full text review required.;,Treatment,#10691 – LIGUORI 1993,LIGUORI,1993,"LIGUORI, R; MEDORI, R; MARCHELLO, L; GRIMALDI, L; LUGARESI, E; MONTAGNA, P",VIGABATRIN IMPROVES RIGIDITY IN STIFF-PERSON SYNDROME (SPS),true,true,true,true,1,10691_Improvement of stiff man syndrome with vigabatrin Prevett.pdf,data\pdf_original\10691_Improvement of stiff man syndrome with vigabatrin Prevett.pdf,downloaded,downloaded,direct_fetch,,2026-03-01T18:46:42.245940+00:00,true,data\extraction_json\text\10691.json,false,,true,data\extraction_json\text_preclean_stage2\10691.json,10691_Improvement of stiff man syndrome with vigabatrin Prevett.pdf,8ab18d9651c34f4146ab52384f0e765e8abfb793e7a58a261c0380bb646f7269,2026-03-01T19:54:40.441835+00:00,1,,,,,,,,,,,,,,true,combined_basic,2026-04-02T23:30:48.023012+00:00,pdftotext_cleanup,1,data\extraction_json\text_preclean_stage2\10691.json,b4fb261504d94588112435592ed0b1de613ede13143f71483c457ddc04529798,data\pdf_original\12682_WNL.43.4_Suppl_2.A11.pdf,58cdc2751a9f4158a78ebde55df0495032f81fc233baa5d5ac26946a34b0f145,266,266,,,,,,false,,false,,,,,,,,,,true,single_case_report,case_report,medium,1,true,true,1,high,llm_joint_extraction,false,"The report describes a single woman with SPS, confirmed by EMG and GAD antibodies, who was treated with vigabatrin and followed for 8 months. No other patients are mentioned. | validator_flags=PROCEEDINGS_TRIM_PENDING",llm_v1_gpt4.1,2026-04-05T19:03:01.924290+00:00,true,false,false,individual,true,true,review_source_category_then_langextract,"validator_flags=PROCEEDINGS_TRIM_PENDING | This is a conference abstract reporting on a single SPS patient treated with vigabatrin, with detailed individual-level clinical data. The structure and content match a single case report.",2026-04-05T19:03:01.924265+00:00,false,single_case_report,case_report,medium,heuristic,"validator_flags=PROCEEDINGS_TRIM_PENDING | This is a conference abstract reporting on a single SPS patient treated with vigabatrin, with detailed individual-level clinical data. The structure and content match a single case report.",,,,false,individual,true,false,,,,,,,,,false,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference; pdf; text; text_preclean_stage2; source_categorisation; source_sps_case_count,2026-04-16T20:31:42.200984+00:00
