paper_id,covidence_id,reference_present,reference_match_status,ref,study,title,authors,published_year,published_month,journal,volume,issue,pages,accession_number,doi,notes,tags,pdf_present,pdf_file_count,pdf_filenames,pdf_paths_relative,download_status,download_manifest_status,download_method,download_error,download_finished_at_utc,text_json_present,text_json_path,text_source_filename,text_source_sha256,text_extracted_at_utc,text_n_pages,text_needs_ocr,text_ocr_applied,text_ocr_error,langextract_raw_present,langextract_raw_path,langextract_model_id,langextract_generated_at_utc,langextract_total_extraction_count,summary_json_present,summary_json_path,summary_model_id,summary_generated_at_utc,summary_total_extraction_count,quality_raw_present,quality_raw_path,quality_model_id,quality_generated_at_utc,quality_publication_type,quality_extraction_count,quality_record_present,quality_record_path,quality_record_model_id,quality_record_generated_at_utc,quality_record_publication_type,quality_missing_field_count,artifact_types_present,registry_updated_at_utc
1774,1774,true,matched_reference,631199255,Saengphatrachai 2019,An unusual presentation of stiff-person syndrome,Saengphatrachai W.; Wantaneeyawong C.; Pitakpatapee Y.; Srivanitchapoom P.,2019,/,Clinical Neurology,59,Supplement 1,S394,,http://dx.doi.org/10.5692/clinicalneurol.59_supplement_S260,Karlo Lizarraga (2023-07-01 22:37:00)(Select): Conference abstract in Japanese;,Clinical manifestations,false,0,,,missing,,,,,false,,,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-02-28T14:54:48.988432+00:00
1782,1782,true,matched_reference,631397671,Morrison 2019,Stiff Limb Syndrome Masquerading As a Focal Limb Dystonia,Morrison P.; Barbano R.,2019,/,Movement Disorder,34,Supplement 2,S540-S541,,,,Clinical manifestations,false,0,,,missing,,,,,false,,,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-02-28T14:54:48.988444+00:00
1784,1784,true,matched_reference,631395122,Li 2019,Stiff-person syndrome and limbic encephalopathy associated with GAD-antibody: A case report,Li S.L.; Yang Y.M.; Guan H.Z.; Wan X.H.; Ren H.T.,2019,/,Movement Disorder,34,Supplement 2,S916,,,"Karlo Lizarraga (2021-10-14 05:33:15)(Select): Conference paper with potential for data extraction:

https://www.mdsabstracts.org/abstract/stiff-person-syndrome-and-limbic-encephalopathy-associated-with-gad-antibody-a-case-report/;",Clinical manifestations,false,0,,,missing,,,,,false,,,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-02-28T14:54:48.988457+00:00
1785,1785,true,matched_reference,631395216,Ali 2019,Stiff Limb Syndrome Progressing to Stiff Man Syndrome in a nondiabetic man,Ali T.; Ginjupally D.; Guduru Z.,2019,/,Movement Disorder,34,Supplement 2,S277,,,,Review Article,false,0,,,missing,,,,,false,,,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-02-28T14:54:48.988470+00:00
1787,1787,true,matched_reference,631400053,Balint 2019,Functional stiff person like disorders: Clinical features and red flags,Balint B.; Jha A.; Edwards M.; Meinck H.M.; Bhatia K.,2019,/,Movement Disorder,34,Supplement 2,S157,,,Davide Martino (2024-05-25 13:10:03)(Included): No data extractable (wrong diagnosis);,Clinical manifestations; Differential Diagnosis,false,0,,,missing,,,,,false,,,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-02-28T14:54:48.988483+00:00
1788,1788,true,matched_reference,2004375582,Marano 2020,"Pseudoagoraphobia, a Diagnostic Clue in Stiff-Limb Syndrome",Marano M.; Motolese F.; Lanzone J.; Di Santo A.; Rossi M.; Bevacqua M.G.; Ranieri F.; Capone F.; Gatto E.M.; Di Lazzaro V.,2020,/,Movement Disorders Clinical Practice,7,3,313-317,,http://dx.doi.org/10.1002/mdc3.12911,,Differential Diagnosis,false,0,,,missing,,,,,false,,,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-02-28T14:54:48.988496+00:00
1789,1789,true,matched_reference,631417837,Cosentino 2020,Intranasal midazolam for treating acute respiratory crises in a woman with stiff person syndrome,Cosentino G.; Romano M.; Algeri M.; Brighina F.; Alfonsi E.; Tassorelli C.; Crescimanno G.,2020,/,Neurology(R) neuroimmunology & neuroinflammation,7,4,,,http://dx.doi.org/10.1212/NXI.0000000000000715,,Treatment,false,0,,,missing,,,,,false,,,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-02-28T14:54:48.988509+00:00
1793,1793,true,matched_reference,631570458,Wei 2019,Stiff-person syndrome: The analyses of 15 cases and their prognosises,Wei X.; Cai J.; Zhang C.; Lin H.,2019,/,Basic and Clinical Pharmacology and Toxicology,125,Supplement 10,88-89,,,,Clinical manifestations; Treatment,false,0,,,missing,,,,,false,,,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-02-28T14:54:48.988521+00:00
1802,1802,true,matched_reference,631854914,Oh 2019,Advanced progression of scoliosis after intrathecal baclofen in an adult with stiff person syndrome: A case report,Oh D.C.; LaGrant B.; Sein M.,2019,/,PM and R,11,Supplement 2,S23,,http://dx.doi.org/10.1002/pmrj.12271,,Clinical manifestations,false,0,,,missing,,,,,false,,,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-02-28T14:54:48.988534+00:00
1805,1805,true,matched_reference,631718943,Thaler 2020,Possible link of genetic variants to autoimmunity in GAD-antibody-associated neurological disorders,Thaler F.S.; Bangol B.; Biljecki M.; Havla J.; Schumacher A.-M.; Kumpfel T.,2020,/,Journal of the neurological sciences,413,"(Thaler, Biljecki, Havla, Schumacher, Kumpfel) Institute of Clinical Neuroimmunology, University Hospital and Biomedical Center, Ludwig-Maximilians University Munich, Munich, Germany(Bangol) Center for Human Genetics and Laboratory Diagnostics, Martinsrie",116860,,http://dx.doi.org/10.1016/j.jns.2020.116860,,,false,0,,,missing,,,,,false,,,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-02-28T14:54:48.988547+00:00
1807,1807,true,matched_reference,631884859,Neupert 2019,Anti-GAD65 antibody mediated systemic small vessel vasculitis with CNS involvement presenting as refractory status epilepticus and stiff-limb syndrome,Neupert D.; Leibu N.; Aysenne A.; Dunn C.R.,2019,/,Neurocritical Care,31,1 Supplement,S291,,http://dx.doi.org/10.1007/s12028-019-00857-7,Karlo Lizarraga (2023-07-01 11:42:17)(Select): Conference abstract;,Clinical manifestations,false,0,,,missing,,,,,false,,,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-02-28T14:54:48.988562+00:00
1812,1812,true,matched_reference,631857567,Huang 2020,Effectiveness of Combined Immunoglobulin and Glucocorticoid Treatments in a Patient With Stiff Limb Syndrome: Case Report and Review of the Literature,Huang J.; Meng H.-Y.; Duan X.; Li W.-W.; Xu H.-W.; Zhou Y.-F.; Zhou L.,2020,/,Frontiers in Neurology,11,"(Huang, Xu, Zhou, Zhou) Department of Geriatric Neurology, Xiangya Hospital, Central South University, Changsha, China(Huang, Xu, Zhou, Zhou) National Clinical Research Center for Geriatric Disorders, Xiangya Hospital, Central South University, Changsha,",284,,http://dx.doi.org/10.3389/fneur.2020.00284,,Clinical manifestations; Electrophysiology; Immunological - Lab tests; Treatment,false,0,,,missing,,,,,false,,,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-02-28T14:54:48.988576+00:00
1829,1829,true,matched_reference,632365338,Mazzola 2018,Providing relief from stiff person syndrome through intrathecal baclofen: A case report,Mazzola A.J.; Escalon M.X.,2018,/,PM and R,10,9 Supplement,S84-S85,,,"Karlo Lizarraga (2021-10-14 12:07:14)(Select): Conference paper with potential for data extraction:
https://onlinelibrary.wiley.com/doi/abs/10.1016/j.pmrj.2018.08.266;",Clinical manifestations; Treatment,false,0,,,missing,,,,,false,,,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-02-28T14:54:48.988589+00:00
1830,1830,true,matched_reference,632365432,Rivelis 2018,"Rehabilitation challenges in a rare combination of Stiff-man syndrome, cerebellar ataxia, and Grave's Disease: A case report",Rivelis Y.; Saad E.,2018,/,PM and R,10,9 Supplement,S87-S88,,,,Clinical manifestations; Treatment,false,0,,,missing,,,,,false,,,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-02-28T14:54:48.988602+00:00
1836,1836,true,matched_reference,2004569676,Ozdemir 2020,Stiff person syndrome-the less common antibody: A case report,Ozdemir H.N.; Yondem D.; Kaplan S.; Gokcay F.,2020,/,Turk Noroloji Dergisi,26,1,39-41,,http://dx.doi.org/10.4274/tnd.galenos.2019.80708,,,false,0,,,missing,,,,,false,,,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-02-28T14:54:48.988614+00:00
1838,1838,true,matched_reference,632535577,Florea 2020,Progressive encephalomyelitis with rigidity and myoclonus with multiple autoantibodies as a first manifestation of thymoma,Florea A.; Matei A.; Mitu C.E.; Popescu B.O.,2020,/,European Journal of Neurology,27,Supplement 1,978,,,,Clinical manifestations; Immunological - Lab tests,false,0,,,missing,,,,,false,,,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-02-28T14:54:48.988627+00:00
1841,1841,true,matched_reference,632534275,MarinConesa 2020,Stiff person syndrome: A case report,Marin Conesa E.; Marin Marin J.; Gomez Lopez E.; Martinez Zarco M.; Pellicer Espinosa I.; Gimenez Lopez E.; Rodriguez Garcia J.M.; Martinez Navarro M.L.; Iniesta Valera J.A.,2020,/,European Journal of Neurology,27,Supplement 1,985,,http://dx.doi.org/10.1111/ene.14189,"Gustavo  Da Prat (2023-07-23 05:36:10)(Select): Not the corresponding full text, DOI does not match. ; Karlo Lizarraga (2021-10-14 11:04:36)(Select): Unable to find abstract or full text. Looks like conference paper. Full text review required.;",Clinical manifestations,false,0,,,missing,,,,,false,,,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-02-28T14:54:48.988640+00:00
1859,1859,true,matched_reference,632839937,Takeda 2020,Surgical Treatment for Toe Deformities in Stiff-Person Syndrome: A Case Report,Takeda R.; Isawa K.; Matsumoto T.; Tanaka S.; Yasui T.,2020,/,JBJS case connector,10,3,e2000008,,http://dx.doi.org/10.2106/JBJS.CC.20.00008,,Clinical manifestations; Treatment,false,0,,,missing,,,,,false,,,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-02-28T14:54:48.988653+00:00
1860,1860,true,matched_reference,632851260,Lee 2020,Exogenous Insulin Injection-Induced Stiff-Person Syndrome in a Patient With Latent Autoimmune Diabetes: A Case Report and Literature Review,Lee Y.-Y.; Lin C.-W.; Chen I.-W.,2020,/,Frontiers in Endocrinology,11,"(Lee, Lin, Chen) Division of Endocrinology and Metabolism, Department of Internal Medicine, Chang Gung Memorial Hospital, Taoyuan City, Taiwan (Republic of China)",594,,http://dx.doi.org/10.3389/fendo.2020.00594,,Clinical manifestations; Differential Diagnosis; Treatment,false,0,,,missing,,,,,false,,,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-02-28T14:54:48.988666+00:00
1861,1861,true,matched_reference,630679517,Lester 2020,Stiff Person Syndrome and Acetylcholine Receptor Ganglionic Neuronal Antibodies,Lester J.; Cojab J.; Kleriga E.,2020,/,Case Reports in Neurology,12,1,24-26,,http://dx.doi.org/10.1159/000505229,,Clinical manifestations; Immunological - Lab tests,false,0,,,missing,,,,,false,,,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-02-28T14:54:48.988681+00:00
1867,1867,true,matched_reference,2004903404,Doi 2020,Amphiphysin expression in a case of occult cancer with paraneoplastic stiff-person syndrome,Doi Y.; Ishida S.,2020,/,Clinical and Experimental Neuroimmunology,11,3,196-197,,http://dx.doi.org/10.1111/cen3.12589,,Immunological - Lab tests,false,0,,,missing,,,,,false,,,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-02-28T14:54:48.988696+00:00
1877,1877,true,matched_reference,633067356,Mukharesh 2020,Can certain baseline characteristics in patients with stiff person syndrome (SPS) predict disease burden and functional outcomes?,Mukharesh L.; Fitzgerald K.; Wang Y.; Newsome S.,2020,/,Neurology,94,15 Supplement,,,,,Clinical manifestations,false,0,,,missing,,,,,false,,,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-02-28T14:54:48.988711+00:00
1897,1897,true,matched_reference,621900254,Georges 2018,Autologous hematopoietic stem cell transplantation may be highly effective treatment for severe stiff person syndrome,Georges G.E.; Bowen J.D.; Pearlman M.; Wundes A.; Von Geldern G.; Kraft G.H.; Weiss M.D.; McLaughlin B.; Sytsma J.; Nash R.,2018,/,Biology of Blood and Marrow Transplantation,24,3 Supplement 1,S120,,,Yasamin Mahjoub (2023-07-03 01:45:06)(Select): same authors and abstract as 1909;,Clinical manifestations; Treatment,false,0,,,missing,,,,,false,,,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-02-28T14:54:48.988728+00:00
1898,1898,true,matched_reference,621966376,DeCamargoCarmello 2018,"Anti-gad positive syndrome (stiff-man): A 9-years-case report of treatment, evolution and a review",De Camargo Carmello J.F.; Oliveira A.S.B.,2018,/,Diabetology and Metabolic Syndrome,10,Supplement 1,,,http://dx.doi.org/10.1186/s13098-018-0315-8,,Treatment,false,0,,,missing,,,,,false,,,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-02-28T14:54:48.988741+00:00
1899,1899,true,matched_reference,621966508,Faro 2018,Stiff-person syndrome and type 1 diabetes mellitus: Report of a family,Faro F.N.; Bussular T.C.; Feder C.K.R.; Salles J.E.N.; Scalissi N.M.; Pereira M.V.,2018,/,Diabetology and Metabolic Syndrome,10,Supplement 1,,,http://dx.doi.org/10.1186/s13098-018-0315-8,Kevin Duque (2023-06-28 02:41:51)(Select): Abstract available on page 176;,Clinical manifestations,false,0,,,missing,,,,,false,,,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-02-28T14:54:48.988754+00:00
1900,1900,true,matched_reference,622019158,Stiefel 2018,Stiff person syndrome exacerbations & therapeutic plasma exchange,Stiefel E.; Leeper J.; Alquist C.,2018,/,Journal of Clinical Apheresis,33,2,172-173,,http://dx.doi.org/10.1002/jca.21628,Kevin Duque (2023-06-27 12:39:14)(Select): page 172;,Treatment,false,0,,,missing,,,,,false,,,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-02-28T14:54:48.988767+00:00
1901,1901,true,matched_reference,622019250,Linnik 2018,Iatrogenic hypoglobulinemia due to the therapeutic plasma exchange: Managing the patient with allergies to blood products,Linnik Y.A.; Moiseff R.; Thomasson R.; Szczepiorkowski Z.; Dunbar N.,2018,/,Journal of Clinical Apheresis,33,2,191-192,,http://dx.doi.org/10.1002/jca.21628,Karlo Lizarraga (2021-10-14 05:41:07)(Select): Might not be relevant/specific for SPSD. Full text review required.;,Treatment,false,0,,,missing,,,,,false,,,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-02-28T14:54:48.988780+00:00
1903,1903,true,matched_reference,622131524,Thakolkaran 2018,Stiff person's syndrome: Challenging symptom control,Thakolkaran N.T.; Kaur R.,2018,/,Journal of the American Geriatrics Society,66,Supplement 2,S183,,http://dx.doi.org/10.1111/jgs.15376,,Clinical manifestations; Electrophysiology; Treatment,false,0,,,missing,,,,,false,,,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-02-28T14:54:48.988793+00:00
1904,1904,true,matched_reference,622307866,Alexopoulos 2018,Serial CSF studies of anti-GAD antibodies and GAD-IgG intrathecal synthesis in stiff-person syndrome (SPS): Correlation with disease severity and progression,Alexopoulos H.; Akrivou S.; Rakocevic G.; Dalakas M.,2018,/,Neurology,90,15 Supplement 1,,,,,Clinical manifestations; Electrophysiology; Immunological - Lab tests; Treatment,false,0,,,missing,,,,,false,,,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-02-28T14:54:48.988806+00:00
1907,1907,true,matched_reference,622308294,Allen 2018,Unrecognized respiratory manifestations of stiff person syndrome (SPS),Allen A.; Rakocevic G.; Woodford M.; Pack K.; Sexauer W.,2018,/,Neurology,90,15 Supplement 1,,,,,Clinical manifestations,false,0,,,missing,,,,,false,,,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-02-28T14:54:48.988819+00:00
1908,1908,true,matched_reference,622308380,Hussaini 2018,Multiple antibody positive autoimmune encephalomyelitis; Role of immunosuppression in relapsing disease,Hussaini S.; Elwan S.; Singh G.; Simionescu L.; Beach R.,2018,/,Neurology,90,15 Supplement 1,,,,,,false,0,,,missing,,,,,false,,,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-02-28T14:54:48.988832+00:00
1909,1909,true,matched_reference,622309378,Georges 2018,"Autologous hematopoietic stem cell transplantation may be highly effective treatment for severe, treatment refractory stiff person syndrome",Georges G.; McSweeney P.; Bowen J.; Pearlman M.; Wundes A.; Von Geldern G.; Kraft G.; Weiss M.; Sytsma J.; McLaughlin B.; Nash R.,2018,/,Neurology,90,15 Supplement 1,,,,Yasamin Mahjoub (2023-07-03 01:45:18)(Select): same authors and abstract as 1897;,Clinical manifestations; Electrophysiology; Treatment,false,0,,,missing,,,,,false,,,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-02-28T14:54:48.988844+00:00
1910,1910,true,matched_reference,622309545,Giles 2018,Spastic dysarthria as a presenting sign of stiff person syndrome,Giles S.; Persaud A.; Pulley M.; Shneyder N.,2018,/,Neurology,90,15 Supplement 1,,,,,Clinical manifestations; Electrophysiology; Treatment,false,0,,,missing,,,,,false,,,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-02-28T14:54:48.988857+00:00
1911,1911,true,matched_reference,622309763,Loeb 2018,Anti-GAD-65 associated progressive encephalomyelitis with rigidity and myoclonus following west NILE virus encephalitis,Loeb J.S.; Devine M.; Perven G.,2018,/,Neurology,90,15 Supplement 1,,,,"Karlo Lizarraga (2021-10-14 05:51:38)(Select): Conference paper with potential for data extraction:
https://n.neurology.org/content/90/15_Supplement/P5.404;",Clinical manifestations,false,0,,,missing,,,,,false,,,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-02-28T14:54:48.988870+00:00
1912,1912,true,matched_reference,622309816,Shoemaker 2018,Defining the clinical spectrum of variant-stiff person syndrome: A case series,Shoemaker T.; Aljarallah S.; Lukish N.; Comisac M.; Saylor D.; Newsome S.,2018,/,Neurology,90,15 Supplement 1,,,,,Clinical manifestations; Immunological - Lab tests,false,0,,,missing,,,,,false,,,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-02-28T14:54:48.988883+00:00
1913,1913,true,matched_reference,622309955,Esch 2018,Improvement of stiff person syndrome symptoms during pregnancy,Esch M.; Newsome S.,2018,/,Neurology,90,15 Supplement 1,,,,,Clinical manifestations; Treatment,false,0,,,missing,,,,,false,,,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-02-28T14:54:48.988897+00:00
1916,1916,true,matched_reference,622670373,Hartigan 2018,A rare cause of progressive encephalopathy - PERM,Hartigan S.; Turner R.; Hastings J.,2018,/,Irish Journal of Medical Science,187,3 Supplement 1,S86-S87,,http://dx.doi.org/10.1007/s11845-018-1833-y,,Clinical manifestations; Treatment,false,0,,,missing,,,,,false,,,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-02-28T14:54:48.988910+00:00
1918,1918,true,matched_reference,622820190,Tsai 2018,Spasmodic reflex myoclonus-an characteristic electrophysiological manifestation for the diagnosis of Stiff-person syndrome,Tsai C.-H.,2018,/,Clinical Neurophysiology,129,Supplement 1,e88-e89,,http://dx.doi.org/10.1016/j.clinph.2018.04.222,,Electrophysiology,false,0,,,missing,,,,,false,,,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-02-28T14:54:48.988923+00:00
1921,1921,true,matched_reference,623078278,Aragao 2018,Refractory anti-gad positive stiff-person syndrome controlled after rituximab therapy,Aragao V.; Braga E.; Marinho A.R.; Nobrega P.; Simabukuro M.; Ferreira G.; Maia F.,2018,/,Movement Disorders,33,Supplement 1,S81-S82,,http://dx.doi.org/10.1002/mds.27434,Gustavo  Da Prat (2024-04-25 00:59:31)(Included): identical case to #1910; Karlo Lizarraga (2023-07-01 13:01:26)(Select): Conference abstract;,,false,0,,,missing,,,,,false,,,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-02-28T14:54:48.988936+00:00
1922,1922,true,matched_reference,623078279,Persaud 2018,Stiff person syndrome presenting with spastic dysarthria,Persaud A.; Shneyder N.; Pulley M.; Giles S.,2018,/,Movement Disorders,33,Supplement 1,S59,,http://dx.doi.org/10.1002/mds.27434,,Clinical manifestations; Treatment,false,0,,,missing,,,,,false,,,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-02-28T14:54:48.988949+00:00
1923,1923,true,matched_reference,623078290,Rocha 2018,Intrathecal baclofen effects in stiff person syndrome: Clinical and instrumented gait analysis,Rocha M.S.; Terzian P.R.; Ferreira R.; Majdoub A.A.; Barbosa J.; Godinho F.,2018,/,Movement Disorders,33,Supplement 1,S59-S60,,http://dx.doi.org/10.1002/mds.27434,,,false,0,,,missing,,,,,false,,,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-02-28T14:54:48.988962+00:00
1924,1924,true,matched_reference,623078536,DiLuca 2018,Status dystonicus in a young person as an unusual presentation of stiff person syndrome: A case report,Di Luca D.G.; Bette S.; Luca C.; Singer C.,2018,/,Movement Disorders,33,Supplement 1,S72-S73,,http://dx.doi.org/10.1002/mds.27434,,Clinical manifestations,false,0,,,missing,,,,,false,,,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-02-28T14:54:48.988977+00:00
1928,1928,true,matched_reference,623947519,Sanchez 2018,Stiff person syndrome with reflex myoclonus and occupational incapacity. Case report,Sanchez B.S.; Avelar S.; Hurtado P.; Aguilar M.,2018,/,Occupational and Environmental Medicine,75,Supplement 2,A261,,http://dx.doi.org/10.1136/oemed-2018-ICOHabstracts.746,,Clinical manifestations; Differential Diagnosis,false,0,,,missing,,,,,false,,,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-02-28T14:54:48.988990+00:00
1931,1931,true,matched_reference,624549820,Sousa 2018,"""Stiff young woman"": Case report",Sousa M.; Varela R.; Carneiro D.; Januario C.; Morgadinho A.,2018,/,Movement Disorders,33,Supplement 2,S334,,,,Clinical manifestations,false,0,,,missing,,,,,false,,,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-02-28T14:54:48.989003+00:00
1932,1932,true,matched_reference,624549827,Balint 2018,An international survey of stiff person spectrum disorders: Exploring the clinical spectrum and unmet needs,Balint B.; Gatto E.; Etcheverry J.; Cesarini M.; Virginia Parisi V.; Rodriguez Violante M.; Garcia Ruiz P.; Bhatia K.,2018,/,Movement Disorders,33,Supplement 2,S225,,,Annu Aggarwal (2021-10-19 05:13:09)(Select): BB pl check if this info is covered in your subsequent papers;,Clinical manifestations; Treatment,false,0,,,missing,,,,,false,,,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-02-28T14:54:48.989016+00:00
1935,1935,true,matched_reference,633068637,Lin 2020,Stiff limb syndrome: A rare variant of stiff person's syndrome,Lin B.; Sivakumar K.; Yacoub H.; Varrato J.; Walsh A.; Romano A.,2020,/,Neurology,94,15 Supplement,,,,"Karlo Lizarraga (2021-10-14 05:39:17)(Select): Conference paper: https://n.neurology.org/content/94/15_Supplement/4487

Duplicate of:

Hosp Pract (1995). 2021 Aug 20;1-7. 
doi: 10.1080/21548331.2021.1961456. Online ahead of print.

""Stiff-person syndrome: an atypical presentation and a review of the literature""
PMID: 34313523 DOI: 10.1080/21548331.2021.1961456 ;",Clinical manifestations,false,0,,,missing,,,,,false,,,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-02-28T14:54:48.989030+00:00
1937,1937,true,matched_reference,633068714,Duclos 2020,Prevalence of neurological anti-gad autoimmunity in martinique,Duclos S.; Cabre P.; Deligny C.; Signate A.,2020,/,Neurology,94,15 Supplement,,,,,Clinical manifestations,false,0,,,missing,,,,,false,,,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-02-28T14:54:48.989043+00:00
1938,1938,true,matched_reference,633069036,Seliverstov 2020,Stiff-person spectrum disorders can be highly underdiagnosed in Russia: A retrospective analysis,Seliverstov Y.; Melnik E.; Fominykh V.; Skalnaya A.; Brylev L.,2020,/,Neurology,94,15 Supplement,,,,,Clinical manifestations,false,0,,,missing,,,,,false,,,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-02-28T14:54:48.989055+00:00
1941,1941,true,matched_reference,2006845917,BelgenKaygisiz 2020,The effect of clinical pilates-based physiotherapy program for a Stiff Person Syndrome patient: a case report,Belgen Kaygisiz B.; Coban F.; Selcuk F.,2020,/,Acta Neurologica Belgica,,"(Belgen Kaygisiz, Coban) Department of Physiotherapy and Rehabilitation, Faculty of Health Sciences, European University of Lefke, Lefke, Northern Cyprus, Mersin TR-10, Turkey(Selcuk) Neurology Department, Dr. Burhan Nalbantoglu State Hospital, Nicosia, N",,,http://dx.doi.org/10.1007/s13760-020-01502-3,,Treatment,false,0,,,missing,,,,,false,,,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-02-28T14:54:48.989068+00:00
1943,1943,true,matched_reference,614194730,Faissner 2016,Amphiphysin-positive paraneoplastic myelitis and stiff-person syndrome,Faissner S.; Lukas C.; Reinacher-Schick A.; Tannapfel A.; Gold R.; Kleiter I.,2016,/,Neurology: Neuroimmunology and NeuroInflammation,3,6,e285,,http://dx.doi.org/10.1212/NXI.0000000000000285,,Clinical manifestations; Electrophysiology,false,0,,,missing,,,,,false,,,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-02-28T14:54:48.989082+00:00
1945,1945,true,matched_reference,633143865,Vacaras 2020,Paraneoplastic Stiff Person Syndrome in Early-Stage Breast Cancer with Positive Anti-Amphiphysin Antibodies,Vacaras V.; Cucu E.E.; Radu R.; Muresanu D.F.,2020,/,Case Reports in Neurology,,"(Vacaras, Cucu, Radu, Muresanu) Department of Neuroscience, Iuliu HatieganuUniversity of Medicine and Pharmacy, Victor Babes 43, Cluj-Napoca 400012, Romania(Vacaras, Cucu, Radu, Muresanu) Cluj County Emergency Hospital, Cluj-Napoca, Romania",339-347,,http://dx.doi.org/10.1159/000508942,,Clinical manifestations; Differential Diagnosis; Immunological - Lab tests,false,0,,,missing,,,,,false,,,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-02-28T14:54:48.989095+00:00
1947,1947,true,matched_reference,2008361699,Lezama 2020,AN INTERESTING PRESENTATION OF STIFF-PERSON SYNDROME,Lezama K.; Hudey S.; Glaum M.,2020,/,"Annals of Allergy, Asthma and Immunology",125,5 Supplement,S74,,http://dx.doi.org/10.1016/j.anai.2020.08.243,"Karlo Lizarraga (2021-10-14 05:25:16)(Select): Conference paper with potential for data extraction:

https://www.annallergy.org/article/S1081-1206(20)30812-7/fulltext#relatedArticles;",Clinical manifestations; Differential Diagnosis,false,0,,,missing,,,,,false,,,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-02-28T14:54:48.989108+00:00
