paper_id,covidence_id,reference_present,reference_match_status,ref,study,title,authors,published_year,published_month,journal,volume,issue,pages,accession_number,doi,notes,tags,card_identifier_text,card_first_author,card_year,card_authors_full,card_publication_title,card_title_matches_export,card_authors_match_export,card_year_matches_export,pdf_present,pdf_file_count,pdf_filenames,pdf_paths_relative,download_status,download_manifest_status,download_method,download_error,download_finished_at_utc,text_json_present,text_json_path,text_source_filename,text_source_sha256,text_extracted_at_utc,text_n_pages,text_needs_ocr,text_ocr_applied,text_ocr_error,text_trim_status,text_trim_reason,text_trimmed_present,text_trimmed_path,text_trim_method,text_trim_match_score,text_trim_start_page,text_trim_end_page,text_trim_source_text_json_path,langextract_raw_present,langextract_raw_path,langextract_model_id,langextract_generated_at_utc,langextract_total_extraction_count,summary_json_present,summary_json_path,summary_model_id,summary_generated_at_utc,summary_total_extraction_count,quality_raw_present,quality_raw_path,quality_model_id,quality_generated_at_utc,quality_publication_type,quality_extraction_count,quality_record_present,quality_record_path,quality_record_model_id,quality_record_generated_at_utc,quality_record_publication_type,quality_missing_field_count,artifact_types_present,registry_updated_at_utc
12501,12501,true,matched_reference,,Villatoro 2021,Stiff person syndrome is commonly associated with gastrointestinal symptoms and dysmotility,"Villatoro, L; Barahona, G; McKnight, M; Burns, R; Koshorek, J; Newsome, S; Pasricha, PJ",2021,,NEUROGASTROENTEROLOGY AND MOTILITY,33,,,WOS:000691335000035,,Benjamin Vlad (2024-01-05 09:25:55)(Select): I think there was a pretty similar conference abstract from the newsome group published in neurology;,,#12501 – Villatoro 2021,Villatoro,2021,"Villatoro, L; Barahona, G; McKnight, M; Burns, R; Koshorek, J; Newsome, S; Pasricha, PJ",Stiff person syndrome is commonly associated with gastrointestinal symptoms and dysmotility,true,true,true,true,1,12501_Stiff person syndrome is commonly associated with gastrointestinal symptoms and dysmotility.pdf,data\pdf_original\12501_Stiff person syndrome is commonly associated with gastrointestinal symptoms and dysmotility.pdf,downloaded,downloaded,direct_fetch,,2026-03-01T19:32:10.260194+00:00,true,data\extraction_json\text\12501.json,12501_Stiff person syndrome is commonly associated with gastrointestinal symptoms and dysmotility.pdf,a720b3bde7f34759d290df803dded92fcb99cbfeec486b4dcc9d75b8d16dc6bc,2026-03-01T20:03:52.682066+00:00,1,,,,not_needed,Document does not look like a large proceedings/program PDF.,false,,,,,,data\extraction_json\text\12501.json,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference; pdf; text,2026-03-01T21:07:55.841042+00:00
12502,12502,true,matched_reference,,Phua 2022,"Immunological, Physical, and Psychological Interventions in Young-Onset Stiff-Person Syndrome","Phua, CS; Bhaskar, S",2022,,JOURNAL OF CLINICAL NEUROLOGY,18,4,487-488,WOS:000823357700015,10.3988/jcn.2022.18.4.487,,,#12502 – Phua 2022,Phua,2022,"Phua, CS; Bhaskar, S","Immunological, Physical, and Psychological Interventions in Young-Onset Stiff-Person Syndrome",true,true,true,true,1,"12502_Phua and Bhaskar - 2022 - Immunological, Physical, and Psychological Interve.pdf","data\pdf_original\12502_Phua and Bhaskar - 2022 - Immunological, Physical, and Psychological Interve.pdf",downloaded,downloaded,direct_fetch,,2026-03-01T19:03:06.180045+00:00,true,data\extraction_json\text\12502.json,"12502_Phua and Bhaskar - 2022 - Immunological, Physical, and Psychological Interve.pdf",73747fa84d604236bde2cef22375c4d0240bfd78e634d4a42b4728aa01a3eb49,2026-03-01T20:03:52.864495+00:00,2,,,,not_needed,Document does not look like a large proceedings/program PDF.,false,,,,,,data\extraction_json\text\12502.json,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference; pdf; text,2026-03-01T21:07:55.842883+00:00
12512,12512,true,matched_reference,,O'Toole 2013,Teaching Neuro<i>Images</i>: PET-CT hypermetabolism paralleling muscle hyperactivity in stiff-person syndrome,"O'Toole, O; Murphy, R; Tracy, JA; McKeon, A",2013,,NEUROLOGY,80,10,E109-E109,WOS:000315773500004,10.1212/WNL.0b013e3182840bad,,,#12512 – O'Toole 2013,O'Toole,2013,"O'Toole, O; Murphy, R; Tracy, JA; McKeon, A",Teaching Neuro<i>Images</i>: PET-CT hypermetabolism paralleling muscle hyperactivity in stiff-person syndrome,true,true,true,true,1,12512_WNL.0b013e3182840bad.pdf,data\pdf_original\12512_WNL.0b013e3182840bad.pdf,downloaded,downloaded,direct_fetch,,2026-03-01T19:00:40.101893+00:00,true,data\extraction_json\text\12512.json,12512_WNL.0b013e3182840bad.pdf,32a01b15e948377b34e039ef7f659cf77d171bb12f07951bf13744adf1d1e83c,2026-03-01T20:03:59.317677+00:00,1,,True,,not_needed,Document does not look like a large proceedings/program PDF.,false,,,,,,data\extraction_json\text\12512.json,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference; pdf; text,2026-03-01T21:07:55.844298+00:00
12515,12515,true,matched_reference,,Bacorro 2010,Stiff-Person Syndrome <i>Persistent Elevation of Glutamic Acid Decarboxylase Antibodies Despite Successful Treatment With Rituximab</i>,"Bacorro, EA; Tehrani, R",2010,,JCR-JOURNAL OF CLINICAL RHEUMATOLOGY,16,5,237-239,WOS:000280338200009,10.1097/RHU.0b013e3181e931fa,,,#12515 – Bacorro 2010,Bacorro,2010,"Bacorro, EA; Tehrani, R",Stiff-Person Syndrome <i>Persistent Elevation of Glutamic Acid Decarboxylase Antibodies Despite Successful Treatment With Rituximab</i>,true,true,true,true,1,12515_stiff_person_syndrome__persistent_elevation_of.9.pdf,data\pdf_original\12515_stiff_person_syndrome__persistent_elevation_of.9.pdf,downloaded,downloaded,direct_fetch,,2026-03-01T18:09:58.044253+00:00,true,data\extraction_json\text\12515.json,12515_stiff_person_syndrome__persistent_elevation_of.9.pdf,5a27302973406aa80106621143c18eb7d938598b34b8f03615d36ce696fd0ee9,2026-03-01T20:03:59.408974+00:00,3,,,,not_needed,Document does not look like a large proceedings/program PDF.,false,,,,,,data\extraction_json\text\12515.json,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference; pdf; text,2026-03-01T21:07:55.845911+00:00
12517,12517,true,matched_reference,,MATSUMOTO 1994,THE ACOUSTIC STARTLE REFLEX IN STIFF-MAN SYNDROME,"MATSUMOTO, JY; CAVINESS, JN; MCEVOY, KM",1994,,NEUROLOGY,44,10,1952-1955,WOS:A1994PL59100037,10.1212/WNL.44.10.1952,,,#12517 – MATSUMOTO 1994,MATSUMOTO,1994,"MATSUMOTO, JY; CAVINESS, JN; MCEVOY, KM",THE ACOUSTIC STARTLE REFLEX IN STIFF-MAN SYNDROME,true,true,true,true,1,12517_Matsumoto-1994-THE ACOUSTIC STARTLE REFLEX IN.pdf,data\pdf_original\12517_Matsumoto-1994-THE ACOUSTIC STARTLE REFLEX IN.pdf,downloaded,downloaded,direct_fetch,,2026-03-01T18:51:27.406828+00:00,true,data\extraction_json\text\12517.json,12517_Matsumoto-1994-THE ACOUSTIC STARTLE REFLEX IN.pdf,996fda2b88b90550bf29cf94785f50b1716fa1cc8548741da80f7e7ab29f9e33,2026-03-01T20:03:59.571561+00:00,4,,,,not_needed,Document does not look like a large proceedings/program PDF.,false,,,,,,data\extraction_json\text\12517.json,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference; pdf; text,2026-03-01T21:07:55.847413+00:00
12528,12528,true,matched_reference,,Lazzeri 2021,"Clinical presentation, comorbidities and treatment of GAD antibodies associated stiff person syndrome","Lazzeri, G; Saccomanno, D; Arienti, F; Carandini, T; Gagliardi, D; Lanfranconi, S; Meneri, M; Monfrini, E; Saetti, MC; Trezzi, I; Velardo, D; Vizziello, M; Corti, S; Comi, GP; Bresolin, N; Franco, G; Di Fonzio, A",2021,,JOURNAL OF THE NEUROLOGICAL SCIENCES,429,,343-343,WOS:000713637303337,10.1016/j.jns.2021.119599,,,,,,,,,,,false,0,,,missing,,,,,false,,,,,,,,,,,false,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-03-01T21:07:55.847467+00:00
12531,12531,true,matched_reference,,ARMON 1993,STIFF-MAN SYNDROME AND ENCEPHALOMYELITIS MAY COEXIST - CLINICAL-PATHOLOGICAL CORRELATIONS,"ARMON, C; SWANSON, JW; MCLEAN, JM; WESTBROOK, PR; OKAZAKI, H; KURTIN, PJ; KAYLANRAMAN, UP; RODRIGUEZ, MR",1993,,ANNALS OF NEUROLOGY,34,2,266-266,WOS:A1993LR02400107,,,,#12531 – ARMON 1993,ARMON,1993,"ARMON, C; SWANSON, JW; MCLEAN, JM; WESTBROOK, PR; OKAZAKI, H; KURTIN, PJ; KAYLANRAMAN, UP; RODRIGUEZ, MR",STIFF-MAN SYNDROME AND ENCEPHALOMYELITIS MAY COEXIST - CLINICAL-PATHOLOGICAL CORRELATIONS,true,true,true,true,1,12531_Annals of Neurology - August 1993 - - Abstracts (1).pdf,data\pdf_original\12531_Annals of Neurology - August 1993 - - Abstracts (1).pdf,downloaded,downloaded,direct_fetch,,2026-03-01T18:09:44.538789+00:00,true,data\extraction_json\text\12531.json,12531_Annals of Neurology - August 1993 - - Abstracts (1).pdf,68558447bd22bb980e2cbb535fc13638234a7851ac6e87e13ba8a575db3092b7,2026-03-01T20:04:04.235000+00:00,74,,,,trimmed_auto,Proceedings detected and the target abstract block matched with sufficient confidence.,true,data\extraction_json\text_trimmed\12531.json,fuzzy_title_author_block_match,0.7435,20,20,data\extraction_json\text\12531.json,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference; pdf; text; text_trimmed,2026-03-01T21:07:55.856858+00:00
12532,12532,true,matched_reference,,Escobar 2023,Standing Still: A Case of Stiff-person Syndrome and Common Variable Immunodeficiency,"Escobar, S; Khazar, V; Szema, A",2023,,AMERICAN JOURNAL OF RESPIRATORY AND CRITICAL CARE MEDICINE,207,,,WOS:000995814700336,,,,#12532 – Escobar 2023,Escobar,2023,"Escobar, S; Khazar, V; Szema, A",Standing Still: A Case of Stiff-person Syndrome and Common Variable Immunodeficiency,true,true,true,true,1,12532_Escobar-2023-Standing Still_ A Case of Stiff-p.pdf,data\pdf_original\12532_Escobar-2023-Standing Still_ A Case of Stiff-p.pdf,downloaded,downloaded,direct_fetch,,2026-03-01T18:26:34.509552+00:00,true,data\extraction_json\text\12532.json,12532_Escobar-2023-Standing Still_ A Case of Stiff-p.pdf,9676452cabde1e19b08a70bcd9d81ccd7eb368a5a86a7383fe66f7f1491c8c40,2026-03-01T20:04:04.370364+00:00,1,,,,not_needed,Document does not look like a large proceedings/program PDF.,false,,,,,,data\extraction_json\text\12532.json,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference; pdf; text,2026-03-01T21:07:55.858734+00:00
12536,12536,true,matched_reference,,Roy 2023,Misdiagnosis of Stiff Person Syndrome Spectrum Disorders: Identifying the Most Common Culprits,"Roy, S; Wang, YJ; Newsome, S",2023,,NEUROLOGY,100,17,,WOS:001053672104081,10.1212/WNL.0000000000203951,,,#12536 – Roy 2023,Roy,2023,"Roy, S; Wang, YJ; Newsome, S",Misdiagnosis of Stiff Person Syndrome Spectrum Disorders: Identifying the Most Common Culprits,true,true,true,true,1,12536_Misdiagnosis of Stiff Person Syndrome Spectrum.pdf,data\pdf_original\12536_Misdiagnosis of Stiff Person Syndrome Spectrum.pdf,downloaded,downloaded,direct_fetch,,2026-03-01T19:11:32.444994+00:00,true,data\extraction_json\text\12536.json,12536_Misdiagnosis of Stiff Person Syndrome Spectrum.pdf,9066d53234ba73063afea58b943a1c41b762dab5b793b0cc715bfc8ff3822684,2026-03-01T20:04:32.247371+00:00,4,,True,,not_needed,Document does not look like a large proceedings/program PDF.,false,,,,,,data\extraction_json\text\12536.json,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference; pdf; text,2026-03-01T21:07:55.860779+00:00
12537,12537,true,matched_reference,,Forbes 2021,Caesarean section under spinal anaesthesia for a patient with stiff person syndrome,"Forbes, A; Skelton, V",2021,,ANAESTHESIA,76,,12-Dec,WOS:000697940700007,,,,#12537 – Forbes 2021,Forbes,2021,"Forbes, A; Skelton, V",Caesarean section under spinal anaesthesia for a patient with stiff person syndrome,true,true,true,true,1,12537_005.pdf,data\pdf_original\12537_005.pdf,downloaded,downloaded,direct_fetch,,2026-03-01T18:28:47.468302+00:00,true,data\extraction_json\text\12537.json,12537_005.pdf,70a4c53da93e67585bc575d168a3727d9fb2e36993cdccb2dcea082e3f90fad5,2026-03-01T20:04:32.336671+00:00,2,,,,not_needed,Document does not look like a large proceedings/program PDF.,false,,,,,,data\extraction_json\text\12537.json,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference; pdf; text,2026-03-01T21:07:55.862518+00:00
12538,12538,true,matched_reference,,Maldonado 2021,Characterization of Spasm-Related Respiratory Impairment in Stiff Person Syndrome Spectrum Disorders,"Maldonado, DP; Koshorek, J; Reyes-Mantilla, M; Obando, D; Wang, YJ; Newsome, S",2021,,NEUROLOGY,96,15,,WOS:000729283604191,,,,#12538 – Maldonado 2021,Maldonado,2021,"Maldonado, DP; Koshorek, J; Reyes-Mantilla, M; Obando, D; Wang, YJ; Newsome, S",Characterization of Spasm-Related Respiratory Impairment in Stiff Person Syndrome Spectrum Disorders,true,true,true,true,1,12538_Characterization of Spasm.pdf,data\pdf_original\12538_Characterization of Spasm.pdf,downloaded,downloaded,direct_fetch,,2026-03-01T18:50:25.881892+00:00,true,data\extraction_json\text\12538.json,12538_Characterization of Spasm.pdf,b908b3de9739072adcf1759d3c7162d53b39f6c4676f1c39cd33de3f0451fad9,2026-03-01T20:04:32.395399+00:00,2,,,,not_needed,Document does not look like a large proceedings/program PDF.,false,,,,,,data\extraction_json\text\12538.json,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference; pdf; text,2026-03-01T21:07:55.863835+00:00
12545,12545,true,matched_reference,,Shah 2022,Case Report: Deep Brain Stimulation as a Potential Treatment for Stiff-Person Syndrome,"Shah, E; Isfahani, S; Swope, D",2022,,MOVEMENT DISORDERS,37,,S147-S147,WOS:000859942300279,,,,#12545 – Shah 2022,Shah,2022,"Shah, E; Isfahani, S; Swope, D",Case Report: Deep Brain Stimulation as a Potential Treatment for Stiff-Person Syndrome,true,true,true,true,1,12545_Shah-2022-Case Report_ Deep Brain Stimulation.pdf,data\pdf_original\12545_Shah-2022-Case Report_ Deep Brain Stimulation.pdf,downloaded,downloaded,direct_fetch,,2026-03-01T19:17:57.850598+00:00,true,data\extraction_json\text\12545.json,12545_Shah-2022-Case Report_ Deep Brain Stimulation.pdf,822c82d8fcf5b5132dd82c8ac8f5330b42fc4197e151f4c126364b2961f6c081,2026-03-01T20:04:32.445479+00:00,1,,,,not_needed,Document does not look like a large proceedings/program PDF.,false,,,,,,data\extraction_json\text\12545.json,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference; pdf; text,2026-03-01T21:07:55.865176+00:00
12554,12554,true,matched_reference,,Roman 2023,Botulinum Toxin Could Be Helpful as an Adjunct Therapy in Stiff Person Syndrome,"Roman, S; Taylor, E; Newsome, S; Moukheiber, E",2023,,ANNALS OF NEUROLOGY,94,,S52-S52,WOS:001084474200014,,,,#12554 – Roman 2023,Roman,2023,"Roman, S; Taylor, E; Newsome, S; Moukheiber, E",Botulinum Toxin Could Be Helpful as an Adjunct Therapy in Stiff Person Syndrome,true,true,true,true,1,12554_Annals of Neurology - 2023 - - 148th Annual Meeting American Neurological Association (1).pdf,data\pdf_original\12554_Annals of Neurology - 2023 - - 148th Annual Meeting American Neurological Association (1).pdf,downloaded,downloaded,direct_fetch,,2026-03-01T19:10:07.333308+00:00,true,data\extraction_json\text\12554.json,12554_Annals of Neurology - 2023 - - 148th Annual Meeting American Neurological Association (1).pdf,6f6fafc4698110fb9d0e757cdddf318c310cf40c8c63c1f337b79bd9fc08b937,2026-03-01T20:04:44.042417+00:00,303,,,,trimmed_auto,Proceedings detected and the target abstract block matched with sufficient confidence.,true,data\extraction_json\text_trimmed\12554.json,fuzzy_title_author_block_match,1.0,25,25,data\extraction_json\text\12554.json,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference; pdf; text; text_trimmed,2026-03-01T21:07:55.886624+00:00
12567,12567,true,matched_reference,,Birjandian 2023,A Case of Stiff Person Syndrome with Response to Methotrexate Therapy for Lymphoma,"Birjandian, Z; Graber, J",2023,,NEUROLOGY,100,17,,WOS:001053672104082,10.1212/WNL.0000000000202593,,,#12567 – Birjandian 2023,Birjandian,2023,"Birjandian, Z; Graber, J",A Case of Stiff Person Syndrome with Response to Methotrexate Therapy for Lymphoma,true,true,true,true,1,12567_A Case of Stiff Person Syndrome with Response to.pdf,data\pdf_original\12567_A Case of Stiff Person Syndrome with Response to.pdf,downloaded,downloaded,direct_fetch,,2026-03-01T18:13:05.161389+00:00,true,data\extraction_json\text\12567.json,12567_A Case of Stiff Person Syndrome with Response to.pdf,69b7b6700783a40216ff535862a41113bcee016fe5d76a45cd1d0911c3f736df,2026-03-01T20:05:12.885049+00:00,5,,True,,not_needed,Document does not look like a large proceedings/program PDF.,false,,,,,,data\extraction_json\text\12567.json,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference; pdf; text,2026-03-01T21:07:55.888185+00:00
12584,12584,true,matched_reference,,Garcia 2023,Stiff person syndrome vs functional neurological disorder: two patients with hyperkinetic movement disorder,"Garcia, J; Mireles, S; Martinez, Y; Alcocer, A",2023,,MOVEMENT DISORDERS,38,,S582-S584,WOS:001082879403274,,Shermyn  Neo (2023-12-22 09:58:50)(Screen): unable to locate abstract;,,#12584 – Garcia 2023,Garcia,2023,"Garcia, J; Mireles, S; Martinez, Y; Alcocer, A",Stiff person syndrome vs functional neurological disorder: two patients with hyperkinetic movement disorder,true,true,true,true,1,12584_Garcia-2023-Stiff person syndrome vs functiona.pdf,data\pdf_original\12584_Garcia-2023-Stiff person syndrome vs functiona.pdf,downloaded,downloaded,direct_fetch,,2026-03-01T18:31:54.814293+00:00,true,data\extraction_json\text\12584.json,12584_Garcia-2023-Stiff person syndrome vs functiona.pdf,712d3e085e6ab8b6c77194a811e99a2e6cfafc5468bad42e86001584f89db6d0,2026-03-01T20:05:13.016661+00:00,3,,,,not_needed,Document does not look like a large proceedings/program PDF.,false,,,,,,data\extraction_json\text\12584.json,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference; pdf; text,2026-03-01T21:07:55.889469+00:00
12594,12594,true,matched_reference,,Harrison 2023,Rituximab is Associated with Limiting Progression in Individuals with Stiff Person Syndrome Spectrum Disorders,"Harrison, K; Hu, C; Aljarallah, S; Wang, Y; Fitzgerald, K; Newsome, S",2023,,NEUROLOGY,100,17,,WOS:001053672107252,10.1212/WNL.0000000000203551,,,#12594 – Harrison 2023,Harrison,2023,"Harrison, K; Hu, C; Aljarallah, S; Wang, Y; Fitzgerald, K; Newsome, S",Rituximab is Associated with Limiting Progression in Individuals with Stiff Person Syndrome Spectrum Disorders,true,true,true,true,1,12594_RTX.pdf,data\pdf_original\12594_RTX.pdf,downloaded,downloaded,direct_fetch,,2026-03-01T18:36:20.399873+00:00,true,data\extraction_json\text\12594.json,12594_RTX.pdf,0c4d1d75d84e633e65d1de69d5146cba14304faa067491dc5a78e8ca4dee58dc,2026-03-01T20:05:45.966823+00:00,4,,True,,not_needed,Document does not look like a large proceedings/program PDF.,false,,,,,,data\extraction_json\text\12594.json,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference; pdf; text,2026-03-01T21:07:55.891053+00:00
12600,12600,true,matched_reference,,Das 2023,Catatonia or Depression - A Diagnostic Dilemma in Stiff Person Syndrome: A rare case report,"Das, D; Mamtani, H; Prasad, K",2023,,INDIAN JOURNAL OF PSYCHIATRY,65,,S131-S131,WOS:001047436900429,,,,#12600 – Das 2023,Das,2023,"Das, D; Mamtani, H; Prasad, K",Catatonia or Depression - A Diagnostic Dilemma in Stiff Person Syndrome: A rare case report,true,true,true,true,1,12600_Catatonia or Depression.pdf,data\pdf_original\12600_Catatonia or Depression.pdf,downloaded,downloaded,direct_fetch,,2026-03-01T18:22:29.436577+00:00,true,data\extraction_json\text\12600.json,12600_Catatonia or Depression.pdf,c02f32b882c3175c2d3fe2edff574b6ed3b8ba679f69e6cfbaa1e69ae8f13a1e,2026-03-01T20:05:46.058655+00:00,2,,,,not_needed,Document does not look like a large proceedings/program PDF.,false,,,,,,data\extraction_json\text\12600.json,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference; pdf; text,2026-03-01T21:07:55.892332+00:00
12613,12613,true,matched_reference,,SOLIMENA 1990,AUTOANTIBODIES TO GABAERGIC NEURONS AND PANCREATIC BETA-CELLS IN STIFF-MAN SYNDROME,"SOLIMENA, M; FOLLI, F; APARISI, R; POZZA, G; DECAMILLI, P",1990,,NEW ENGLAND JOURNAL OF MEDICINE,322,22,1555-1560,WOS:A1990DF14000002,10.1056/NEJM199005313222202,,,#12613 – SOLIMENA 1990,SOLIMENA,1990,"SOLIMENA, M; FOLLI, F; APARISI, R; POZZA, G; DECAMILLI, P",AUTOANTIBODIES TO GABAERGIC NEURONS AND PANCREATIC BETA-CELLS IN STIFF-MAN SYNDROME,true,true,true,true,1,12613_Solimena-1990-AUTOANTIBODIES TO GABAERGIC NEUR.pdf,data\pdf_original\12613_Solimena-1990-AUTOANTIBODIES TO GABAERGIC NEUR.pdf,downloaded,downloaded,direct_fetch,,2026-03-01T19:22:05.306977+00:00,true,data\extraction_json\text\12613.json,12613_Solimena-1990-AUTOANTIBODIES TO GABAERGIC NEUR.pdf,db90f4b28077d259b87859abcd0ef35d82773f0c04d4f7cd8557a9cf58c11850,2026-03-01T20:05:46.107832+00:00,6,,,,not_needed,Document does not look like a large proceedings/program PDF.,false,,,,,,data\extraction_json\text\12613.json,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference; pdf; text,2026-03-01T21:07:55.893591+00:00
12623,12623,true,matched_reference,,Crispo 2017,Inpatient care for stiff person syndrome in the United States: A nationwide readmission study,"Crispo, J; Thibault, D; Fortin, Y; Willis, A",2017,,MOVEMENT DISORDERS,32,,,WOS:000402672304162,,,,#12623 – Crispo 2017,Crispo,2017,"Crispo, J; Thibault, D; Fortin, Y; Willis, A",Inpatient care for stiff person syndrome in the United States: A nationwide readmission study,true,true,true,true,1,12623_Crispo-2017-Inpatient care for stiff person sy.pdf,data\pdf_original\12623_Crispo-2017-Inpatient care for stiff person sy.pdf,downloaded,downloaded,direct_fetch,,2026-03-01T18:20:24.200705+00:00,true,data\extraction_json\text\12623.json,12623_Crispo-2017-Inpatient care for stiff person sy.pdf,cf0e6cdb0bf93bf0729257a2a3b0768ca761cb5eb1d78714b71ec3c9ffb8e925,2026-03-01T20:05:46.224293+00:00,2,,,,not_needed,Document does not look like a large proceedings/program PDF.,false,,,,,,data\extraction_json\text\12623.json,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference; pdf; text,2026-03-01T21:07:55.894947+00:00
12627,12627,true,matched_reference,,Thuringer 2019,Coexistence of neuromyelitis optica and stiff person syndrome in a single patient: a case report,"Thuringer, A; Jassam, Y",2019,,NEUROLOGY,92,15,,WOS:000475965901182,,,,#12627 – Thuringer 2019,Thuringer,2019,"Thuringer, A; Jassam, Y",Coexistence of neuromyelitis optica and stiff person syndrome in a single patient: a case report,true,true,true,true,1,12627_Coexistence of neuromyelitis optica and stiff person syndrome in a single patient.pdf,data\pdf_original\12627_Coexistence of neuromyelitis optica and stiff person syndrome in a single patient.pdf,downloaded,downloaded,direct_fetch,,2026-03-01T19:28:08.161686+00:00,true,data\extraction_json\text\12627.json,12627_Coexistence of neuromyelitis optica and stiff person syndrome in a single patient.pdf,519d550b603c2bd3069c5e9d83b5dcd0f1e835466fab91dcd7a5f9046ee840b2,2026-03-01T20:05:46.277977+00:00,2,,,,not_needed,Document does not look like a large proceedings/program PDF.,false,,,,,,data\extraction_json\text\12627.json,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference; pdf; text,2026-03-01T21:07:55.896163+00:00
12630,12630,true,matched_reference,,Thorpe 2018,Autologous Haematopoietic Stem Cell Transplantation (Auto-HSCT) in Stiff Person Syndrome (SPS): The Sheffield Experience,"Thorpe, AE; Kass-Iliyya, L; Jessop, H; Chantry, A; Hadjivassiliou, M; Sharrack, B; Snowden, JA",2018,,BONE MARROW TRANSPLANTATION,53,,204-205,WOS:000487702802075,,Shermyn  Neo (2023-12-22 10:11:23)(Screen): published here: 10.1007/s00415-020-10054-8;,,#12630 – Thorpe 2018,Thorpe,2018,"Thorpe, AE; Kass-Iliyya, L; Jessop, H; Chantry, A; Hadjivassiliou, M; Sharrack, B; Snowden, JA",Autologous Haematopoietic Stem Cell Transplantation (Auto-HSCT) in Stiff Person Syndrome (SPS): The Sheffield Experience,true,true,true,true,1,12630_Thorpe-2018-Autologous Haematopoietic Stem Cel.pdf,data\pdf_original\12630_Thorpe-2018-Autologous Haematopoietic Stem Cel.pdf,downloaded,downloaded,direct_fetch,,2026-03-01T19:27:58.271578+00:00,true,data\extraction_json\text\12630.json,12630_Thorpe-2018-Autologous Haematopoietic Stem Cel.pdf,abd9ce9690e462f5eae6593a4973cd98754b4048c31230ee10dffeb1de427e36,2026-03-01T20:05:46.353846+00:00,2,,,,not_needed,Document does not look like a large proceedings/program PDF.,false,,,,,,data\extraction_json\text\12630.json,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference; pdf; text,2026-03-01T21:07:55.897456+00:00
12642,12642,true,matched_reference,,Roy 2023,Identifying Key Components for Diagnosing Stiff Person Syndrome Spectrum Disorders: A Sensitivity and Specificity Study,"Roy, S; Hu, C; Wang, YJ; Fitzgerald, K; Newsome, S",2023,,NEUROLOGY,100,17,,WOS:001053672104077,10.1212/WNL.0000000000202736,,,#12642 – Roy 2023,Roy,2023,"Roy, S; Hu, C; Wang, YJ; Fitzgerald, K; Newsome, S",Identifying Key Components for Diagnosing Stiff Person Syndrome Spectrum Disorders: A Sensitivity and Specificity Study,true,true,true,true,1,12642_dentifying Key Components for Diagnosing Stiff Person Syndrome Spectrum Disorders.pdf,data\pdf_original\12642_dentifying Key Components for Diagnosing Stiff Person Syndrome Spectrum Disorders.pdf,downloaded,downloaded,direct_fetch,,2026-03-01T19:11:25.634278+00:00,true,data\extraction_json\text\12642.json,12642_dentifying Key Components for Diagnosing Stiff Person Syndrome Spectrum Disorders.pdf,a1e69fccdbdb28f0d509e2aefdd013611391872c200e9ac32fdb7a4f02587d1e,2026-03-01T20:05:46.411055+00:00,2,,,,not_needed,Document does not look like a large proceedings/program PDF.,false,,,,,,data\extraction_json\text\12642.json,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference; pdf; text,2026-03-01T21:07:55.898651+00:00
