round_id,paper_id,covidence_id,title,authors,published_year,journal,selection_bucket,selection_signals,pdf_filename,pdf_path_relative,preferred_text_json_path,preferred_text_source,preferred_start_page,proceedings_detected,trim_status,predicted_source_category,predicted_source_subtype,predicted_confidence,predicted_likely_sps_case_count,predicted_count_confidence,predicted_count_basis,predicted_count_manual_review_required,predicted_count_reason,predicted_categorisation_reason,selection_created_at_utc,prediction_correct,review_status,reviewed_source_category,reviewed_extractable_sps_case_count,pdf_content_alignment_tag,reviewer_notes,reviewer_id,reviewed_at_utc
stage04_llm_category_2026-04-05_round_02,11914,11914,Long-term Effectiveness of IVIg Maintenance Therapy in 36 Patients With GAD Antibody-Positive Stiff-Person Syndrome.,Yi J; Dalakas MC,2022,Neurol Neuroimmunol Neuroinflamm,case_group_boundary,group_boundary_mixed_data_levels; group_boundary_category=observational_group_study; prediction_origin=llm; prediction_version=llm_v1_gpt4.1,11914_Yi J and Dalakas MC - 2022 - Long-term Effectiveness of IVIg Maintenance Therap.pdf,data\pdf_original\11914_Yi J and Dalakas MC - 2022 - Long-term Effectiveness of IVIg Maintenance Therap.pdf,data/extraction_json/text/11914.json,full_text,1,false,,observational_group_study,retrospective_or_cohort_group_study,high,36,high,llm_joint_extraction,false,"The paper explicitly states that 36 patients with SPS were included in the study, with detailed demographic and clinical data provided for all. Table 1 and the methods/results sections confirm that all 36 are original SPS-spectrum patients treated and followed by the authors.","This is a retrospective observational cohort study of 36 original SPS-spectrum patients treated with IVIg and followed by the same clinicians. The paper provides both group-level outcomes and individual-level data (Table 1), confirming original patient data. It is not a review, case series, or interventional trial.",2026-04-05T18:08:40.059326+00:00,true,reviewed,observational_group_study,36,appears_matched,,human_reviewer,2026-04-05T18:44:28.378363+00:00
stage04_llm_category_2026-04-05_round_02,13206,13206,"GAD AUTOANTIBODIES IN IDDM, STIFF-MAN SYNDROME, AND AUTOIMMUNE POLYENDOCRINE SYNDROME TYPE-I RECOGNIZE DIFFERENT EPITOPES","BJORK, E; VELLOSO, LA; KAMPE, O; KARLSSON, FA",1994,DIABETES,review_lab_edge,lab_text_present; prediction_origin=llm; prediction_version=llm_v1_gpt4.1,"13206_Bjork-1994-GAD AUTOANTIBODIES IN IDDM, STIFF-M.pdf","data\pdf_original\13206_Bjork-1994-GAD AUTOANTIBODIES IN IDDM, STIFF-M.pdf",data/extraction_json/text/13206.json,full_text,1,false,,lab_heavy_clinical_or_translational,group_or_frequency_focused_lab_clinical_study,high,4,high,llm_joint_extraction,false,"The paper reports original laboratory and clinical data from 4 patients with Stiff-Man Syndrome (SMS), including their demographics, antibody profiles, and functional assays. The count of 4 is explicitly stated in both the methods and results sections.","This is a laboratory-heavy translational study that includes original clinical and serological data from 4 SMS (SPS-spectrum) patients, as well as IDDM and APS I patients. The SMS patient data are original and individually described in the methods and results, supporting the classification and count.",2026-04-05T18:08:40.059326+00:00,true,reviewed,lab_heavy_clinical_or_translational,4,appears_matched,,human_reviewer,2026-04-05T18:49:12.216684+00:00
stage06_eval_backfill_2026-04-15,724,724,"Glycine receptor antibodies in PERM and related syndromes: characteristics, clinical features and outcomes.","Carvajal-Gonzalez, Alexander; Leite, M Isabel; Waters, Patrick; Woodhall, Mark; Coutinho, Ester; Balint, Bettina; Lang, Bethan; Pettingill, Philippa; Carr, Aisling; Sheerin, Una-Marie; Press, Rayomand; Lunn, Michael P; Lim, Ming; Maddison, Paul; Meinck, H-M; Vandenberghe, Wim; Vincent, Angela",2014,Brain : a journal of neurology,stage06_eval_backfill,manual_stage06_eval_backfill; resolved_count_review,724_Carvajal-Gonzalez et al. - 2014 - Glycine receptor antibodies in PERM and related sy.pdf,data\pdf_original\724_Carvajal-Gonzalez et al. - 2014 - Glycine receptor antibodies in PERM and related sy.pdf,data/extraction_json/text/724.json,full_text,1,false,,observational_group_study,retrospective_or_cohort_group_study,high,45,medium,llm_joint_extraction,true,"The paper prospectively identified 52 glycine receptor antibody-positive patients, but excluded 7 with low titres and alternative/uncertain diagnoses, leaving 45 patients with SPS-spectrum disorders (PERM, SPS, and related syndromes). However, the exact breakdown between PERM and classic SPS is not fully extractable, so the count of 45 includes all SPS-spectrum cases as defined by the authors.","This is an observational group study reporting aggregate clinical data on a prospectively identified cohort of 45 glycine receptor antibody-positive patients with SPS-spectrum disorders (PERM, SPS, and related syndromes). The study provides group-level clinical features and outcomes, not individual case reports.",2026-04-15T00:00:00+00:00,false,reviewed,observational_group_study,35,appears_matched,Benchmarking the explicit SPS-spectrum subgroup only: 33 PERM plus 2 SPS equals 35; the broader 52 and 45 cohorts are not the final extractable count.,human_reviewer,2026-04-15T00:00:00+00:00
stage06_eval_backfill_2026-04-15,1247,1247,A novel approach to the treatment of stiff-person-syndrome with botulinum toxin: A case report,Shah C.D.; Bunzol D.,2016,PM and R,stage06_eval_backfill,manual_stage06_eval_backfill; resolved_count_review,1247_Shah-2016-A novel approach to the treatment of.pdf,data\pdf_original\1247_Shah-2016-A novel approach to the treatment of.pdf,data/extraction_json/text/1247.json,full_text,1,false,,single_case_report,case_report,high,1,high,llm_joint_extraction,false,"The paper describes a single 53-year-old man with SPS, providing detailed clinical history, diagnosis, treatments, and outcomes, consistent with a single case report. No evidence of additional SPS patients is present.","This is a single case report, as indicated by the title and the detailed description of one patient's clinical course, diagnosis, and treatment. The report contains original, individual-level SPS-spectrum data.",2026-04-15T00:00:00+00:00,true,reviewed,single_case_report,1,appears_matched,Single case report; 2009 is a year marker rather than a patient count.,human_reviewer,2026-04-15T00:00:00+00:00
stage06_eval_backfill_2026-04-15,11928,11928,Immunotherapy-Responsive Neuropathic Pain and Allodynia in a Patient With Glycine Receptor Autoantibodies: A Case Report.,"Soleimani, Babak; Board, Callum; Yu, Tony; Tracey, Irene; Irani, Sarosh R; Foley, Peter",2023,Neurology(R) neuroimmunology & neuroinflammation,stage06_eval_backfill,manual_stage06_eval_backfill; resolved_count_review,11928_Soleimani et al. - 2023 - Immunotherapy-Responsive Neuropathic Pain and Allo.pdf,data\pdf_original\11928_Soleimani et al. - 2023 - Immunotherapy-Responsive Neuropathic Pain and Allo.pdf,data/extraction_json/text/11928.json,full_text,1,false,,single_case_report,case_report,high,1,high,llm_joint_extraction,false,"The paper describes a single patient in detail, including clinical presentation, diagnostic workup, treatment, and outcomes, consistent with a single case report. There is no mention of additional SPS-spectrum patients.","This is a single case report of a 33-year-old woman with progressive encephalomyelitis with rigidity and myoclonus (PERM) and glycine receptor autoantibodies, a disorder within the SPS spectrum. The report provides detailed individual-level clinical data and does not describe any other patients.",2026-04-15T00:00:00+00:00,true,reviewed,single_case_report,1,appears_matched,,human_reviewer,2026-04-15T00:00:00+00:00
stage06_eval_backfill_2026-04-15,12376,12376,Lupus revealing itself after a stiff-person syndrome,"Go?b, V; Dubreuil, F; Cabre, P; Jean-Baptiste, G; Arfi, S",2004,LUPUS,stage06_eval_backfill,manual_stage06_eval_backfill; resolved_count_review,12376_0961203304lu519xx.pdf,data\pdf_original\12376_0961203304lu519xx.pdf,data/extraction_json/text/12376.json,full_text,1,false,,unclear_manual_review,unclear,high,,,,false,,Manual review: single_case_report,2026-04-15T00:00:00+00:00,false,reviewed,single_case_report,1,appears_matched,Letter/case report of one original SPS patient.,human_reviewer,2026-04-15T00:00:00+00:00
stage06_eval_backfill_2026-04-15,12584,12584,Stiff person syndrome vs functional neurological disorder: two patients with hyperkinetic movement disorder,"Garcia, J; Mireles, S; Martinez, Y; Alcocer, A",2023,MOVEMENT DISORDERS,stage06_eval_backfill,manual_stage06_eval_backfill; resolved_count_review,12584_Garcia-2023-Stiff person syndrome vs functiona.pdf,data\pdf_original\12584_Garcia-2023-Stiff person syndrome vs functiona.pdf,data/extraction_json/text_trimmed/12584.json,trimmed,1,true,trimmed_auto,conference_abstract,single_case_conference_abstract,high,,,,false,,Manual review: Conference abstract contrasting two hyperkinetic movement-disorder patients and the diagnostic distinction between SPS and FND.,2026-04-15T00:00:00+00:00,false,reviewed,conference_abstract,1,appears_matched,"Two patients are discussed, but only one receives a final SPS diagnosis; the other is functional neurological disorder.",human_reviewer,2026-04-15T00:00:00+00:00
stage06_eval_backfill_2026-04-15,13064,13064,Efgartigimod beyond myasthenia gravis: the role of FcRn-targeting therapies in stiff-person syndrome,"Di Stefano, V; Alonge, P; Rini, N; Militello, M; Lupica, A; Torrente, A; Brighina, F",2023,JOURNAL OF NEUROLOGY,stage06_eval_backfill,manual_stage06_eval_backfill; resolved_count_review,13064_Di Stefano et al. - 2023 - Efgartigimod beyond myasthenia gravis the role of.pdf,data\pdf_original\13064_Di Stefano et al. - 2023 - Efgartigimod beyond myasthenia gravis the role of.pdf,data/extraction_json/text/13064.json,full_text,1,false,,case_series_or_multi_case,case_series,high,3,high,llm_joint_extraction,false,"The paper reports on three individual patients with both anti-GAD-seropositive SPS and AChR-seropositive generalized MG who were treated with efgartigimod. Detailed clinical data, treatment response, and individual case descriptions are provided for all three patients.","This is a case series describing three original SPS-spectrum patients (all with anti-GAD-seropositive SPS and MG) treated with efgartigimod. The paper provides both individual-level and group-level clinical data, including case histories, treatment protocols, and outcome measures.",2026-04-15T00:00:00+00:00,true,reviewed,case_series_or_multi_case,3,appears_matched,Three patients each have MG plus anti-GAD-seropositive SPS.,human_reviewer,2026-04-15T00:00:00+00:00
2026-04-19_stage06_b003_manual_review,456,456,PET evidence of central GABAergic changes in stiff-person syndrome.,"Perani, Daniela; Garibotto, Valentina; Panzacchi, Andrea; Moresco, Rosa Maria; Ortelli, Paola; Corbo, Massimo; Fazio, Ferruccio; Folli, Franco",2007,Movement disorders : official journal of the Movement Disorder Society,stage06_backfill_batch_review,stage06_manual_review;backfill_b003,456_Perani-2007-PET evidence of central GABAergic.pdf,data\pdf_original\456_Perani-2007-PET evidence of central GABAergic.pdf,data\extraction_json\text\456.json,full_text,1,false,,case_series_or_multi_case,case_series,,2,medium,abstract_count_signal,true,"challenge_stage=primary | verification_status=llm_candidate_exact | llm_count_confidence=medium | llm_selected_candidate_id=cand01 | The paper explicitly reports PET findings in two SPS patients and provides individual descriptions for Subject 1 and Subject 2, supporting an original extractable count of 2 SPS-spectrum cases. However, because the evidence pack flags the cohort as possibly previously described, manual review is still warranted for provenance overlap.",,2026-04-18T22:32:52.3825096Z,true,reviewed,case_series_or_multi_case,2,appears_matched,"The extracted count was 2, and it is the likelier count because the paper reports two SPS subjects with separate PET findings for Subject 1 and Subject 2. The provenance-overlap flag may still matter for reuse, but the extractable SPS-spectrum count itself is 2.",human_reviewer,2026-04-18T22:32:52.3825096Z
2026-04-19_stage06_b003_manual_review,460,460,"Acute ataxia, Graves' disease, and stiff person syndrome.","Chia, Su-Ynn; Chua, Richard; Lo, Yew-Long; Wong, Meng-Cheong; Chan, Ling-Ling; Tan, Eng-King",2007,Movement disorders : official journal of the Movement Disorder Society,stage06_backfill_batch_review,stage06_manual_review;backfill_b003,"460_Chia-2007-Acute ataxia, Graves' disease, and s.pdf","data\pdf_original\460_Chia-2007-Acute ataxia, Graves' disease, and s.pdf",data\extraction_json\text\460.json,full_text,1,false,,single_case_report,case_report,,1,medium,case_report_marker_single_case,true,"challenge_stage=primary | verification_status=llm_candidate_exact | llm_count_confidence=medium | llm_selected_candidate_id=cand01 | This is a single-case report and the abstract/full-text explicitly state that the authors describe one patient with Graves' disease and SPS. However, because the evidence pack flags possible prior-report/provenance uncertainty, the count should be retained as 1 but marked for manual review.",,2026-04-18T22:32:52.3825096Z,true,reviewed,single_case_report,1,appears_matched,"The extracted count was 1, and it is the likelier count because this is a single-patient case report linking acute ataxia, Graves' disease, and SPS in one woman.",human_reviewer,2026-04-18T22:32:52.3825096Z
2026-04-19_stage06_b003_manual_review,461,461,Isolated navicular fracture presenting as stiff limb syndrome: a case report.,"Dubow, Jordan S; Zadikoff, Cindy",2007,Movement disorders : official journal of the Movement Disorder Society,stage06_backfill_batch_review,stage06_manual_review;backfill_b003,461_Dubow-2007-Isolated navicular fracture present.pdf,data\pdf_original\461_Dubow-2007-Isolated navicular fracture present.pdf,data\extraction_json\text\461.json,full_text,1,false,,single_case_report,case_report,,1,medium,case_report_marker_single_case,true,"challenge_stage=primary | verification_status=llm_candidate_exact | llm_count_confidence=medium | llm_selected_candidate_id=cand01 | The paper is a single case report and explicitly describes one 52-year-old woman presenting with stiff limb syndrome. Although the report ultimately argues this was an unusual presentation of a navicular fracture rather than confirmed SPS-spectrum disease, the fixed routing context marks it as count-eligible and the best-supported candidate is the single-case count.",,2026-04-18T22:32:52.3825096Z,true,reviewed,single_case_report,1,appears_matched,"The extracted count was 1, and it is the likelier count because this is a single-case report. Even though the discussion questions SPS as the true cause, only one putative SPS-spectrum patient is described.",human_reviewer,2026-04-18T22:32:52.3825096Z
2026-04-19_stage06_b003_manual_review,472,472,High definition profiling of autoantibodies to glutamic acid decarboxylases GAD65/GAD67 in stiff-person syndrome.,"Burbelo, Peter D; Groot, Sandra; Dalakas, Marinos C; Iadarola, Michael J",2008,Biochemical and biophysical research communications,stage06_backfill_batch_review,stage06_manual_review;backfill_b003,472_Burbelo-2008-High definition profiling of auto.pdf,data\pdf_original\472_Burbelo-2008-High definition profiling of auto.pdf,data\extraction_json\text\472.json,full_text,1,false,,lab_heavy_clinical_or_translational,group_or_frequency_focused_lab_clinical_study,,20,medium,llm_bounded_alternative,true,"challenge_stage=primary | verification_status=llm_bounded_alternative | llm_count_confidence=medium | The paper explicitly reports that the sera were derived from 20 well-characterized SPS patients and 20 controls, so the extractable SPS-spectrum cohort is 20 rather than 0. Manual review remains warranted because the evidence pack flags possible prior description/provenance uncertainty ('previously described [16]').",,2026-04-18T22:32:52.3825096Z,true,reviewed,lab_heavy_clinical_or_translational,20,appears_matched,"The extracted counts were 20 and 0. The likelier count is 20, because the abstract explicitly states that sera were derived from 20 well-characterised SPS patients and 20 controls; 0 only reflects an over-conservative lab-context fallback.",human_reviewer,2026-04-18T22:32:52.3825096Z
2026-04-19_stage06_b003_manual_review,473,473,Progressive encephalomyelitis with rigidity and myoclonus in an 81-year-old patient.,"Kraemer, Markus; Berlit, Peter",2008,Clinical neurology and neurosurgery,stage06_backfill_batch_review,stage06_manual_review;backfill_b003,473_Kraemer Progressive encephalomyelitis with rigidity and myoclonus in an 81-year-old patient.pdf,data\pdf_original\473_Kraemer Progressive encephalomyelitis with rigidity and myoclonus in an 81-year-old patient.pdf,data\extraction_json\text\473.json,full_text,1,false,,single_case_report,case_report,,1,medium,source_single_case_default,true,"challenge_stage=challenge | llm_semantic_conflict=COUNT_SUSPECTED_COHORT_WITHOUT_CONFIRMED_SUBGROUP | manual_review_gate=true | llm_count_confidence=high | conservative_fallback_candidate_id=cand01 | conservative_fallback_basis=source_single_case_default | challenge_reasons=semantic_validator_reject=COUNT_SUSPECTED_COHORT_WITHOUT_CONFIRMED_SUBGROUP | llm_selected_candidate_id=cand01 | validator_flags=COUNT_SUSPECTED_COHORT_WITHOUT_CONFIRMED_SUBGROUP | This is an original single-patient case report, and the paper explicitly presents one 81-year-old woman with PERM, which is within the SPS-spectrum. Although the text says SPS was initially suspected, the title, abstract, and case discussion identify the reported diagnosis as progressive encephalomyelitis with rigidity and myoclonus rather than an unconfirmed referral cohort.",,2026-04-18T22:32:52.3825096Z,true,reviewed,single_case_report,1,appears_matched,"The extracted count was 1, and it is the likelier count because this is a single original PERM case report in an 81-year-old patient.",human_reviewer,2026-04-18T22:32:52.3825096Z
2026-04-19_stage06_b003_manual_review,488,488,"GAD65 IgG autoantibodies in stiff person syndrome: clonality, avidity and persistence.","Skorstad, G; Hestvik, A L; Torjesen, P; Alvik, K; Vartdal, F; Vandvik, B; Holmoy, T",2008,European journal of neurology,stage06_backfill_batch_review,stage06_manual_review;backfill_b003,488_Skorstad-2008-GAD65 IgG autoantibodies in stif.pdf,data\pdf_original\488_Skorstad-2008-GAD65 IgG autoantibodies in stif.pdf,data\extraction_json\text\488.json,full_text,1,false,,lab_heavy_clinical_or_translational,group_or_frequency_focused_lab_clinical_study,,5,high,abstract_count_signal,true,"challenge_stage=challenge | llm_semantic_conflict=COUNT_EXCEEDS_EXPLICIT_SPS_SUBGROUP | manual_review_gate=true | llm_count_confidence=high | challenge_reasons=semantic_validator_reject=COUNT_EXCEEDS_EXPLICIT_SPS_SUBGROUP; explicit_sps_subgroup_conflict=5 vs 1; broad_total_exceeds_explicit_subgroup=5 > 1 | llm_selected_candidate_id=cand01 | validator_flags=COUNT_EXCEEDS_EXPLICIT_SPS_SUBGROUP | The paper explicitly states that the study used serum and CSF from five SPS patients, and the table snippet lists SPS 1 through SPS 5 as individual SPS cases. The explicit subgroup count of 1 appears to be a parsing artifact from the table-row heuristic rather than the true SPS-spectrum cohort size.",,2026-04-18T22:32:52.3825096Z,true,reviewed,lab_heavy_clinical_or_translational,5,appears_matched,"The extracted counts were 5 and 1. The likelier count is 5, because the paper explicitly studies serum and CSF from five SPS patients; the competing 1 is a table-row parsing artefact rather than the cohort denominator.",human_reviewer,2026-04-18T22:32:52.3825096Z
2026-04-19_stage06_b003_manual_review,491,491,Spectrum of neurological syndromes associated with glutamic acid decarboxylase antibodies: diagnostic clues for this association.,"Saiz, Albert; Blanco, Yolanda; Sabater, Lidia; Gonzalez, Felix; Bataller, Luis; Casamitjana, Roser; Ramio-Torrenta, Lluis; Graus, Francesc",2008,Brain : a journal of neurology,stage06_backfill_batch_review,stage06_manual_review;backfill_b003,491_Saiz et al. - 2008 - Spectrum of neurological syndromes associated with.pdf,data\pdf_original\491_Saiz et al. - 2008 - Spectrum of neurological syndromes associated with.pdf,data\extraction_json\text\491.json,full_text,1,false,,observational_group_study,retrospective_or_cohort_group_study,,4,low,diagnosis_specific_suffix_count,true,"challenge_stage=challenge | verification_status=llm_manual_review_required | llm_count_confidence=low | challenge_reasons=semantic_validator_reject=COUNT_EXCEEDS_EXPLICIT_SPS_SUBGROUP; explicit_sps_subgroup_conflict=22 vs 4; broad_total_exceeds_explicit_subgroup=22 > 4 | The paper clearly reports a broader mixed GAD-antibody cohort of 61 patients, including 22 with SPS, but the heuristic package also contains an explicit SPS-specific subgroup count of 4 derived from a table suffix that may reflect only a comorbidity subset rather than the full SPS cohort. Because the evidence pack presents a direct conflict between 22 SPS patients and an explicit subgroup signal of 4, and provenance overlap is flagged as uncertain, the safest resolution is manual review rather than selecting either count.",,2026-04-18T22:32:52.3825096Z,false,reviewed,observational_group_study,22,appears_matched,"The extracted counts were 61, 22, and 4. The likelier extractable SPS-spectrum count is 22, because the paper reports 61 high-GAD patients overall, of whom 22 had SPS; the competing 4 is a narrower table suffix subgroup rather than the full SPS cohort.",human_reviewer,2026-04-18T22:32:52.3825096Z
2026-04-19_stage06_b003_manual_review,499,499,Stiff-person syndrome with amphiphysin antibodies: distinctive features of a rare disease.,"Murinson, Beth B; Guarnaccia, Joseph B",2008,Neurology,stage06_backfill_batch_review,stage06_manual_review;backfill_b003,499_Murinson and Guarnaccia - 2008 - Stiff-person syndrome with amphiphysin antibodies.pdf,data\pdf_original\499_Murinson and Guarnaccia - 2008 - Stiff-person syndrome with amphiphysin antibodies.pdf,data\extraction_json\text\499.json,full_text,1,false,,observational_group_study,retrospective_or_cohort_group_study,,116,high,abstract_count_signal,true,"challenge_stage=challenge | llm_semantic_conflict=COUNT_DONOR_MATERIAL_ONLY | manual_review_gate=true | llm_count_confidence=low | conservative_fallback_candidate_id=cand01 | conservative_fallback_basis=abstract_count_signal | challenge_reasons=semantic_validator_reject=COUNT_DONOR_MATERIAL_ONLY | validator_flags=COUNT_DONOR_MATERIAL_ONLY | The paper describes a broader cohort of 621 clinically suspected SPS patients, within which 116 had GAD antibodies and 11 had amphiphysin antibodies, but the evidence pack does not clearly establish that either antibody-positive subgroup should be counted as the extractable unique SPS-spectrum case total for this paper. Because the study appears to compare antibody-defined subgroups within a suspected cohort and provenance overlap/reuse is flagged, the safest decision is manual review.",,2026-04-18T22:32:52.3825096Z,false,reviewed,observational_group_study,127,appears_matched,"The extracted counts were 621, 116, and 11. The likelier extractable SPS-spectrum count is 127, because the paper compares two SPS groups within the suspected referral cohort: 116 GAD-antibody-positive patients plus 11 amphiphysin-antibody-positive patients.",human_reviewer,2026-04-18T22:32:52.3825096Z
2026-04-19_stage06_b003_manual_review,545,545,GAD antibodies associated neurological disorders: incidence and phenotype distribution among neurological inflammatory diseases.,"Mata, Sabrina; Muscas, Gian Carlo; Cincotta, Massimo; Bartolozzi, Maria Letizia; Ambrosini, Stefano; Sorbi, Sandro",2010,Journal of neuroimmunology,stage06_backfill_batch_review,stage06_manual_review;backfill_b003,545_Mata et al. - 2010 - GAD antibodies associated neurological disorders .pdf,data\pdf_original\545_Mata et al. - 2010 - GAD antibodies associated neurological disorders .pdf,data\extraction_json\text\545.json,full_text,1,false,,observational_group_study,retrospective_or_cohort_group_study,,7,medium,abstract_count_signal,true,"challenge_stage=primary | verification_status=llm_candidate_exact | llm_count_confidence=medium | llm_selected_candidate_id=cand01 | The paper explicitly identifies 7 hGADAb-positive original patients and states that stiff-person plus syndrome was the commonest clinical accompaniment, supporting an SPS-spectrum cohort count of 7. However, because the cohort is framed as a broader hGADAb-associated neurological series rather than a clean SPS-only cohort, manual review remains appropriate.",,2026-04-18T22:32:52.3825096Z,true,reviewed,observational_group_study,7,appears_matched,"The extracted counts were 7 and 4. The likelier count is 7, because the study reports seven hGADAb-positive original patients overall, while 4 refers to a narrower subgroup.",human_reviewer,2026-04-18T22:32:52.3825096Z
2026-04-19_stage06_b003_manual_review,548,548,Qualitative and quantitative evidence of anti-glutamic acid decarboxylase-specific intrathecal antibody synthesis in patients with stiff person syndrome.,"Jarius, S; Stich, O; Speck, J; Rasiah, Ch; Wildemann, B; Meinck, H M; Rauer, S",2010,Journal of neuroimmunology,stage06_backfill_batch_review,stage06_manual_review;backfill_b003,548_Jarius et al. - 2010 - Qualitative and quantitative evidence of anti-glut.pdf,data\pdf_original\548_Jarius et al. - 2010 - Qualitative and quantitative evidence of anti-glut.pdf,data\extraction_json\text\548.json,full_text,1,false,,lab_heavy_clinical_or_translational,group_or_frequency_focused_lab_clinical_study,,10,medium,abstract_count_signal,true,"challenge_stage=challenge | llm_semantic_conflict=COUNT_DONOR_MATERIAL_ONLY | manual_review_gate=true | llm_count_confidence=medium | conservative_fallback_candidate_id=cand01 | conservative_fallback_basis=abstract_count_signal | challenge_reasons=semantic_validator_reject=COUNT_SPS_STATUS_UNCERTAIN; COUNT_DONOR_MATERIAL_ONLY | llm_selected_candidate_id=cand01 | validator_flags=COUNT_DONOR_MATERIAL_ONLY | The paper explicitly reports paired CSF/serum samples from ten patients with SPS, and the results are consistently presented as 10/10 patients with GAD-positive SPS. Although this is a lab-heavy specimen study, the text identifies an original clinically defined SPS cohort rather than only anonymous donor material, so candidate 10 is best supported; manual review remains appropriate because the study is specimen-focused and prior validation flagged possible donor-material ambiguity.",,2026-04-18T22:32:52.3825096Z,true,reviewed,lab_heavy_clinical_or_translational,10,appears_matched,"The extracted counts were 10 and 0. The likelier count is 10, because the paper explicitly reports paired serum/CSF samples from ten SPS patients; 0 only reflects an over-conservative specimen-only fallback.",human_reviewer,2026-04-18T22:32:52.3825096Z
2026-04-19_stage06_b003_manual_review,559,559,Antiglycine-receptor encephalomyelitis with rigidity.,"Mas, Natalia; Saiz, Albert; Leite, Maria Isabel; Waters, Patrick; Baron, Manuel; Castano, Dolores; Sabater, Lidia; Vincent, Angela; Graus, Francesc",2011,"Journal of neurology, neurosurgery, and psychiatry",stage06_backfill_batch_review,stage06_manual_review;backfill_b003,559_Mas et al. - 2011 - Antiglycine-receptor encephalomyelitis with rigidi.pdf,data\pdf_original\559_Mas et al. - 2011 - Antiglycine-receptor encephalomyelitis with rigidi.pdf,data\extraction_json\text\559.json,full_text,1,false,,case_series_or_multi_case,case_series,,3,medium,patient_label_count,true,"challenge_stage=primary | verification_status=llm_candidate_exact | llm_count_confidence=medium | llm_selected_candidate_id=cand02 | The paper explicitly states that the aim is to describe three new patients with GlyR antibodies, and the abstract/case reports detail three clinically described original SPS-spectrum patients. Although the abstract mentions a previously reported PERM patient, that appears to be prior literature rather than an additional original case in this paper, so the safest extractable count is 3; manual review remains warranted because provenance overlap is flagged as uncertain.",,2026-04-18T22:32:52.3825096Z,true,reviewed,case_series_or_multi_case,3,appears_matched,"The extracted counts were 3 and 1. The likelier count is 3, because the paper explicitly describes three new GlyR-antibody patients with SPS-spectrum phenotypes; 1 reflects only a single-case signal within the larger case series.",human_reviewer,2026-04-18T22:32:52.3825096Z
2026-04-19_stage06_b001_n100_manual_review,581,581,Hyperexcitability restricted to the lower limb motor system in a patient with stiff-leg syndrome.,"Iwata, Tomonori; Shigeto, Hiroshi; Ogata, Katsuya; Hagiwara, Ko-ichi; Kanamori, Yuji; Uehara, Taira; Ohyagi, Yasumasa; Tobimatsu, Shozo; Kira, Jun-ichi",2011,Journal of clinical neuroscience : official journal of the Neurosurgical Society of Australasia,stage06_backfill_batch_review,stage06_manual_review;backfill_b001_n100,581_Iwata et al. - 2011 - Hyperexcitability restricted to the lower limb mot.pdf,data\pdf_original\581_Iwata et al. - 2011 - Hyperexcitability restricted to the lower limb mot.pdf,data\extraction_json\text\581.json,full_text,1,false,,single_case_report,case_report,,1,medium,case_report_marker_single_case,true,"challenge_stage=primary | verification_status=llm_candidate_exact | llm_count_confidence=medium | llm_selected_candidate_id=cand01 | This is a single-case report describing one original patient with stiff-leg syndrome, which is within the SPS spectrum. The best-supported count is 1, but manual review remains appropriate because the evidence pack flags original cohort provenance uncertainty.","This is a single case report, as evidenced by the detailed narrative of one patient's clinical course and the explicit statement that this is the first report of such a case. The paper provides original, individual-level SPS-spectrum data.",2026-04-18T22:54:30.762474+00:00,true,reviewed,single_case_report,1,appears_matched,Manual review confirms this paper reports one original SPS-spectrum patient.,human_reviewer,2026-04-19T08:27:31Z
2026-04-19_stage06_b001_n100_manual_review,582,582,"Paraneoplastic encephalomyelitis, stiff person syndrome and breast carcinoma.","Lemieux, Julie; Provencher, Louise; Brunet, Denis; Hogue, Jean-Charles",2011,The Canadian journal of neurological sciences. Le journal canadien des sciences neurologiques,stage06_backfill_batch_review,stage06_manual_review;backfill_b001_n100,582_Lemieux2011 - Paraneoplastic Encephalomyelitis.PDF,data\pdf_original\582_Lemieux2011 - Paraneoplastic Encephalomyelitis.PDF,data\extraction_json\text\582.json,full_text,1,false,,single_case_report,case_report,,1,medium,source_single_case_default,true,"challenge_stage=primary | verification_status=llm_candidate_exact | llm_count_confidence=medium | llm_selected_candidate_id=cand01 | The paper is framed as a case report and explicitly states 'we present the case of a woman first diagnosed with stiff person syndrome,' with subsequent individual-level clinical course described throughout. This supports 1 unique SPS-spectrum patient, but manual review remains warranted because the evidence pack flags original cohort provenance uncertainty.",Manual review: Letter reporting a stiff-person syndrome presentation leading to diagnosis of invasive ductal breast carcinoma.,2026-04-18T22:54:50.980634+00:00,true,reviewed,single_case_report,1,appears_matched,Manual review confirms this paper reports one original SPS-spectrum patient.,human_reviewer,2026-04-19T08:27:31Z
