round_id,paper_id,covidence_id,title,authors,published_year,journal,selection_bucket,selection_signals,pdf_filename,pdf_path_relative,preferred_text_json_path,preferred_text_source,preferred_start_page,proceedings_detected,trim_status,predicted_source_category,predicted_source_subtype,predicted_confidence,predicted_likely_sps_case_count,predicted_count_confidence,predicted_count_basis,predicted_count_manual_review_required,predicted_count_reason,predicted_categorisation_reason,selection_created_at_utc,prediction_correct,review_status,reviewed_source_category,reviewed_extractable_sps_case_count,pdf_content_alignment_tag,reviewer_notes,reviewer_id,reviewed_at_utc
stage04_llm_category_2026-04-05_round_01,1153,1153,A new clinical tool (BRIT) to monitor IVIg efficacy in patients with stiff person syndrome,Weerasinghe S.; Sadalage G.; Jacob S.,2015,"Journal of Neurology, Neurosurgery and Psychiatry",conference_edge,conference_predicted; conference_using_full_text; prediction_origin=llm; prediction_version=llm_v1_gpt4.1,1153_Weerasinghe S. et al. - 2015 - A new clinical tool (BRIT) to monitor IVIg efficac.pdf,data\pdf_original\1153_Weerasinghe S. et al. - 2015 - A new clinical tool (BRIT) to monitor IVIg efficac.pdf,data/extraction_json/text/1153.json,full_text,1,false,not_needed,conference_abstract,group_conference_abstract,high,12,high,llm_joint_extraction,false,The abstract states that 12 SPS patients receiving IVIg therapy were prospectively studied using the new BRIT scale. This indicates original group-level data on 12 SPS-spectrum patients.,"The paper is published as an abstract in a supplement issue ('ABN abstracts 2015'), has a short page span, and is labelled as an abstract. It reports original group-level data on 12 SPS patients prospectively studied with a new clinical tool (BRIT) to monitor IVIg efficacy, but does not provide individual-level data.",2026-04-05T16:59:46.891175+00:00,true,reviewed,conference_abstract,12,appears_matched,,human_reviewer,2026-04-05T17:58:20.143677+00:00
stage04_llm_category_2026-04-05_round_01,1343,1343,Case control analysis of glycine receptor autoimmunity,Lopez-Chiriboga A.S.; Hinson S.; Bower J.; Matsumoto J.; Hassan A.; Basal E.; Lennon V.; Pittock S.; McKeon A.,2017,Neurology,conference_edge,conference_predicted; conference_using_full_text; prediction_origin=llm; prediction_version=llm_v1_gpt4.1,1343_Lopez - Case Control Analysis of Glycine Receptor Autoimmunity.pdf,data\pdf_original\1343_Lopez - Case Control Analysis of Glycine Receptor Autoimmunity.pdf,data/extraction_json/text/1343.json,full_text,1,false,not_needed,conference_abstract,group_conference_abstract,high,19,high,llm_joint_extraction,false,"The abstract states that of 20 GlyRα1 antibody positive patients, 1 had a functional neurological disorder and the remaining 19 had organic SPS spectrum disorders. These 19 are the original SPS-spectrum patients reported in this study.","This is a conference abstract published in a supplement issue of Neurology, as indicated by the issue ('16 Supplement 1'), the abstract format, and the short length. The study reports original group-level data on 20 SPS-spectrum patients with GlyRα1 antibodies, including aggregate clinical and immunological findings, but does not provide individual-level patient data.",2026-04-05T16:59:46.891175+00:00,true,reviewed,conference_abstract,19,appears_matched,,human_reviewer,2026-04-05T17:59:32.439005+00:00
stage04_llm_category_2026-04-05_round_01,1959,1959,Levodopa-responsive progressive encephalomyelitis with rigidity and myoclonus associated with glycine receptor antibodies,Sturchio A.; Gastaldi M.; Cariddi L.P.; Biacchi D.; Espay A.J.; Franciotta D.; Versino M.; Mauri M.,2021,Parkinsonism and Related Disorders,high_confidence_control_overflow,high_confidence_control; prediction_origin=llm; prediction_version=llm_v1_gpt4.1,1959_Sturchio A. et al. - 2021 - Levodopa-responsive progressive encephalomyelitis .pdf,data\pdf_original\1959_Sturchio A. et al. - 2021 - Levodopa-responsive progressive encephalomyelitis .pdf,data/extraction_json/text/1959.json,full_text,1,false,,single_case_report,case_report,high,1,high,llm_joint_extraction,false,"The paper describes a single patient with PERM (progressive encephalomyelitis with rigidity and myoclonus) associated with glycine receptor antibodies, providing detailed clinical history, treatment, and outcome. There is no evidence of additional original SPS-spectrum patients reported.","The article presents a detailed clinical narrative of a single patient with PERM syndrome associated with glycine receptor antibodies, including presentation, diagnostic workup, treatment, and outcomes. There is no evidence of additional original cases or aggregated group data; the literature review and table summarize prior studies, not new patients.",2026-04-05T16:59:46.891175+00:00,true,reviewed,single_case_report,1,appears_matched,,human_reviewer,2026-04-05T18:01:29.501480+00:00
stage04_llm_category_2026-04-05_round_01,11803,11803,Perm syndrome: A potential mimic of glycine antagonist poisoning,"Scanlon, Matthew P.; Malley, Carin K.; Westover, Rachael C.; Micciche, Andrew F.; Abesamis, Michael G.; Shulman, Joshua A.",2021,Journal of Medical Toxicology,high_confidence_control_overflow,high_confidence_control; prediction_origin=llm; prediction_version=llm_v1_gpt4.1,11803_Scanlon et al. - 2021 - Perm syndrome A potential mimic of glycine antago.pdf,data\pdf_original\11803_Scanlon et al. - 2021 - Perm syndrome A potential mimic of glycine antago.pdf,data/extraction_json/text_trimmed/11803.json,trimmed,38,false,,single_case_report,case_report,high,1,high,llm_joint_extraction,false,"The paper explicitly states it is a single-patient case report and provides detailed clinical information about a six-year-old girl diagnosed with PERM syndrome, including presentation, workup, treatment, and antibody confirmation.","The paper is explicitly described as a single-patient case report, providing detailed clinical information about a six-year-old girl diagnosed with PERM syndrome, including her presentation, laboratory findings, treatment, and antibody results. There is no evidence of group-level data or synthesis of prior literature beyond the context of the case.",2026-04-05T16:59:46.891175+00:00,true,reviewed,single_case_report,1,appears_matched,,human_reviewer,2026-04-05T18:01:49.534874+00:00
stage04_llm_category_2026-04-05_round_02,23,23,Stiff-man syndrome treated with intrathecal baclofen.,"Penn, R D; Mangieri, E A",1993,Neurology,case_group_boundary,group_boundary_category=case_series_or_multi_case; group_boundary_action=split_cases_then_langextract; prediction_origin=llm; prediction_version=llm_v1_gpt4.1,23_Penn 1993 Baclofen.pdf,data\pdf_original\23_Penn 1993 Baclofen.pdf,data/extraction_json/text/23.json,full_text,1,false,,case_series_or_multi_case,case_series,high,2,high,llm_joint_extraction,false,"The paper provides detailed individual-level clinical descriptions of two patients with stiff-man syndrome (SPS), including their history, treatment, and outcomes. Both are original cases reported by the authors.","This is a case series describing two original patients with stiff-man syndrome treated with intrathecal baclofen. The text provides detailed clinical information for each patient, confirming original SPS-spectrum data.",2026-04-05T18:08:40.059326+00:00,true,reviewed,case_series_or_multi_case,2,appears_matched,,human_reviewer,2026-04-05T18:38:37.219075+00:00
stage04_llm_category_2026-04-05_round_02,30,30,Autoantibodies to a 128-kd synaptic protein in three women with the stiff-man syndrome and breast cancer.,"Folli, F; Solimena, M; Cofiell, R; Austoni, M; Tallini, G; Fassetta, G; Bates, D; Cartlidge, N; Bottazzo, G F; Piccolo, G; De Camilli, P",1993,The New England journal of medicine,case_group_boundary,group_boundary_category=case_series_or_multi_case; group_boundary_action=split_cases_then_langextract; prediction_origin=llm; prediction_version=llm_v1_gpt4.1,30_Folli-1993-Autoantibodies to a 128-kd synaptic.pdf,data\pdf_original\30_Folli-1993-Autoantibodies to a 128-kd synaptic.pdf,data/extraction_json/text/30.json,full_text,1,false,,case_series_or_multi_case,case_series,high,3,high,llm_joint_extraction,false,"The paper presents detailed case reports for three women with stiff-man syndrome (SPS) and breast cancer, including clinical presentation, diagnostic workup, treatment, and outcomes. Each patient is described individually, confirming three original SPS-spectrum cases.","This is a case series describing three original patients with stiff-man syndrome and breast cancer, with individual-level clinical and laboratory data provided for each. The structure and content match the definition of a case series or multi-case report.",2026-04-05T18:08:40.059326+00:00,true,reviewed,case_series_or_multi_case,3,appears_matched,,human_reviewer,2026-04-05T18:38:54.830901+00:00
stage04_llm_category_2026-04-05_round_02,75,75,Stiff-man syndrome: case report.,"Kuhn, W F; Light, P J; Kuhn, S C",1995,Academic emergency medicine : official journal of the Society for Academic Emergency Medicine,high_confidence_control,high_confidence_control; prediction_origin=llm; prediction_version=llm_v1_gpt4.1,75_Kuhn-1995-Stiff-man syndrome_ case report.pdf,data\pdf_original\75_Kuhn-1995-Stiff-man syndrome_ case report.pdf,data/extraction_json/text/75.json,full_text,1,false,,single_case_report,case_report,high,1,high,llm_joint_extraction,false,"The paper describes in detail the clinical presentation, workup, and management of a single 39-year-old woman with stiff-man syndrome, with no mention of additional original SPS-spectrum patients. The structure and content are consistent with a single case report.","This is a classic single case report, providing detailed individual-level clinical data for one patient with stiff-man syndrome. There is no evidence of additional original cases or group-level data.",2026-04-05T18:08:40.059326+00:00,true,reviewed,single_case_report,1,appears_matched,,human_reviewer,2026-04-05T18:47:57.078704+00:00
stage04_llm_category_2026-04-05_round_02,115,115,Improvement of stiff-man syndrome with vigabatrin.,"Prevett, M C; Brown, P; Duncan, J S",1997,Neurology,high_confidence_control,high_confidence_control; prediction_origin=llm; prediction_version=llm_v1_gpt4.1,115_Prevett-1997-Improvement of stiff-man syndrome.pdf,data\pdf_original\115_Prevett-1997-Improvement of stiff-man syndrome.pdf,data/extraction_json/text/115.json,full_text,1,false,,single_case_report,case_report,high,1,high,llm_joint_extraction,false,"The paper presents a detailed clinical narrative of a single patient with stiff-man syndrome (SMS), including history, examination, investigations, treatment, and outcome. There is no mention of additional original patients.",This is a single case report describing the clinical course and treatment response of one patient with stiff-man syndrome (SPS-spectrum) to vigabatrin. The report provides individual-level data and does not aggregate or discuss a cohort.,2026-04-05T18:08:40.059326+00:00,true,reviewed,single_case_report,1,appears_matched,,human_reviewer,2026-04-05T18:48:05.640020+00:00
stage04_llm_category_2026-04-05_round_02,118,118,Stiff-persons' syndrome associated with thymoma and subsequent myasthenia gravis.,"Nicholas, A P; Chatterjee, A; Arnold, M M; Claussen, G C; Zorn, G L Jr; Oh, S J",1997,Muscle & nerve,high_confidence_control,high_confidence_control; prediction_origin=llm; prediction_version=llm_v1_gpt4.1,118_Muscle and Nerve - 1998 - Nicholas - Stiff‐persons syndrome associated with thymoma and subsequent myasthenia gravis.pdf,data\pdf_original\118_Muscle and Nerve - 1998 - Nicholas - Stiff‐persons syndrome associated with thymoma and subsequent myasthenia gravis.pdf,data/extraction_json/text/118.json,full_text,1,false,,single_case_report,case_report,high,1,high,llm_joint_extraction,false,"The paper presents a detailed clinical description of a single patient with stiff-person syndrome (SPS) associated with thymoma and subsequent myasthenia gravis, including history, examination, investigations, treatment, and follow-up. No other original SPS-spectrum patients are described.","This is a classic single case report, as evidenced by the detailed narrative of one patient's clinical course, and the explicit statement that this is the first documented case of SPS with histologically proven thymoma. There is no indication of additional original SPS-spectrum patients.",2026-04-05T18:08:40.059326+00:00,true,reviewed,single_case_report,1,appears_matched,,human_reviewer,2026-04-05T18:48:15.907955+00:00
stage04_llm_category_2026-04-05_round_02,173,173,Immune-mediated retinopathy in a patient with stiff-man syndrome.,"Steffen, H; Menger, N; Richter, W; Nolle, B; Krastel, H; Stayer, C; Kolling, G H; Wassle, H; Meinck, H M",1999,Graefe's archive for clinical and experimental ophthalmology = Albrecht von Graefes Archiv fur klinische und experimentelle Ophthalmologie,high_confidence_control,high_confidence_control; prediction_origin=llm; prediction_version=llm_v1_gpt4.1,173_Steffen-1999-Immune-mediated retinopathy in a.pdf,data\pdf_original\173_Steffen-1999-Immune-mediated retinopathy in a.pdf,data/extraction_json/text/173.json,full_text,1,false,,single_case_report,case_report,high,1,high,llm_joint_extraction,false,"The paper presents a detailed clinical, laboratory, and immunological description of a single patient with stiff-man syndrome (SPS) and immune-mediated retinopathy. There is no evidence of additional SPS-spectrum patients being reported.","This is a single case report, as indicated by the detailed narrative of one patient's clinical course, diagnostic workup, and laboratory findings. The text repeatedly refers to 'the patient' and provides no evidence of a cohort or multiple cases.",2026-04-05T18:08:40.059326+00:00,true,reviewed,single_case_report,1,appears_matched,,human_reviewer,2026-04-05T18:48:26.209606+00:00
stage04_llm_category_2026-04-05_round_02,187,187,Long-term remission of refractory stiff-man syndrome after treatment with intravenous immunoglobulin.,"Khanlou, H; Eiger, G",1999,Mayo Clinic proceedings,conference_edge,non_conference_with_proceedings_detected; non_conference_trim_status=trimmed_auto; prediction_origin=llm; prediction_version=llm_v1_gpt4.1,187_Khanlou Long-term Remission of Refractory Stiff-Man Syndrome After Treatment With Intravenous Immunoglobulin.pdf,data\pdf_original\187_Khanlou Long-term Remission of Refractory Stiff-Man Syndrome After Treatment With Intravenous Immunoglobulin.pdf,data/extraction_json/text_trimmed/187.json,trimmed,1,true,trimmed_auto,single_case_report,case_report,high,1,high,llm_joint_extraction,false,"The paper presents a detailed report of a single patient with stiff-person syndrome (SPS) who was treated with IVIg, including clinical history, workup, treatment, and outcome. There is no evidence of additional original SPS cases.","This is a single case report, as indicated by the explicit statement 'We present a case of refractory stiff-man syndrome' and the detailed individual-level clinical description. No group-level or multiple patient data are presented.",2026-04-05T18:08:40.059326+00:00,true,reviewed,single_case_report,1,appears_matched,,human_reviewer,2026-04-05T18:44:38.739991+00:00
stage04_llm_category_2026-04-05_round_02,270,270,Markedly elevated GAD antibodies in SPS: effects of age and illness duration.,"Murinson, B B; Butler, M; Marfurt, K; Gleason, S; De Camilli, P; Solimena, M",2004,Neurology,review_lab_edge,lab_text_present; prediction_origin=llm; prediction_version=llm_v1_gpt4.1,270_Murinson - Markedly elevated GAD antibodies in SPS effects of age and illness duration..pdf,data\pdf_original\270_Murinson - Markedly elevated GAD antibodies in SPS effects of age and illness duration..pdf,data/extraction_json/text/270.json,full_text,1,false,,lab_heavy_clinical_or_translational,group_or_frequency_focused_lab_clinical_study,high,576,medium,llm_joint_extraction,true,"The study reports on 576 patients with suspected SPS who underwent immunocytochemistry (ICC) for GAD antibodies. While not all were confirmed SPS, the entire cohort was clinically suspected SPS and underwent relevant testing, making them extractable as SPS-spectrum cases. However, the exact number of confirmed SPS is less clear, as only 116 were GAD antibody positive, but the study's focus is on the full suspected cohort.","This is a laboratory-heavy translational study that analyzes GAD antibody levels in a large cohort of patients with clinically suspected SPS. The paper provides original group-level data on 576 suspected SPS patients, with detailed antibody testing results, but does not provide individual-level case descriptions.",2026-04-05T18:08:40.059326+00:00,true,reviewed,lab_heavy_clinical_or_translational,107,appears_matched,"Count only the ICC-confirmed SPS subgroup, not the broader suspected cohort.",human_reviewer,2026-04-05T18:49:02.305990+00:00
stage04_llm_category_2026-04-05_round_02,427,427,Stiff person syndrome and motor mononeuropathy with conduction block: a singular association.,"La Spada, S; Negro, C; Nozzoli, C; De Marco, V; Passarella, B",2006,La Clinica terapeutica,high_confidence_control_overflow,high_confidence_control; prediction_origin=llm; prediction_version=llm_v1_gpt4.1,427_157-03-09_La_Spada.pdf,data\pdf_original\427_157-03-09_La_Spada.pdf,data/extraction_json/text/427.json,full_text,1,false,,single_case_report,case_report,high,1,high,llm_joint_extraction,false,"The paper describes in detail a single patient, S.P., with autoimmune Stiff Person Syndrome (SPS) and motor mononeuropathy, including her clinical presentation, diagnostic workup, treatment, and follow-up. There is no mention of additional SPS-spectrum patients.","This is a classic single case report, as evidenced by the detailed narrative of one patient's clinical course, laboratory findings, and therapeutic interventions. No group or series data are presented.",2026-04-05T18:08:40.059326+00:00,true,reviewed,single_case_report,1,appears_matched,,human_reviewer,2026-04-05T18:48:32.621046+00:00
stage04_llm_category_2026-04-05_round_02,640,640,Pathological evidence of encephalomyelitis in the stiff man syndrome with anti-GAD antibodies.,"Warren, Jason D; Scott, Grace; Blumbergs, Peter C; Thompson, Philip D",2002,Journal of clinical neuroscience : official journal of the Neurosurgical Society of Australasia,high_confidence_control_overflow,high_confidence_control; prediction_origin=llm; prediction_version=llm_v1_gpt4.1,640_Warren Pathological evidence of encephalomyelitis in the stiff man syndrome with anti-GAD antibodies.pdf,data\pdf_original\640_Warren Pathological evidence of encephalomyelitis in the stiff man syndrome with anti-GAD antibodies.pdf,data/extraction_json/text/640.json,full_text,1,false,,single_case_report,case_report,high,1,high,llm_joint_extraction,false,"The paper reports in detail the clinical course, investigations, treatment, and pathological findings of a single 57-year-old woman with stiff man syndrome (SMS) and anti-GAD antibodies. There is no evidence of additional original SPS-spectrum patients described.","This is a classic single case report, as indicated by the detailed narrative of one patient's clinical and pathological course, and the explicit use of 'CASE REPORT' in the text. No group-level or multiple patient data are presented.",2026-04-05T18:08:40.059326+00:00,true,reviewed,single_case_report,1,appears_matched,,human_reviewer,2026-04-05T18:48:40.491253+00:00
stage04_llm_category_2026-04-05_round_02,642,642,Increased brainstem excitability in stiff-person syndrome.,"Molloy, F M; Dalakas, M C; Floeter, Mary Kay",2002,Neurology,case_group_boundary,group_boundary_mixed_data_levels; group_boundary_category=lab_heavy_clinical_or_translational; prediction_origin=llm; prediction_version=llm_v1_gpt4.1,642_Molloy - Increased brainstem excitability in stiff-person syndrome..pdf,data\pdf_original\642_Molloy - Increased brainstem excitability in stiff-person syndrome..pdf,data/extraction_json/text/642.json,full_text,1,false,,lab_heavy_clinical_or_translational,group_or_frequency_focused_lab_clinical_study,high,5,high,llm_joint_extraction,false,"The Methods section states that five patients with a history of SPS were studied, and a table provides individual clinical characteristics for each of the five SPS patients. There is no indication that these patients were previously published or that the data are not original.","This is a laboratory-heavy clinical study focusing on electrophysiological properties (blink reflex) in SPS patients, with both group-level and individual-level clinical data reported for five original SPS patients. The paper is not a review, case report, or conference abstract.",2026-04-05T18:08:40.059326+00:00,true,reviewed,lab_heavy_clinical_or_translational,5,appears_matched,,human_reviewer,2026-04-05T18:43:09.881409+00:00
stage04_llm_category_2026-04-05_round_02,685,685,Neuronal surface and glutamic acid decarboxylase autoantibodies in Nonparaneoplastic stiff person syndrome.,"Chang, Thashi; Alexopoulos, Haris; McMenamin, Mary; Carvajal-Gonzalez, Alexander; Alexander, Sian K; Deacon, Robert; Erdelyi, Ferenc; Szabo, Gabor; Lang, Bethan; Blaes, Franz; Brown, Peter; Vincent, Angela",2013,JAMA neurology,case_group_boundary,group_boundary_mixed_data_levels; group_boundary_category=lab_heavy_clinical_or_translational; prediction_origin=llm; prediction_version=llm_v1_gpt4.1,685_Chang-2013-Neuronal surface and glutamic acid.pdf,data\pdf_original\685_Chang-2013-Neuronal surface and glutamic acid.pdf,data/extraction_json/text/685.json,full_text,1,false,,lab_heavy_clinical_or_translational,group_or_frequency_focused_lab_clinical_study,high,25,high,llm_joint_extraction,false,"The paper reports a cohort of 25 patients with SPS and related conditions, with clinical and laboratory data collected and analyzed. The methods and results sections confirm that these are original patients studied by the authors, not cases from prior literature.","This is a laboratory-heavy clinical/translational study that investigates GAD autoantibodies in a cohort of 25 SPS-spectrum patients, providing both clinical and serological data. The study design, patient recruitment, and detailed clinical/lab findings confirm original SPS-spectrum patient data.",2026-04-05T18:08:40.059326+00:00,true,reviewed,lab_heavy_clinical_or_translational,25,appears_matched,,human_reviewer,2026-04-05T18:43:49.599880+00:00
stage04_llm_category_2026-04-05_round_02,825,825,Practical issues in measuring autoantibodies to neuronal cell-surface antigens in autoimmune neurological disorders: 190 cases.,"Kaneko, Juntaro; Kanazawa, Naomi; Tominaga, Naomi; Kaneko, Atsushi; Suga, Hiroki; Usui, Ryo; Ishima, Daisuke; Kitamura, Eiji; Akutsu, Tsugio; Yoshida, Koji; Nishiyama, Kazutoshi; Iizuka, Takahiro",2018,Journal of the neurological sciences,case_group_boundary,group_boundary_mixed_data_levels; group_boundary_category=observational_group_study; prediction_origin=llm; prediction_version=llm_v1_gpt4.1,825_Kaneko et al. - 2018 - Practical issues in measuring autoantibodies to ne.pdf,data\pdf_original\825_Kaneko et al. - 2018 - Practical issues in measuring autoantibodies to ne.pdf,data/extraction_json/text/825.json,full_text,1,false,,observational_group_study,retrospective_or_cohort_group_study,high,18,high,llm_joint_extraction,false,The paper explicitly states that 18 patients met criteria for 'stiff-person spectrum disorder (SPSD)' and provides antibody detection rates and clinical details for this group. Table 1 and the results section confirm that these are original patients from the study cohort.,"This is a retrospective observational group study of 190 patients with autoimmune neurological disorders, including a clearly defined subgroup of 18 SPS-spectrum patients. The paper provides both group-level and individual-level data for these patients, including antibody profiles and clinical phenotypes.",2026-04-05T18:08:40.059326+00:00,true,reviewed,observational_group_study,18,appears_matched,,human_reviewer,2026-04-05T18:44:19.704325+00:00
stage04_llm_category_2026-04-05_round_02,1453,1453,Stiff person syndrome without axial stiffness or hyperekplexia: A case report,Lee M.,2017,PM and R,conference_edge,conference_predicted; conference_using_full_text; prediction_origin=llm; prediction_version=llm_v1_gpt4.1,1453_Lee-2017-Stiff person syndrome without axial s.pdf,data\pdf_original\1453_Lee-2017-Stiff person syndrome without axial s.pdf,data/extraction_json/text/1453.json,full_text,1,false,not_needed,conference_abstract,single_case_conference_abstract,high,1,high,llm_joint_extraction,false,"This is a single-patient case report presented as a conference poster abstract, describing one original SPS-spectrum patient ('Ms. S') with detailed clinical, laboratory, and treatment information.",The paper is a conference abstract (poster) reporting a single case of stiff person syndrome without axial stiffness or hyperekplexia. It provides individual-level clinical data for one original SPS-spectrum patient.,2026-04-05T18:08:40.059326+00:00,true,reviewed,conference_abstract,1,appears_matched,,human_reviewer,2026-04-05T18:45:01.783248+00:00
stage04_llm_category_2026-04-05_round_02,1540,1540,Multiplex family with GAD65-Abs neurologic syndromes,Belbezier A.; Joubert B.; Montero-Martin G.; Fernandez-Vina M.; Fabien N.; Rogemond V.; Mignot E.; Honnorat J.,2018,Neuroimmunology and Neuroinflammation,conference_edge,non_conference_with_proceedings_detected; non_conference_trim_status=manual_review_required; prediction_origin=llm; prediction_version=llm_v1_gpt4.1,1540_Belbezier A. et al. - 2018 - Multiplex family with GAD65-Abs neurologic syndrom.pdf,data\pdf_original\1540_Belbezier A. et al. - 2018 - Multiplex family with GAD65-Abs neurologic syndrom.pdf,data/extraction_json/text/1540.json,full_text,1,true,manual_review_required,case_series_or_multi_case,case_series,medium,1,high,llm_joint_extraction,false,"The paper describes two family members with GAD65-Abs neurologic syndromes: one with cerebellar ataxia and probable limbic encephalitis, and one with stiff-person syndrome (SPS). Only the niece (III5) is described as having SPS, so the count of original SPS-spectrum patients is 1. | validator_flags=PROCEEDINGS_TRIM_PENDING","validator_flags=PROCEEDINGS_TRIM_PENDING | This is a case series describing two related patients with GAD65-Abs neurologic syndromes, one of whom has SPS. The report provides detailed individual-level clinical data for both, but only one is SPS-spectrum. The paper is not a conference abstract, review, or basic science report.",2026-04-05T18:08:40.059326+00:00,true,reviewed,case_series_or_multi_case,1,appears_matched,,human_reviewer,2026-04-05T18:45:26.758098+00:00
stage04_llm_category_2026-04-05_round_02,1598,1598,Coexistence of neuromyelitis optica and stiff person syndrome in a single patient: A case report,Thuringer A.J.; Jassam Y.N.,2019,Multiple Sclerosis Journal,conference_edge,conference_predicted; conference_non_high_confidence; conference_manual_review_required; conference_using_full_text; conference_trim_status=manual_review_required; prediction_origin=llm; prediction_version=llm_v1_gpt4.1,1598_Thuringer A.J. and Jassam Y.N. - 2019 - Coexistence of neuromyelitis optica and stiff pers.pdf,data\pdf_original\1598_Thuringer A.J. and Jassam Y.N. - 2019 - Coexistence of neuromyelitis optica and stiff pers.pdf,data/extraction_json/text/1598.json,full_text,7,true,manual_review_required,conference_abstract,single_case_conference_abstract,medium,1,high,llm_joint_extraction,false,"The abstract describes a single patient with both neuromyelitis optica and GAD antibody-associated stiff person syndrome, providing individual-level clinical details. There is no indication of additional SPS-spectrum patients. | validator_flags=PROCEEDINGS_TRIM_PENDING","validator_flags=PROCEEDINGS_TRIM_PENDING | This is a conference abstract (supplement issue, short page span, proceedings detected) reporting a single case of SPS in detail, consistent with a single_case_report, but as a conference abstract, it is classified as such. The report contains original, individual-level SPS-spectrum data.",2026-04-05T18:08:40.059326+00:00,false,reviewed,single_case_report,0,appears_matched,,human_reviewer,2026-04-05T18:47:19.280737+00:00
stage04_llm_category_2026-04-05_round_02,1662,1662,Progressive encephalomyelitis with rigidity and myoclonus with antibodies to glycine receptor presenting with temporomandibular joint dislocation,Mahdi Aljedani R.; Meyer I.; Novy J.; Pagani J.-L.; Arlettaz L.; Ribi C.,2019,Swiss Medical Weekly,conference_edge,conference_predicted; conference_trim_status=header_only_source; prediction_origin=llm; prediction_version=llm_v1_gpt4.1,1662_Mahdi - SMW.pdf,data\pdf_original\1662_Mahdi - SMW.pdf,data/extraction_json/text_trimmed/1662.json,trimmed,27,true,header_only_source,conference_abstract,single_case_conference_abstract,high,1,high,llm_joint_extraction,false,"The abstract describes a single patient with PERM (a Stiff-Person Spectrum disorder) with anti-GlyR antibodies, detailing his clinical course, diagnosis, and treatment. There is no indication of additional cases.","This is a conference abstract (supplement issue, single page, proceedings detected) reporting a single original SPS-spectrum patient with detailed clinical information. No evidence of additional cases or group-level data.",2026-04-05T18:08:40.059326+00:00,true,reviewed,conference_abstract,1,appears_matched,,human_reviewer,2026-04-05T18:47:33.339196+00:00
stage04_llm_category_2026-04-05_round_02,1805,1805,Possible link of genetic variants to autoimmunity in GAD-antibody-associated neurological disorders,Thaler F.S.; Bangol B.; Biljecki M.; Havla J.; Schumacher A.-M.; Kumpfel T.,2020,Journal of the neurological sciences,conference_edge,non_conference_with_proceedings_detected; non_conference_trim_status=trimmed_auto; prediction_origin=llm; prediction_version=llm_v1_gpt4.1,1805_Thaler F.S. et al. - 2020 - Possible link of genetic variants to autoimmunity .pdf,data\pdf_original\1805_Thaler F.S. et al. - 2020 - Possible link of genetic variants to autoimmunity .pdf,data/extraction_json/text_trimmed/1805.json,trimmed,1,true,trimmed_auto,lab_heavy_clinical_or_translational,group_or_frequency_focused_lab_clinical_study,high,4,high,llm_joint_extraction,false,"The results section specifies that among the 19 GAD-antibody positive patients, 4 had stiff person syndrome. These are original patients included in the genetic and serum biomarker analyses. The paper is primarily translational but includes group-level clinical data for these SPS-spectrum patients.","This is a translational study analyzing genetic and immunological markers in a cohort of GAD-antibody positive patients with various neurological phenotypes, including 4 with stiff person syndrome. The paper provides original group-level data on these patients, fitting the 'lab_heavy_clinical_or_translational' category.",2026-04-05T18:08:40.059326+00:00,true,reviewed,lab_heavy_clinical_or_translational,4,appears_matched,,human_reviewer,2026-04-05T18:47:50.935349+00:00
stage04_llm_category_2026-04-05_round_02,11914,11914,Long-term Effectiveness of IVIg Maintenance Therapy in 36 Patients With GAD Antibody-Positive Stiff-Person Syndrome.,Yi J; Dalakas MC,2022,Neurol Neuroimmunol Neuroinflamm,case_group_boundary,group_boundary_mixed_data_levels; group_boundary_category=observational_group_study; prediction_origin=llm; prediction_version=llm_v1_gpt4.1,11914_Yi J and Dalakas MC - 2022 - Long-term Effectiveness of IVIg Maintenance Therap.pdf,data\pdf_original\11914_Yi J and Dalakas MC - 2022 - Long-term Effectiveness of IVIg Maintenance Therap.pdf,data/extraction_json/text/11914.json,full_text,1,false,,observational_group_study,retrospective_or_cohort_group_study,high,36,high,llm_joint_extraction,false,"The paper explicitly states that 36 patients with SPS were included in the study, with detailed demographic and clinical data provided for all. Table 1 and the methods/results sections confirm that all 36 are original SPS-spectrum patients treated and followed by the authors.","This is a retrospective observational cohort study of 36 original SPS-spectrum patients treated with IVIg and followed by the same clinicians. The paper provides both group-level outcomes and individual-level data (Table 1), confirming original patient data. It is not a review, case series, or interventional trial.",2026-04-05T18:08:40.059326+00:00,true,reviewed,observational_group_study,36,appears_matched,,human_reviewer,2026-04-05T18:44:28.378363+00:00
