covidence_id,classification,likely_failure,reason,title,authors,published_year,source_filename,text_json_path,ocr_applied,ocr_mode,n_pages,exact_title_pages,author_pages,best_title_overlap,best_page,proceedings_like,mojibake_marker_count,suspicious_control_chars,remaining_text_quality_flags,repeated_pages_ratio,excerpt
6796,weaker_fuzzy_strong,False,Strong fuzzy title overlap with author evidence.,Clinical and cell biology analysis of stiff person syndrome with eye movement and cerebellar abnormalities. Evidence for degradation of sarcomeric cytoskeletal proteins,"Yakhno, N. N.; Golubeva, V. V.; Mozolevsky, Y. V.; Zinovyeva, O. E.; Katushkina, E. A.; Shenkman, B. S.; Chistiakov, I. N.; Podlubnaya, Z. A.; Vikhliantsev, I. M.",2008,6796_Euro J of Neurology - 2008 - - SHORT COMMUNICATIONS.pdf,C:\Projects\sps-review\data\extraction_json\text\6796.json,False,,22,,7,0.938,7,False,1,0,,0.0,"the study 4 and 2 patients preferred SCIG and IVIG, respectively. The remaining 3 patients had no preference. The SF-36 score was similar in patients receiving SCIG and IVIG. Conclusion: In MMN patients treatment with im"
831,weaker_fuzzy_strong,False,Strong fuzzy title overlap with author evidence.,Stiff person syndrome with elevated titers of antibodies against cardiolipin and beta2 glycoprotein 1: a case report and literature review.,"Tang, Li-Ya; Yu, Sheng-Yuan; Huang, Yong-Hua",2018,831_Tang - JMNI-18-389.pdf,C:\Projects\sps-review\data\extraction_json\text\831.json,False,,4,,0;1;2;3,0.933,0,False,0,0,,0.0,"389 Case Report Stiff person syndrome with elevated titers of antibodies against cardiolipin and β2 glycoprotein 1: a case report and literature review Li-Ya Tang1, Sheng-Yuan Yu2, Yong-Hua Huang1 1Department of neurolog"
1764,weaker_fuzzy_strong,False,Strong fuzzy title overlap with author evidence.,"Rituximab improves not only back stiffness but also ""stiff eyes"" in stiff person syndrome: Implications for immune-mediated treatment",Kodama S.; Tokushige S.-I.; Sugiyama Y.; Sato K.; Otsuka J.; Shirota Y.; Hamada M.; Iwata A.; Toda T.; Tsuji S.; Terao Y.,2020,1764_Kodama S. et al. - 2020 - Rituximab improves not only back stiffness but als.pdf,C:\Projects\sps-review\data\extraction_json\text\1764.json,False,,7,,0;1;2;3;4;5;6,0.929,0,False,1,0,,0.0,Contents lists available at ScienceDirect Journal of the Neurological Sciences journal homepage: www.elsevier.com/locate/jns Rituximab improves not only back sti ﬀness but also “stiﬀ eyes” in sti ﬀ person syndrome: Impli
964,weaker_fuzzy_strong,False,Strong fuzzy title overlap with author evidence.,Unusual Presentation of Lung Adenocarcinoma With Paraneoplastic Stiff Person Syndrome: Role of EGFR Tyrosine Kinase Inhibitors.,"Sarwari, Nawid; Galili, Yehuda; Perez, Ariel; Avgeropoulos, Nicholas; Tseng, Jennifer",2019,964_Sarwari et al. - 2019 - Unusual Presentation of Lung Adenocarcinoma With P.pdf,C:\Projects\sps-review\data\extraction_json\text\964.json,False,,2,,0;1,0.929,0,False,0,0,,0.0,Unusual Presentation of Lung Adenocarcinoma With Paraneoplastic Stiff Person Syndrome: Role of EGFR T yrosine Kinase Inhibitors To the Editor: We wanted to present to the readers an unusual case of EGFR-mutated adenocarc
1662,weaker_fuzzy_strong,False,Strong fuzzy title overlap with author evidence.,Progressive encephalomyelitis with rigidity and myoclonus with antibodies to glycine receptor presenting with temporomandibular joint dislocation,Mahdi Aljedani R.; Meyer I.; Novy J.; Pagani J.-L.; Arlettaz L.; Ribi C.,2019,1662_Mahdi - SMW.pdf,C:\Projects\sps-review\data\extraction_json\text\1662.json,False,,29,,0;1;2;3;4;5;6;7;8;9,0.917,26,False,1,0,,0.0,"ANNUAL CONGRESS OF THE SWISS SOCIETY FOR ALLERGOLOGY AND IMMUNOLOGY, SEPTEMBER 5‒7, 2019 26 S Swiss Medical Weekly 2019;149 (Suppl. 239) ● www.smw.ch EMHMedia P70 IL-21 secreted by CD4 T cells reduces leukemia stem cell "
3105,weaker_fuzzy_strong,False,Strong fuzzy title overlap with author evidence.,Severe Chin-on-Chest Cervical Spine Deformity in the Setting of Stiff-Person Syndrome: A Case Report.,"Stephan, Stephen R; Ju, Derek G; Ross, Lindsey B; Naruse, Robert T; Kim, Terrence T; Johnson, J Patrick",2020,3105_Stephan Severe Chin-on-Chest Cervical Spine Deformity in the Setting of Stiff-Person Syndrome A Case Report.pdf,C:\Projects\sps-review\data\extraction_json\text\3105.json,False,,6,,0;5,0.917,0,False,0,0,,0.0,"Severe Chin-on-Chest Cervical Spine Deformity in the Setting of Stiff-Person Syndrome AC a s eR e p o r t Stephen R. Stephan, MD, Derek G. Ju, MD, Lindsey B. Ross, MD, Robert T. Naruse, MD, T errence T. Kim, MD, and J. P"
1118,weaker_fuzzy_strong,False,Strong fuzzy title overlap with author evidence.,Prolonged cortical hyperexcitability during burst-suppression associated with glycine receptor antibodies,Patel A.; Janackova S.; Munot P.; Vincent A.; Boyd S.,2015,1118_Patel Prolonged cortical hyperexcitability during burst-suppression associated with glycine receptor antibodies.pdf,C:\Projects\sps-review\data\extraction_json\text\1118.json,False,,2,,0;1,0.909,0,False,0,0,,0.0,"S86 EUROPEAN JOURNAL O F PAEDIATRIC NEU ROLOGY 19s (2015) S 1 – S 152 disease, presenting with symptoms and signs of intracranial hy- pertensions uch as headache and papilledema due toc erebrovas- cular thrombosis. Case "
12642,weaker_fuzzy_strong,False,Strong fuzzy title overlap with author evidence.,Identifying Key Components for Diagnosing Stiff Person Syndrome Spectrum Disorders: A Sensitivity and Specificity Study,"Roy, S; Hu, C; Wang, YJ; Fitzgerald, K; Newsome, S",2023,12642_dentifying Key Components for Diagnosing Stiff Person Syndrome Spectrum Disorders.pdf,C:\Projects\sps-review\data\extraction_json\text\12642.json,False,,2,,0,0.909,0,False,0,0,,0.0,"dentifying Key Components for Diagnosing Stiff Person Syndrome Spectrum Disorders: A Sensitivity and Specificity Study (P4-5.018) Shuvro Roy, Chen Hu, Yujie Wang, Kathryn Fitzgerald, and Scott NewsomeAUTHORS INFO & AFFIL"
5850,weaker_fuzzy_strong,False,Strong fuzzy title overlap with author evidence.,STIFF-PERSON SYNDROME WITH AMPHIPHYSIN ANTIBODIES: DISTINCTIVE FEATURES OF A RARE DISEASE Reply,"Murinson, B. B.; Guarnaccia, J. B.",2009,5850_Murinson - Stiff-person syndrome with amphiphysin antibodies.pdf,C:\Projects\sps-review\data\extraction_json\text\5850.json,False,,4,,0;3,0.909,0,False,0,0,,0.0,"Stiff-person syndrome with amphiphysin antibodies Distinctive features of a rare disease Beth B. Murinson, MS, MD, PhD Joseph B. Guarnaccia, MD ABSTRACT Background: Stiff-person syndrome (SPS), formerly Stiff-man syndrom"
666,weaker_fuzzy_strong,False,Strong fuzzy title overlap with author evidence.,"GlyRalpha1, GAD65, amphiphysin, and gephyrin autoantibodies: leading or supporting roles in stiff-person disorders?.","Pleasure, David",2013,"666_Pleasure-2013-GlyRalpha1, GAD65, amphiphysin.pdf",C:\Projects\sps-review\data\extraction_json\text\666.json,False,,2,,1,0.909,0,False,6,0,,0.0,"EDITORIAL GlyR/H92511, GAD65, Amphiphysin, and Gephyrin Autoantibodies Leading or Supporting Roles in Stiff-Person Disorders? I N THIS ISSUE,M CKEON ET AL1 REPORT THAT 10 OF 81 patients with stiff-man syndrome from the M"
184,weaker_fuzzy_strong,False,Strong fuzzy title overlap with author evidence.,The stiff-person syndrome: an autoimmune disorder affecting neurotransmission of gamma-aminobutyric acid.,"Levy, L M; Dalakas, M C; Floeter, M K",1999,184_Levy - The stiff-person syndrome an autoimmune disorder affecting neurotransmission of gamma-aminobutyric acid.pdf,C:\Projects\sps-review\data\extraction_json\text\184.json,False,,9,,0;4;7,0.9,0,False,2,0,,0.0,"NIH CONFERENCE The Stiff-Person Syndrome: An Autoimmune Disorder Affecting Neurotransmission of g-Aminobutyric Acid Moderator: Lucien M. Levy, MD, PhD; Discussants: Marinos C. Dalakas, MD, and Mary Kay Floeter, MD, PhD T"
545,weaker_fuzzy_strong,False,Strong fuzzy title overlap with author evidence.,GAD antibodies associated neurological disorders: incidence and phenotype distribution among neurological inflammatory diseases.,"Mata, Sabrina; Muscas, Gian Carlo; Cincotta, Massimo; Bartolozzi, Maria Letizia; Ambrosini, Stefano; Sorbi, Sandro",2010,545_Mata et al. - 2010 - GAD antibodies associated neurological disorders .pdf,C:\Projects\sps-review\data\extraction_json\text\545.json,False,,3,,0;1;2,0.9,0,False,0,0,,0.0,"GAD antibodies associated neurological disorders: Incidence and phenotype distribution among neurological in ﬂammatory diseases Sabrina Matà a,⁎, Gian Carlo Muscas a, Massimo Cincotta b, Maria Letizia Bartolozzi c, Stefa"
5519,weaker_fuzzy_strong,False,Strong fuzzy title overlap with author evidence.,Physiological studies of spinal inhibitory circuits in patients with stiff-person syndrome,"Floeter, M. K.; Valls-Sole, J.; Jacobowitz, D.; Hallett, M.",1998,5519_Floeter - 85.full.pdf,C:\Projects\sps-review\data\extraction_json\text\5519.json,False,,10,,0;7;8;9,0.9,0,False,0,0,,0.0,"Physiologic studies of spinal inhibitory circuits in patients with stiff-person syndrome M.K. Floeter, MD, PhD; J. Valls-SolB, MD, PhD; C. Toro, MD; D. Jacobowitz, PhD; and M. Hallett, MD Article abstract-Objective: To t"
1098,weaker_title_exact_only,False,Exact title found but first-author surname not localized.,Spasmodic dysphonia like presentation of stiff person syndrome,Rana A.Q.; Masroor M.S.; Ismail B.,2014,1098_Spasmodic dysphonia like presentation of stiff person syndrome.pdf,C:\Projects\sps-review\data\extraction_json\text\1098.json,False,,2,0,,1.0,0,False,1,0,,0.0,"322 Journal of Neurosciences in Rural Practice | July ‑ September 2014 | Vol 5 | Issue 3 Letters to the Editor vivax malaria: Are we alert to detect? J Neurosci Rural Pract 2013;4 Suppl 1:S145-6. 12. Männel DN, Grau GE. "
1150,weaker_title_exact_only,False,Exact title found but first-author surname not localized.,Stiff person syndrome presenting as 'stiff eyes',Vinjam M.R.; Shanmugarajan P.; Ford H.,2015,1150_Vinjam M.R. et al. - 2015 - Stiff person syndrome presenting as 'stiff eyes'.pdf,C:\Projects\sps-review\data\extraction_json\text\1150.json,False,,1,0,,1.0,0,False,0,0,,0.0,"036 STIFF PERSON SYNDROME PRESENTING AS ‘STIFF EYES’ Maruthi Ravi Vinjam, Priya Shanmugarajan, Helen Ford. Leeds Teaching Hospitals NHS trust 10.1136/jnnp-2015-312379.36 A 47-year previously ﬁt and well lady presented wi"
1210,weaker_title_exact_only,False,Exact title found but first-author surname not localized.,Status spasticus and psoas muscle edema due to anti-GAD antibody associated stiff-man syndrome,Maramattom B.V.,2015,1210_Maramattom B.V. - 2015 - Status spasticus and psoas muscle edema due to ant.pdf,C:\Projects\sps-review\data\extraction_json\text\1210.json,False,,3,0,,1.0,0,False,9,0,,0.0,493493 © 2015 Indian Journal of Critical Care Medicine | Published by Wolters Kluwer - Medknow Case Report Status spasticus and psoas muscle edema due to anti-GAD antibody associated stiff-man syndrome Boby Varkey Marama
12751,weaker_title_exact_only,False,Exact title found but first-author surname not localized.,Anti-Glycine Receptor Antibody-Associated Lateral Tractopathy,"Vázquez-Vélez, GE; Perez, EJ",2023,12751_Vázquez-Vélez-2023-Anti-Glycine Receptor Antib.pdf,C:\Projects\sps-review\data\extraction_json\text\12751.json,False,,2,0,,1.0,0,False,0,0,,0.0,"Images in Clinical Neurology The Neurohospitalist 2023, Vol. 13(2) 204 –205 © The Author(s) 2022 Article reuse guidelines: sagepub.com/journals-permissions DOI: 10.1177/19418744221133902 journals.sagepub.com/home/nho Ant"
1333,weaker_title_exact_only,False,Exact title found but first-author surname not localized.,Glycine antibody mediated progressive encephalomyelitis with rigidity and myoclonus (PERM): A paediatric presentation,Kariyawasam D.S.T.; Hildebrand D.; Jayawant S.; Palace J.; Leite M.I.; Ramdas S.,2017,1333_Kariyawasam D.S.T. et al. - 2017 - Glycine antibody mediated progressive encephalomye.pdf,C:\Projects\sps-review\data\extraction_json\text\1333.json,False,,90,40,,1.0,40,False,26,0,,0.0,"medication in category 2, where switching can be considered but with specialist input and discussion with the family, and two patients were in category 3, where switching is appropri- ate. Our audit demonstrates there ma"
1452,weaker_title_exact_only,False,Exact title found but first-author surname not localized.,A stiff diagnosis: An unusual case of low back pain,Patel K.G.; Montero-Cruz F.-R.L.; Vishnubhakat S.M.,2017,1452_Patel-2017-A stiff diagnosis_ An unusual case.pdf,C:\Projects\sps-review\data\extraction_json\text\1452.json,False,,1,0,,1.0,0,False,0,0,,0.0,neurologic disorders. This case consequently demonstrates a need to closely monitor patients in the full scope of neurologic rehabilitation. Level of Evidence: Level V Poster 321: A Stiff Diagnosis: An Unusual Case of Lo
1597,weaker_title_exact_only,False,Exact title found but first-author surname not localized.,O-35 The Stiff Person Syndrome. Neurophysiological findings,Maeztu Sardina M.C.; Martinez Garcia F.A.; Garnes C.; Garcia L.; Puerto A.M.,2019,1597_Maeztu Sardina M.C. et al. - 2019 - O-35 The Stiff Person Syndrome. Neurophysiological.pdf,C:\Projects\sps-review\data\extraction_json\text\1597.json,False,,1,0,,1.0,0,False,0,0,,0.0,"O-35 The Stiff Person Syndrome. Neurophysiological ﬁndings— Maria Concepcion Maeztu Sardiña *, Francisco A. Martinez Garcia, Carmen Garnes, Luis Garcia, Ana Martinez Puerto (Servicio Murciano de Salud, Murcia, Spain) ⇑ C"
1700,weaker_title_exact_only,False,Exact title found but first-author surname not localized.,Successful treatment of glycine-receptor-antibody-mediated progressive encephalomyelitis with rigidity and myoclonus by combining steroids and azathioprine,Lee E.-J.; Kim K.; Choi J.-Y.; Park K.S.,2019,1700_Lee E.-J. et al. - 2019 - Successful treatment of glycine-receptor-antibody-.pdf,C:\Projects\sps-review\data\extraction_json\text\1700.json,False,,2,0,,1.0,0,False,0,0,,0.0,Copyright © 2019 Korean Neurological Association 581 JCN Open Access Successful Treatment of Glycine-Receptor-Antibody-Mediated Progressive Encephalomyelitis with Rigidity and Myoclonus by Combining Steroids and Azathiop
1897,weaker_title_exact_only,False,Exact title found but first-author surname not localized.,Autologous hematopoietic stem cell transplantation may be highly effective treatment for severe stiff person syndrome,Georges G.E.; Bowen J.D.; Pearlman M.; Wundes A.; Von Geldern G.; Kraft G.H.; Weiss M.D.; McLaughlin B.; Sytsma J.; Nash R.,2018,1897_Georges-2018-Autologous hematopoietic stem cell transplantation may be highly effective treatment for severe stiff person syndrome.pdf,C:\Projects\sps-review\data\extraction_json\text\1897.json,False,,1,0,,1.0,0,False,0,0,,0.0,"142 Autologous Hematopoietic Stem Cell Transplantation May be Highly Effective Treatment for Severe Stiff Person Syndrome George E. Georges 1, James D. Bowen 2, Michael Pearlman 3, Annette Wundes 2, Gloria von Geldern 4,"
2617,weaker_title_exact_only,False,Exact title found but first-author surname not localized.,Paraneoplastic Stiff Person Syndrome Secondary to Pancreatic Adenocarcinoma.,"Yong, Stephanie Yu Shan; Teo, Jin Yao; Yong, Kok Pin; Goh, Brian K P",2018,2617_Yong et al. - 2018 - Paraneoplastic Stiff Person Syndrome Secondary to .pdf,C:\Projects\sps-review\data\extraction_json\text\2617.json,False,,3,0,,1.0,0,False,0,0,,0.0,"CASE REPORT Paraneoplastic Stiff Person Syndrome Secondary to Pancreatic Adenocarcinoma Stephanie Yu Shan Y ong1,2 & Jin Y ao Teo1 & Kok Pin Y ong3 & Brian K. P. Goh 4,5 Received: 30 August 2017 / Accepted: 15 October 20"
2885,weaker_title_exact_only,False,Exact title found but first-author surname not localized.,Progressive encephalomyelitis with rigidity and myoclonus: the first pediatric case with glycine receptor antibodies.,"Damasio, Joana; Leite, M Isabel; Coutinho, Ester; Waters, Patrick; Woodhall, Mark; Santos, Manuela A; Carrilho, Ines; Vincent, Angela",2013,2885_Damasio et al. - 2013 - Progressive encephalomyelitis with rigidity and my.pdf,C:\Projects\sps-review\data\extraction_json\text\2885.json,False,,4,0,,1.0,0,False,0,0,,0.0,"OBSERVATION Progressive Encephalomyelitis With Rigidity and Myoclonus The First Pediatric Case With Glycine Receptor Antibodies Joana Dama´sio, MD; M. Isabel Leite, DPhil; Ester Coutinho, MD; Patrick Waters, PhD; Mark Wo"
4430,weaker_title_exact_only,False,Exact title found but first-author surname not localized.,GABAergic changes in (11)C-flumazenil PET in the drug-naïve Stiff-Person syndrome.,Kim MJ; Lim YM; Kim JS; Kim KK,2013,4430_Kim MJ et al. - 2013 - GABAergic changes in (11)C-flumazenil PET in the d.pdf,C:\Projects\sps-review\data\extraction_json\text\4430.json,False,,3,0,,1.0,0,False,0,0,,0.0,"Stiff person syndrome (SPS) is a rare disorder of the central nervous system, characterized by fluctuating rigidity of the truncal and proximal limb muscles and spasms.1 the pathophysiology of SPS remains elusive, but la"
502,weaker_title_exact_only,False,Exact title found but first-author surname not localized.,Anxious depression and the stiff-person plus syndrome.,"Culav-Sumic, Jadranka; Bosnjak, Ivan; Pastar, Zvonimir; Jukic, Vlado",2008,502_Culav-Sumic-2008-Anxious depression and the stiff-person plus syndrome.pdf,C:\Projects\sps-review\data\extraction_json\text\502.json,False,,4,0;1;3,,1.0,0,False,0,0,,0.0,"Anxious Depression and the Stiff-person Plus Syndrome Jadranka Cˇulav-Sumic´, M D , M Sc , Ivan Bos ˘njak , M D , M Sc , Zvonimir Pas ˘tar , M D , and Vlado Jukic ´, M D , PhD Objective: To present the case of a patient "
5020,weaker_title_exact_only,False,Exact title found but first-author surname not localized.,Rituximab induces remission in stiff person syndrome,,2005,5020_Rituximab induces remission in stiff person syndrome.pdf,C:\Projects\sps-review\data\extraction_json\text\5020.json,False,,1,0,,1.0,0,False,0,0,,0.0,"Rituximab induces remission in stiff person syndrome FREE The first report of successful treatment with a monoclonal anti-B cell antibody may offer new hope for patients with stiff person syndrome, a rare but ultimately "
522,weaker_title_exact_only,False,Exact title found but first-author surname not localized.,Stiff person syndrome: presentation of a case with repetitive complex discharges in electromiograms.,"Jimenez Caballero, Pedro Enrique",2009,522_Presentation of a Case With Repetitive Complex Discharges in Electromiograms.pdf,C:\Projects\sps-review\data\extraction_json\text\522.json,False,,3,0,,1.0,0,False,0,0,,0.0,"CLINICAL REPORT Stiff Person Syndrome Presentation of a Case With Repetitive Complex Discharges in Electromiograms Pedro Enrique Jime´nez Caballero, MD Introduction: Stiff person syndrome is characterized by rigidity of "
5753,weaker_title_exact_only,False,Exact title found but first-author surname not localized.,Partial Stiff Person Syndrome as a Stroke Mimic,"Machado, D.; Hodges, K.",2020,5753_Machado - Stroke.pdf,C:\Projects\sps-review\data\extraction_json\text\5753.json,False,,1,0,,1.0,0,False,0,0,,0.0,"ABSTRACT DETAILS TitlePartial Stiff Person Syndrome as a Stroke Mimic Presentations P13 - Poster Session 13 Background SPS is an immune-mediated neurological disorder characterized by rigidity of muscles, superimposed up"
639,weaker_title_exact_only,False,Exact title found but first-author surname not localized.,Stiff-man syndrome: a case report and review of the literature.,"Kiriakos, Carol R; Franco, Kathleen N",2002,639_Kiriakos Stiff-Man Syndrome A Case Report and Review of the Literature.pdf,C:\Projects\sps-review\data\extraction_json\text\639.json,False,,2,0,,1.0,0,False,0,0,,0.0,"Psychosomatics 43:3, May-June 2002 243 Copyright /H170152002 The Academy of Psychosomatic Medicine. Stiff-Man Syndrome: A Case Report and Review of the Literature CAROL R. K IRIAKOS, M.D., K ATHLEEN N. F RANCO, M.D. Rece"
789,weaker_title_exact_only,False,Exact title found but first-author surname not localized.,Central Sleep Apnea and Stiff Person Syndrome: A Case Report.,"Netchitailo, Marie; Senant, Jacques; Portier, Florence; Tardif, Catherine",2017,789_Netchitailo et al. - 2017 - Central Sleep Apnea and Stiff Person Syndrome A C.pdf,C:\Projects\sps-review\data\extraction_json\text\789.json,False,,3,0,,1.0,0,False,0,0,,0.0,"2 Ruder AM, Meyers AR, Bertke SJ. Mortality among styrene-exposed workers in the reinforced plastic boatbuilding industry. Occup Environ Med 2016;73:97–102. 3 Ruder AM, Ward EM, Dong M, Okun AH, Davis-King K. Mortality p"
